l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.096734,0.781250,3,[X2 >= 0.190280 OR X3 >= 0.007075 OR X33 >= 0.005400],{'0.0': {'precision': 1.0; 'recall': 0.28431372549019607; 'f1-score': 0.44274809160305345; 'support': 102}; '1.0': {'precision': 0.7137254901960784; 'recall': 1.0; 'f1-score': 0.8329519450800915; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.8568627450980393; 'recall': 0.642156862745098; 'f1-score': 0.6378500183415725; 'support': 284}; 'weighted avg': {'precision': 0.8165423916045291; 'recall': 0.7429577464788732; 'f1-score': 0.6928083075636905; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,2,CNF,3,284,32,17,[16; 17],222,0.440461,0.843750,4,[X2 >= 0.739470 OR X7 >= 0.000985 OR X11 >= 0.001845] AND [X3 < 0.746850],{'0.0': {'precision': 0.7966101694915254; 'recall': 0.46534653465346537; 'f1-score': 0.5875; 'support': 101}; '1.0': {'precision': 0.76; 'recall': 0.9344262295081968; 'f1-score': 0.838235294117647; 'support': 183}; 'accuracy': 0.7676056338028169; 'macro avg': {'precision': 0.7783050847457627; 'recall': 0.6998863820808311; 'f1-score': 0.7128676470588236; 'support': 284}; 'weighted avg': {'precision': 0.7730198137980425; 'recall': 0.7676056338028169; 'f1-score': 0.749065347970174; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,2,CNF,4,284,32,17,[16; 17],222,0.456977,0.656250,2,[X15 >= 0.001430] AND [X9 >= -0.572990],{'0.0': {'precision': 0.4897959183673469; 'recall': 0.7128712871287128; 'f1-score': 0.5806451612903226; 'support': 101}; '1.0': {'precision': 0.7883211678832117; 'recall': 0.5901639344262295; 'f1-score': 0.6749999999999999; 'support': 183}; 'accuracy': 0.6338028169014085; 'macro avg': {'precision': 0.6390585431252793; 'recall': 0.6515176107774712; 'f1-score': 0.6278225806451613; 'support': 284}; 'weighted avg': {'precision': 0.6821554981610204; 'recall': 0.6338028169014085; 'f1-score': 0.641444229895502; 'support': 284}},{'0.0': {'precision': 0.5294117647058824; 'recall': 0.75; 'f1-score': 0.6206896551724139; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 0.6; 'f1-score': 0.6857142857142857; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6647058823529413; 'recall': 0.675; 'f1-score': 0.6532019704433498; 'support': 32}; 'weighted avg': {'precision': 0.6985294117647058; 'recall': 0.65625; 'f1-score': 0.6613300492610839; 'support': 32}}
l: 5,2,CNF,5,284,32,17,[16; 17],222,0.446141,0.906250,4,[X4 >= 0.041440] AND [X0 OR X12 < 0.998725 OR X16 < -0.054150],{'0.0': {'precision': 1.0; 'recall': 0.6732673267326733; 'f1-score': 0.8047337278106509; 'support': 101}; '1.0': {'precision': 0.8472222222222222; 'recall': 1.0; 'f1-score': 0.9172932330827067; 'support': 183}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.9236111111111112; 'recall': 0.8366336633663367; 'f1-score': 0.8610134804466788; 'support': 284}; 'weighted avg': {'precision': 0.9015551643192486; 'recall': 0.8838028169014085; 'f1-score': 0.8772632681796164; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,2,CNF,6,285,31,17,[16; 17],222,0.457833,0.774194,4,[X2 >= 0.739470 OR X22 >= 0.186570] AND [X8 < -0.036395 OR X12 >= 0.015670],{'0.0': {'precision': 0.7528089887640449; 'recall': 0.6568627450980392; 'f1-score': 0.7015706806282722; 'support': 102}; '1.0': {'precision': 0.8214285714285714; 'recall': 0.8797814207650273; 'f1-score': 0.8496042216358839; 'support': 183}; 'accuracy': 0.8; 'macro avg': {'precision': 0.7871187800963082; 'recall': 0.7683220829315333; 'f1-score': 0.775587451132078; 'support': 285}; 'weighted avg': {'precision': 0.7968699839486356; 'recall': 0.8; 'f1-score': 0.7966237964331598; 'support': 285}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7272727272727273; 'f1-score': 0.6956521739130435; 'support': 11}; '1.0': {'precision': 0.8421052631578947; 'recall': 0.8; 'f1-score': 0.8205128205128205; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7543859649122806; 'recall': 0.7636363636363637; 'f1-score': 0.758082497212932; 'support': 31}; 'weighted avg': {'precision': 0.7798528579513299; 'recall': 0.7741935483870968; 'f1-score': 0.7762074297838673; 'support': 31}}
l: 5,2,CNF,7,285,31,17,[16; 17],222,0.476821,0.645161,4,[X16 < -0.572730 OR X30 < 0.995560] AND [X20 < -0.000015 OR X22 >= 0.186570],{'0.0': {'precision': 0.7472527472527473; 'recall': 0.6666666666666666; 'f1-score': 0.7046632124352332; 'support': 102}; '1.0': {'precision': 0.8247422680412371; 'recall': 0.8743169398907104; 'f1-score': 0.8488063660477454; 'support': 183}; 'accuracy': 0.8; 'macro avg': {'precision': 0.7859975076469922; 'recall': 0.7704918032786885; 'f1-score': 0.7767347892414893; 'support': 285}; 'weighted avg': {'precision': 0.7970091763906197; 'recall': 0.8; 'f1-score': 0.7972182900180043; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.36363636363636365; 'f1-score': 0.4210526315789474; 'support': 11}; '1.0': {'precision': 0.6956521739130435; 'recall': 0.8; 'f1-score': 0.7441860465116279; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.5978260869565217; 'recall': 0.5818181818181818; 'f1-score': 0.5826193390452876; 'support': 31}; 'weighted avg': {'precision': 0.626227208976157; 'recall': 0.6451612903225806; 'f1-score': 0.6295258025032574; 'support': 31}}
l: 5,2,CNF,8,285,31,17,[16; 17],222,0.439697,0.903226,3,[X11 < -0.000270 OR X26 < 0.999945] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.6862745098039216; 'f1-score': 0.782122905027933; 'support': 102}; '1.0': {'precision': 0.8461538461538461; 'recall': 0.9617486338797814; 'f1-score': 0.9002557544757033; 'support': 183}; 'accuracy': 0.8631578947368421; 'macro avg': {'precision': 0.8776223776223776; 'recall': 0.8240115718418515; 'f1-score': 0.8411893297518181; 'support': 285}; 'weighted avg': {'precision': 0.8686786897313212; 'recall': 0.8631578947368421; 'f1-score': 0.8579766294101855; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,CNF,9,285,31,17,[16; 17],222,0.440843,0.741935,4,[X24 >= 0.999495 OR X26 < 0.999945] AND [X2 >= 0.190280 OR X4 >= 0.418075],{'0.0': {'precision': 0.9692307692307692; 'recall': 0.6176470588235294; 'f1-score': 0.7544910179640718; 'support': 102}; '1.0': {'precision': 0.8227272727272728; 'recall': 0.9890710382513661; 'f1-score': 0.8982630272952854; 'support': 183}; 'accuracy': 0.856140350877193; 'macro avg': {'precision': 0.895979020979021; 'recall': 0.8033590485374478; 'f1-score': 0.8263770226296786; 'support': 285}; 'weighted avg': {'precision': 0.8751601030548399; 'recall': 0.856140350877193; 'f1-score': 0.84680778185043; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.36363636363636365; 'f1-score': 0.5000000000000001; 'support': 11}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7653846153846153; 'recall': 0.6568181818181817; 'f1-score': 0.6630434782608696; 'support': 31}; 'weighted avg': {'precision': 0.7553349875930522; 'recall': 0.7419354838709677; 'f1-score': 0.7103786816269285; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.759577 (+- 0.115254), (mean training time) 0.449469 (+- 0.011599)
l: 5,2,CNF,0,284,32,8,[35; 36],222,0.313435,0.843750,4,[X16 < -0.054150 OR X26 < 0.999945] AND [X3 >= 0.007075 OR X4 >= 0.418075],{'0.0': {'precision': 0.8666666666666667; 'recall': 0.7647058823529411; 'f1-score': 0.8125; 'support': 102}; '1.0': {'precision': 0.8762886597938144; 'recall': 0.9340659340659341; 'f1-score': 0.9042553191489361; 'support': 182}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.8714776632302406; 'recall': 0.8493859082094376; 'f1-score': 0.8583776595744681; 'support': 284}; 'weighted avg': {'precision': 0.8728328735298388; 'recall': 0.8732394366197183; 'f1-score': 0.8713009439616421; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,2,CNF,1,284,32,8,[35; 36],222,0.293393,0.781250,5,[X5 < -0.000715 OR X12 < 0.998725 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9135802469135802; 'recall': 0.7254901960784313; 'f1-score': 0.8087431693989071; 'support': 102}; '1.0': {'precision': 0.8620689655172413; 'recall': 0.9615384615384616; 'f1-score': 0.9090909090909091; 'support': 182}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.8878246062154107; 'recall': 0.8435143288084465; 'f1-score': 0.8589170392449081; 'support': 284}; 'weighted avg': {'precision': 0.8805694961595882; 'recall': 0.8767605633802817; 'f1-score': 0.8730505237085703; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,2,CNF,2,284,32,8,[35; 36],222,0.282273,0.718750,6,[X3 < 0.007075 OR X10 < -0.010580 OR X31 >= 0.870760 OR X32 < 0.994855] AND [X32 >= 0.000200 OR X32 < -0.000040],{'0.0': {'precision': 0.8703703703703703; 'recall': 0.46078431372549017; 'f1-score': 0.6025641025641025; 'support': 102}; '1.0': {'precision': 0.7608695652173914; 'recall': 0.9615384615384616; 'f1-score': 0.8495145631067962; 'support': 182}; 'accuracy': 0.7816901408450704; 'macro avg': {'precision': 0.8156199677938809; 'recall': 0.7111613876319759; 'f1-score': 0.7260393328354493; 'support': 284}; 'weighted avg': {'precision': 0.8001973191807852; 'recall': 0.7816901408450704; 'f1-score': 0.7608210878414625; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9523809523809523; 'f1-score': 0.8163265306122449; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6125541125541125; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.7265625; 'recall': 0.71875; 'f1-score': 0.6732142857142857; 'support': 32}}
l: 5,2,CNF,3,284,32,8,[35; 36],222,0.285832,0.781250,4,[X9 >= 0.591395 OR X22 >= 0.186570 OR X30 < -0.167100] AND [X23 >= -0.987455],{'0.0': {'precision': 0.9117647058823529; 'recall': 0.6138613861386139; 'f1-score': 0.7337278106508875; 'support': 101}; '1.0': {'precision': 0.8194444444444444; 'recall': 0.9672131147540983; 'f1-score': 0.8872180451127819; 'support': 183}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8656045751633987; 'recall': 0.7905372504463561; 'f1-score': 0.8104729278818348; 'support': 284}; 'weighted avg': {'precision': 0.8522766500966584; 'recall': 0.8415492957746479; 'f1-score': 0.8326317293358405; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,2,CNF,4,284,32,8,[35; 36],222,0.310191,0.906250,4,[X4 >= 0.041440 OR X9 >= 0.591395] AND [X16 < 0.292070 OR X26 < 0.999945],{'0.0': {'precision': 0.8846153846153846; 'recall': 0.6831683168316832; 'f1-score': 0.7709497206703911; 'support': 101}; '1.0': {'precision': 0.8446601941747572; 'recall': 0.9508196721311475; 'f1-score': 0.8946015424164525; 'support': 183}; 'accuracy': 0.8556338028169014; 'macro avg': {'precision': 0.864637789395071; 'recall': 0.8169939944814153; 'f1-score': 0.8327756315434218; 'support': 284}; 'weighted avg': {'precision': 0.8588696104934311; 'recall': 0.8556338028169014; 'f1-score': 0.8506267748236631; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,2,CNF,5,284,32,8,[35; 36],222,0.392278,0.750000,4,[X2 >= 0.190280] AND [X12 < -0.076515 OR X26 < 0.999945 OR X33 < -0.000030],{'0.0': {'precision': 0.9452054794520548; 'recall': 0.6831683168316832; 'f1-score': 0.7931034482758621; 'support': 101}; '1.0': {'precision': 0.8483412322274881; 'recall': 0.9781420765027322; 'f1-score': 0.9086294416243654; 'support': 183}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.8967733558397715; 'recall': 0.8306551966672078; 'f1-score': 0.8508664449501138; 'support': 284}; 'weighted avg': {'precision': 0.8827894328249574; 'recall': 0.8732394366197183; 'f1-score': 0.8675444932856371; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.4166666666666667; 'f1-score': 0.5555555555555556; 'support': 12}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.782051282051282; 'recall': 0.6833333333333333; 'f1-score': 0.6908212560386474; 'support': 32}; 'weighted avg': {'precision': 0.7692307692307692; 'recall': 0.75; 'f1-score': 0.7246376811594204; 'support': 32}}
l: 5,2,CNF,6,285,31,8,[35; 36],222,0.300476,0.677419,4,[X32 < 0.994855] AND [X25 >= 0.802450 OR X33 >= 0.005400 OR X33 < -0.000030],{'0.0': {'precision': 0.7763157894736842; 'recall': 0.5784313725490197; 'f1-score': 0.6629213483146068; 'support': 102}; '1.0': {'precision': 0.7942583732057417; 'recall': 0.907103825136612; 'f1-score': 0.846938775510204; 'support': 183}; 'accuracy': 0.7894736842105263; 'macro avg': {'precision': 0.7852870813397129; 'recall': 0.7427675988428158; 'f1-score': 0.7549300619124054; 'support': 285}; 'weighted avg': {'precision': 0.7878368169226895; 'recall': 0.7894736842105263; 'f1-score': 0.7810799068296745; 'support': 285}},{'0.0': {'precision': 0.5714285714285714; 'recall': 0.36363636363636365; 'f1-score': 0.4444444444444444; 'support': 11}; '1.0': {'precision': 0.7083333333333334; 'recall': 0.85; 'f1-score': 0.7727272727272727; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6398809523809523; 'recall': 0.6068181818181818; 'f1-score': 0.6085858585858586; 'support': 31}; 'weighted avg': {'precision': 0.6597542242703534; 'recall': 0.6774193548387096; 'f1-score': 0.65623981753014; 'support': 31}}
l: 5,2,CNF,7,285,31,8,[35; 36],222,0.315165,0.838710,4,[X3 >= 0.007075 OR X22 >= 0.186570] AND [X16 < -0.054150 OR X26 < 0.999945],{'0.0': {'precision': 0.8791208791208791; 'recall': 0.7843137254901961; 'f1-score': 0.8290155440414508; 'support': 102}; '1.0': {'precision': 0.8865979381443299; 'recall': 0.9398907103825137; 'f1-score': 0.9124668435013262; 'support': 183}; 'accuracy': 0.8842105263157894; 'macro avg': {'precision': 0.8828594086326045; 'recall': 0.8621022179363549; 'f1-score': 0.8707411937713885; 'support': 285}; 'weighted avg': {'precision': 0.8839219380727791; 'recall': 0.8842105263157894; 'f1-score': 0.8826000626420024; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,2,CNF,8,285,31,8,[35; 36],222,0.287564,0.903226,3,[X13 >= -0.554585] AND [X4 >= 0.418075 OR X16 < -0.054150],{'0.0': {'precision': 0.918918918918919; 'recall': 0.6666666666666666; 'f1-score': 0.7727272727272727; 'support': 102}; '1.0': {'precision': 0.8388625592417062; 'recall': 0.9672131147540983; 'f1-score': 0.8984771573604061; 'support': 183}; 'accuracy': 0.8596491228070176; 'macro avg': {'precision': 0.8788907390803126; 'recall': 0.8169398907103824; 'f1-score': 0.8356022150438394; 'support': 285}; 'weighted avg': {'precision': 0.8675143090209192; 'recall': 0.8596491228070176; 'f1-score': 0.8534719354917057; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,CNF,9,285,31,8,[35; 36],222,0.288018,0.838710,4,[X12 >= 0.354740 OR X12 < -0.076515 OR X30 < -0.167100] AND [X20 < 0.998880],{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6372549019607843; 'f1-score': 0.6735751295336787; 'support': 102}; '1.0': {'precision': 0.8092783505154639; 'recall': 0.8579234972677595; 'f1-score': 0.8328912466843501; 'support': 183}; 'accuracy': 0.7789473684210526; 'macro avg': {'precision': 0.7617820324005891; 'recall': 0.7475891996142718; 'f1-score': 0.7532331881090144; 'support': 285}; 'weighted avg': {'precision': 0.7752809859700799; 'recall': 0.7789473684210526; 'f1-score': 0.7758728468620044; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.803931 (+- 0.071786), (mean training time) 0.306863 (+- 0.030685)
l: 5,2,CNF,0,284,32,4,[71; 71],222,1.123166,0.781250,5,[X4 >= 0.041440 OR X22 >= 0.186570] AND [X3 >= 0.007075 OR X16 < -0.054150 OR X26 < 0.999945],{'0.0': {'precision': 0.9733333333333334; 'recall': 0.7156862745098039; 'f1-score': 0.824858757062147; 'support': 102}; '1.0': {'precision': 0.861244019138756; 'recall': 0.989010989010989; 'f1-score': 0.9207161125319694; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9172886762360447; 'recall': 0.8523486317603965; 'f1-score': 0.8727874347970581; 'support': 284}; 'weighted avg': {'precision': 0.9015014488846957; 'recall': 0.8908450704225352; 'f1-score': 0.8862884707787233; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
