l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.031828,0.906250,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9482758620689655; 'recall': 0.5392156862745098; 'f1-score': 0.6875; 'support': 102}; '1.0': {'precision': 0.7920353982300885; 'recall': 0.9835164835164835; 'f1-score': 0.877450980392157; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.870155630149527; 'recall': 0.7613660848954966; 'f1-score': 0.7824754901960784; 'support': 284}; 'weighted avg': {'precision': 0.8481499310172909; 'recall': 0.823943661971831; 'f1-score': 0.8092291494062415; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,2,CNF,4,284,32,4,[71; 71],222,1.450473,0.843750,5,[X20 < 0.998880 OR X26 < 0.999945] AND [X8 < -0.036395 OR X13 >= 0.652535 OR X14 >= 0.239955],{'0.0': {'precision': 0.8235294117647058; 'recall': 0.693069306930693; 'f1-score': 0.7526881720430108; 'support': 101}; '1.0': {'precision': 0.8442211055276382; 'recall': 0.9180327868852459; 'f1-score': 0.8795811518324607; 'support': 183}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.833875258646172; 'recall': 0.8055510469079694; 'f1-score': 0.8161346619377357; 'support': 284}; 'weighted avg': {'precision': 0.8368624397880039; 'recall': 0.8380281690140845; 'f1-score': 0.8344537188791703; 'support': 284}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.75; 'f1-score': 0.7826086956521738; 'support': 12}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8376623376623377; 'recall': 0.825; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8425324675324675; 'recall': 0.84375; 'f1-score': 0.8422587486744432; 'support': 32}}
l: 5,2,CNF,5,284,32,4,[71; 71],222,5.579298,0.781250,3,[X11 >= 0.001845 OR X16 >= 0.292070] AND [X17 >= -0.805795],{'0.0': {'precision': 0.9850746268656716; 'recall': 0.6534653465346535; 'f1-score': 0.7857142857142857; 'support': 101}; '1.0': {'precision': 0.8387096774193549; 'recall': 0.994535519125683; 'f1-score': 0.91; 'support': 183}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.9118921521425132; 'recall': 0.8240004328301682; 'f1-score': 0.8478571428571429; 'support': 284}; 'weighted avg': {'precision': 0.890762000990052; 'recall': 0.8732394366197183; 'f1-score': 0.8657997987927566; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,2,CNF,6,285,31,4,[71; 72],222,0.667924,0.870968,4,[X6 >= 0.029375] AND [X4 >= 0.418075 OR X9 >= 0.591395 OR X11 >= 0.001845],{'0.0': {'precision': 0.9315068493150684; 'recall': 0.6666666666666666; 'f1-score': 0.7771428571428571; 'support': 102}; '1.0': {'precision': 0.839622641509434; 'recall': 0.9726775956284153; 'f1-score': 0.90126582278481; 'support': 183}; 'accuracy': 0.8631578947368421; 'macro avg': {'precision': 0.8855647454122513; 'recall': 0.819672131147541; 'f1-score': 0.8392043399638336; 'support': 285}; 'weighted avg': {'precision': 0.8725075158819768; 'recall': 0.8631578947368421; 'f1-score': 0.8568428666603216; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,4,[71; 72],222,1.586623,0.935484,4,[X26 < 0.999945 OR X32 >= 0.994855] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9367088607594937; 'recall': 0.7254901960784313; 'f1-score': 0.8176795580110497; 'support': 102}; '1.0': {'precision': 0.8640776699029126; 'recall': 0.9726775956284153; 'f1-score': 0.9151670951156812; 'support': 183}; 'accuracy': 0.8842105263157894; 'macro avg': {'precision': 0.9003932653312031; 'recall': 0.8490838958534233; 'f1-score': 0.8664233265633654; 'support': 285}; 'weighted avg': {'precision': 0.8900719908410574; 'recall': 0.8842105263157894; 'f1-score': 0.8802768186782342; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,2,CNF,8,285,31,4,[71; 72],222,0.961579,0.774194,4,[X21 >= 0.000375 OR X26 < 0.999945] AND [X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.8863636363636364; 'recall': 0.7647058823529411; 'f1-score': 0.8210526315789474; 'support': 102}; '1.0': {'precision': 0.8781725888324873; 'recall': 0.9453551912568307; 'f1-score': 0.9105263157894737; 'support': 183}; 'accuracy': 0.8807017543859649; 'macro avg': {'precision': 0.8822681125980618; 'recall': 0.8550305368048858; 'f1-score': 0.8657894736842106; 'support': 285}; 'weighted avg': {'precision': 0.881104121633109; 'recall': 0.8807017543859649; 'f1-score': 0.8785041551246539; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,2,CNF,9,285,31,4,[71; 72],222,2.493800,0.870968,6,[X13 >= 0.652535 OR X14 >= 0.239955 OR X21 < -0.001400] AND [X5 >= 0.001010 OR X24 < -0.000170 OR X26 < 0.999945],{'0.0': {'precision': 0.9027777777777778; 'recall': 0.6372549019607843; 'f1-score': 0.7471264367816093; 'support': 102}; '1.0': {'precision': 0.8262910798122066; 'recall': 0.9617486338797814; 'f1-score': 0.888888888888889; 'support': 183}; 'accuracy': 0.8456140350877193; 'macro avg': {'precision': 0.8645344287949922; 'recall': 0.7995017679202828; 'f1-score': 0.8180076628352491; 'support': 285}; 'weighted avg': {'precision': 0.8536652664525164; 'recall': 0.8456140350877193; 'f1-score': 0.8381528533978625; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.835786 (+- 0.055410), (mean training time) 1.704520 (+- 1.397296)
l: 5,2,CNF,0,284,32,2,[142; 142],222,7.076731,0.812500,4,[X4 >= 0.418075 OR X8 < -0.036395] AND [X26 < 0.999945 OR X32 >= 0.994855],{'0.0': {'precision': 0.9146341463414634; 'recall': 0.7352941176470589; 'f1-score': 0.8152173913043479; 'support': 102}; '1.0': {'precision': 0.8663366336633663; 'recall': 0.9615384615384616; 'f1-score': 0.9114583333333334; 'support': 182}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.8904853900024149; 'recall': 0.8484162895927603; 'f1-score': 0.8633378623188406; 'support': 284}; 'weighted avg': {'precision': 0.8836829234280351; 'recall': 0.8802816901408451; 'f1-score': 0.8768929245764443; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.9047619047619048; 'f1-score': 0.8636363636363636; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8019323671497585; 'recall': 0.7705627705627706; 'f1-score': 0.7818181818181819; 'support': 32}; 'weighted avg': {'precision': 0.8094806763285025; 'recall': 0.8125; 'f1-score': 0.8073863636363636; 'support': 32}}
l: 5,2,CNF,1,284,32,2,[142; 142],222,6.499038,0.625000,5,[X26 < 0.999945 OR X32 >= 0.994855] AND [X13 >= 0.652535 OR X16 < -0.054150 OR X22 >= 0.186570],{'0.0': {'precision': 0.974025974025974; 'recall': 0.7352941176470589; 'f1-score': 0.8379888268156425; 'support': 102}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.989010989010989; 'f1-score': 0.9254498714652957; 'support': 182}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.9217955957086392; 'recall': 0.862152553329024; 'f1-score': 0.8817193491404691; 'support': 284}; 'weighted avg': {'precision': 0.9070828130840377; 'recall': 0.897887323943662; 'f1-score': 0.8940378061333779; 'support': 284}},{'0.0': {'precision': 0.4; 'recall': 0.18181818181818182; 'f1-score': 0.25000000000000006; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.8571428571428571; 'f1-score': 0.75; 'support': 21}; 'accuracy': 0.625; 'macro avg': {'precision': 0.5333333333333333; 'recall': 0.5194805194805194; 'f1-score': 0.5; 'support': 32}; 'weighted avg': {'precision': 0.575; 'recall': 0.625; 'f1-score': 0.578125; 'support': 32}}
l: 5,2,CNF,2,284,32,2,[142; 142],222,9.581281,0.781250,4,[X4 >= 0.418075 OR X14 >= 0.239955] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.8924731182795699; 'recall': 0.8137254901960784; 'f1-score': 0.8512820512820513; 'support': 102}; '1.0': {'precision': 0.900523560209424; 'recall': 0.945054945054945; 'f1-score': 0.9222520107238604; 'support': 182}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.896498339244497; 'recall': 0.8793902176255117; 'f1-score': 0.8867670310029558; 'support': 284}; 'weighted avg': {'precision': 0.8976322043050398; 'recall': 0.897887323943662; 'f1-score': 0.8967627999384219; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,2,CNF,3,284,32,2,[142; 142],222,11.863492,0.968750,3,[X26 < 0.999945] AND [X11 >= 0.001845 OR X12 >= 0.354740],{'0.0': {'precision': 0.8514851485148515; 'recall': 0.8514851485148515; 'f1-score': 0.8514851485148515; 'support': 101}; '1.0': {'precision': 0.9180327868852459; 'recall': 0.9180327868852459; 'f1-score': 0.9180327868852459; 'support': 183}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.8847589677000487; 'recall': 0.8847589677000487; 'f1-score': 0.8847589677000487; 'support': 284}; 'weighted avg': {'precision': 0.8943661971830986; 'recall': 0.8943661971830986; 'f1-score': 0.8943661971830986; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,2,CNF,4,284,32,2,[142; 142],222,15.842495,0.781250,5,[X20 < -0.000015 OR X22 >= 0.186570 OR X30 < -0.167100] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9733333333333334; 'recall': 0.7227722772277227; 'f1-score': 0.8295454545454545; 'support': 101}; '1.0': {'precision': 0.8660287081339713; 'recall': 0.9890710382513661; 'f1-score': 0.923469387755102; 'support': 183}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.9196810207336523; 'recall': 0.8559216577395444; 'f1-score': 0.8765074211502782; 'support': 284}; 'weighted avg': {'precision': 0.9041898600534627; 'recall': 0.8943661971830986; 'f1-score': 0.8900668622122344; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5833333333333334; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7801932367149759; 'recall': 0.7416666666666667; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7807971014492754; 'recall': 0.78125; 'f1-score': 0.7732558139534884; 'support': 32}}
l: 5,2,CNF,5,284,32,2,[142; 142],222,12.838740,0.906250,3,[X26 < 0.999945] AND [X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.87; 'recall': 0.8613861386138614; 'f1-score': 0.8656716417910448; 'support': 101}; '1.0': {'precision': 0.9239130434782609; 'recall': 0.9289617486338798; 'f1-score': 0.9264305177111717; 'support': 183}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.8969565217391304; 'recall': 0.8951739436238706; 'f1-score': 0.8960510797511083; 'support': 284}; 'weighted avg': {'precision': 0.9047397428046541; 'recall': 0.9049295774647887; 'f1-score': 0.9048226076128167; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,2,CNF,6,285,31,2,[142; 143],222,12.655880,0.870968,4,[X11 >= 0.001845 OR X12 >= 0.354740] AND [X18 >= 0.998845 OR X26 < 0.999945],{'0.0': {'precision': 0.935064935064935; 'recall': 0.7058823529411765; 'f1-score': 0.8044692737430168; 'support': 102}; '1.0': {'precision': 0.8557692307692307; 'recall': 0.9726775956284153; 'f1-score': 0.9104859335038363; 'support': 183}; 'accuracy': 0.8771929824561403; 'macro avg': {'precision': 0.8954170829170829; 'recall': 0.8392799742847958; 'f1-score': 0.8574776036234266; 'support': 285}; 'weighted avg': {'precision': 0.8841487459908512; 'recall': 0.8771929824561403; 'f1-score': 0.8725431289578589; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,2,[142; 143],222,7.304801,0.870968,4,[X7 >= 0.000985 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9111111111111111; 'recall': 0.803921568627451; 'f1-score': 0.8541666666666666; 'support': 102}; '1.0': {'precision': 0.8974358974358975; 'recall': 0.9562841530054644; 'f1-score': 0.925925925925926; 'support': 183}; 'accuracy': 0.9017543859649123; 'macro avg': {'precision': 0.9042735042735043; 'recall': 0.8801028608164577; 'f1-score': 0.8900462962962963; 'support': 285}; 'weighted avg': {'precision': 0.9023301844354475; 'recall': 0.9017543859649123; 'f1-score': 0.900243664717349; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,2,CNF,8,285,31,2,[142; 143],222,12.951327,0.806452,3,[X2 >= 0.190280] AND [X26 < 0.999945 OR X30 >= 0.995560],{'0.0': {'precision': 1.0; 'recall': 0.6764705882352942; 'f1-score': 0.8070175438596492; 'support': 102}; '1.0': {'precision': 0.8472222222222222; 'recall': 1.0; 'f1-score': 0.9172932330827067; 'support': 183}; 'accuracy': 0.8842105263157894; 'macro avg': {'precision': 0.9236111111111112; 'recall': 0.8382352941176471; 'f1-score': 0.8621553884711779; 'support': 285}; 'weighted avg': {'precision': 0.9019005847953215; 'recall': 0.8842105263157894; 'f1-score': 0.8778261443081388; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,2,CNF,9,285,31,2,[142; 143],222,11.909745,0.870968,4,[X4 >= 0.418075 OR X22 >= 0.186570] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9230769230769231; 'recall': 0.8235294117647058; 'f1-score': 0.8704663212435233; 'support': 102}; '1.0': {'precision': 0.9072164948453608; 'recall': 0.9617486338797814; 'f1-score': 0.9336870026525198; 'support': 183}; 'accuracy': 0.9122807017543859; 'macro avg': {'precision': 0.915146708961142; 'recall': 0.8926390228222436; 'f1-score': 0.9020766619480216; 'support': 285}; 'weighted avg': {'precision': 0.912892858633499; 'recall': 0.9122807017543859; 'f1-score': 0.9110606535166685; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.829435 (+- 0.088168), (mean training time) 10.852353 (+- 2.933489)
l: 5,2,DNF,0,284,32,35,[8; 9],222,0.773568,0.656250,10,[X2 < 0.998505 AND X2 >= 0.739470 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X2 < 0.739470 AND X4 >= 0.418075],{'0.0': {'precision': 0.520618556701031; 'recall': 0.9901960784313726; 'f1-score': 0.6824324324324326; 'support': 102}; '1.0': {'precision': 0.9888888888888889; 'recall': 0.489010989010989; 'f1-score': 0.6544117647058824; 'support': 182}; 'accuracy': 0.6690140845070423; 'macro avg': {'precision': 0.7547537227949599; 'recall': 0.7396035337211808; 'f1-score': 0.6684220985691575; 'support': 284}; 'weighted avg': {'precision': 0.8207072907087428; 'recall': 0.6690140845070423; 'f1-score': 0.6644755256499251; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 1.0; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.47619047619047616; 'f1-score': 0.6451612903225806; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.75; 'recall': 0.7380952380952381; 'f1-score': 0.6559139784946236; 'support': 32}; 'weighted avg': {'precision': 0.828125; 'recall': 0.65625; 'f1-score': 0.6525537634408602; 'support': 32}}
