l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,0,284,32,4,[71; 71],222,0.908816,0.968750,3,[X2 >= 0.190280] AND [X21 < -0.967980 OR X26 < 0.999945],{'0.0': {'precision': 0.875; 'recall': 0.7475728155339806; 'f1-score': 0.806282722513089; 'support': 103}; '1.0': {'precision': 0.8673469387755102; 'recall': 0.9392265193370166; 'f1-score': 0.9018567639257294; 'support': 181}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.8711734693877551; 'recall': 0.8433996674354987; 'f1-score': 0.8540697432194092; 'support': 284}; 'weighted avg': {'precision': 0.8701225208393216; 'recall': 0.8697183098591549; 'f1-score': 0.8671943474979057; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,2,CNF,1,284,32,4,[71; 71],222,1.970310,0.812500,4,[X20 >= 0.072060 OR X22 < -0.009200 OR X32 >= 0.994855] AND [X23 >= -0.987455],{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6213592233009708; 'f1-score': 0.7314285714285714; 'support': 103}; '1.0': {'precision': 0.8160377358490566; 'recall': 0.9558011049723757; 'f1-score': 0.8804071246819338; 'support': 181}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8524633123689727; 'recall': 0.7885801641366732; 'f1-score': 0.8059178480552527; 'support': 284}; 'weighted avg': {'precision': 0.842459104733221; 'recall': 0.8345070422535211; 'f1-score': 0.8263761705090594; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,2,CNF,2,284,32,4,[71; 71],222,1.474483,0.843750,5,[X2 >= 0.739470 OR X5 >= 0.001010 OR X11 >= 0.001845] AND [X16 < -0.961770 OR X26 < 0.999945],{'0.0': {'precision': 0.8433734939759037; 'recall': 0.6862745098039216; 'f1-score': 0.7567567567567568; 'support': 102}; '1.0': {'precision': 0.8407960199004975; 'recall': 0.9285714285714286; 'f1-score': 0.8825065274151436; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8420847569382006; 'recall': 0.8074229691876751; 'f1-score': 0.8196316420859502; 'support': 284}; 'weighted avg': {'precision': 0.8417217324205377; 'recall': 0.8415492957746479; 'f1-score': 0.8373428773899483; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 5,2,CNF,3,284,32,4,[71; 71],222,1.063825,0.781250,4,[X4 >= 0.418075 OR X8 < -0.036395 OR X22 >= 0.186570] AND [X12 < 0.998725],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7549019607843137; 'f1-score': 0.7700000000000001; 'support': 102}; '1.0': {'precision': 0.8655913978494624; 'recall': 0.8846153846153846; 'f1-score': 0.8749999999999999; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.825652841781874; 'recall': 0.8197586726998491; 'f1-score': 0.8225; 'support': 284}; 'weighted avg': {'precision': 0.8369031392657017; 'recall': 0.8380281690140845; 'f1-score': 0.8372887323943661; 'support': 284}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6666666666666666; 'f1-score': 0.6956521739130435; 'support': 12}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.85; 'f1-score': 0.8292682926829269; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7683982683982684; 'recall': 0.7583333333333333; 'f1-score': 0.7624602332979852; 'support': 32}; 'weighted avg': {'precision': 0.7786796536796536; 'recall': 0.78125; 'f1-score': 0.7791622481442206; 'support': 32}}
l: 5,2,CNF,4,284,32,4,[71; 71],222,0.573652,0.812500,5,[X11 >= 0.001845 OR X14 >= 0.239955] AND [X16 < -0.572730 OR X32 < 0.994855 OR X33 < -0.000030],{'0.0': {'precision': 0.8823529411764706; 'recall': 0.5882352941176471; 'f1-score': 0.7058823529411764; 'support': 102}; '1.0': {'precision': 0.8055555555555556; 'recall': 0.9560439560439561; 'f1-score': 0.8743718592964824; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8439542483660131; 'recall': 0.7721396250808016; 'f1-score': 0.7901271061188294; 'support': 284}; 'weighted avg': {'precision': 0.8331377151799687; 'recall': 0.823943661971831; 'f1-score': 0.8138580225069008; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,2,CNF,5,284,32,4,[71; 71],222,0.840811,0.656250,6,[X12 < 0.998725 OR X16 < 0.998150 OR X26 < 0.999945] AND [X9 >= 0.591395 OR X20 >= 0.072060 OR X30 < -0.167100],{'0.0': {'precision': 0.8873239436619719; 'recall': 0.6176470588235294; 'f1-score': 0.7283236994219653; 'support': 102}; '1.0': {'precision': 0.8169014084507042; 'recall': 0.9560439560439561; 'f1-score': 0.8810126582278481; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.852112676056338; 'recall': 0.7868455074337428; 'f1-score': 0.8046681788249067; 'support': 284}; 'weighted avg': {'precision': 0.8421940091251736; 'recall': 0.8345070422535211; 'f1-score': 0.826173665980665; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.16666666666666666; 'f1-score': 0.26666666666666666; 'support': 12}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.95; 'f1-score': 0.7755102040816326; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6609195402298851; 'recall': 0.5583333333333333; 'f1-score': 0.5210884353741496; 'support': 32}; 'weighted avg': {'precision': 0.6594827586206896; 'recall': 0.65625; 'f1-score': 0.5846938775510204; 'support': 32}}
l: 5,2,CNF,6,285,31,4,[71; 72],222,1.231052,0.870968,4,[X21 < -0.001400 OR X24 < -0.000170 OR X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9620253164556962; 'recall': 0.7378640776699029; 'f1-score': 0.8351648351648352; 'support': 103}; '1.0': {'precision': 0.8689320388349514; 'recall': 0.9835164835164835; 'f1-score': 0.922680412371134; 'support': 182}; 'accuracy': 0.8947368421052632; 'macro avg': {'precision': 0.9154786776453239; 'recall': 0.8606902805931932; 'f1-score': 0.8789226237679846; 'support': 285}; 'weighted avg': {'precision': 0.9025762760101679; 'recall': 0.8947368421052632; 'f1-score': 0.8910519756965769; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,4,[71; 72],222,2.137142,0.903226,4,[X30 < -0.167100 OR X32 >= 0.000200 OR X33 >= 0.005400] AND [X21 < 0.923655],{'0.0': {'precision': 0.9166666666666666; 'recall': 0.5339805825242718; 'f1-score': 0.6748466257668712; 'support': 103}; '1.0': {'precision': 0.7866666666666666; 'recall': 0.9725274725274725; 'f1-score': 0.8697788697788696; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8516666666666666; 'recall': 0.7532540275258721; 'f1-score': 0.7723127477728704; 'support': 285}; 'weighted avg': {'precision': 0.8336491228070174; 'recall': 0.8140350877192982; 'f1-score': 0.7993296728201473; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
l: 5,2,CNF,8,285,31,4,[71; 72],222,0.696326,0.774194,4,[X2 >= 0.998505 OR X4 >= 0.041440] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.975; 'recall': 0.7572815533980582; 'f1-score': 0.8524590163934427; 'support': 103}; '1.0': {'precision': 0.8780487804878049; 'recall': 0.989010989010989; 'f1-score': 0.930232558139535; 'support': 182}; 'accuracy': 0.9052631578947369; 'macro avg': {'precision': 0.9265243902439024; 'recall': 0.8731462712045237; 'f1-score': 0.8913457872664888; 'support': 285}; 'weighted avg': {'precision': 0.9130872913992298; 'recall': 0.9052631578947369; 'f1-score': 0.9021249272628771; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
l: 5,2,CNF,9,285,31,4,[71; 72],222,1.787331,0.870968,4,[X15 >= 0.001430 OR X22 >= 0.186570] AND [X26 < 0.999945 OR X33 < -0.000030],{'0.0': {'precision': 0.922077922077922; 'recall': 0.6893203883495146; 'f1-score': 0.788888888888889; 'support': 103}; '1.0': {'precision': 0.8461538461538461; 'recall': 0.967032967032967; 'f1-score': 0.9025641025641026; 'support': 182}; 'accuracy': 0.8666666666666667; 'macro avg': {'precision': 0.884115884115884; 'recall': 0.8281766776912408; 'f1-score': 0.8457264957264958; 'support': 285}; 'weighted avg': {'precision': 0.8735930735930736; 'recall': 0.8666666666666667; 'f1-score': 0.8614814814814815; 'support': 285}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.829435 (+- 0.080280), (mean training time) 1.268375 (+- 0.521965)
l: 5,2,CNF,0,284,32,2,[142; 142],222,18.374622,0.968750,4,[X4 >= 0.418075 OR X22 >= 0.186570] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9418604651162791; 'recall': 0.7864077669902912; 'f1-score': 0.8571428571428571; 'support': 103}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.9723756906077348; 'f1-score': 0.9287598944591029; 'support': 181}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9153746770025839; 'recall': 0.879391728799013; 'f1-score': 0.8929513758009799; 'support': 284}; 'weighted avg': {'precision': 0.9081004112530481; 'recall': 0.9049295774647887; 'f1-score': 0.9027861097986335; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,2,CNF,1,284,32,2,[142; 142],222,15.923857,0.906250,3,[X26 < 0.999945] AND [X11 >= 0.001845 OR X22 >= 0.186570],{'0.0': {'precision': 0.8712871287128713; 'recall': 0.8543689320388349; 'f1-score': 0.8627450980392157; 'support': 103}; '1.0': {'precision': 0.9180327868852459; 'recall': 0.9281767955801105; 'f1-score': 0.923076923076923; 'support': 181}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.8946599577990586; 'recall': 0.8912728638094727; 'f1-score': 0.8929110105580693; 'support': 284}; 'weighted avg': {'precision': 0.9010792559283636; 'recall': 0.9014084507042254; 'f1-score': 0.9011960147005714; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.9047619047619048; 'f1-score': 0.9268292682926829; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8916666666666666; 'recall': 0.9069264069264069; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9098958333333333; 'recall': 0.90625; 'f1-score': 0.907144750795334; 'support': 32}}
l: 5,2,CNF,2,284,32,2,[142; 142],222,13.331317,0.937500,4,[X4 < 0.995175 OR X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9746835443037974; 'recall': 0.7549019607843137; 'f1-score': 0.8508287292817679; 'support': 102}; '1.0': {'precision': 0.8780487804878049; 'recall': 0.989010989010989; 'f1-score': 0.930232558139535; 'support': 182}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9263661623958012; 'recall': 0.8719564748976514; 'f1-score': 0.8905306437106515; 'support': 284}; 'weighted avg': {'precision': 0.9127556322808726; 'recall': 0.9049295774647887; 'f1-score': 0.9017142815779425; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,CNF,3,284,32,2,[142; 142],222,5.317620,0.875000,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9333333333333333; 'recall': 0.8235294117647058; 'f1-score': 0.8749999999999999; 'support': 102}; '1.0': {'precision': 0.9072164948453608; 'recall': 0.967032967032967; 'f1-score': 0.9361702127659575; 'support': 182}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9202749140893471; 'recall': 0.8952811893988364; 'f1-score': 0.9055851063829787; 'support': 284}; 'weighted avg': {'precision': 0.9165964861332947; 'recall': 0.9154929577464789; 'f1-score': 0.9142006293077614; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,CNF,4,284,32,2,[142; 142],222,14.520180,0.937500,3,[X2 >= 0.190280] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.961038961038961; 'recall': 0.7254901960784313; 'f1-score': 0.8268156424581006; 'support': 102}; '1.0': {'precision': 0.8647342995169082; 'recall': 0.9835164835164835; 'f1-score': 0.9203084832904884; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9128866302779346; 'recall': 0.8545033397974574; 'f1-score': 0.8735620628742945; 'support': 284}; 'weighted avg': {'precision': 0.8993225934438427; 'recall': 0.8908450704225352; 'f1-score': 0.886730068625335; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
