l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,9,285,31,4,[71; 72],222,1.787331,0.870968,4,[X15 >= 0.001430 OR X22 >= 0.186570] AND [X26 < 0.999945 OR X33 < -0.000030],{'0.0': {'precision': 0.922077922077922; 'recall': 0.6893203883495146; 'f1-score': 0.788888888888889; 'support': 103}; '1.0': {'precision': 0.8461538461538461; 'recall': 0.967032967032967; 'f1-score': 0.9025641025641026; 'support': 182}; 'accuracy': 0.8666666666666667; 'macro avg': {'precision': 0.884115884115884; 'recall': 0.8281766776912408; 'f1-score': 0.8457264957264958; 'support': 285}; 'weighted avg': {'precision': 0.8735930735930736; 'recall': 0.8666666666666667; 'f1-score': 0.8614814814814815; 'support': 285}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.829435 (+- 0.080280), (mean training time) 1.268375 (+- 0.521965)
l: 5,2,CNF,0,284,32,2,[142; 142],222,18.374622,0.968750,4,[X4 >= 0.418075 OR X22 >= 0.186570] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9418604651162791; 'recall': 0.7864077669902912; 'f1-score': 0.8571428571428571; 'support': 103}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.9723756906077348; 'f1-score': 0.9287598944591029; 'support': 181}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9153746770025839; 'recall': 0.879391728799013; 'f1-score': 0.8929513758009799; 'support': 284}; 'weighted avg': {'precision': 0.9081004112530481; 'recall': 0.9049295774647887; 'f1-score': 0.9027861097986335; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,2,CNF,1,284,32,2,[142; 142],222,15.923857,0.906250,3,[X26 < 0.999945] AND [X11 >= 0.001845 OR X22 >= 0.186570],{'0.0': {'precision': 0.8712871287128713; 'recall': 0.8543689320388349; 'f1-score': 0.8627450980392157; 'support': 103}; '1.0': {'precision': 0.9180327868852459; 'recall': 0.9281767955801105; 'f1-score': 0.923076923076923; 'support': 181}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.8946599577990586; 'recall': 0.8912728638094727; 'f1-score': 0.8929110105580693; 'support': 284}; 'weighted avg': {'precision': 0.9010792559283636; 'recall': 0.9014084507042254; 'f1-score': 0.9011960147005714; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.9047619047619048; 'f1-score': 0.9268292682926829; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8916666666666666; 'recall': 0.9069264069264069; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9098958333333333; 'recall': 0.90625; 'f1-score': 0.907144750795334; 'support': 32}}
l: 5,2,CNF,2,284,32,2,[142; 142],222,13.331317,0.937500,4,[X4 < 0.995175 OR X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9746835443037974; 'recall': 0.7549019607843137; 'f1-score': 0.8508287292817679; 'support': 102}; '1.0': {'precision': 0.8780487804878049; 'recall': 0.989010989010989; 'f1-score': 0.930232558139535; 'support': 182}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9263661623958012; 'recall': 0.8719564748976514; 'f1-score': 0.8905306437106515; 'support': 284}; 'weighted avg': {'precision': 0.9127556322808726; 'recall': 0.9049295774647887; 'f1-score': 0.9017142815779425; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,CNF,3,284,32,2,[142; 142],222,5.317620,0.875000,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9333333333333333; 'recall': 0.8235294117647058; 'f1-score': 0.8749999999999999; 'support': 102}; '1.0': {'precision': 0.9072164948453608; 'recall': 0.967032967032967; 'f1-score': 0.9361702127659575; 'support': 182}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9202749140893471; 'recall': 0.8952811893988364; 'f1-score': 0.9055851063829787; 'support': 284}; 'weighted avg': {'precision': 0.9165964861332947; 'recall': 0.9154929577464789; 'f1-score': 0.9142006293077614; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,CNF,4,284,32,2,[142; 142],222,14.520180,0.937500,3,[X2 >= 0.190280] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.961038961038961; 'recall': 0.7254901960784313; 'f1-score': 0.8268156424581006; 'support': 102}; '1.0': {'precision': 0.8647342995169082; 'recall': 0.9835164835164835; 'f1-score': 0.9203084832904884; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9128866302779346; 'recall': 0.8545033397974574; 'f1-score': 0.8735620628742945; 'support': 284}; 'weighted avg': {'precision': 0.8993225934438427; 'recall': 0.8908450704225352; 'f1-score': 0.886730068625335; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,CNF,5,284,32,2,[142; 142],222,25.211880,0.875000,5,[X11 < 0.001845 OR X14 < -0.028300 OR X26 < 0.999945] AND [X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.9375; 'recall': 0.7352941176470589; 'f1-score': 0.8241758241758242; 'support': 102}; '1.0': {'precision': 0.8676470588235294; 'recall': 0.9725274725274725; 'f1-score': 0.9170984455958548; 'support': 182}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.9025735294117647; 'recall': 0.8539107950872658; 'f1-score': 0.8706371348858395; 'support': 284}; 'weighted avg': {'precision': 0.8927350869925434; 'recall': 0.8873239436619719; 'f1-score': 0.8837248280435903; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,CNF,6,285,31,2,[142; 143],222,11.325372,0.870968,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.041440 OR X22 >= 0.186570],{'0.0': {'precision': 0.963855421686747; 'recall': 0.7766990291262136; 'f1-score': 0.8602150537634409; 'support': 103}; '1.0': {'precision': 0.8861386138613861; 'recall': 0.9835164835164835; 'f1-score': 0.9322916666666666; 'support': 182}; 'accuracy': 0.9087719298245615; 'macro avg': {'precision': 0.9249970177740665; 'recall': 0.8801077563213485; 'f1-score': 0.8962533602150538; 'support': 285}; 'weighted avg': {'precision': 0.9142257409000252; 'recall': 0.9087719298245615; 'f1-score': 0.9062429258630447; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,2,[142; 143],222,17.553908,0.935484,4,[X4 >= 0.418075 OR X22 >= 0.186570 OR X33 < -0.000030] AND [X26 < 0.999945],{'0.0': {'precision': 0.865979381443299; 'recall': 0.8155339805825242; 'f1-score': 0.8399999999999999; 'support': 103}; '1.0': {'precision': 0.898936170212766; 'recall': 0.9285714285714286; 'f1-score': 0.9135135135135135; 'support': 182}; 'accuracy': 0.887719298245614; 'macro avg': {'precision': 0.8824577758280325; 'recall': 0.8720527045769764; 'f1-score': 0.8767567567567567; 'support': 285}; 'weighted avg': {'precision': 0.8870254711136253; 'recall': 0.887719298245614; 'f1-score': 0.886945471787577; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,2,CNF,8,285,31,2,[142; 143],222,5.960984,0.806452,4,[X4 >= 0.418075 OR X22 >= 0.186570] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.945054945054945; 'recall': 0.8349514563106796; 'f1-score': 0.88659793814433; 'support': 103}; '1.0': {'precision': 0.9123711340206185; 'recall': 0.9725274725274725; 'f1-score': 0.9414893617021276; 'support': 182}; 'accuracy': 0.9228070175438596; 'macro avg': {'precision': 0.9287130395377818; 'recall': 0.903739464419076; 'f1-score': 0.9140436499232287; 'support': 285}; 'weighted avg': {'precision': 0.9241831780084628; 'recall': 0.9228070175438596; 'f1-score': 0.9216514086268534; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,2,CNF,9,285,31,2,[142; 143],222,5.292253,0.774194,3,[X4 >= 0.041440 OR X22 >= 0.186570] AND [X26 < 0.999945],{'0.0': {'precision': 0.9263157894736842; 'recall': 0.8543689320388349; 'f1-score': 0.888888888888889; 'support': 103}; '1.0': {'precision': 0.9210526315789473; 'recall': 0.9615384615384616; 'f1-score': 0.9408602150537634; 'support': 182}; 'accuracy': 0.9228070175438596; 'macro avg': {'precision': 0.9236842105263158; 'recall': 0.9079536967886482; 'f1-score': 0.9148745519713262; 'support': 285}; 'weighted avg': {'precision': 0.9229547553093258; 'recall': 0.9228070175438596; 'f1-score': 0.9220775954222473; 'support': 285}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.8181818181818182; 'f1-score': 0.7200000000000001; 'support': 11}; '1.0': {'precision': 0.8823529411764706; 'recall': 0.75; 'f1-score': 0.8108108108108107; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7626050420168067; 'recall': 0.7840909090909092; 'f1-score': 0.7654054054054054; 'support': 31}; 'weighted avg': {'precision': 0.797370561127677; 'recall': 0.7741935483870968; 'f1-score': 0.7785876198779424; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.888710 (+- 0.058510), (mean training time) 13.281199 (+- 6.162094)
l: 5,2,DNF,0,284,32,35,[8; 9],222,0.762021,0.906250,7,[X0 AND X3 < 0.746850 AND X8 >= 0.055610 AND X13 >= -0.554585] OR [X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= 0.001010],{'0.0': {'precision': 1.0; 'recall': 0.6116504854368932; 'f1-score': 0.7590361445783133; 'support': 103}; '1.0': {'precision': 0.8190045248868778; 'recall': 1.0; 'f1-score': 0.900497512437811; 'support': 181}; 'accuracy': 0.8591549295774648; 'macro avg': {'precision': 0.9095022624434389; 'recall': 0.8058252427184466; 'f1-score': 0.8297668285080622; 'support': 284}; 'weighted avg': {'precision': 0.8846472500159327; 'recall': 0.8591549295774648; 'f1-score': 0.8491928614183453; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,2,DNF,1,284,32,35,[8; 9],222,0.768408,0.875000,6,[X0 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X9 >= -0.572990] OR [(NOT X0) AND X0],{'0.0': {'precision': 0.9838709677419355; 'recall': 0.5922330097087378; 'f1-score': 0.7393939393939394; 'support': 103}; '1.0': {'precision': 0.8108108108108109; 'recall': 0.994475138121547; 'f1-score': 0.8933002481389578; 'support': 181}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8973408892763732; 'recall': 0.7933540739151423; 'f1-score': 0.8163470937664485; 'support': 284}; 'weighted avg': {'precision': 0.8735755860358314; 'recall': 0.8485915492957746; 'f1-score': 0.8374821150377715; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 5,2,DNF,2,284,32,35,[8; 9],222,0.754786,0.968750,11,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X3 >= -0.000170 AND X7 < 0.994515],{'0.0': {'precision': 0.9574468085106383; 'recall': 0.8823529411764706; 'f1-score': 0.9183673469387754; 'support': 102}; '1.0': {'precision': 0.9368421052631579; 'recall': 0.978021978021978; 'f1-score': 0.956989247311828; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9471444568868981; 'recall': 0.9301874595992243; 'f1-score': 0.9376782971253017; 'support': 284}; 'weighted avg': {'precision': 0.9442423860069714; 'recall': 0.9436619718309859; 'f1-score': 0.9431180014031966; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,2,DNF,3,284,32,35,[8; 9],222,0.750479,0.875000,7,[X0 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585] OR [(NOT X0) AND X0],{'0.0': {'precision': 0.9886363636363636; 'recall': 0.8529411764705882; 'f1-score': 0.9157894736842106; 'support': 102}; '1.0': {'precision': 0.923469387755102; 'recall': 0.9945054945054945; 'f1-score': 0.9576719576719577; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9560528756957328; 'recall': 0.9237233354880414; 'f1-score': 0.9367307156780842; 'support': 284}; 'weighted avg': {'precision': 0.946874428388513; 'recall': 0.9436619718309859; 'f1-score': 0.9426296570848091; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,DNF,4,284,32,35,[8; 9],222,0.769393,0.875000,7,[X0 AND X4 >= 0.041440 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X2 >= 0.739470 AND X21 < -0.001400],{'0.0': {'precision': 1.0; 'recall': 0.7352941176470589; 'f1-score': 0.8474576271186441; 'support': 102}; '1.0': {'precision': 0.8708133971291866; 'recall': 1.0; 'f1-score': 0.9309462915601023; 'support': 182}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9354066985645932; 'recall': 0.8676470588235294; 'f1-score': 0.8892019593393732; 'support': 284}; 'weighted avg': {'precision': 0.9172114023856054; 'recall': 0.9049295774647887; 'f1-score': 0.9009609261621139; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,DNF,5,284,32,35,[8; 9],222,0.758078,0.906250,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X16 >= 0.292070],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.9019607843137255; 'f1-score': 0.9292929292929293; 'support': 102}; '1.0': {'precision': 0.9468085106382979; 'recall': 0.978021978021978; 'f1-score': 0.9621621621621622; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9525709219858156; 'recall': 0.9399913811678517; 'f1-score': 0.9457275457275458; 'support': 284}; 'weighted avg': {'precision': 0.9509477075217261; 'recall': 0.9507042253521126; 'f1-score': 0.9503570151457476; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
