l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.290106,0.812500,1,[X26 < 0.999945],{'0.0': {'precision': 0.8356164383561644; 'recall': 0.5980392156862745; 'f1-score': 0.6971428571428572; 'support': 102}; '1.0': {'precision': 0.8056872037914692; 'recall': 0.9340659340659341; 'f1-score': 0.8651399491094148; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8206518210738167; 'recall': 0.7660525748761042; 'f1-score': 0.781141403126136; 'support': 284}; 'weighted avg': {'precision': 0.8164364359238598; 'recall': 0.8133802816901409; 'f1-score': 0.8048029653749469; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,3,CNF,9,285,31,17,[16; 17],222,0.547977,0.612903,6,[X2 >= 0.739470 OR X12 < -0.076515] AND [X2 < 0.998505 OR X3 < 0.746850] AND [X2 >= 0.190280 OR X12 >= 0.998725],{'0.0': {'precision': 0.6972477064220184; 'recall': 0.7450980392156863; 'f1-score': 0.7203791469194314; 'support': 102}; '1.0': {'precision': 0.8522727272727273; 'recall': 0.819672131147541; 'f1-score': 0.8356545961002786; 'support': 183}; 'accuracy': 0.7929824561403509; 'macro avg': {'precision': 0.7747602168473728; 'recall': 0.7823850851816136; 'f1-score': 0.778016871509855; 'support': 285}; 'weighted avg': {'precision': 0.796790088231421; 'recall': 0.7929824561403509; 'f1-score': 0.7943981195513438; 'support': 285}},{'0.0': {'precision': 0.4666666666666667; 'recall': 0.6363636363636364; 'f1-score': 0.5384615384615385; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.6; 'f1-score': 0.6666666666666665; 'support': 20}; 'accuracy': 0.6129032258064516; 'macro avg': {'precision': 0.6083333333333334; 'recall': 0.6181818181818182; 'f1-score': 0.6025641025641025; 'support': 31}; 'weighted avg': {'precision': 0.6494623655913978; 'recall': 0.6129032258064516; 'f1-score': 0.6211745244003308; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.759173 (+- 0.084614), (mean training time) 0.503476 (+- 0.016859)
l: 5,3,CNF,0,284,32,8,[35; 36],222,0.400556,0.843750,7,[X10 < 0.087130 OR X20 >= 0.072060] AND [X2 >= 0.190280] AND [X0 OR X4 >= 0.418075 OR X5 < -0.000715 OR X9 >= 0.591395],{'0.0': {'precision': 0.7888888888888889; 'recall': 0.696078431372549; 'f1-score': 0.7395833333333334; 'support': 102}; '1.0': {'precision': 0.8402061855670103; 'recall': 0.8956043956043956; 'f1-score': 0.8670212765957447; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8145475372279496; 'recall': 0.7958414134884724; 'f1-score': 0.803302304964539; 'support': 284}; 'weighted avg': {'precision': 0.8217753254924738; 'recall': 0.823943661971831; 'f1-score': 0.8212513110578363; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,3,CNF,1,284,32,8,[35; 36],222,0.476153,0.843750,9,[X3 >= 0.007075 OR X4 >= 0.995175 OR X5 >= 0.001010 OR X5 < -0.000715 OR X21 >= 0.000375] AND [X5 < -0.000715 OR X7 >= 0.000985 OR X11 >= 0.001845] AND [X4 >= 0.041440],{'0.0': {'precision': 0.8395061728395061; 'recall': 0.6666666666666666; 'f1-score': 0.7431693989071037; 'support': 102}; '1.0': {'precision': 0.8325123152709359; 'recall': 0.9285714285714286; 'f1-score': 0.877922077922078; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.836009244055221; 'recall': 0.7976190476190477; 'f1-score': 0.8105457384145909; 'support': 284}; 'weighted avg': {'precision': 0.8350241936934506; 'recall': 0.8345070422535211; 'f1-score': 0.8295249889800801; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,3,CNF,2,284,32,8,[35; 36],222,0.372036,0.843750,4,[X2 >= 0.190280 OR X26 < 0.999945] AND [X4 >= 0.041440] AND [X13 >= -0.554585],{'0.0': {'precision': 1.0; 'recall': 0.7549019607843137; 'f1-score': 0.8603351955307262; 'support': 102}; '1.0': {'precision': 0.8792270531400966; 'recall': 1.0; 'f1-score': 0.9357326478149101; 'support': 182}; 'accuracy': 0.9119718309859155; 'macro avg': {'precision': 0.9396135265700483; 'recall': 0.8774509803921569; 'f1-score': 0.8980339216728181; 'support': 284}; 'weighted avg': {'precision': 0.922603252364428; 'recall': 0.9119718309859155; 'f1-score': 0.9086532811494638; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,3,CNF,3,284,32,8,[35; 36],222,0.369851,0.937500,5,[X6 >= 0.029375] AND [X2 >= 0.739470 OR X22 < -0.009200 OR X30 >= 0.132415] AND [X0],{'0.0': {'precision': 0.9466666666666667; 'recall': 0.7029702970297029; 'f1-score': 0.8068181818181819; 'support': 101}; '1.0': {'precision': 0.8564593301435407; 'recall': 0.9781420765027322; 'f1-score': 0.913265306122449; 'support': 183}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.9015629984051037; 'recall': 0.8405561867662176; 'f1-score': 0.8600417439703154; 'support': 284}; 'weighted avg': {'precision': 0.8885401082732439; 'recall': 0.8802816901408451; 'f1-score': 0.875409110507199; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,3,CNF,4,284,32,8,[35; 36],222,0.328488,0.812500,7,[X2 >= 0.739470 OR X11 < -0.562930 OR X16 >= 0.292070] AND [X33 < 0.950980] AND [X4 >= 0.041440 OR X13 >= 0.652535 OR X21 < -0.001400],{'0.0': {'precision': 0.8414634146341463; 'recall': 0.6831683168316832; 'f1-score': 0.7540983606557378; 'support': 101}; '1.0': {'precision': 0.8415841584158416; 'recall': 0.9289617486338798; 'f1-score': 0.8831168831168831; 'support': 183}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8415237865249939; 'recall': 0.8060650327327815; 'f1-score': 0.8186076218863104; 'support': 284}; 'weighted avg': {'precision': 0.8415412178455907; 'recall': 0.8415492957746479; 'f1-score': 0.8372335353402082; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,3,CNF,5,284,32,8,[35; 36],222,0.354856,0.687500,9,[X3 < -0.000170 OR X5 >= 0.001010 OR X12 < 0.998725] AND [X2 >= 0.998505 OR X5 < -0.000715 OR X26 < 0.999945] AND [X12 >= 0.354740 OR X16 < -0.054150 OR X20 >= 0.072060],{'0.0': {'precision': 0.935064935064935; 'recall': 0.7128712871287128; 'f1-score': 0.8089887640449437; 'support': 101}; '1.0': {'precision': 0.8599033816425121; 'recall': 0.9726775956284153; 'f1-score': 0.9128205128205128; 'support': 183}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.8974841583537236; 'recall': 0.842774441378564; 'f1-score': 0.8609046384327282; 'support': 284}; 'weighted avg': {'precision': 0.8866333707117541; 'recall': 0.8802816901408451; 'f1-score': 0.875894433150328; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.4166666666666667; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7083333333333334; 'recall': 0.85; 'f1-score': 0.7727272727272727; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6666666666666667; 'recall': 0.6333333333333333; 'f1-score': 0.6363636363636364; 'support': 32}; 'weighted avg': {'precision': 0.6770833333333334; 'recall': 0.6875; 'f1-score': 0.6704545454545454; 'support': 32}}
l: 5,3,CNF,6,285,31,8,[35; 36],222,0.446446,0.580645,10,[X9 >= 0.591395 OR X32 >= 0.000200] AND [X2 < 0.998505 OR X4 < 0.995175 OR X22 < 0.999665] AND [X2 >= 0.739470 OR X7 < -0.000375 OR X11 >= 0.001845 OR X15 < 0.001430 OR X28 >= -0.000090],{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6764705882352942; 'f1-score': 0.71875; 'support': 102}; '1.0': {'precision': 0.8307692307692308; 'recall': 0.8852459016393442; 'f1-score': 0.8571428571428572; 'support': 183}; 'accuracy': 0.8105263157894737; 'macro avg': {'precision': 0.7987179487179488; 'recall': 0.7808582449373191; 'f1-score': 0.7879464285714286; 'support': 285}; 'weighted avg': {'precision': 0.8078272604588393; 'recall': 0.8105263157894737; 'f1-score': 0.8076127819548873; 'support': 285}},{'0.0': {'precision': 0.4; 'recall': 0.36363636363636365; 'f1-score': 0.380952380952381; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.7; 'f1-score': 0.6829268292682926; 'support': 20}; 'accuracy': 0.5806451612903226; 'macro avg': {'precision': 0.5333333333333333; 'recall': 0.5318181818181817; 'f1-score': 0.5319396051103368; 'support': 31}; 'weighted avg': {'precision': 0.5720430107526882; 'recall': 0.5806451612903226; 'f1-score': 0.575774605672324; 'support': 31}}
l: 5,3,CNF,7,285,31,8,[35; 36],222,0.424384,0.806452,6,[X4 >= 0.418075 OR X7 >= 0.000985] AND [X18 >= 0.998845 OR X26 < 0.999945] AND [X16 < -0.054150 OR X30 >= 0.132415],{'0.0': {'precision': 0.8105263157894737; 'recall': 0.7549019607843137; 'f1-score': 0.7817258883248731; 'support': 102}; '1.0': {'precision': 0.868421052631579; 'recall': 0.9016393442622951; 'f1-score': 0.8847184986595175; 'support': 183}; 'accuracy': 0.8491228070175438; 'macro avg': {'precision': 0.8394736842105264; 'recall': 0.8282706525233043; 'f1-score': 0.8332221934921953; 'support': 285}; 'weighted avg': {'precision': 0.8477008310249308; 'recall': 0.8491228070175438; 'f1-score': 0.8478579854871184; 'support': 285}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.9090909090909091; 'f1-score': 0.7692307692307692; 'support': 11}; '1.0': {'precision': 0.9375; 'recall': 0.75; 'f1-score': 0.8333333333333334; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8020833333333333; 'recall': 0.8295454545454546; 'f1-score': 0.8012820512820513; 'support': 31}; 'weighted avg': {'precision': 0.8413978494623655; 'recall': 0.8064516129032258; 'f1-score': 0.8105872622001654; 'support': 31}}
l: 5,3,CNF,8,285,31,8,[35; 36],222,0.365841,0.870968,6,[X14 >= 0.239955 OR X16 < -0.054150] AND [X27 < 0.860220] AND [X3 >= 0.007075 OR X5 < -0.000715 OR X22 < 0.999665],{'0.0': {'precision': 0.8536585365853658; 'recall': 0.6862745098039216; 'f1-score': 0.7608695652173912; 'support': 102}; '1.0': {'precision': 0.8423645320197044; 'recall': 0.9344262295081968; 'f1-score': 0.8860103626943004; 'support': 183}; 'accuracy': 0.8456140350877193; 'macro avg': {'precision': 0.8480115343025352; 'recall': 0.8103503696560592; 'f1-score': 0.8234399639558458; 'support': 285}; 'weighted avg': {'precision': 0.8464065968116253; 'recall': 0.8456140350877193; 'f1-score': 0.8412231299130909; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,3,CNF,9,285,31,8,[35; 36],222,0.401156,0.806452,7,[X5 >= 0.001010 OR X5 < -0.000715 OR X30 < 0.132415] AND [X4 >= 0.418075 OR X5 >= 0.001010] AND [X10 < 0.999100 OR X16 < 0.998150],{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5882352941176471; 'f1-score': 0.6666666666666667; 'support': 102}; '1.0': {'precision': 0.7971014492753623; 'recall': 0.9016393442622951; 'f1-score': 0.8461538461538461; 'support': 183}; 'accuracy': 0.7894736842105263; 'macro avg': {'precision': 0.7831661092530657; 'recall': 0.7449373191899711; 'f1-score': 0.7564102564102564; 'support': 285}; 'weighted avg': {'precision': 0.7871266795751921; 'recall': 0.7894736842105263; 'f1-score': 0.7819163292847504; 'support': 285}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7272727272727273; 'f1-score': 0.7272727272727273; 'support': 11}; '1.0': {'precision': 0.85; 'recall': 0.85; 'f1-score': 0.85; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.7886363636363636; 'recall': 0.7886363636363636; 'f1-score': 0.7886363636363636; 'support': 31}; 'weighted avg': {'precision': 0.8064516129032258; 'recall': 0.8064516129032258; 'f1-score': 0.8064516129032258; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.803327 (+- 0.095177), (mean training time) 0.393977 (+- 0.042661)
l: 5,3,CNF,0,284,32,4,[71; 71],222,0.740465,0.812500,8,[X4 >= 0.041440 OR X32 < -0.000040] AND [X6 >= 0.029375 OR X12 >= 0.354740 OR X32 >= 0.000200] AND [X17 >= 0.993610 OR X26 < 0.999945 OR X30 >= 0.995560],{'0.0': {'precision': 0.9722222222222222; 'recall': 0.6862745098039216; 'f1-score': 0.8045977011494253; 'support': 102}; '1.0': {'precision': 0.8490566037735849; 'recall': 0.989010989010989; 'f1-score': 0.9137055837563451; 'support': 182}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.9106394129979036; 'recall': 0.8376427494074553; 'f1-score': 0.8591516424528852; 'support': 284}; 'weighted avg': {'precision': 0.8932921427938703; 'recall': 0.8802816901408451; 'f1-score': 0.8745189498623105; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 5,3,CNF,1,284,32,4,[71; 71],222,2.146745,0.750000,6,[X11 >= 0.001845 OR X16 >= 0.292070] AND [X20 < -0.000015 OR X26 < 0.999945 OR X33 >= 0.005400] AND [X6 >= 0.029375],{'0.0': {'precision': 0.9148936170212766; 'recall': 0.8431372549019608; 'f1-score': 0.8775510204081632; 'support': 102}; '1.0': {'precision': 0.9157894736842105; 'recall': 0.9560439560439561; 'f1-score': 0.935483870967742; 'support': 182}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9153415453527436; 'recall': 0.8995906054729584; 'f1-score': 0.9065174456879526; 'support': 284}; 'weighted avg': {'precision': 0.9154677223475229; 'recall': 0.9154929577464789; 'f1-score': 0.9146770021047946; 'support': 284}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.6363636363636364; 'f1-score': 0.6363636363636364; 'support': 11}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.8095238095238095; 'f1-score': 0.8095238095238095; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.722943722943723; 'recall': 0.722943722943723; 'f1-score': 0.722943722943723; 'support': 32}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.75; 'support': 32}}
l: 5,3,CNF,2,284,32,4,[71; 71],222,1.065992,0.906250,8,[X3 >= 0.007075 OR X30 >= 0.132415] AND [X7 >= 0.000985 OR X26 < 0.999945] AND [X5 < -0.000715 OR X7 >= -0.000375 OR X26 >= 0.528120 OR X33 >= 0.005400],{'0.0': {'precision': 0.8620689655172413; 'recall': 0.7352941176470589; 'f1-score': 0.7936507936507937; 'support': 102}; '1.0': {'precision': 0.8629441624365483; 'recall': 0.9340659340659341; 'f1-score': 0.8970976253298154; 'support': 182}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.8625065639768947; 'recall': 0.8346800258564965; 'f1-score': 0.8453742094903045; 'support': 284}; 'weighted avg': {'precision': 0.8626298311486282; 'recall': 0.8626760563380281; 'f1-score': 0.8599441857831245; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9523809523809523; 'f1-score': 0.9302325581395349; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9045454545454545; 'recall': 0.8852813852813852; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9059659090909091; 'recall': 0.90625; 'f1-score': 0.905107973421927; 'support': 32}}
l: 5,3,CNF,3,284,32,4,[71; 71],222,0.676805,0.875000,4,[X7 >= -0.983575] AND [X13 >= 0.652535 OR X15 < 0.968410] AND [X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.693069306930693; 'f1-score': 0.8187134502923976; 'support': 101}; '1.0': {'precision': 0.8551401869158879; 'recall': 1.0; 'f1-score': 0.9219143576826196; 'support': 183}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.927570093457944; 'recall': 0.8465346534653465; 'f1-score': 0.8703139039875086; 'support': 284}; 'weighted avg': {'precision': 0.9066572331183362; 'recall': 0.8908450704225352; 'f1-score': 0.88521262653328; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,3,CNF,4,284,32,4,[71; 71],222,0.762342,0.937500,5,[X4 >= 0.041440] AND [X4 < 0.995175 OR X21 < -0.001400 OR X26 < 0.999945] AND [X13 >= -0.554585],{'0.0': {'precision': 0.9540229885057471; 'recall': 0.8217821782178217; 'f1-score': 0.8829787234042553; 'support': 101}; '1.0': {'precision': 0.9086294416243654; 'recall': 0.9781420765027322; 'f1-score': 0.9421052631578947; 'support': 183}; 'accuracy': 0.9225352112676056; 'macro avg': {'precision': 0.9313262150650563; 'recall': 0.8999621273602769; 'f1-score': 0.912541993281075; 'support': 284}; 'weighted avg': {'precision': 0.9247729213251384; 'recall': 0.9225352112676056; 'f1-score': 0.9210778669779033; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,3,CNF,5,284,32,4,[71; 71],222,1.231944,0.781250,9,[X3 >= 0.007075 OR X14 < -0.988250 OR X21 >= 0.000375 OR X33 < 0.005400] AND [X14 >= 0.239955 OR X16 < -0.054150] AND [X4 < 0.995175 OR X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9036144578313253; 'recall': 0.7425742574257426; 'f1-score': 0.8152173913043479; 'support': 101}; '1.0': {'precision': 0.8706467661691543; 'recall': 0.9562841530054644; 'f1-score': 0.9114583333333334; 'support': 183}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.8871306120002398; 'recall': 0.8494292052156035; 'f1-score': 0.8633378623188406; 'support': 284}; 'weighted avg': {'precision': 0.8823711917250672; 'recall': 0.8802816901408451; 'f1-score': 0.8772318011328842; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5833333333333334; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7801932367149759; 'recall': 0.7416666666666667; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7807971014492754; 'recall': 0.78125; 'f1-score': 0.7732558139534884; 'support': 32}}
