l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 10,1,DNF,0,284,32,17,[16; 17],222,0.449833,0.968750,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X23 >= -0.987455],{'0.0': {'precision': 0.96875; 'recall': 0.9117647058823529; 'f1-score': 0.9393939393939394; 'support': 102}; '1.0': {'precision': 0.9521276595744681; 'recall': 0.9835164835164835; 'f1-score': 0.9675675675675677; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.960438829787234; 'recall': 0.9476405946994182; 'f1-score': 0.9534807534807536; 'support': 284}; 'weighted avg': {'precision': 0.9580976550794128; 'recall': 0.9577464788732394; 'f1-score': 0.9574488701249266; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 10,1,DNF,1,284,32,17,[16; 17],222,0.467952,0.937500,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X15 < 0.968410 AND X17 >= -0.805795],{'0.0': {'precision': 0.968421052631579; 'recall': 0.9019607843137255; 'f1-score': 0.934010152284264; 'support': 102}; '1.0': {'precision': 0.9470899470899471; 'recall': 0.9835164835164835; 'f1-score': 0.9649595687331536; 'support': 182}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.957755499860763; 'recall': 0.9427386339151045; 'f1-score': 0.9494848605087087; 'support': 284}; 'weighted avg': {'precision': 0.9547511187985613; 'recall': 0.954225352112676; 'f1-score': 0.9538439332479889; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 10,1,DNF,2,284,32,17,[16; 17],222,0.468553,0.968750,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575],{'0.0': {'precision': 0.989010989010989; 'recall': 0.8823529411764706; 'f1-score': 0.9326424870466321; 'support': 102}; '1.0': {'precision': 0.9378238341968912; 'recall': 0.9945054945054945; 'f1-score': 0.9653333333333334; 'support': 182}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9634174116039401; 'recall': 0.9384292178409825; 'f1-score': 0.9489879101899827; 'support': 284}; 'weighted avg': {'precision': 0.9562079531794192; 'recall': 0.954225352112676; 'f1-score': 0.9535922547374054; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 10,1,DNF,3,284,32,17,[16; 17],222,0.480871,0.906250,6,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X12 < 0.998725 AND X13 >= -0.554585],{'0.0': {'precision': 0.7931034482758621; 'recall': 0.9108910891089109; 'f1-score': 0.8479262672811061; 'support': 101}; '1.0': {'precision': 0.9464285714285714; 'recall': 0.8688524590163934; 'f1-score': 0.9059829059829059; 'support': 183}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.8697660098522167; 'recall': 0.8898717740626522; 'f1-score': 0.876954586632006; 'support': 284}; 'weighted avg': {'precision': 0.8919009748144037; 'recall': 0.8838028169014085; 'f1-score': 0.8853360027826179; 'support': 284}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.9166666666666666; 'f1-score': 0.8799999999999999; 'support': 12}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8967611336032388; 'recall': 0.9083333333333333; 'f1-score': 0.9015384615384615; 'support': 32}; 'weighted avg': {'precision': 0.909412955465587; 'recall': 0.90625; 'f1-score': 0.9069230769230769; 'support': 32}}
l: 10,1,DNF,4,284,32,17,[16; 17],222,0.449692,0.906250,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9207920792079208; 'f1-score': 0.9538461538461538; 'support': 101}; '1.0': {'precision': 0.9578947368421052; 'recall': 0.994535519125683; 'f1-score': 0.9758713136729222; 'support': 183}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9736282194848824; 'recall': 0.957663799166802; 'f1-score': 0.964858733759538; 'support': 284}; 'weighted avg': {'precision': 0.9690854533697144; 'recall': 0.9683098591549296; 'f1-score': 0.9680384223260785; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 10,1,DNF,5,284,32,17,[16; 17],222,0.447322,0.937500,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9207920792079208; 'f1-score': 0.9489795918367347; 'support': 101}; '1.0': {'precision': 0.9576719576719577; 'recall': 0.9890710382513661; 'f1-score': 0.9731182795698925; 'support': 183}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9683096630465051; 'recall': 0.9549315587296434; 'f1-score': 0.9610489357033136; 'support': 284}; 'weighted avg': {'precision': 0.9652382129031499; 'recall': 0.9647887323943662; 'f1-score': 0.9645337462563399; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 10,1,DNF,6,285,31,17,[16; 17],222,0.475051,0.967742,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 < 0.994515 AND X23 >= -0.987455],{'0.0': {'precision': 0.9361702127659575; 'recall': 0.8627450980392157; 'f1-score': 0.8979591836734694; 'support': 102}; '1.0': {'precision': 0.9267015706806283; 'recall': 0.9672131147540983; 'f1-score': 0.946524064171123; 'support': 183}; 'accuracy': 0.9298245614035088; 'macro avg': {'precision': 0.9314358917232929; 'recall': 0.914979106396657; 'f1-score': 0.9222416239222961; 'support': 285}; 'weighted avg': {'precision': 0.9300903478480093; 'recall': 0.9298245614035088; 'f1-score': 0.929142949045647; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 10,1,DNF,7,285,31,17,[16; 17],222,0.465661,1.000000,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X15 < 0.968410],{'0.0': {'precision': 0.9782608695652174; 'recall': 0.8823529411764706; 'f1-score': 0.9278350515463919; 'support': 102}; '1.0': {'precision': 0.9378238341968912; 'recall': 0.9890710382513661; 'f1-score': 0.9627659574468086; 'support': 183}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.9580423518810544; 'recall': 0.9357119897139183; 'f1-score': 0.9453005044966003; 'support': 285}; 'weighted avg': {'precision': 0.9522960363287132; 'recall': 0.9508771929824561; 'f1-score': 0.9502643700719227; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
l: 10,1,DNF,8,285,31,17,[16; 17],222,0.467125,0.870968,5,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440],{'0.0': {'precision': 0.9782608695652174; 'recall': 0.8823529411764706; 'f1-score': 0.9278350515463919; 'support': 102}; '1.0': {'precision': 0.9378238341968912; 'recall': 0.9890710382513661; 'f1-score': 0.9627659574468086; 'support': 183}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.9580423518810544; 'recall': 0.9357119897139183; 'f1-score': 0.9453005044966003; 'support': 285}; 'weighted avg': {'precision': 0.9522960363287132; 'recall': 0.9508771929824561; 'f1-score': 0.9502643700719227; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 10,1,DNF,9,285,31,17,[16; 17],222,0.485536,0.967742,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 < 0.975650],{'0.0': {'precision': 0.9479166666666666; 'recall': 0.8921568627450981; 'f1-score': 0.9191919191919192; 'support': 102}; '1.0': {'precision': 0.9417989417989417; 'recall': 0.9726775956284153; 'f1-score': 0.956989247311828; 'support': 183}; 'accuracy': 0.9438596491228071; 'macro avg': {'precision': 0.9448578042328042; 'recall': 0.9324172291867567; 'f1-score': 0.9380905832518736; 'support': 285}; 'weighted avg': {'precision': 0.9439884433305485; 'recall': 0.9438596491228071; 'f1-score': 0.9434617825110184; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.943145 (+- 0.037080), (mean training time) 0.465760 (+- 0.012538)
l: 10,1,DNF,0,284,32,8,[35; 36],222,0.308622,0.968750,9,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X19 >= -0.912755 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.95; 'recall': 0.9313725490196079; 'f1-score': 0.9405940594059405; 'support': 102}; '1.0': {'precision': 0.9619565217391305; 'recall': 0.9725274725274725; 'f1-score': 0.9672131147540983; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9559782608695653; 'recall': 0.9519500107735401; 'f1-score': 0.9539035870800194; 'support': 284}; 'weighted avg': {'precision': 0.9576622780159215; 'recall': 0.9577464788732394; 'f1-score': 0.957652749805112; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 10,1,DNF,1,284,32,8,[35; 36],222,0.310610,0.906250,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X28 >= -0.911830],{'0.0': {'precision': 0.9787234042553191; 'recall': 0.9019607843137255; 'f1-score': 0.9387755102040817; 'support': 102}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.989010989010989; 'f1-score': 0.967741935483871; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9630459126539753; 'recall': 0.9454858866623572; 'f1-score': 0.9532587228439764; 'support': 284}; 'weighted avg': {'precision': 0.9586297178366955; 'recall': 0.9577464788732394; 'f1-score': 0.9573385010523973; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 10,1,DNF,2,284,32,8,[35; 36],222,0.350161,0.968750,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9117647058823529; 'f1-score': 0.9441624365482234; 'support': 102}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.989010989010989; 'f1-score': 0.9703504043126684; 'support': 182}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9656641604010026; 'recall': 0.9503878474466709; 'f1-score': 0.9572564204304459; 'support': 284}; 'weighted avg': {'precision': 0.9619224116629601; 'recall': 0.9612676056338029; 'f1-score': 0.9609448665944521; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 10,1,DNF,3,284,32,8,[35; 36],222,0.293472,0.875000,7,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X23 >= -0.987455],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9207920792079208; 'f1-score': 0.9538461538461538; 'support': 101}; '1.0': {'precision': 0.9578947368421052; 'recall': 0.994535519125683; 'f1-score': 0.9758713136729222; 'support': 183}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9736282194848824; 'recall': 0.957663799166802; 'f1-score': 0.964858733759538; 'support': 284}; 'weighted avg': {'precision': 0.9690854533697144; 'recall': 0.9683098591549296; 'f1-score': 0.9680384223260785; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.75; 'f1-score': 0.8181818181818182; 'support': 12}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8818181818181818; 'recall': 0.85; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.8772727272727273; 'recall': 0.875; 'f1-score': 0.8722943722943723; 'support': 32}}
l: 10,1,DNF,4,284,32,8,[35; 36],222,0.318433,0.937500,6,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X15 >= -0.905170 AND X23 >= -0.987455],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9207920792079208; 'f1-score': 0.9538461538461538; 'support': 101}; '1.0': {'precision': 0.9578947368421052; 'recall': 0.994535519125683; 'f1-score': 0.9758713136729222; 'support': 183}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9736282194848824; 'recall': 0.957663799166802; 'f1-score': 0.964858733759538; 'support': 284}; 'weighted avg': {'precision': 0.9690854533697144; 'recall': 0.9683098591549296; 'f1-score': 0.9680384223260785; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 10,1,DNF,5,284,32,8,[35; 36],222,0.293846,0.937500,7,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X13 >= -0.554585 AND X23 >= -0.987455],{'0.0': {'precision': 0.95; 'recall': 0.9405940594059405; 'f1-score': 0.9452736318407959; 'support': 101}; '1.0': {'precision': 0.967391304347826; 'recall': 0.9726775956284153; 'f1-score': 0.9700272479564033; 'support': 183}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.958695652173913; 'recall': 0.9566358275171779; 'f1-score': 0.9576504398985997; 'support': 284}; 'weighted avg': {'precision': 0.9612063686466625; 'recall': 0.9612676056338029; 'f1-score': 0.9612240253237401; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 10,1,DNF,6,285,31,8,[35; 36],222,0.295656,0.967742,6,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X13 >= -0.554585],{'0.0': {'precision': 0.9587628865979382; 'recall': 0.9117647058823529; 'f1-score': 0.9346733668341709; 'support': 102}; '1.0': {'precision': 0.9521276595744681; 'recall': 0.9781420765027322; 'f1-score': 0.9649595687331537; 'support': 183}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.9554452730862031; 'recall': 0.9449533911925425; 'f1-score': 0.9498164677836622; 'support': 285}; 'weighted avg': {'precision': 0.9545023724039206; 'recall': 0.9543859649122807; 'f1-score': 0.9541202964745703; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 10,1,DNF,7,285,31,8,[35; 36],222,0.286548,0.967742,10,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X28 >= -0.911830],{'0.0': {'precision': 0.9603960396039604; 'recall': 0.9509803921568627; 'f1-score': 0.9556650246305418; 'support': 102}; '1.0': {'precision': 0.9728260869565217; 'recall': 0.9781420765027322; 'f1-score': 0.9754768392370572; 'support': 183}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.966611063280241; 'recall': 0.9645612343297975; 'f1-score': 0.9655709319337995; 'support': 285}; 'weighted avg': {'precision': 0.9683774384303417; 'recall': 0.968421052631579; 'f1-score': 0.9683862950620937; 'support': 285}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
