l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.867565,0.750000,1,[X23 >= -0.987455],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.1941747572815534; 'f1-score': 0.31999999999999995; 'support': 103}; '1.0': {'precision': 0.683206106870229; 'recall': 0.988950276243094; 'f1-score': 0.8081264108352143; 'support': 181}; 'accuracy': 0.7007042253521126; 'macro avg': {'precision': 0.796148507980569; 'recall': 0.5915625167623236; 'f1-score': 0.5640632054176071; 'support': 284}; 'weighted avg': {'precision': 0.7651291161263207; 'recall': 0.7007042253521126; 'f1-score': 0.6310946491590625; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,2,CNF,4,284,32,2,[142; 142],222,13.694435,0.812500,5,[X26 < 0.999945] AND [X10 < -0.010580 OR X12 >= 0.354740 OR X13 >= 0.652535 OR X14 >= 0.239955],{'0.0': {'precision': 0.8613861386138614; 'recall': 0.8529411764705882; 'f1-score': 0.8571428571428572; 'support': 102}; '1.0': {'precision': 0.9180327868852459; 'recall': 0.9230769230769231; 'f1-score': 0.9205479452054796; 'support': 182}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.8897094627495536; 'recall': 0.8880090497737556; 'f1-score': 0.8888454011741684; 'support': 284}; 'weighted avg': {'precision': 0.8976878639145374; 'recall': 0.897887323943662; 'f1-score': 0.8977756952674955; 'support': 284}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8333333333333334; 'f1-score': 0.7692307692307692; 'support': 12}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.8; 'f1-score': 0.8421052631578948; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8015873015873016; 'recall': 0.8166666666666667; 'f1-score': 0.8056680161943319; 'support': 32}; 'weighted avg': {'precision': 0.8234126984126984; 'recall': 0.8125; 'f1-score': 0.8147773279352227; 'support': 32}}
l: 5,2,CNF,5,284,32,2,[142; 142],222,15.868464,0.937500,5,[X4 >= 0.418075 OR X8 < -0.036395 OR X22 >= 0.186570] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9285714285714286; 'recall': 0.7647058823529411; 'f1-score': 0.8387096774193549; 'support': 102}; '1.0': {'precision': 0.88; 'recall': 0.967032967032967; 'f1-score': 0.9214659685863875; 'support': 182}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.9042857142857144; 'recall': 0.8658694246929541; 'f1-score': 0.8800878230028713; 'support': 284}; 'weighted avg': {'precision': 0.8974446680080483; 'recall': 0.8943661971830986; 'f1-score': 0.8917436386601998; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,CNF,6,285,31,2,[142; 143],222,13.043546,0.806452,5,[X4 >= 0.418075 OR X20 < -0.000015 OR X22 >= 0.186570] AND [X6 >= 0.029375 OR X20 >= 0.072060],{'0.0': {'precision': 0.9857142857142858; 'recall': 0.6699029126213593; 'f1-score': 0.7976878612716762; 'support': 103}; '1.0': {'precision': 0.8418604651162791; 'recall': 0.9945054945054945; 'f1-score': 0.9118387909319899; 'support': 182}; 'accuracy': 0.8771929824561403; 'macro avg': {'precision': 0.9137873754152824; 'recall': 0.832204203563427; 'f1-score': 0.854763326101833; 'support': 285}; 'weighted avg': {'precision': 0.8938497406306464; 'recall': 0.8771929824561403; 'f1-score': 0.8705842444231748; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,2,CNF,7,285,31,2,[142; 143],222,10.964286,0.935484,4,[X11 >= 0.001845 OR X12 >= 0.354740] AND [X11 < -0.000270 OR X26 < 0.999945],{'0.0': {'precision': 0.8863636363636364; 'recall': 0.7572815533980582; 'f1-score': 0.8167539267015707; 'support': 103}; '1.0': {'precision': 0.8730964467005076; 'recall': 0.945054945054945; 'f1-score': 0.9076517150395779; 'support': 182}; 'accuracy': 0.8771929824561403; 'macro avg': {'precision': 0.8797300415320719; 'recall': 0.8511682492265016; 'f1-score': 0.8622028208705743; 'support': 285}; 'weighted avg': {'precision': 0.8778912555963051; 'recall': 0.8771929824561403; 'f1-score': 0.8748009353946139; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,2,CNF,8,285,31,2,[142; 143],222,8.015960,0.870968,4,[X12 < -0.969410 OR X26 < 0.999945] AND [X4 >= 0.041440 OR X13 >= 0.652535],{'0.0': {'precision': 0.9021739130434783; 'recall': 0.8058252427184466; 'f1-score': 0.8512820512820513; 'support': 103}; '1.0': {'precision': 0.8963730569948186; 'recall': 0.9505494505494505; 'f1-score': 0.9226666666666666; 'support': 182}; 'accuracy': 0.8982456140350877; 'macro avg': {'precision': 0.8992734850191484; 'recall': 0.8781873466339485; 'f1-score': 0.886974358974359; 'support': 285}; 'weighted avg': {'precision': 0.8984695067246852; 'recall': 0.8982456140350877; 'f1-score': 0.896868016194332; 'support': 285}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.8181818181818182; 'f1-score': 0.8181818181818182; 'support': 11}; '1.0': {'precision': 0.9; 'recall': 0.9; 'f1-score': 0.9; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8590909090909091; 'recall': 0.8590909090909091; 'f1-score': 0.8590909090909091; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8709677419354839; 'f1-score': 0.8709677419354839; 'support': 31}}
l: 5,2,CNF,9,285,31,2,[142; 143],222,21.905479,0.838710,4,[X4 >= 0.418075 OR X30 >= 0.132415] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9285714285714286; 'recall': 0.7572815533980582; 'f1-score': 0.8342245989304814; 'support': 103}; '1.0': {'precision': 0.8756218905472637; 'recall': 0.967032967032967; 'f1-score': 0.9190600522193211; 'support': 182}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.9020966595593461; 'recall': 0.8621572602155126; 'f1-score': 0.8766423255749012; 'support': 285}; 'weighted avg': {'precision': 0.8947580393770497; 'recall': 0.8912280701754386; 'f1-score': 0.8884002217324772; 'support': 285}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8505434782608696; 'recall': 0.7931818181818182; 'f1-score': 0.8102815177478581; 'support': 31}; 'weighted avg': {'precision': 0.8434431977559607; 'recall': 0.8387096774193549; 'f1-score': 0.8316026375014807; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.867036 (+- 0.048687), (mean training time) 15.126665 (+- 5.091315)
l: 5,2,DNF,0,284,32,35,[8; 9],222,0.796872,1.000000,11,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585] OR [(NOT X0) AND X0 AND X2 < 0.998505 AND X2 >= 0.739470 AND X3 < 0.746850],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9029126213592233; 'f1-score': 0.9393939393939394; 'support': 103}; '1.0': {'precision': 0.9470899470899471; 'recall': 0.988950276243094; 'f1-score': 0.9675675675675676; 'support': 181}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9630186577554999; 'recall': 0.9459314488011586; 'f1-score': 0.9534807534807535; 'support': 284}; 'weighted avg': {'precision': 0.9586438710234115; 'recall': 0.9577464788732394; 'f1-score': 0.9573496672088221; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 21}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,2,DNF,1,284,32,35,[8; 9],222,0.768360,0.906250,8,[X0 AND X2 >= 0.190280 AND X5 >= -0.795310 AND X7 < 0.994515 AND X9 >= -0.572990 AND X13 >= -0.554585] OR [(NOT X0) AND X0],{'0.0': {'precision': 0.9310344827586207; 'recall': 0.7864077669902912; 'f1-score': 0.8526315789473684; 'support': 103}; '1.0': {'precision': 0.8883248730964467; 'recall': 0.9668508287292817; 'f1-score': 0.9259259259259259; 'support': 181}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.9096796779275337; 'recall': 0.8766292978597865; 'f1-score': 0.8892787524366472; 'support': 284}; 'weighted avg': {'precision': 0.9038146258964603; 'recall': 0.9014084507042254; 'f1-score': 0.8993438212118716; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9523809523809523; 'f1-score': 0.9302325581395349; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9045454545454545; 'recall': 0.8852813852813852; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9059659090909091; 'recall': 0.90625; 'f1-score': 0.905107973421927; 'support': 32}}
l: 5,2,DNF,2,284,32,35,[8; 9],222,0.766024,0.875000,10,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X5 >= -0.795310] OR [X0 AND X2 >= 0.739470 AND X3 < 0.746850 AND X3 >= -0.000170 AND X5 >= -0.795310 AND X32 < -0.000040],{'0.0': {'precision': 0.974025974025974; 'recall': 0.7352941176470589; 'f1-score': 0.8379888268156425; 'support': 102}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.989010989010989; 'f1-score': 0.9254498714652957; 'support': 182}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.9217955957086392; 'recall': 0.862152553329024; 'f1-score': 0.8817193491404691; 'support': 284}; 'weighted avg': {'precision': 0.9070828130840377; 'recall': 0.897887323943662; 'f1-score': 0.8940378061333779; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.75; 'f1-score': 0.8181818181818182; 'support': 12}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8818181818181818; 'recall': 0.85; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.8772727272727273; 'recall': 0.875; 'f1-score': 0.8722943722943723; 'support': 32}}
l: 5,2,DNF,3,284,32,35,[8; 9],222,0.767735,0.937500,10,[X2 >= 0.190280 AND X3 < 0.746850 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585] OR [X0 AND X2 >= 0.739470 AND X21 < -0.001400],{'0.0': {'precision': 0.9764705882352941; 'recall': 0.8137254901960784; 'f1-score': 0.8877005347593584; 'support': 102}; '1.0': {'precision': 0.9045226130653267; 'recall': 0.989010989010989; 'f1-score': 0.9448818897637796; 'support': 182}; 'accuracy': 0.926056338028169; 'macro avg': {'precision': 0.9404966006503104; 'recall': 0.9013682396035337; 'f1-score': 0.916291212261569; 'support': 284}; 'weighted avg': {'precision': 0.9303630830207373; 'recall': 0.926056338028169; 'f1-score': 0.9243449242340227; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,DNF,4,284,32,35,[8; 9],222,0.788061,0.968750,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310] OR [(NOT X0) AND X0 AND X2 >= 0.190280 AND X10 < 0.999100],{'0.0': {'precision': 0.9886363636363636; 'recall': 0.8529411764705882; 'f1-score': 0.9157894736842106; 'support': 102}; '1.0': {'precision': 0.923469387755102; 'recall': 0.9945054945054945; 'f1-score': 0.9576719576719577; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9560528756957328; 'recall': 0.9237233354880414; 'f1-score': 0.9367307156780842; 'support': 284}; 'weighted avg': {'precision': 0.946874428388513; 'recall': 0.9436619718309859; 'f1-score': 0.9426296570848091; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,2,DNF,5,284,32,35,[8; 9],222,0.766883,0.875000,11,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X5 < 0.825090] OR [(NOT X0) AND X0 AND X2 >= 0.739470 AND X3 < 0.746850 AND X3 >= -0.609635 AND X9 >= -0.572990 AND X26 < 0.999945],{'0.0': {'precision': 0.96; 'recall': 0.7058823529411765; 'f1-score': 0.8135593220338982; 'support': 102}; '1.0': {'precision': 0.8564593301435407; 'recall': 0.9835164835164835; 'f1-score': 0.9156010230179028; 'support': 182}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.9082296650717703; 'recall': 0.84469941822883; 'f1-score': 0.8645801725259006; 'support': 284}; 'weighted avg': {'precision': 0.8936464721342409; 'recall': 0.8838028169014085; 'f1-score': 0.878952243087028; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8333333333333334; 'f1-score': 0.8333333333333334; 'support': 12}; '1.0': {'precision': 0.9; 'recall': 0.9; 'f1-score': 0.9; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.8666666666666667; 'f1-score': 0.8666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.875; 'f1-score': 0.875; 'support': 32}}
l: 5,2,DNF,6,285,31,35,[8; 9],222,0.777498,0.903226,9,[X0 AND X2 < 0.998505 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310] OR [X0 AND X2 >= 0.998505 AND X4 >= 0.418075 AND X31 < 0.870760],{'0.0': {'precision': 0.945054945054945; 'recall': 0.8349514563106796; 'f1-score': 0.88659793814433; 'support': 103}; '1.0': {'precision': 0.9123711340206185; 'recall': 0.9725274725274725; 'f1-score': 0.9414893617021276; 'support': 182}; 'accuracy': 0.9228070175438596; 'macro avg': {'precision': 0.9287130395377818; 'recall': 0.903739464419076; 'f1-score': 0.9140436499232287; 'support': 285}; 'weighted avg': {'precision': 0.9241831780084628; 'recall': 0.9228070175438596; 'f1-score': 0.9216514086268534; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,DNF,7,285,31,35,[8; 9],222,0.753562,0.935484,9,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585] OR [(NOT X0) AND X0 AND X3 >= 0.007075],{'0.0': {'precision': 1.0; 'recall': 0.8737864077669902; 'f1-score': 0.932642487046632; 'support': 103}; '1.0': {'precision': 0.9333333333333333; 'recall': 1.0; 'f1-score': 0.9655172413793104; 'support': 182}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.9666666666666667; 'recall': 0.9368932038834952; 'f1-score': 0.9490798642129712; 'support': 285}; 'weighted avg': {'precision': 0.9574269005847953; 'recall': 0.9543859649122807; 'f1-score': 0.9536361898134653; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,2,DNF,8,285,31,35,[8; 9],222,0.771364,0.903226,11,[(NOT X0) AND X0 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= 0.000985] OR [X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X5 >= -0.795310 AND X7 < 0.994515 AND X19 >= -0.912755],{'0.0': {'precision': 0.9032258064516129; 'recall': 0.8155339805825242; 'f1-score': 0.8571428571428571; 'support': 103}; '1.0': {'precision': 0.9010416666666666; 'recall': 0.9505494505494505; 'f1-score': 0.925133689839572; 'support': 182}; 'accuracy': 0.9017543859649123; 'macro avg': {'precision': 0.9021337365591398; 'recall': 0.8830417155659873; 'f1-score': 0.8911382734912145; 'support': 285}; 'weighted avg': {'precision': 0.9018310224485946; 'recall': 0.9017543859649123; 'f1-score': 0.9005615643386539; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,DNF,9,285,31,35,[8; 9],222,0.753118,0.935484,11,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X7 >= -0.983575 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X2 >= 0.739470 AND X3 >= 0.007075 AND X4 >= 0.041440 AND X7 >= -0.983575],{'0.0': {'precision': 0.8932038834951457; 'recall': 0.8932038834951457; 'f1-score': 0.8932038834951457; 'support': 103}; '1.0': {'precision': 0.9395604395604396; 'recall': 0.9395604395604396; 'f1-score': 0.9395604395604396; 'support': 182}; 'accuracy': 0.9228070175438596; 'macro avg': {'precision': 0.9163821615277926; 'recall': 0.9163821615277926; 'f1-score': 0.9163821615277926; 'support': 285}; 'weighted avg': {'precision': 0.9228070175438596; 'recall': 0.9228070175438596; 'f1-score': 0.9228070175438596; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.923992 (+- 0.037689), (mean training time) 0.770948 (+- 0.012984)
l: 5,2,DNF,0,284,32,17,[16; 17],222,0.453328,0.937500,10,[X0 AND X2 >= 0.998505 AND X5 < 0.825090 AND X9 >= -0.572990 AND X26 < 0.999945] OR [X0 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X6 >= 0.029375 AND X13 >= -0.554585],{'0.0': {'precision': 0.8865979381443299; 'recall': 0.8349514563106796; 'f1-score': 0.86; 'support': 103}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9392265193370166; 'f1-score': 0.9239130434782608; 'support': 181}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.8978444236176195; 'recall': 0.8870889878238482; 'f1-score': 0.8919565217391303; 'support': 284}; 'weighted avg': {'precision': 0.9009332470926779; 'recall': 0.9014084507042254; 'f1-score': 0.9007333129210041; 'support': 284}},{'0.0': {'precision': 0.8461538461538461; 'recall': 1.0; 'f1-score': 0.9166666666666666; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9047619047619048; 'f1-score': 0.9500000000000001; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9230769230769231; 'recall': 0.9523809523809523; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9471153846153846; 'recall': 0.9375; 'f1-score': 0.9385416666666667; 'support': 32}}
