l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.755550,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,1,DNF,1,469,52,58,[8; 9],14,1.205174,0.730769,4,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000],{'0.0': {'precision': 0.7124183006535948; 'recall': 0.9790419161676647; 'f1-score': 0.8247162673392182; 'support': 334}; '1.0': {'precision': 0.3; 'recall': 0.022222222222222223; 'f1-score': 0.04137931034482759; 'support': 135}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5062091503267974; 'recall': 0.5006320691949434; 'f1-score': 0.4330477888420229; 'support': 469}; 'weighted avg': {'precision': 0.5937051437490418; 'recall': 0.7036247334754797; 'f1-score': 0.5992354801446709; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,1,DNF,2,469,52,58,[8; 9],14,1.266548,0.653846,5,[X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7253731343283583; 'f1-score': 0.768987341772152; 'support': 335}; '1.0': {'precision': 0.46511627906976744; 'recall': 0.5970149253731343; 'f1-score': 0.5228758169934641; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6416490486257929; 'recall': 0.6611940298507463; 'f1-score': 0.645931579382808; 'support': 469}; 'weighted avg': {'precision': 0.7173059498640895; 'recall': 0.6886993603411514; 'f1-score': 0.6986697632639554; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 10,1,DNF,3,469,52,58,[8; 9],14,0.965843,0.692308,4,[X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7163120567375887; 'recall': 0.9044776119402985; 'f1-score': 0.7994722955145119; 'support': 335}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.1044776119402985; 'f1-score': 0.15555555555555559; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5103299414122726; 'recall': 0.5044776119402985; 'f1-score': 0.47751392553503375; 'support': 469}; 'weighted avg': {'precision': 0.598607990837408; 'recall': 0.67590618336887; 'f1-score': 0.6154960840976672; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,1,DNF,4,469,52,58,[8; 9],14,1.192905,0.711538,4,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7935483870967742; 'recall': 0.7343283582089553; 'f1-score': 0.7627906976744185; 'support': 335}; '1.0': {'precision': 0.44025157232704404; 'recall': 0.5223880597014925; 'f1-score': 0.4778156996587031; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6168999797119091; 'recall': 0.6283582089552239; 'f1-score': 0.6203031986665608; 'support': 469}; 'weighted avg': {'precision': 0.6926064400197085; 'recall': 0.673773987206823; 'f1-score': 0.6813692696699284; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 10,1,DNF,5,469,52,58,[8; 9],14,1.163269,0.653846,3,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8531468531468531; 'recall': 0.7283582089552239; 'f1-score': 0.7858293075684379; 'support': 335}; '1.0': {'precision': 0.5027322404371585; 'recall': 0.6865671641791045; 'f1-score': 0.580441640378549; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6779395467920057; 'recall': 0.7074626865671642; 'f1-score': 0.6831354739734934; 'support': 469}; 'weighted avg': {'precision': 0.7530283923726546; 'recall': 0.7164179104477612; 'f1-score': 0.7271471169427554; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 10,1,DNF,6,469,52,58,[8; 9],14,1.011175,0.615385,3,[X1 AND X3 < 1.250000 AND X4 < 211.500000],{'0.0': {'precision': 0.7839506172839507; 'recall': 0.7582089552238805; 'f1-score': 0.7708649468892261; 'support': 335}; '1.0': {'precision': 0.4413793103448276; 'recall': 0.47761194029850745; 'f1-score': 0.4587813620071684; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6126649638143891; 'recall': 0.617910447761194; 'f1-score': 0.6148231544481972; 'support': 469}; 'weighted avg': {'precision': 0.6860731010156298; 'recall': 0.6780383795309168; 'f1-score': 0.6816982083514953; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,1,DNF,7,469,52,58,[8; 9],14,1.112578,0.673077,5,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7426470588235294; 'recall': 0.9044776119402985; 'f1-score': 0.8156123822341859; 'support': 335}; '1.0': {'precision': 0.47540983606557374; 'recall': 0.21641791044776118; 'f1-score': 0.29743589743589743; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6090284474445515; 'recall': 0.5604477611940298; 'f1-score': 0.5565241398350417; 'support': 469}; 'weighted avg': {'precision': 0.6662935666069706; 'recall': 0.7078891257995735; 'f1-score': 0.6675619580061034; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,1,DNF,8,469,52,58,[8; 9],14,1.087410,0.711538,3,[X2 < 1.650000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7274939172749392; 'recall': 0.8925373134328358; 'f1-score': 0.8016085790884718; 'support': 335}; '1.0': {'precision': 0.3793103448275862; 'recall': 0.16417910447761194; 'f1-score': 0.22916666666666666; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5534021310512627; 'recall': 0.5283582089552239; 'f1-score': 0.5153876228775692; 'support': 469}; 'weighted avg': {'precision': 0.6280128965756955; 'recall': 0.6844349680170576; 'f1-score': 0.638053746967956; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,1,DNF,9,469,52,58,[8; 9],14,1.169249,0.692308,5,[X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.722707423580786; 'recall': 0.9880597014925373; 'f1-score': 0.8348045397225724; 'support': 335}; '1.0': {'precision': 0.6363636363636364; 'recall': 0.05223880597014925; 'f1-score': 0.09655172413793103; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6795355299722112; 'recall': 0.5201492537313432; 'f1-score': 0.4656781319302517; 'support': 469}; 'weighted avg': {'precision': 0.6980377700901718; 'recall': 0.720682302771855; 'f1-score': 0.6238751638412463; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.666292 (+- 0.056209), (mean training time) 1.120469 (+- 0.091143)
l: 10,1,DNF,0,468,53,29,[16; 17],14,0.634652,0.584906,5,[X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7325301204819277; 'recall': 0.9101796407185628; 'f1-score': 0.8117489986648865; 'support': 334}; '1.0': {'precision': 0.4339622641509434; 'recall': 0.17164179104477612; 'f1-score': 0.24598930481283418; 'support': 134}; 'accuracy': 0.6987179487179487; 'macro avg': {'precision': 0.5832461923164356; 'recall': 0.5409107158816695; 'f1-score': 0.5288691517388603; 'support': 468}; 'weighted avg': {'precision': 0.6470427428145091; 'recall': 0.6987179487179487; 'f1-score': 0.649757975211521; 'support': 468}},{'0.0': {'precision': 0.7; 'recall': 0.7368421052631579; 'f1-score': 0.717948717948718; 'support': 38}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.2; 'f1-score': 0.21428571428571427; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.4653846153846154; 'recall': 0.46842105263157896; 'f1-score': 0.4661172161172161; 'support': 53}; 'weighted avg': {'precision': 0.5671988388969521; 'recall': 0.5849056603773585; 'f1-score': 0.575402584836547; 'support': 53}}
l: 10,1,DNF,1,469,52,29,[16; 17],14,0.553776,0.673077,5,[X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7276887871853547; 'recall': 0.9520958083832335; 'f1-score': 0.8249027237354085; 'support': 334}; '1.0': {'precision': 0.5; 'recall': 0.11851851851851852; 'f1-score': 0.19161676646706588; 'support': 135}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6138443935926774; 'recall': 0.535307163450876; 'f1-score': 0.5082597451012372; 'support': 469}; 'weighted avg': {'precision': 0.6621493708313613; 'recall': 0.7121535181236673; 'f1-score': 0.6426135889140305; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9210526315789473; 'f1-score': 0.8045977011494253; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.4605263157894737; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.521978021978022; 'recall': 0.6730769230769231; 'f1-score': 0.5879752431476569; 'support': 52}}
l: 10,1,DNF,2,469,52,29,[16; 17],14,0.506385,0.673077,4,[(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7512953367875648; 'recall': 0.8656716417910447; 'f1-score': 0.8044382801664355; 'support': 335}; '1.0': {'precision': 0.4578313253012048; 'recall': 0.2835820895522388; 'f1-score': 0.35023041474654376; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6045633310443848; 'recall': 0.5746268656716418; 'f1-score': 0.5773343474564896; 'support': 469}; 'weighted avg': {'precision': 0.6674484763628904; 'recall': 0.6993603411513859; 'f1-score': 0.6746646043321806; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,1,DNF,3,469,52,29,[16; 17],14,0.532485,0.653846,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.715261958997722; 'recall': 0.9373134328358209; 'f1-score': 0.8113695090439276; 'support': 335}; '1.0': {'precision': 0.3; 'recall': 0.06716417910447761; 'f1-score': 0.10975609756097561; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.507630979498861; 'recall': 0.5022388059701492; 'f1-score': 0.4605628033024516; 'support': 469}; 'weighted avg': {'precision': 0.5966156849983729; 'recall': 0.6886993603411514; 'f1-score': 0.6109085343345128; 'support': 469}},{'0.0': {'precision': 0.6938775510204082; 'recall': 0.918918918918919; 'f1-score': 0.7906976744186046; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.3469387755102041; 'recall': 0.4594594594594595; 'f1-score': 0.3953488372093023; 'support': 52}; 'weighted avg': {'precision': 0.4937205651491366; 'recall': 0.6538461538461539; 'f1-score': 0.5626118067978533; 'support': 52}}
l: 10,1,DNF,4,469,52,29,[16; 17],14,0.544904,0.576923,2,[X2 < 1.650000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8392156862745098; 'recall': 0.6388059701492538; 'f1-score': 0.7254237288135594; 'support': 335}; '1.0': {'precision': 0.43457943925233644; 'recall': 0.6940298507462687; 'f1-score': 0.5344827586206896; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6368975627634231; 'recall': 0.6664179104477612; 'f1-score': 0.6299532437171245; 'support': 469}; 'weighted avg': {'precision': 0.7236053299824602; 'recall': 0.6545842217484008; 'f1-score': 0.670869165901311; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.5405405405405406; 'f1-score': 0.6451612903225806; 'support': 37}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.6666666666666666; 'f1-score': 0.47619047619047616; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5851851851851853; 'recall': 0.6036036036036037; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.6760683760683761; 'recall': 0.5769230769230769; 'f1-score': 0.5964197093229351; 'support': 52}}
l: 10,1,DNF,5,469,52,29,[16; 17],14,0.545294,0.711538,6,[X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,DNF,6,469,52,29,[16; 17],14,0.567538,0.615385,4,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7229219143576826; 'recall': 0.8567164179104477; 'f1-score': 0.7841530054644809; 'support': 335}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.1791044776119403; 'f1-score': 0.23300970873786406; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5281276238455079; 'recall': 0.517910447761194; 'f1-score': 0.5085813571011725; 'support': 469}; 'weighted avg': {'precision': 0.6116108912078686; 'recall': 0.6631130063965884; 'f1-score': 0.626683492114019; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,1,DNF,7,469,52,29,[16; 17],14,0.559856,0.692308,5,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7421686746987952; 'recall': 0.9194029850746268; 'f1-score': 0.8213333333333332; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.20149253731343283; 'f1-score': 0.28723404255319146; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6210843373493976; 'recall': 0.5604477611940298; 'f1-score': 0.5542836879432623; 'support': 469}; 'weighted avg': {'precision': 0.6729776247848537; 'recall': 0.7142857142857143; 'f1-score': 0.6687335359675785; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 10,1,DNF,8,469,52,29,[16; 17],14,0.627832,0.711538,3,[X1 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7699680511182109; 'recall': 0.7194029850746269; 'f1-score': 0.7438271604938271; 'support': 335}; '1.0': {'precision': 0.3974358974358974; 'recall': 0.4626865671641791; 'f1-score': 0.42758620689655175; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5837019742770542; 'recall': 0.591044776119403; 'f1-score': 0.5857066836951894; 'support': 469}; 'weighted avg': {'precision': 0.6635302929232642; 'recall': 0.6460554371002132; 'f1-score': 0.653472602323177; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
