l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.023991,0.641509,1,[(NOT X1)],{'0.0': {'precision': 0.7365439093484419; 'recall': 0.7761194029850746; 'f1-score': 0.7558139534883721; 'support': 335}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3007518796992481; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5421849981524818; 'recall': 0.5384356413421614; 'f1-score': 0.5391972993248312; 'support': 468}; 'weighted avg': {'precision': 0.6260749555490288; 'recall': 0.6410256410256411; 'f1-score': 0.6326942312501201; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 10,1,CNF,7,469,52,7,[67; 67],14,0.132984,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,8,469,52,7,[67; 67],14,0.138237,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,9,469,52,7,[67; 67],14,0.170758,0.673077,1,[X4 < 211.500000],{'0.0': {'precision': 0.8620689655172413; 'recall': 0.5952380952380952; 'f1-score': 0.7042253521126761; 'support': 336}; '1.0': {'precision': 0.42616033755274263; 'recall': 0.7593984962406015; 'f1-score': 0.545945945945946; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.644114651534992; 'recall': 0.6773182957393484; 'f1-score': 0.6250856490293111; 'support': 469}; 'weighted avg': {'precision': 0.7384530859452193; 'recall': 0.6417910447761194; 'f1-score': 0.6593401473788273; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.700617 (+- 0.028260), (mean training time) 0.137856 (+- 0.012394)
l: 10,1,CNF,0,468,53,3,[156; 156],14,0.070290,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,1,CNF,1,469,52,3,[156; 157],14,0.070929,0.730769,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,1,CNF,2,469,52,3,[156; 157],14,0.071798,0.730769,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,1,CNF,3,469,52,3,[156; 157],14,0.078016,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,4,469,52,3,[156; 157],14,0.081687,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,5,469,52,3,[156; 157],14,0.072582,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,6,469,52,3,[156; 157],14,0.067365,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,7,469,52,3,[156; 157],14,0.065525,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,8,469,52,3,[156; 157],14,0.078910,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,9,469,52,3,[156; 157],14,0.072533,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.715929 (+- 0.007593), (mean training time) 0.072964 (+- 0.004865)
l: 10,1,DNF,0,468,53,58,[8; 9],14,1.061645,0.754717,2,[X2 < 1.650000 AND X5 < 61.500000],{'0.0': {'precision': 0.8873239436619719; 'recall': 0.564179104477612; 'f1-score': 0.6897810218978103; 'support': 335}; '1.0': {'precision': 0.42745098039215684; 'recall': 0.8195488721804511; 'f1-score': 0.5618556701030928; 'support': 133}; 'accuracy': 0.6367521367521367; 'macro avg': {'precision': 0.6573874620270643; 'recall': 0.6918639883290316; 'f1-score': 0.6258183460004516; 'support': 468}; 'weighted avg': {'precision': 0.7566335502540972; 'recall': 0.6367521367521367; 'f1-score': 0.6534261676484568; 'support': 468}},{'0.0': {'precision': 0.9629629629629629; 'recall': 0.6842105263157895; 'f1-score': 0.7999999999999999; 'support': 38}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.9333333333333333; 'f1-score': 0.6829268292682926; 'support': 15}; 'accuracy': 0.7547169811320755; 'macro avg': {'precision': 0.7507122507122507; 'recall': 0.8087719298245615; 'f1-score': 0.7414634146341463; 'support': 53}; 'weighted avg': {'precision': 0.84282105036822; 'recall': 0.7547169811320755; 'f1-score': 0.7668660837551771; 'support': 53}}
l: 10,1,DNF,1,469,52,58,[8; 9],14,1.100219,0.615385,2,[X3 < 1.250000 AND X4 >= 211.500000],{'0.0': {'precision': 0.6863354037267081; 'recall': 0.6597014925373135; 'f1-score': 0.6727549467275495; 'support': 335}; '1.0': {'precision': 0.22448979591836735; 'recall': 0.2462686567164179; 'f1-score': 0.23487544483985767; 'support': 134}; 'accuracy': 0.5415778251599147; 'macro avg': {'precision': 0.45541259982253773; 'recall': 0.45298507462686566; 'f1-score': 0.4538151957837036; 'support': 469}; 'weighted avg': {'precision': 0.5543795157814678; 'recall': 0.5415778251599147; 'f1-score': 0.5476465176167805; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8157894736842105; 'f1-score': 0.7560975609756098; 'support': 38}; '1.0': {'precision': 0.125; 'recall': 0.07142857142857142; 'f1-score': 0.09090909090909091; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4147727272727273; 'recall': 0.44360902255639095; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.548513986013986; 'recall': 0.6153846153846154; 'f1-score': 0.5770083574961624; 'support': 52}}
l: 10,1,DNF,2,469,52,58,[8; 9],14,0.973770,0.653846,4,[X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8148148148148148; 'recall': 0.7880597014925373; 'f1-score': 0.8012139605462822; 'support': 335}; '1.0': {'precision': 0.5103448275862069; 'recall': 0.5522388059701493; 'f1-score': 0.5304659498207885; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6625798212005108; 'recall': 0.6701492537313434; 'f1-score': 0.6658399551835354; 'support': 469}; 'weighted avg': {'precision': 0.7278233898923553; 'recall': 0.720682302771855; 'f1-score': 0.7238573860532841; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.5714285714285714; 'f1-score': 0.47058823529411764; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.60625; 'recall': 0.6278195488721805; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.7014423076923078; 'recall': 0.6538461538461539; 'f1-score': 0.6695539754363284; 'support': 52}}
l: 10,1,DNF,3,469,52,58,[8; 9],14,0.988691,0.596154,3,[X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.821875; 'recall': 0.7827380952380952; 'f1-score': 0.8018292682926829; 'support': 336}; '1.0': {'precision': 0.5100671140939598; 'recall': 0.5714285714285714; 'f1-score': 0.5390070921985817; 'support': 133}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6659710570469799; 'recall': 0.6770833333333333; 'f1-score': 0.6704181802456323; 'support': 469}; 'weighted avg': {'precision': 0.7334518681758991; 'recall': 0.7228144989339019; 'f1-score': 0.7272976064152511; 'support': 469}},{'0.0': {'precision': 0.8076923076923077; 'recall': 0.5675675675675675; 'f1-score': 0.6666666666666666; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.6666666666666666; 'f1-score': 0.4878048780487804; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5961538461538461; 'recall': 0.617117117117117; 'f1-score': 0.5772357723577235; 'support': 52}; 'weighted avg': {'precision': 0.6856508875739645; 'recall': 0.5961538461538461; 'f1-score': 0.6150719199499687; 'support': 52}}
l: 10,1,DNF,4,469,52,58,[8; 9],14,1.043750,0.653846,3,[X2 < 1.650000 AND X3 < 1.250000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8461538461538461; 'recall': 0.6547619047619048; 'f1-score': 0.738255033557047; 'support': 336}; '1.0': {'precision': 0.4449760765550239; 'recall': 0.6992481203007519; 'f1-score': 0.543859649122807; 'support': 133}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.645564961354435; 'recall': 0.6770050125313283; 'f1-score': 0.641057341339927; 'support': 469}; 'weighted avg': {'precision': 0.7323870159691056; 'recall': 0.6673773987206824; 'f1-score': 0.6831279842398745; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 10,1,DNF,5,469,52,58,[8; 9],14,1.142174,0.673077,3,[X1 AND X2 < 1.650000 AND X5 < 61.500000],{'0.0': {'precision': 0.7986798679867987; 'recall': 0.7202380952380952; 'f1-score': 0.757433489827856; 'support': 336}; '1.0': {'precision': 0.43373493975903615; 'recall': 0.5413533834586466; 'f1-score': 0.4816053511705685; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6162074038729174; 'recall': 0.630795739348371; 'f1-score': 0.6195194204992123; 'support': 469}; 'weighted avg': {'precision': 0.695188022668478; 'recall': 0.6695095948827292; 'f1-score': 0.6792135699101177; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,1,DNF,6,469,52,58,[8; 9],14,1.225609,0.692308,3,[X1 AND X3 < 1.250000 AND X4 >= 211.500000],{'0.0': {'precision': 0.6869806094182825; 'recall': 0.7380952380952381; 'f1-score': 0.7116212338593975; 'support': 336}; '1.0': {'precision': 0.18518518518518517; 'recall': 0.15037593984962405; 'f1-score': 0.16597510373443983; 'support': 133}; 'accuracy': 0.5714285714285714; 'macro avg': {'precision': 0.4360828973017339; 'recall': 0.4442355889724311; 'f1-score': 0.43879816879691863; 'support': 469}; 'weighted avg': {'precision': 0.5446804144865086; 'recall': 0.5714285714285714; 'f1-score': 0.5568857641224692; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
