l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,3,DNF,6,469,52,3,[156; 157],14,0.333498,0.769231,13,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8373702422145328; 'recall': 0.7223880597014926; 'f1-score': 0.7756410256410255; 'support': 335}; '1.0': {'precision': 0.48333333333333334; 'recall': 0.6492537313432836; 'f1-score': 0.554140127388535; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6603517877739331; 'recall': 0.6858208955223881; 'f1-score': 0.6648905765147803; 'support': 469}; 'weighted avg': {'precision': 0.7362168396770472; 'recall': 0.7014925373134329; 'f1-score': 0.7123550547117425; 'support': 469}},{'0.0': {'precision': 0.9032258064516129; 'recall': 0.7567567567567568; 'f1-score': 0.823529411764706; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.8; 'f1-score': 0.6666666666666666; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7373271889400921; 'recall': 0.7783783783783784; 'f1-score': 0.7450980392156863; 'support': 52}; 'weighted avg': {'precision': 0.8075150655795817; 'recall': 0.7692307692307693; 'f1-score': 0.7782805429864253; 'support': 52}}
l: 5,3,DNF,7,469,52,3,[156; 157],14,0.519587,0.730769,15,[X2 >= 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7723577235772358; 'recall': 0.8507462686567164; 'f1-score': 0.8096590909090908; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.373134328358209; 'f1-score': 0.4273504273504274; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6361788617886179; 'recall': 0.6119402985074627; 'f1-score': 0.6185047591297591; 'support': 469}; 'weighted avg': {'precision': 0.694541231126597; 'recall': 0.7142857142857143; 'f1-score': 0.7004280441780442; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 5,3,DNF,8,469,52,3,[156; 157],14,0.169190,0.692308,13,[X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X6 >= 59.500000] OR [X1 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7139479905437353; 'recall': 0.9014925373134328; 'f1-score': 0.7968337730870713; 'support': 335}; '1.0': {'precision': 0.2826086956521739; 'recall': 0.09701492537313433; 'f1-score': 0.14444444444444443; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.4982783430979546; 'recall': 0.49925373134328355; 'f1-score': 0.4706391087657579; 'support': 469}; 'weighted avg': {'precision': 0.5907081920032892; 'recall': 0.6716417910447762; 'f1-score': 0.6104368220463207; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,3,DNF,9,469,52,3,[156; 157],14,0.644449,0.653846,14,[X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7339667458432304; 'recall': 0.9223880597014925; 'f1-score': 0.8174603174603176; 'support': 335}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.16417910447761194; 'f1-score': 0.2417582417582418; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.5961500395882818; 'recall': 0.5432835820895522; 'f1-score': 0.5296092796092797; 'support': 469}; 'weighted avg': {'precision': 0.6552143422689741; 'recall': 0.7057569296375267; 'f1-score': 0.6529740101168673; 'support': 469}},{'0.0': {'precision': 0.6938775510204082; 'recall': 0.918918918918919; 'f1-score': 0.7906976744186046; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.3469387755102041; 'recall': 0.4594594594594595; 'f1-score': 0.3953488372093023; 'support': 52}; 'weighted avg': {'precision': 0.4937205651491366; 'recall': 0.6538461538461539; 'f1-score': 0.5626118067978533; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.664369 (+- 0.068161), (mean training time) 0.521554 (+- 0.269050)
l: 10,1,CNF,0,468,53,58,[8; 9],14,0.923837,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,1,CNF,1,469,52,58,[8; 9],14,1.001347,0.634615,1,[(NOT X1)],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7904191616766467; 'f1-score': 0.7575322812051649; 'support': 334}; '1.0': {'precision': 0.33962264150943394; 'recall': 0.26666666666666666; 'f1-score': 0.2987551867219917; 'support': 135}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5334476843910806; 'recall': 0.5285429141716567; 'f1-score': 0.5281437339635783; 'support': 469}; 'weighted avg': {'precision': 0.6156890138867046; 'recall': 0.6396588486140725; 'f1-score': 0.6254749085927377; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.35714285714285715; 'f1-score': 0.3448275862068965; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.545045045045045; 'recall': 0.5469924812030075; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6427581427581427; 'recall': 0.6346153846153846; 'f1-score': 0.6384792219274978; 'support': 52}}
l: 10,1,CNF,2,469,52,58,[8; 9],14,1.091331,0.576923,1,[(NOT X1)],{'0.0': {'precision': 0.7353760445682451; 'recall': 0.7880597014925373; 'f1-score': 0.760806916426513; 'support': 335}; '1.0': {'precision': 0.35454545454545455; 'recall': 0.291044776119403; 'f1-score': 0.31967213114754095; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5449607495568498; 'recall': 0.5395522388059701; 'f1-score': 0.540239523787027; 'support': 469}; 'weighted avg': {'precision': 0.6265673045617336; 'recall': 0.6460554371002132; 'f1-score': 0.6347684063468068; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 10,1,CNF,3,469,52,58,[8; 9],14,1.081353,0.634615,1,[(NOT X1)],{'0.0': {'precision': 0.7318435754189944; 'recall': 0.7820895522388059; 'f1-score': 0.756132756132756; 'support': 335}; '1.0': {'precision': 0.34234234234234234; 'recall': 0.2835820895522388; 'f1-score': 0.31020408163265306; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5370929588806683; 'recall': 0.5328358208955224; 'f1-score': 0.5331684188827045; 'support': 469}; 'weighted avg': {'precision': 0.6205575088256652; 'recall': 0.6396588486140725; 'f1-score': 0.6287245634184409; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 10,1,CNF,4,469,52,58,[8; 9],14,1.059392,0.423077,2,[(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.8987341772151899; 'recall': 0.42388059701492536; 'f1-score': 0.5760649087221096; 'support': 335}; '1.0': {'precision': 0.37942122186495175; 'recall': 0.8805970149253731; 'f1-score': 0.5303370786516854; 'support': 134}; 'accuracy': 0.5543710021321961; 'macro avg': {'precision': 0.6390776995400709; 'recall': 0.6522388059701493; 'f1-score': 0.5532009936868976; 'support': 469}; 'weighted avg': {'precision': 0.7503590471151219; 'recall': 0.5543710021321961; 'f1-score': 0.5629998144162741; 'support': 469}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.21621621621621623; 'f1-score': 0.34782608695652173; 'support': 37}; '1.0': {'precision': 0.32558139534883723; 'recall': 0.9333333333333333; 'f1-score': 0.4827586206896553; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.6072351421188631; 'recall': 0.5747747747747748; 'f1-score': 0.4152923538230885; 'support': 52}; 'weighted avg': {'precision': 0.7263963426754123; 'recall': 0.4230769230769231; 'f1-score': 0.38674893322569487; 'support': 52}}
l: 10,1,CNF,5,469,52,58,[8; 9],14,1.005071,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,6,469,52,58,[8; 9],14,1.021417,0.442308,1,[X5 < 61.500000],{'0.0': {'precision': 0.9243697478991597; 'recall': 0.3283582089552239; 'f1-score': 0.48458149779735676; 'support': 335}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.9328358208955224; 'f1-score': 0.5165289256198348; 'support': 134}; 'accuracy': 0.5010660980810234; 'macro avg': {'precision': 0.6407563025210085; 'recall': 0.6305970149253731; 'f1-score': 0.5005552117085957; 'support': 469}; 'weighted avg': {'precision': 0.7623049219687876; 'recall': 0.5010660980810234; 'f1-score': 0.4937093343180648; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.2702702702702703; 'f1-score': 0.4081632653061225; 'support': 37}; '1.0': {'precision': 0.325; 'recall': 0.8666666666666667; 'f1-score': 0.4727272727272728; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.5791666666666667; 'recall': 0.5684684684684684; 'f1-score': 0.44044526901669767; 'support': 52}; 'weighted avg': {'precision': 0.686698717948718; 'recall': 0.4423076923076923; 'f1-score': 0.42678749821606965; 'support': 52}}
l: 10,1,CNF,7,469,52,58,[8; 9],14,1.076026,0.653846,1,[(NOT X1)],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7880597014925373; 'f1-score': 0.7564469914040115; 'support': 335}; '1.0': {'precision': 0.330188679245283; 'recall': 0.26119402985074625; 'f1-score': 0.29166666666666663; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5287307032590052; 'recall': 0.5246268656716417; 'f1-score': 0.5240568290353391; 'support': 469}; 'weighted avg': {'precision': 0.613820142122029; 'recall': 0.6375266524520256; 'f1-score': 0.6236526129076273; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,1,CNF,8,469,52,58,[8; 9],14,1.038365,0.576923,1,[X6 < 59.500000],{'0.0': {'precision': 0.8895705521472392; 'recall': 0.43283582089552236; 'f1-score': 0.5823293172690763; 'support': 335}; '1.0': {'precision': 0.3790849673202614; 'recall': 0.8656716417910447; 'f1-score': 0.5272727272727273; 'support': 134}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.6343277597337503; 'recall': 0.6492537313432836; 'f1-score': 0.5548010222709019; 'support': 469}; 'weighted avg': {'precision': 0.7437175279109598; 'recall': 0.5565031982942431; 'f1-score': 0.5665988629844052; 'support': 469}},{'0.0': {'precision': 0.8260869565217391; 'recall': 0.5135135135135135; 'f1-score': 0.6333333333333333; 'support': 37}; '1.0': {'precision': 0.3793103448275862; 'recall': 0.7333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6026986506746627; 'recall': 0.6234234234234234; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6972090877638103; 'recall': 0.5769230769230769; 'f1-score': 0.5948717948717949; 'support': 52}}
l: 10,1,CNF,9,469,52,58,[8; 9],14,1.037237,0.615385,1,[X2 < 1.650000],{'0.0': {'precision': 0.8914285714285715; 'recall': 0.46567164179104475; 'f1-score': 0.611764705882353; 'support': 335}; '1.0': {'precision': 0.391156462585034; 'recall': 0.8582089552238806; 'f1-score': 0.5373831775700935; 'support': 134}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.6412925170068027; 'recall': 0.6619402985074627; 'f1-score': 0.5745739417262232; 'support': 469}; 'weighted avg': {'precision': 0.7484936831875608; 'recall': 0.5778251599147122; 'f1-score': 0.5905128406502789; 'support': 469}},{'0.0': {'precision': 1.0; 'recall': 0.4594594594594595; 'f1-score': 0.6296296296296297; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 1.0; 'f1-score': 0.6; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.7142857142857143; 'recall': 0.7297297297297297; 'f1-score': 0.6148148148148148; 'support': 52}; 'weighted avg': {'precision': 0.8351648351648352; 'recall': 0.6153846153846154; 'f1-score': 0.6210826210826211; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.598621 (+- 0.094272), (mean training time) 1.033538 (+- 0.047080)
l: 10,1,CNF,0,468,53,29,[16; 17],14,0.537603,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,1,CNF,1,469,52,29,[16; 17],14,0.515926,0.634615,1,[(NOT X1)],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7904191616766467; 'f1-score': 0.7575322812051649; 'support': 334}; '1.0': {'precision': 0.33962264150943394; 'recall': 0.26666666666666666; 'f1-score': 0.2987551867219917; 'support': 135}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5334476843910806; 'recall': 0.5285429141716567; 'f1-score': 0.5281437339635783; 'support': 469}; 'weighted avg': {'precision': 0.6156890138867046; 'recall': 0.6396588486140725; 'f1-score': 0.6254749085927377; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.35714285714285715; 'f1-score': 0.3448275862068965; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.545045045045045; 'recall': 0.5469924812030075; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6427581427581427; 'recall': 0.6346153846153846; 'f1-score': 0.6384792219274978; 'support': 52}}
l: 10,1,CNF,2,469,52,29,[16; 17],14,0.550992,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,3,469,52,29,[16; 17],14,0.456401,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
