l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 10,1,DNF,9,469,52,14,[33; 34],14,0.245228,0.653846,3,[X4 < 211.500000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7200956937799043; 'recall': 0.8958333333333334; 'f1-score': 0.7984084880636604; 'support': 336}; '1.0': {'precision': 0.3137254901960784; 'recall': 0.12030075187969924; 'f1-score': 0.17391304347826086; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5169105919879914; 'recall': 0.5080670426065164; 'f1-score': 0.4861607657709606; 'support': 469}; 'weighted avg': {'precision': 0.6048563823158343; 'recall': 0.67590618336887; 'f1-score': 0.6213127649722784; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.679499 (+- 0.039091), (mean training time) 0.246908 (+- 0.019344)
l: 10,1,DNF,0,468,53,7,[66; 67],14,0.141288,0.716981,3,[(NOT X1) AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7480719794344473; 'recall': 0.8686567164179104; 'f1-score': 0.803867403314917; 'support': 335}; '1.0': {'precision': 0.4430379746835443; 'recall': 0.2631578947368421; 'f1-score': 0.330188679245283; 'support': 133}; 'accuracy': 0.6965811965811965; 'macro avg': {'precision': 0.5955549770589957; 'recall': 0.5659073055773762; 'f1-score': 0.5670280412801; 'support': 468}; 'weighted avg': {'precision': 0.6613849652637847; 'recall': 0.6965811965811965; 'f1-score': 0.6692535778848715; 'support': 468}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8421052631578947; 'f1-score': 0.810126582278481; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6402439024390244; 'recall': 0.6210526315789473; 'f1-score': 0.6272855133614628; 'support': 53}; 'weighted avg': {'precision': 0.7011044638748274; 'recall': 0.7169811320754716; 'f1-score': 0.7066316376084706; 'support': 53}}
l: 10,1,DNF,1,469,52,7,[67; 67],14,0.134126,0.788462,3,[X2 < 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8375451263537906; 'recall': 0.6925373134328359; 'f1-score': 0.758169934640523; 'support': 335}; '1.0': {'precision': 0.4635416666666667; 'recall': 0.664179104477612; 'f1-score': 0.5460122699386503; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6505433965102286; 'recall': 0.6783582089552239; 'f1-score': 0.6520911022895866; 'support': 469}; 'weighted avg': {'precision': 0.7306869950146123; 'recall': 0.6844349680170576; 'f1-score': 0.6975534590114164; 'support': 469}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.7894736842105263; 'f1-score': 0.8450704225352113; 'support': 38}; '1.0': {'precision': 0.5789473684210527; 'recall': 0.7857142857142857; 'f1-score': 0.6666666666666667; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7440191387559809; 'recall': 0.7875939849624061; 'f1-score': 0.755868544600939; 'support': 52}; 'weighted avg': {'precision': 0.820206109679794; 'recall': 0.7884615384615384; 'f1-score': 0.7970386421090646; 'support': 52}}
l: 10,1,DNF,2,469,52,7,[67; 67],14,0.128978,0.788462,3,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8466898954703833; 'recall': 0.7253731343283583; 'f1-score': 0.7813504823151126; 'support': 335}; '1.0': {'precision': 0.4945054945054945; 'recall': 0.6716417910447762; 'f1-score': 0.569620253164557; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6705976949879389; 'recall': 0.6985074626865673; 'f1-score': 0.6754853677398348; 'support': 469}; 'weighted avg': {'precision': 0.7460657809089866; 'recall': 0.7100213219616205; 'f1-score': 0.7208561311292395; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5714285714285714; 'f1-score': 0.5925925925925927; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7307692307692308; 'recall': 0.7199248120300752; 'f1-score': 0.7248677248677249; 'support': 52}; 'weighted avg': {'precision': 0.7840236686390534; 'recall': 0.7884615384615384; 'f1-score': 0.785917785917786; 'support': 52}}
l: 10,1,DNF,3,469,52,7,[67; 67],14,0.126683,0.673077,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8208955223880597; 'recall': 0.8184523809523809; 'f1-score': 0.819672131147541; 'support': 336}; '1.0': {'precision': 0.5447761194029851; 'recall': 0.5488721804511278; 'f1-score': 0.546816479400749; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6828358208955224; 'recall': 0.6836622807017544; 'f1-score': 0.683244305274145; 'support': 469}; 'weighted avg': {'precision': 0.7425930051236356; 'recall': 0.7420042643923241; 'f1-score': 0.7422951552790478; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 10,1,DNF,4,469,52,7,[67; 67],14,0.140707,0.711538,5,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7811634349030471; 'recall': 0.8392857142857143; 'f1-score': 0.8091822094691535; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.40601503759398494; 'f1-score': 0.4481327800829875; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6405817174515236; 'recall': 0.6226503759398496; 'f1-score': 0.6286574947760706; 'support': 469}; 'weighted avg': {'precision': 0.7014305205275562; 'recall': 0.7164179104477612; 'f1-score': 0.7067950578521811; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,1,DNF,5,469,52,7,[67; 67],14,0.137147,0.730769,3,[X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8144654088050315; 'recall': 0.7708333333333334; 'f1-score': 0.7920489296636085; 'support': 336}; '1.0': {'precision': 0.4900662251655629; 'recall': 0.556390977443609; 'f1-score': 0.5211267605633804; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6522658169852972; 'recall': 0.6636121553884712; 'f1-score': 0.6565878451134944; 'support': 469}; 'weighted avg': {'precision': 0.7224716104595106; 'recall': 0.7100213219616205; 'f1-score': 0.7152202548441409; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 10,1,DNF,6,469,52,7,[67; 67],14,0.157729,0.730769,5,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7488151658767772; 'recall': 0.9404761904761905; 'f1-score': 0.8337730870712401; 'support': 336}; '1.0': {'precision': 0.574468085106383; 'recall': 0.20300751879699247; 'f1-score': 0.30000000000000004; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6616416254915801; 'recall': 0.5717418546365914; 'f1-score': 0.5668865435356201; 'support': 469}; 'weighted avg': {'precision': 0.6993734564045758; 'recall': 0.7313432835820896; 'f1-score': 0.6824045996928286; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 10,1,DNF,7,469,52,7,[67; 67],14,0.139109,0.557692,3,[(NOT X1) AND X2 < 1.650000 AND X6 < 59.500000],{'0.0': {'precision': 0.7608142493638677; 'recall': 0.8898809523809523; 'f1-score': 0.8203017832647462; 'support': 336}; '1.0': {'precision': 0.5131578947368421; 'recall': 0.2932330827067669; 'f1-score': 0.3732057416267942; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6369860720503548; 'recall': 0.5915570175438596; 'f1-score': 0.5967537624457702; 'support': 469}; 'weighted avg': {'precision': 0.6905833428278456; 'recall': 0.720682302771855; 'f1-score': 0.6935133535465211; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7567567567567568; 'f1-score': 0.7088607594936708; 'support': 37}; '1.0': {'precision': 0.1; 'recall': 0.06666666666666667; 'f1-score': 0.08; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.3833333333333333; 'recall': 0.4117117117117117; 'f1-score': 0.39443037974683537; 'support': 52}; 'weighted avg': {'precision': 0.5032051282051282; 'recall': 0.5576923076923077; 'f1-score': 0.527458617332035; 'support': 52}}
l: 10,1,DNF,8,469,52,7,[67; 67],14,0.125457,0.576923,4,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7846153846153846; 'recall': 0.7589285714285714; 'f1-score': 0.7715582450832073; 'support': 336}; '1.0': {'precision': 0.4375; 'recall': 0.47368421052631576; 'f1-score': 0.45487364620938625; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6110576923076922; 'recall': 0.6163063909774436; 'f1-score': 0.6132159456462968; 'support': 469}; 'weighted avg': {'precision': 0.6861796785304247; 'recall': 0.6780383795309168; 'f1-score': 0.6817521648055564; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 10,1,DNF,9,469,52,7,[67; 67],14,0.150500,0.730769,5,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7790055248618785; 'recall': 0.8392857142857143; 'f1-score': 0.8080229226361032; 'support': 336}; '1.0': {'precision': 0.4953271028037383; 'recall': 0.39849624060150374; 'f1-score': 0.44166666666666665; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6371663138328084; 'recall': 0.618890977443609; 'f1-score': 0.6248447946513849; 'support': 469}; 'weighted avg': {'precision': 0.698559405173749; 'recall': 0.7142857142857143; 'f1-score': 0.7041308500477556; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.700544 (+- 0.074185), (mean training time) 0.138172 (+- 0.009732)
l: 10,1,DNF,0,468,53,3,[156; 156],14,0.070482,0.716981,7,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7476415094339622; 'recall': 0.9462686567164179; 'f1-score': 0.8353096179183136; 'support': 335}; '1.0': {'precision': 0.5909090909090909; 'recall': 0.19548872180451127; 'f1-score': 0.29378531073446323; 'support': 133}; 'accuracy': 0.7329059829059829; 'macro avg': {'precision': 0.6692753001715266; 'recall': 0.5708786892604646; 'f1-score': 0.5645474643263884; 'support': 468}; 'weighted avg': {'precision': 0.7031000315198428; 'recall': 0.7329059829059829; 'f1-score': 0.681414889594698; 'support': 468}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6223404255319149; 'recall': 0.5605263157894737; 'f1-score': 0.5546218487394957; 'support': 53}; 'weighted avg': {'precision': 0.6754315535929345; 'recall': 0.7169811320754716; 'f1-score': 0.6713175836372284; 'support': 53}}
l: 10,1,DNF,1,469,52,3,[156; 157],14,0.069162,0.846154,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8078078078078078; 'recall': 0.8029850746268656; 'f1-score': 0.8053892215568863; 'support': 335}; '1.0': {'precision': 0.5147058823529411; 'recall': 0.5223880597014925; 'f1-score': 0.5185185185185184; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6612568450803744; 'recall': 0.6626865671641791; 'f1-score': 0.6619538700377023; 'support': 469}; 'weighted avg': {'precision': 0.7240644005349889; 'recall': 0.7228144989339019; 'f1-score': 0.7234261635459242; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.9210526315789473; 'f1-score': 0.8974358974358975; 'support': 38}; '1.0': {'precision': 0.75; 'recall': 0.6428571428571429; 'f1-score': 0.6923076923076924; 'support': 14}; 'accuracy': 0.8461538461538461; 'macro avg': {'precision': 0.8125; 'recall': 0.7819548872180451; 'f1-score': 0.7948717948717949; 'support': 52}; 'weighted avg': {'precision': 0.8413461538461539; 'recall': 0.8461538461538461; 'f1-score': 0.8422090729783037; 'support': 52}}
l: 10,1,DNF,2,469,52,3,[156; 157],14,0.075657,0.730769,4,[(NOT X1) AND X2 < 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7487684729064039; 'recall': 0.9074626865671642; 'f1-score': 0.8205128205128205; 'support': 335}; '1.0': {'precision': 0.5079365079365079; 'recall': 0.23880597014925373; 'f1-score': 0.3248730964467005; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6283524904214559; 'recall': 0.573134328358209; 'f1-score': 0.5726929584797604; 'support': 469}; 'weighted avg': {'precision': 0.6799593400578622; 'recall': 0.7164179104477612; 'f1-score': 0.6789014707796434; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.07142857142857142; 'f1-score': 0.125; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.62; 'recall': 0.5225563909774437; 'f1-score': 0.48295454545454547; 'support': 52}; 'weighted avg': {'precision': 0.6753846153846155; 'recall': 0.7307692307692307; 'f1-score': 0.6481643356643356; 'support': 52}}
l: 10,1,DNF,3,469,52,3,[156; 157],14,0.067653,0.673077,6,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8128654970760234; 'recall': 0.8273809523809523; 'f1-score': 0.8200589970501475; 'support': 336}; '1.0': {'precision': 0.5433070866141733; 'recall': 0.518796992481203; 'f1-score': 0.5307692307692309; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6780862918450983; 'recall': 0.6730889724310777; 'f1-score': 0.6754141139096892; 'support': 469}; 'weighted avg': {'precision': 0.7364235597808719; 'recall': 0.7398720682302772; 'f1-score': 0.7380216006421264; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 10,1,DNF,4,469,52,3,[156; 157],14,0.064294,0.692308,3,[(NOT X1) AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.75; 'recall': 0.9285714285714286; 'f1-score': 0.8297872340425532; 'support': 336}; '1.0': {'precision': 0.5471698113207547; 'recall': 0.21804511278195488; 'f1-score': 0.3118279569892473; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6485849056603774; 'recall': 0.5733082706766918; 'f1-score': 0.5708075955159002; 'support': 469}; 'weighted avg': {'precision': 0.6924809912700647; 'recall': 0.7270788912579957; 'f1-score': 0.6829032599528099; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 10,1,DNF,5,469,52,3,[156; 157],14,0.067171,0.692308,6,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7696335078534031; 'recall': 0.875; 'f1-score': 0.818941504178273; 'support': 336}; '1.0': {'precision': 0.5172413793103449; 'recall': 0.3383458646616541; 'f1-score': 0.40909090909090906; 'support': 133}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6434374435818739; 'recall': 0.6066729323308271; 'f1-score': 0.6140162066345911; 'support': 469}; 'weighted avg': {'precision': 0.6980596206546255; 'recall': 0.7228144989339019; 'f1-score': 0.7027152160191699; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
