l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,3,DNF,9,26375,2930,1648,[16; 17],296,79.992377,0.596246,39,[X0 >= 23.500000 AND X1 != 2 AND X1 != 5 AND X3 != 5 AND X3 != 6 AND X5 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 12] OR [X0 < 21.500000 AND X1 != 2 AND X1 != 5 AND X3 != 1 AND X3 != 4 AND X3 != 13 AND X3 != 15 AND X3 == 9 AND X5 != 5 AND X6 != 8 AND X6 == 4 AND X8 != 2 AND X10 < 57.000000 AND X13 != 33] OR [X0 < 23.500000 AND X0 >= 27.500000 AND X1 != 0 AND X1 != 5 AND X1 != 7 AND X3 != 15 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 7 AND X6 != 12 AND X12 >= 41.500000 AND X13 != 3 AND X13 != 4 AND X13 != 26 AND X13 != 27],{'0': {'precision': 0.8421970357454228; 'recall': 0.5789053136236516; 'f1-score': 0.6861607671362614; 'support': 20024}; '1': {'precision': 0.3313773689636032; 'recall': 0.6580066131317903; 'f1-score': 0.44077628942094715; 'support': 6351}; 'accuracy': 0.5979526066350711; 'macro avg': {'precision': 0.586787202354513; 'recall': 0.6184559633777209; 'f1-score': 0.5634685282786043; 'support': 26375}; 'weighted avg': {'precision': 0.719193596741391; 'recall': 0.5979526066350711; 'f1-score': 0.6270731152701018; 'support': 26375}},{'0': {'precision': 0.8382066276803118; 'recall': 0.5800359712230215; 'f1-score': 0.6856231730002657; 'support': 2224}; '1': {'precision': 0.32854061826024444; 'recall': 0.6473087818696884; 'f1-score': 0.43586075345731995; 'support': 706}; 'accuracy': 0.596245733788396; 'macro avg': {'precision': 0.5833736229702782; 'recall': 0.613672376546355; 'f1-score': 0.5607419632287928; 'support': 2930}; 'weighted avg': {'precision': 0.715399732577729; 'recall': 0.5962457337883958; 'f1-score': 0.6254415114994739; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.742361 (+- 0.052585), (mean training time) 81.341023 (+- 1.597336)
l: 5,3,DNF,0,26374,2931,824,[32; 33],296,52.315155,0.677584,44,[X0 < 61.500000 AND X1 != 2 AND X1 != 6 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 15 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 8 AND X13 != 29] OR [X1 != 7 AND X1 != 8 AND X3 != 4 AND X4 >= 13.500000 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 2 AND X8 != 0 AND X13 != 9 AND X13 != 19 AND X13 != 25 AND X13 != 26] OR [X0 < 54.500000 AND X3 != 5 AND X3 != 8 AND X4 >= 9.500000 AND X6 != 1 AND X6 != 3 AND X6 != 4 AND X6 != 7 AND X7 != 1 AND X12 >= 65.500000 AND X13 != 8],{'0': {'precision': 0.8480757844878627; 'recall': 0.7153773160865006; 'f1-score': 0.776095142632677; 'support': 20023}; '1': {'precision': 0.3990932096161957; 'recall': 0.595969138718312; 'f1-score': 0.47805494158509626; 'support': 6351}; 'accuracy': 0.6866231895048154; 'macro avg': {'precision': 0.6235844970520292; 'recall': 0.6556732274024063; 'f1-score': 0.6270750421088866; 'support': 26374}; 'weighted avg': {'precision': 0.7399583835244153; 'recall': 0.6866231895048154; 'f1-score': 0.7043254711056736; 'support': 26374}},{'0': {'precision': 0.8470715835140998; 'recall': 0.7020224719101124; 'f1-score': 0.7677562054558861; 'support': 2225}; '1': {'precision': 0.39006439742410304; 'recall': 0.6005665722379604; 'f1-score': 0.4729503625209147; 'support': 706}; 'accuracy': 0.6775844421699079; 'macro avg': {'precision': 0.6185679904691015; 'recall': 0.6512945220740364; 'f1-score': 0.6203532839884004; 'support': 2931}; 'weighted avg': {'precision': 0.7369906987036127; 'recall': 0.6775844421699079; 'f1-score': 0.6967453132306763; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,824,[32; 33],296,53.580014,0.739679,50,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 != 0 AND X3 != 6 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X7 != 1 AND X13 != 6 AND X13 != 24] OR [X1 != 1 AND X1 == 4 AND X3 != 0 AND X3 != 4 AND X3 != 11 AND X3 == 9 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X7 != 0 AND X7 != 2 AND X8 != 2 AND X13 != 9 AND X13 != 31] OR [X0 < 54.500000 AND X1 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 == 15 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 3 AND X9 AND X13 != 8 AND X13 != 26 AND X13 != 32 AND X13 != 41],{'0': {'precision': 0.8187404749029055; 'recall': 0.8317434949807722; 'f1-score': 0.8251907640471707; 'support': 20023}; '1': {'precision': 0.4415713575335654; 'recall': 0.4194615021256495; 'f1-score': 0.4302325581395348; 'support': 6351}; 'accuracy': 0.732463790096307; 'macro avg': {'precision': 0.6301559162182354; 'recall': 0.6256024985532108; 'f1-score': 0.6277116610933527; 'support': 26374}; 'weighted avg': {'precision': 0.7279161378886991; 'recall': 0.732463790096307; 'f1-score': 0.7300827195442742; 'support': 26374}},{'0': {'precision': 0.8217429577464789; 'recall': 0.8391011235955056; 'f1-score': 0.8303313319991105; 'support': 2225}; '1': {'precision': 0.456752655538695; 'recall': 0.4263456090651558; 'f1-score': 0.441025641025641; 'support': 706}; 'accuracy': 0.7396792903445923; 'macro avg': {'precision': 0.639247806642587; 'recall': 0.6327233663303307; 'f1-score': 0.6356784865123757; 'support': 2931}; 'weighted avg': {'precision': 0.7338264946421815; 'recall': 0.7396792903445923; 'f1-score': 0.7365579379945832; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,824,[32; 33],296,54.076791,0.760832,42,[X0 >= 54.500000 AND X1 == 4 AND X3 != 6 AND X3 != 15 AND X5 != 3 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 13 AND X8 == 4 AND X11 < 1568.500000 AND X13 != 3 AND X13 != 22 AND X13 != 37] OR [X0 < 23.500000 AND X0 >= 43.500000 AND X3 != 1 AND X3 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X13 != 2 AND X13 == 39] OR [X0 < 43.500000 AND X1 != 2 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 11 AND X5 != 5 AND X5 == 2 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X7 != 3 AND X8 != 0],{'0': {'precision': 0.8002575602824282; 'recall': 0.9000149827698147; 'f1-score': 0.8472098161816558; 'support': 20023}; '1': {'precision': 0.480674448767834; 'recall': 0.29176507636592663; 'f1-score': 0.3631197334901039; 'support': 6351}; 'accuracy': 0.7535451581102601; 'macro avg': {'precision': 0.6404660045251311; 'recall': 0.5958900295678706; 'f1-score': 0.6051647748358798; 'support': 26374}; 'weighted avg': {'precision': 0.7233002409061794; 'recall': 0.7535451581102601; 'f1-score': 0.7306383399105537; 'support': 26374}},{'0': {'precision': 0.8002364066193853; 'recall': 0.9128089887640449; 'f1-score': 0.8528238505143818; 'support': 2225}; '1': {'precision': 0.5063613231552163; 'recall': 0.2818696883852691; 'f1-score': 0.36214740673339396; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.6532988648873008; 'recall': 0.597339338574657; 'f1-score': 0.6074856286238879; 'support': 2931}; 'weighted avg': {'precision': 0.729449709613004; 'recall': 0.7608324803821221; 'f1-score': 0.7346329363863103; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,824,[32; 33],296,56.348099,0.701467,50,[X0 < 43.500000 AND X0 >= 35.500000 AND X3 != 0 AND X3 != 3 AND X3 != 6 AND X5 != 5 AND X6 != 3 AND X6 != 8 AND X6 != 13 AND X7 != 4 AND X8 != 3 AND X12 >= 39.500000 AND X13 != 16 AND X13 != 31 AND X13 != 33 AND X13 != 41] OR [X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 9 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 12 AND X13 != 9 AND X13 != 23 AND X13 != 30 AND X13 != 36 AND X13 != 39 AND X13 != 40] OR [X1 != 1 AND X3 != 1 AND X3 != 7 AND X5 != 4 AND X5 != 5 AND X5 == 2 AND X6 != 3 AND X6 != 4 AND X6 != 6 AND X6 != 8 AND X7 != 3 AND X9 AND X12 < 41.500000 AND X13 != 5 AND X13 != 8 AND X13 != 12 AND X13 != 26 AND X13 != 27 AND X13 == 39],{'0': {'precision': 0.8033456138604003; 'recall': 0.8058732457673675; 'f1-score': 0.8046074447131565; 'support': 20023}; '1': {'precision': 0.3818384223918575; 'recall': 0.3780507006770587; 'f1-score': 0.3799351214494817; 'support': 6351}; 'accuracy': 0.7028512929400167; 'macro avg': {'precision': 0.5925920181261288; 'recall': 0.5919619732222131; 'f1-score': 0.592271283081319; 'support': 26374}; 'weighted avg': {'precision': 0.7018444319002609; 'recall': 0.7028512929400167; 'f1-score': 0.702344082119405; 'support': 26374}},{'0': {'precision': 0.7960526315789473; 'recall': 0.8157303370786517; 'f1-score': 0.8057713651498336; 'support': 2225}; '1': {'precision': 0.37019969278033793; 'recall': 0.3413597733711048; 'f1-score': 0.35519528371407516; 'support': 706}; 'accuracy': 0.701467076083248; 'macro avg': {'precision': 0.5831261621796426; 'recall': 0.5785450552248783; 'f1-score': 0.5804833244319544; 'support': 2931}; 'weighted avg': {'precision': 0.6934759769246251; 'recall': 0.701467076083248; 'f1-score': 0.6972395625249119; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,824,[32; 33],296,56.390910,0.736609,45,[X0 >= 27.500000 AND X1 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 7 AND X6 != 1 AND X6 != 7 AND X6 != 8 AND X7 != 4 AND X7 == 3 AND X12 >= 39.500000 AND X13 != 11 AND X13 != 24 AND X13 != 27 AND X13 != 31 AND X13 != 40] OR [X0 >= 29.500000 AND X3 != 0 AND X3 != 1 AND X4 >= 10.500000 AND X6 != 0 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X8 != 2 AND X12 >= 49.500000] OR [X1 != 7 AND X3 != 9 AND X4 >= 9.500000 AND X5 != 6 AND X6 != 0 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 12],{'0': {'precision': 0.8280022304455822; 'recall': 0.8157618738450781; 'f1-score': 0.8218364779874214; 'support': 20023}; '1': {'precision': 0.44501278772378516; 'recall': 0.4657534246575342; 'f1-score': 0.45514694568395136; 'support': 6351}; 'accuracy': 0.731477970728748; 'macro avg': {'precision': 0.6365075090846837; 'recall': 0.6407576492513062; 'f1-score': 0.6384917118356864; 'support': 26374}; 'weighted avg': {'precision': 0.7357763280141675; 'recall': 0.731477970728748; 'f1-score': 0.7335356810032954; 'support': 26374}},{'0': {'precision': 0.8340229885057471; 'recall': 0.8152808988764045; 'f1-score': 0.8245454545454546; 'support': 2225}; '1': {'precision': 0.45634920634920634; 'recall': 0.4886685552407932; 'f1-score': 0.47195622435020523; 'support': 706}; 'accuracy': 0.7366086659843057; 'macro avg': {'precision': 0.6451860974274767; 'recall': 0.6519747270585989; 'f1-score': 0.6482508394478299; 'support': 2931}; 'weighted avg': {'precision': 0.7430514121828137; 'recall': 0.7366086659843057; 'f1-score': 0.7396160800937842; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,824,[32; 33],296,56.181240,0.807850,50,[X0 >= 29.500000 AND X1 != 2 AND X3 != 6 AND X3 != 7 AND X5 != 3 AND X5 != 5 AND X6 != 0 AND X6 != 4 AND X6 != 5 AND X6 != 12 AND X6 != 14 AND X6 == 4 AND X7 != 2 AND X7 != 3 AND X9 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 4 AND X13 != 29] OR [X0 < 54.500000 AND X3 != 6 AND X4 >= 12.500000 AND X6 != 6 AND X6 != 7 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X7 == 0 AND X8 != 3 AND X13 != 7 AND X13 != 8 AND X13 != 19 AND X13 != 26 AND X13 != 33] OR [X0 >= 43.500000 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 1 AND X7 == 0 AND X13 != 20 AND X13 != 26 AND X13 != 27],{'0': {'precision': 0.8419708368161977; 'recall': 0.9055086650352095; 'f1-score': 0.8725846427797964; 'support': 20023}; '1': {'precision': 0.6091716587481926; 'recall': 0.4642632241813602; 'f1-score': 0.5269364781559903; 'support': 6352}; 'accuracy': 0.7992417061611374; 'macro avg': {'precision': 0.7255712477821952; 'recall': 0.6848859446082849; 'f1-score': 0.6997605604678934; 'support': 26375}; 'weighted avg': {'precision': 0.785904850879213; 'recall': 0.7992417061611374; 'f1-score': 0.7893407701090697; 'support': 26375}},{'0': {'precision': 0.8500421229991575; 'recall': 0.9069662921348315; 'f1-score': 0.8775820830615352; 'support': 2225}; '1': {'precision': 0.6276978417266187; 'recall': 0.4950354609929078; 'f1-score': 0.5535289452815226; 'support': 705}; 'accuracy': 0.8078498293515358; 'macro avg': {'precision': 0.7388699823628881; 'recall': 0.7010008765638697; 'f1-score': 0.7155555141715289; 'support': 2930}; 'weighted avg': {'precision': 0.796542901737335; 'recall': 0.8078498293515358; 'f1-score': 0.7996102529813615; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,824,[32; 33],296,56.231101,0.746416,43,[X3 != 3 AND X3 != 4 AND X3 == 11 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X8 != 3 AND X12 >= 39.500000 AND X13 != 8 AND X13 != 26] OR [X0 >= 35.500000 AND X1 != 6 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X4 >= 14.500000 AND X5 != 0 AND X5 != 3 AND X6 != 5 AND X6 != 6 AND X8 != 2 AND X13 != 11 AND X13 != 12 AND X13 != 19 AND X13 != 29 AND X13 != 36] OR [X0 >= 29.500000 AND X1 != 2 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X3 == 9 AND X6 != 12 AND X8 != 1 AND X13 != 8 AND X13 != 20],{'0': {'precision': 0.8081551105662262; 'recall': 0.888877790540878; 'f1-score': 0.8465965846929554; 'support': 20023}; '1': {'precision': 0.48874080882352944; 'recall': 0.3348551637279597; 'f1-score': 0.3974215246636771; 'support': 6352}; 'accuracy': 0.7554502369668247; 'macro avg': {'precision': 0.6484479596948778; 'recall': 0.6118664771344189; 'f1-score': 0.6220090546783162; 'support': 26375}; 'weighted avg': {'precision': 0.7312292472612174; 'recall': 0.7554502369668247; 'f1-score': 0.7384199029372787; 'support': 26375}},{'0': {'precision': 0.8069594034797017; 'recall': 0.8755056179775281; 'f1-score': 0.8398361715887044; 'support': 2225}; '1': {'precision': 0.4631782945736434; 'recall': 0.33900709219858155; 'f1-score': 0.3914823914823915; 'support': 705}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.6350688490266726; 'recall': 0.6072563550880549; 'f1-score': 0.6156592815355479; 'support': 2930}; 'weighted avg': {'precision': 0.7242407407565716; 'recall': 0.7464163822525597; 'f1-score': 0.7319558251808714; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,824,[32; 33],296,83.635144,0.746416,51,[X0 >= 35.500000 AND X1 != 0 AND X4 >= 8.500000 AND X5 != 4 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 1 AND X7 != 2 AND X10 < 57.000000 AND X11 < 1975.500000 AND X13 != 0 AND X13 != 5 AND X13 != 16] OR [X0 < 43.500000 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X5 != 0 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X7 != 3 AND X8 == 4 AND X12 >= 49.500000 AND X13 != 31 AND X13 != 33 AND X13 == 39] OR [X0 >= 27.500000 AND X1 != 5 AND X3 != 3 AND X3 != 15 AND X4 >= 12.500000 AND X6 != 0 AND X6 != 6 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 4 AND X8 != 0 AND X8 == 4 AND X12 < 41.500000 AND X13 != 3 AND X13 != 4 AND X13 != 7 AND X13 != 20 AND X13 != 26 AND X13 != 27],{'0': {'precision': 0.83970736629667; 'recall': 0.8311941267542327; 'f1-score': 0.835429059056798; 'support': 20023}; '1': {'precision': 0.4843630816170862; 'recall': 0.4998425692695214; 'f1-score': 0.4919810955295576; 'support': 6352}; 'accuracy': 0.75139336492891; 'macro avg': {'precision': 0.6620352239568781; 'recall': 0.665518348011877; 'f1-score': 0.6637050772931778; 'support': 26375}; 'weighted avg': {'precision': 0.7541283370536475; 'recall': 0.75139336492891; 'f1-score': 0.7527150698880765; 'support': 26375}},{'0': {'precision': 0.8365122615803815; 'recall': 0.8278651685393258; 'f1-score': 0.8321662525412242; 'support': 2225}; '1': {'precision': 0.4739010989010989; 'recall': 0.48936170212765956; 'f1-score': 0.4815073272854152; 'support': 705}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.6552066802407401; 'recall': 0.6586134353334927; 'f1-score': 0.6568367899133197; 'support': 2930}; 'weighted avg': {'precision': 0.749262818000554; 'recall': 0.7464163822525597; 'f1-score': 0.7477926886144852; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,824,[32; 33],296,58.082066,0.708874,51,[X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 9 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 4 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 == 4 AND X7 != 3 AND X8 != 0 AND X13 != 9 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 29 AND X13 != 31 AND X13 != 40] OR [X0 >= 27.500000 AND X1 != 0 AND X3 != 0 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 14 AND X6 != 4 AND X6 != 14 AND X7 != 5 AND X12 >= 39.500000 AND X13 != 6 AND X13 != 23 AND X13 != 26 AND X13 != 41] OR [X0 >= 43.500000 AND X1 != 6 AND X4 >= 8.500000 AND X5 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 12 AND X7 != 0 AND X7 == 0 AND X8 == 4 AND X13 != 6 AND X13 != 40],{'0': {'precision': 0.8179082797260843; 'recall': 0.7873551737914503; 'f1-score': 0.8023409669211197; 'support': 20024}; '1': {'precision': 0.4001972108747711; 'recall': 0.4473311289560699; 'f1-score': 0.422453531598513; 'support': 6351}; 'accuracy': 0.705478672985782; 'macro avg': {'precision': 0.6090527453004277; 'recall': 0.6173431513737601; 'f1-score': 0.6123972492598163; 'support': 26375}; 'weighted avg': {'precision': 0.7173250380853377; 'recall': 0.705478672985782; 'f1-score': 0.7108655128269442; 'support': 26375}},{'0': {'precision': 0.8140174072377462; 'recall': 0.7990107913669064; 'f1-score': 0.8064442931699568; 'support': 2224}; '1': {'precision': 0.40160642570281124; 'recall': 0.42492917847025496; 'f1-score': 0.41293874741913283; 'support': 706}; 'accuracy': 0.7088737201365187; 'macro avg': {'precision': 0.6078119164702787; 'recall': 0.6119699849185807; 'f1-score': 0.6096915202945448; 'support': 2930}; 'weighted avg': {'precision': 0.7146446587859837; 'recall': 0.7088737201365187; 'f1-score': 0.7116269159344341; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,824,[32; 33],296,59.213382,0.708191,49,[X0 < 43.500000 AND X1 != 2 AND X1 == 4 AND X3 != 3 AND X3 != 15 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 1 AND X13 != 2 AND X13 != 35] OR [X1 != 0 AND X1 != 6 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 9 AND X3 != 11 AND X5 != 5 AND X5 != 6 AND X6 != 8 AND X7 != 3 AND X7 == 0 AND X9 AND X13 != 9 AND X13 != 12 AND X13 != 18 AND X13 != 26 AND X13 != 40] OR [X0 >= 35.500000 AND X1 != 7 AND X3 != 3 AND X3 != 9 AND X3 != 13 AND X3 != 14 AND X3 == 11 AND X5 != 2 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X13 != 3 AND X13 != 26],{'0': {'precision': 0.8158191511174903; 'recall': 0.7947962445065921; 'f1-score': 0.8051704947890317; 'support': 20024}; '1': {'precision': 0.4016309887869521; 'recall': 0.43426232089434735; 'f1-score': 0.4173097291572098; 'support': 6351}; 'accuracy': 0.7079810426540284; 'macro avg': {'precision': 0.6087250699522212; 'recall': 0.6145292827004698; 'f1-score': 0.6112401119731208; 'support': 26375}; 'weighted avg': {'precision': 0.7160842120099548; 'recall': 0.7079810426540284; 'f1-score': 0.7117750929870336; 'support': 26375}},{'0': {'precision': 0.8150023009664059; 'recall': 0.7963129496402878; 'f1-score': 0.8055492381168979; 'support': 2224}; '1': {'precision': 0.40158520475561427; 'recall': 0.43059490084985835; 'f1-score': 0.4155844155844156; 'support': 706}; 'accuracy': 0.7081911262798635; 'macro avg': {'precision': 0.6082937528610101; 'recall': 0.613453925245073; 'f1-score': 0.6105668268506568; 'support': 2930}; 'weighted avg': {'precision': 0.7153871235176623; 'recall': 0.7081911262798635; 'f1-score': 0.7115850180800609; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.733392 (+- 0.034722), (mean training time) 58.605390 (+- 8.567233)
l: 5,3,DNF,0,26374,2931,412,[64; 65],296,152.514039,0.687820,57,[X3 != 1 AND X3 != 4 AND X3 != 8 AND X3 != 15 AND X5 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X7 != 3 AND X11 < 2218.500000 AND X12 >= 41.500000 AND X13 != 0 AND X13 != 2 AND X13 != 6] OR [X0 >= 27.500000 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 8 AND X3 != 9 AND X5 != 6 AND X6 != 1 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 10 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X12 >= 39.500000 AND X13 != 7 AND X13 != 21 AND X13 != 27] OR [X0 >= 23.500000 AND X1 != 4 AND X1 != 6 AND X3 != 4 AND X3 != 12 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 2 AND X8 != 0 AND X8 != 2 AND X13 != 8 AND X13 != 18 AND X13 != 19 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 38],{'0': {'precision': 0.8417274450123471; 'recall': 0.732008190580832; 'f1-score': 0.7830430601559994; 'support': 20023}; '1': {'precision': 0.4011829036937842; 'recall': 0.5660525901432846; 'f1-score': 0.4695663531870429; 'support': 6351}; 'accuracy': 0.6920451960263896; 'macro avg': {'precision': 0.6214551743530656; 'recall': 0.6490303903620582; 'f1-score': 0.6263047066715212; 'support': 26374}; 'weighted avg': {'precision': 0.7356419675756977; 'recall': 0.6920451960263896; 'f1-score': 0.7075561955939367; 'support': 26374}},{'0': {'precision': 0.8443743427970557; 'recall': 0.7217977528089887; 'f1-score': 0.7782893142718682; 'support': 2225}; '1': {'precision': 0.39844509232264336; 'recall': 0.5807365439093485; 'f1-score': 0.47262247838616717; 'support': 706}; 'accuracy': 0.6878198567041965; 'macro avg': {'precision': 0.6214097175598495; 'recall': 0.6512671483591685; 'f1-score': 0.6254558963290177; 'support': 2931}; 'weighted avg': {'precision': 0.7369618382474361; 'recall': 0.6878198567041965; 'f1-score': 0.704662297507861; 'support': 2931}}
