l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,824,[32; 33],164,31.605900,0.755032,18,[X0 < 35.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X6 < 7.500000 AND X8 >= 1.500000 AND X9 AND X11 < 2168.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X1 >= 1.500000 AND X4 < 14.500000 AND X5 < 2.500000 AND X9 AND X10 >= 6618.500000] OR [X3 < 10.500000 AND X4 >= 9.500000 AND X6 >= 9.500000],{'0': {'precision': 0.8034161352183027; 'recall': 0.8997153273735204; 'f1-score': 0.8488432361117657; 'support': 20023}; '1': {'precision': 0.4917742343710453; 'recall': 0.3059360730593607; 'f1-score': 0.37720830906620073; 'support': 6351}; 'accuracy': 0.756730112990066; 'macro avg': {'precision': 0.6475951847946739; 'recall': 0.6028257002164406; 'f1-score': 0.6130257725889832; 'support': 26374}; 'weighted avg': {'precision': 0.7283711017656247; 'recall': 0.756730112990066; 'f1-score': 0.7352710278131995; 'support': 26374}},{'0': {'precision': 0.8037081821846029; 'recall': 0.8961797752808989; 'f1-score': 0.8474288142796429; 'support': 2225}; '1': {'precision': 0.4866666666666667; 'recall': 0.3101983002832861; 'f1-score': 0.3788927335640139; 'support': 706}; 'accuracy': 0.7550324121460252; 'macro avg': {'precision': 0.6451874244256348; 'recall': 0.6031890377820925; 'f1-score': 0.6131607739218283; 'support': 2931}; 'weighted avg': {'precision': 0.7273413074129677; 'recall': 0.7550324121460252; 'f1-score': 0.7345709251683382; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,824,[32; 33],164,31.223705,0.709556,17,[X0 < 54.500000 AND X0 >= 29.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 41.500000] OR [X3 < 10.500000 AND X5 >= 2.500000 AND X6 >= 3.500000 AND X13 >= 35.500000] OR [X3 >= 8.500000 AND X4 >= 9.500000 AND X6 >= 7.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.8169260001027063; 'recall': 0.7944863407081856; 'f1-score': 0.8055499291067449; 'support': 20023}; '1': {'precision': 0.4037960011590843; 'recall': 0.4387594458438287; 'f1-score': 0.4205522861023087; 'support': 6352}; 'accuracy': 0.7088151658767773; 'macro avg': {'precision': 0.6103610006308953; 'recall': 0.6166228932760072; 'f1-score': 0.6130511076045269; 'support': 26375}; 'weighted avg': {'precision': 0.717430199030104; 'recall': 0.7088151658767773; 'f1-score': 0.7128293593109467; 'support': 26375}},{'0': {'precision': 0.8157169117647058; 'recall': 0.797752808988764; 'f1-score': 0.8066348557146102; 'support': 2225}; '1': {'precision': 0.40318302387267907; 'recall': 0.43120567375886526; 'f1-score': 0.4167237834132968; 'support': 705}; 'accuracy': 0.7095563139931741; 'macro avg': {'precision': 0.6094499678186924; 'recall': 0.6144792413738146; 'f1-score': 0.6116793195639535; 'support': 2930}; 'weighted avg': {'precision': 0.7164553448828358; 'recall': 0.7095563139931741; 'f1-score': 0.7128166625499598; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,824,[32; 33],164,31.868652,0.768601,21,[X0 >= 29.500000 AND X1 < 5.500000 AND X9 AND X12 >= 41.500000] OR [X0 >= 27.500000 AND X1 >= 4.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 12.500000 AND X12 < 34.500000] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 4.500000 AND X4 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X10 < 4243.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8210864105664589; 'recall': 0.8817360035958648; 'f1-score': 0.8503311258278144; 'support': 20023}; '1': {'precision': 0.5140570490457623; 'recall': 0.3943639798488665; 'f1-score': 0.4463251670378619; 'support': 6352}; 'accuracy': 0.7643601895734597; 'macro avg': {'precision': 0.6675717298061106; 'recall': 0.6380499917223657; 'f1-score': 0.6483281464328382; 'support': 26375}; 'weighted avg': {'precision': 0.7471432634809816; 'recall': 0.7643601895734597; 'f1-score': 0.7530327049658703; 'support': 26375}},{'0': {'precision': 0.8290089323692046; 'recall': 0.8759550561797753; 'f1-score': 0.8518356643356644; 'support': 2225}; '1': {'precision': 0.5233160621761658; 'recall': 0.4297872340425532; 'f1-score': 0.47196261682242996; 'support': 705}; 'accuracy': 0.7686006825938566; 'macro avg': {'precision': 0.6761624972726852; 'recall': 0.6528711451111643; 'f1-score': 0.6618991405790472; 'support': 2930}; 'weighted avg': {'precision': 0.7554548458551797; 'recall': 0.7686006825938566; 'f1-score': 0.7604327638248009; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,824,[32; 33],164,31.344264,0.766553,15,[X0 >= 54.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X3 >= 6.500000 AND X6 < 4.500000 AND X12 >= 41.500000] OR [X0 >= 54.500000 AND X3 < 11.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.798000613846626; 'recall': 0.9089547020925935; 'f1-score': 0.8498715853373804; 'support': 20023}; '1': {'precision': 0.4890695067264574; 'recall': 0.2747166246851385; 'f1-score': 0.35181451612903225; 'support': 6352}; 'accuracy': 0.7562085308056872; 'macro avg': {'precision': 0.6435350602865417; 'recall': 0.5918356633888661; 'f1-score': 0.6008430507332063; 'support': 26375}; 'weighted avg': {'precision': 0.7235994615271071; 'recall': 0.7562085308056872; 'f1-score': 0.7299224477596961; 'support': 26375}},{'0': {'precision': 0.8020384163073304; 'recall': 0.9195505617977529; 'f1-score': 0.8567839195979899; 'support': 2225}; '1': {'precision': 0.5277044854881267; 'recall': 0.28368794326241137; 'f1-score': 0.36900369003690037; 'support': 705}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6648714508977285; 'recall': 0.6016192525300821; 'f1-score': 0.6128938048174452; 'support': 2930}; 'weighted avg': {'precision': 0.7360297401204572; 'recall': 0.7665529010238907; 'f1-score': 0.7394170042940417; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,824,[32; 33],164,32.738134,0.774061,16,[X1 < 4.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X6 >= 13.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X12 < 65.500000] OR [X0 >= 43.500000 AND X6 < 4.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8436614818863987; 'recall': 0.8478326008789453; 'f1-score': 0.8457418985229282; 'support': 20024}; '1': {'precision': 0.5126359564939219; 'recall': 0.50464493780507; 'f1-score': 0.5086090613346028; 'support': 6351}; 'accuracy': 0.7651943127962085; 'macro avg': {'precision': 0.6781487191901603; 'recall': 0.6762387693420077; 'f1-score': 0.6771754799287655; 'support': 26375}; 'weighted avg': {'precision': 0.7639517904449723; 'recall': 0.7651943127962085; 'f1-score': 0.764561589556746; 'support': 26375}},{'0': {'precision': 0.8471111111111111; 'recall': 0.8570143884892086; 'f1-score': 0.8520339740724185; 'support': 2224}; '1': {'precision': 0.5323529411764706; 'recall': 0.5127478753541076; 'f1-score': 0.5223665223665223; 'support': 706}; 'accuracy': 0.774061433447099; 'macro avg': {'precision': 0.6897320261437909; 'recall': 0.6848811319216581; 'f1-score': 0.6872002482194703; 'support': 2930}; 'weighted avg': {'precision': 0.7712683575364161; 'recall': 0.774061433447099; 'f1-score': 0.7725987450948204; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,824,[32; 33],164,31.301047,0.758362,13,[X0 >= 29.500000 AND X3 >= 6.500000 AND X6 >= 3.500000 AND X12 < 49.500000 AND X12 >= 49.500000] OR [X0 >= 43.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X9] OR [X0 < 43.500000 AND X5 < 2.500000 AND X6 >= 2.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8515977058582548; 'recall': 0.8305033959248901; 'f1-score': 0.840918284789644; 'support': 20024}; '1': {'precision': 0.5043084562582153; 'recall': 0.5436939064714218; 'f1-score': 0.5232611001666919; 'support': 6351}; 'accuracy': 0.7614407582938388; 'macro avg': {'precision': 0.677953081058235; 'recall': 0.6870986511981559; 'f1-score': 0.682089692478168; 'support': 26375}; 'weighted avg': {'precision': 0.7679717712910566; 'recall': 0.7614407582938388; 'f1-score': 0.7644276391198669; 'support': 26375}},{'0': {'precision': 0.8464351005484461; 'recall': 0.8327338129496403; 'f1-score': 0.8395285584768813; 'support': 2224}; '1': {'precision': 0.49865229110512127; 'recall': 0.5240793201133145; 'f1-score': 0.511049723756906; 'support': 706}; 'accuracy': 0.7583617747440273; 'macro avg': {'precision': 0.6725436958267836; 'recall': 0.6784065665314774; 'f1-score': 0.6752891411168938; 'support': 2930}; 'weighted avg': {'precision': 0.7626348741092013; 'recall': 0.7583617747440273; 'f1-score': 0.7603797334556177; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.758505 (+- 0.020611), (mean training time) 31.654352 (+- 0.456889)
l: 5,3,DNF,0,26374,2931,412,[64; 65],164,238.993463,0.753668,24,[X1 >= 2.500000 AND X3 < 9.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X9] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 4.500000 AND X8 >= 0.500000 AND X10 < 57.000000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X1 >= 2.500000 AND X3 >= 12.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 41.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8111509180474697; 'recall': 0.9046096988463267; 'f1-score': 0.8553349231459401; 'support': 20023}; '1': {'precision': 0.5276953511374877; 'recall': 0.33601007715320425; 'f1-score': 0.4105820105820106; 'support': 6351}; 'accuracy': 0.767687874421779; 'macro avg': {'precision': 0.6694231345924787; 'recall': 0.6203098879997655; 'f1-score': 0.6329584668639754; 'support': 26374}; 'weighted avg': {'precision': 0.7428933042821972; 'recall': 0.767687874421779; 'f1-score': 0.7482360474466334; 'support': 26374}},{'0': {'precision': 0.8068599428338097; 'recall': 0.8880898876404495; 'f1-score': 0.8455284552845528; 'support': 2225}; '1': {'precision': 0.483402489626556; 'recall': 0.330028328611898; 'f1-score': 0.39225589225589225; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.6451312162301829; 'recall': 0.6090591081261738; 'f1-score': 0.6188921737702225; 'support': 2931}; 'weighted avg': {'precision': 0.7289476391953514; 'recall': 0.7536676902081201; 'f1-score': 0.7363471419108802; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,412,[64; 65],164,225.837447,0.720573,17,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X10 < 3120.000000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X5 >= 0.500000 AND X7 >= 4.500000] OR [X1 < 5.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X6 >= 2.500000 AND X11 < 1978.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8122750611833581; 'recall': 0.8453778155121611; 'f1-score': 0.8284959130732711; 'support': 20023}; '1': {'precision': 0.44065040650406506; 'recall': 0.38403401039206425; 'f1-score': 0.41039878849066125; 'support': 6351}; 'accuracy': 0.7342837643133389; 'macro avg': {'precision': 0.6264627338437116; 'recall': 0.6147059129521126; 'f1-score': 0.6194473507819662; 'support': 26374}; 'weighted avg': {'precision': 0.722785860384534; 'recall': 0.7342837643133389; 'f1-score': 0.7278158934242169; 'support': 26374}},{'0': {'precision': 0.8102383053839365; 'recall': 0.8251685393258427; 'f1-score': 0.8176352705410822; 'support': 2225}; '1': {'precision': 0.4150375939849624; 'recall': 0.3909348441926346; 'f1-score': 0.4026258205689278; 'support': 706}; 'accuracy': 0.7205731832139202; 'macro avg': {'precision': 0.6126379496844494; 'recall': 0.6080516917592387; 'f1-score': 0.610130545555005; 'support': 2931}; 'weighted avg': {'precision': 0.7150449576365208; 'recall': 0.7205731832139202; 'f1-score': 0.7176705241472435; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,412,[64; 65],164,240.336003,0.750938,20,[X0 < 54.500000 AND X0 >= 27.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X9] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 3.500000] OR [X0 < 61.500000 AND X0 >= 21.500000 AND X4 >= 8.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X11 < 1978.500000],{'0': {'precision': 0.8319385986630354; 'recall': 0.8390850521899815; 'f1-score': 0.8354965438360933; 'support': 20023}; '1': {'precision': 0.4785564007120893; 'recall': 0.4655959691387183; 'f1-score': 0.47198723064644854; 'support': 6351}; 'accuracy': 0.7491468870857663; 'macro avg': {'precision': 0.6552474996875624; 'recall': 0.65234051066435; 'f1-score': 0.6537418872412709; 'support': 26374}; 'weighted avg': {'precision': 0.7468422788334131; 'recall': 0.7491468870857663; 'f1-score': 0.7479615605924657; 'support': 26374}},{'0': {'precision': 0.8329621380846325; 'recall': 0.8404494382022472; 'f1-score': 0.8366890380313198; 'support': 2225}; '1': {'precision': 0.48250728862973763; 'recall': 0.4688385269121813; 'f1-score': 0.4755747126436781; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.657734713357185; 'recall': 0.6546439825572142; 'f1-score': 0.656131875337499; 'support': 2931}; 'weighted avg': {'precision': 0.7485468792258281; 'recall': 0.7509382463323098; 'f1-score': 0.7497061947274389; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,412,[64; 65],164,218.378930,0.731491,22,[X0 >= 35.500000 AND X3 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 >= 39.500000] OR [X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X11 < 2176.500000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X3 >= 8.500000 AND X4 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X12 >= 41.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8288783666819408; 'recall': 0.8130649752784298; 'f1-score': 0.8208955223880596; 'support': 20023}; '1': {'precision': 0.4440813901678301; 'recall': 0.47079200125964416; 'f1-score': 0.4570467746866402; 'support': 6351}; 'accuracy': 0.7306438158792751; 'macro avg': {'precision': 0.6364798784248855; 'recall': 0.641928488269037; 'f1-score': 0.6389711485373499; 'support': 26374}; 'weighted avg': {'precision': 0.7362172004636532; 'recall': 0.7306438158792751; 'f1-score': 0.7332788015018945; 'support': 26374}},{'0': {'precision': 0.8268181818181818; 'recall': 0.8175280898876405; 'f1-score': 0.8221468926553672; 'support': 2225}; '1': {'precision': 0.44459644322845415; 'recall': 0.4603399433427762; 'f1-score': 0.45233124565066113; 'support': 706}; 'accuracy': 0.7314909587171614; 'macro avg': {'precision': 0.6357073125233179; 'recall': 0.6389340166152083; 'f1-score': 0.6372390691530142; 'support': 2931}; 'weighted avg': {'precision': 0.7347511236658967; 'recall': 0.7314909587171614; 'f1-score': 0.7330681322373112; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,412,[64; 65],164,237.950996,0.701467,21,[X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X8 >= 1.500000] OR [X0 < 43.500000 AND X1 >= 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X7 < 3.500000 AND X8 >= 3.500000] OR [X0 < 43.500000 AND X1 < 4.500000 AND X3 < 13.500000 AND X3 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8056925031766201; 'recall': 0.7916895570094391; 'f1-score': 0.7986296538868456; 'support': 20023}; '1': {'precision': 0.37736975668010153; 'recall': 0.3980475515666824; 'f1-score': 0.3874329501915709; 'support': 6351}; 'accuracy': 0.6968984606051414; 'macro avg': {'precision': 0.5915311299283608; 'recall': 0.5948685542880607; 'f1-score': 0.5930313020392083; 'support': 26374}; 'weighted avg': {'precision': 0.7025500991802832; 'recall': 0.6968984606051414; 'f1-score': 0.6996112924259869; 'support': 26374}},{'0': {'precision': 0.8048780487804879; 'recall': 0.8008988764044944; 'f1-score': 0.8028835323271009; 'support': 2225}; '1': {'precision': 0.3821478382147838; 'recall': 0.3881019830028329; 'f1-score': 0.3851018973998594; 'support': 706}; 'accuracy': 0.701467076083248; 'macro avg': {'precision': 0.5935129434976358; 'recall': 0.5945004297036637; 'f1-score': 0.5939927148634802; 'support': 2931}; 'weighted avg': {'precision': 0.7030535763617273; 'recall': 0.701467076083248; 'f1-score': 0.7022510402566019; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,412,[64; 65],164,236.122214,0.779863,20,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X6 < 4.500000 AND X7 < 0.500000] OR [X0 >= 43.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X13 >= 24.500000] OR [X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 2.500000 AND X7 >= 2.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8313304314912945; 'recall': 0.8775408280477451; 'f1-score': 0.8538108311669379; 'support': 20023}; '1': {'precision': 0.5319717503340332; 'recall': 0.4387594458438287; 'f1-score': 0.4808903459580709; 'support': 6352}; 'accuracy': 0.771867298578199; 'macro avg': {'precision': 0.6816510909126638; 'recall': 0.658150136945787; 'f1-score': 0.6673505885625044; 'support': 26375}; 'weighted avg': {'precision': 0.759234645985667; 'recall': 0.771867298578199; 'f1-score': 0.7639988530798584; 'support': 26375}},{'0': {'precision': 0.8416955017301038; 'recall': 0.8746067415730338; 'f1-score': 0.8578355741679524; 'support': 2225}; '1': {'precision': 0.5485436893203883; 'recall': 0.4808510638297872; 'f1-score': 0.5124716553287982; 'support': 705}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.695119595525246; 'recall': 0.6777289027014105; 'f1-score': 0.6851536147483753; 'support': 2930}; 'weighted avg': {'precision': 0.7711589734881756; 'recall': 0.7798634812286689; 'f1-score': 0.7747360646861765; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,412,[64; 65],164,249.352656,0.720478,22,[X1 >= 2.500000 AND X3 >= 11.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X9 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X11 < 1551.500000 AND X12 < 41.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8308274574865201; 'recall': 0.8003296209359236; 'f1-score': 0.8152934293200377; 'support': 20023}; '1': {'precision': 0.435868491604346; 'recall': 0.4863035264483627; 'f1-score': 0.459706823424362; 'support': 6352}; 'accuracy': 0.7247014218009479; 'macro avg': {'precision': 0.633347974545433; 'recall': 0.6433165736921431; 'f1-score': 0.6375001263721998; 'support': 26375}; 'weighted avg': {'precision': 0.7357078612293231; 'recall': 0.7247014218009479; 'f1-score': 0.7296560408593996; 'support': 26375}},{'0': {'precision': 0.8316037735849057; 'recall': 0.7923595505617977; 'f1-score': 0.8115074798619102; 'support': 2225}; '1': {'precision': 0.42962962962962964; 'recall': 0.49361702127659574; 'f1-score': 0.4594059405940594; 'support': 705}; 'accuracy': 0.7204778156996587; 'macro avg': {'precision': 0.6306167016072677; 'recall': 0.6429882859191968; 'f1-score': 0.6354567102279848; 'support': 2930}; 'weighted avg': {'precision': 0.7348830324625613; 'recall': 0.7204778156996587; 'f1-score': 0.7267868023247652; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,412,[64; 65],164,227.435268,0.756314,22,[X0 >= 35.500000 AND X3 >= 6.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 < 41.500000 AND X13 >= 29.500000] OR [X1 < 4.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X6 < 2.500000 AND X12 < 41.500000 AND X12 >= 34.500000] OR [X1 < 5.500000 AND X3 >= 8.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8300742394099665; 'recall': 0.8543674774009888; 'f1-score': 0.8420456782831266; 'support': 20023}; '1': {'precision': 0.49427679500520294; 'recall': 0.4486775818639798; 'f1-score': 0.47037464928205974; 'support': 6352}; 'accuracy': 0.7566635071090048; 'macro avg': {'precision': 0.6621755172075847; 'recall': 0.6515225296324844; 'f1-score': 0.6562101637825932; 'support': 26375}; 'weighted avg': {'precision': 0.7492027563063055; 'recall': 0.7566635071090048; 'f1-score': 0.7525346118863578; 'support': 26375}},{'0': {'precision': 0.8252260008609557; 'recall': 0.8615730337078652; 'f1-score': 0.8430079155672823; 'support': 2225}; '1': {'precision': 0.4925864909390445; 'recall': 0.42411347517730497; 'f1-score': 0.4557926829268293; 'support': 705}; 'accuracy': 0.7563139931740614; 'macro avg': {'precision': 0.6589062459000001; 'recall': 0.642843254442585; 'f1-score': 0.6494002992470558; 'support': 2930}; 'weighted avg': {'precision': 0.7451881665623388; 'recall': 0.7563139931740614; 'f1-score': 0.7498383800684701; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,412,[64; 65],164,242.736998,0.768942,19,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X4 >= 10.500000 AND X8 >= 1.500000 AND X11 < 2176.500000] OR [X0 >= 35.500000 AND X1 >= 4.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X0 >= 29.500000 AND X3 < 13.500000 AND X3 >= 9.500000 AND X6 >= 9.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000],{'0': {'precision': 0.8242447273418203; 'recall': 0.8665601278465841; 'f1-score': 0.8448729184925503; 'support': 20024}; '1': {'precision': 0.49802742814202516; 'recall': 0.41741458038104234; 'f1-score': 0.4541716635257838; 'support': 6351}; 'accuracy': 0.7584075829383886; 'macro avg': {'precision': 0.6611360777419227; 'recall': 0.6419873541138132; 'f1-score': 0.649522291009167; 'support': 26375}; 'weighted avg': {'precision': 0.7456928385373502; 'recall': 0.7584075829383886; 'f1-score': 0.7507935376283252; 'support': 26375}},{'0': {'precision': 0.8318318318318318; 'recall': 0.8718525179856115; 'f1-score': 0.8513721185510428; 'support': 2224}; '1': {'precision': 0.5242070116861436; 'recall': 0.4447592067988669; 'f1-score': 0.4812260536398467; 'support': 706}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6780194217589877; 'recall': 0.6583058623922392; 'f1-score': 0.6662990860954447; 'support': 2930}; 'weighted avg': {'precision': 0.7577078990595262; 'recall': 0.7689419795221843; 'f1-score': 0.7621833397703928; 'support': 2930}}
