l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,98.693101,0.726714,1,[X3 == 9],{'0': {'precision': 0.7940069812774831; 'recall': 0.8747440443489987; 'f1-score': 0.8324224133833944; 'support': 20023}; '1': {'precision': 0.41877172653534184; 'recall': 0.28452212250039366; 'f1-score': 0.3388336771048191; 'support': 6351}; 'accuracy': 0.7326154546143929; 'macro avg': {'precision': 0.6063893539064125; 'recall': 0.5796330834246961; 'f1-score': 0.5856280452441067; 'support': 26374}; 'weighted avg': {'precision': 0.703648328708008; 'recall': 0.7326154546143929; 'f1-score': 0.7135636106191102; 'support': 26374}},{'0': {'precision': 0.7937293729372937; 'recall': 0.8647191011235955; 'f1-score': 0.8277048827704884; 'support': 2225}; '1': {'precision': 0.40631163708086787; 'recall': 0.29178470254957506; 'f1-score': 0.3396537510305029; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6000205050090808; 'recall': 0.5782519018365853; 'f1-score': 0.5836793169004957; 'support': 2931}; 'weighted avg': {'precision': 0.7004107371424672; 'recall': 0.7267144319344934; 'f1-score': 0.7101463365376567; 'support': 2931}}
l: 5,2,CNF,6,26375,2930,3296,[8; 9],296,115.329108,0.758020,11,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X5 == 1] AND [X1 == 5 OR X3 == 1 OR X3 == 8 OR X3 == 14 OR X3 == 15 OR X6 == 10],{'0': {'precision': 0.7920664838930774; 'recall': 0.9234380462468161; 'f1-score': 0.8527221158945743; 'support': 20023}; '1': {'precision': 0.4942263279445728; 'recall': 0.23583123425692695; 'f1-score': 0.3193008632633486; 'support': 6352}; 'accuracy': 0.7578388625592417; 'macro avg': {'precision': 0.6431464059188251; 'recall': 0.5796346402518715; 'f1-score': 0.5860114895789614; 'support': 26375}; 'weighted avg': {'precision': 0.7203364110746926; 'recall': 0.7578388625592417; 'f1-score': 0.7242560762087527; 'support': 26375}},{'0': {'precision': 0.7906441717791411; 'recall': 0.9267415730337079; 'f1-score': 0.8533002276019037; 'support': 2225}; '1': {'precision': 0.4937888198757764; 'recall': 0.225531914893617; 'f1-score': 0.30963972736124634; 'support': 705}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6422164958274588; 'recall': 0.5761367439636624; 'f1-score': 0.581469977481575; 'support': 2930}; 'weighted avg': {'precision': 0.7192165188467617; 'recall': 0.7580204778156997; 'f1-score': 0.7224877181583326; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],296,117.822046,0.746075,14,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X13 == 18] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 1 OR X1 == 2 OR X1 == 6 OR X3 == 9 OR X3 == 14 OR X10 >= 7073.500000],{'0': {'precision': 0.8223320732771154; 'recall': 0.8474254607201718; 'f1-score': 0.8346902132474113; 'support': 20023}; '1': {'precision': 0.4678627416826337; 'recall': 0.4228589420654912; 'f1-score': 0.4442239311998677; 'support': 6352}; 'accuracy': 0.7451753554502369; 'macro avg': {'precision': 0.6450974074798745; 'recall': 0.6351422013928315; 'f1-score': 0.6394570722236395; 'support': 26375}; 'weighted avg': {'precision': 0.7369637625932046; 'recall': 0.7451753554502369; 'f1-score': 0.7406526085624446; 'support': 26375}},{'0': {'precision': 0.8237866200262353; 'recall': 0.8467415730337079; 'f1-score': 0.8351063829787234; 'support': 2225}; '1': {'precision': 0.46967340590979784; 'recall': 0.42836879432624114; 'f1-score': 0.44807121661721067; 'support': 705}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6467300129680166; 'recall': 0.6375551836799745; 'f1-score': 0.641588799797967; 'support': 2930}; 'weighted avg': {'precision': 0.7385819046842256; 'recall': 0.7460750853242321; 'f1-score': 0.7419801740077792; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],296,111.929193,0.713311,15,[X0 >= 43.500000 OR X1 == 1 OR X1 == 2 OR X3 == 8 OR X3 == 10 OR X13 == 31] AND [X0 < 43.500000 OR X1 == 7 OR X3 == 9 OR X3 == 12 OR X3 == 15 OR X6 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8297996395632354; 'recall': 0.7818118258090292; 'f1-score': 0.8050912831061969; 'support': 20024}; '1': {'precision': 0.4181648688240778; 'recall': 0.4944103290820343; 'f1-score': 0.4531024531024531; 'support': 6351}; 'accuracy': 0.71260663507109; 'macro avg': {'precision': 0.6239822541936566; 'recall': 0.6381110774455317; 'f1-score': 0.629096868104325; 'support': 26375}; 'weighted avg': {'precision': 0.7306795474697988; 'recall': 0.71260663507109; 'f1-score': 0.7203337073961011; 'support': 26375}},{'0': {'precision': 0.8304680038204394; 'recall': 0.7819244604316546; 'f1-score': 0.8054654932839278; 'support': 2224}; '1': {'precision': 0.41985645933014354; 'recall': 0.4971671388101983; 'f1-score': 0.4552529182879378; 'support': 706}; 'accuracy': 0.7133105802047781; 'macro avg': {'precision': 0.6251622315752915; 'recall': 0.6395457996209265; 'f1-score': 0.6303592057859329; 'support': 2930}; 'weighted avg': {'precision': 0.7315288398579314; 'recall': 0.7133105802047781; 'f1-score': 0.7210798011517883; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],296,115.915846,0.743345,15,[X3 == 1 OR X3 == 10 OR X3 == 12 OR X6 == 13 OR X13 == 20 OR X13 == 34 OR X13 == 41] AND [X1 == 0 OR X1 == 2 OR X1 == 7 OR X3 == 2 OR X3 == 9 OR X3 == 12 OR X5 == 2 OR X6 == 14],{'0': {'precision': 0.7856842989084802; 'recall': 0.9346284458649621; 'f1-score': 0.8537086032296324; 'support': 20024}; '1': {'precision': 0.4876712328767123; 'recall': 0.19618957644465437; 'f1-score': 0.2798113631259825; 'support': 6351}; 'accuracy': 0.7568151658767772; 'macro avg': {'precision': 0.6366777658925963; 'recall': 0.5654090111548082; 'f1-score': 0.5667599831778074; 'support': 26375}; 'weighted avg': {'precision': 0.7139238825153899; 'recall': 0.7568151658767772; 'f1-score': 0.71551632372638; 'support': 26375}},{'0': {'precision': 0.7787878787878788; 'recall': 0.9244604316546763; 'f1-score': 0.8453947368421052; 'support': 2224}; '1': {'precision': 0.4206896551724138; 'recall': 0.17280453257790368; 'f1-score': 0.24497991967871485; 'support': 706}; 'accuracy': 0.7433447098976109; 'macro avg': {'precision': 0.5997387669801463; 'recall': 0.54863248211629; 'f1-score': 0.54518732826041; 'support': 2930}; 'weighted avg': {'precision': 0.6925020952136405; 'recall': 0.7433447098976109; 'f1-score': 0.7007214054709948; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.735200 (+- 0.041700), (mean training time) 114.291649 (+- 3.879854)
l: 5,2,CNF,0,26374,2931,1648,[16; 17],296,69.612048,0.709655,19,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 11 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X11 >= 1551.500000 OR X13 == 11 OR X13 == 21] AND [X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X5 == 2 OR X6 == 6 OR X6 == 10 OR X10 >= 57.000000 OR X13 == 19],{'0': {'precision': 0.8494642042863657; 'recall': 0.7442940618288968; 'f1-score': 0.7934091090584823; 'support': 20023}; '1': {'precision': 0.420158550396376; 'recall': 0.584159974807117; 'f1-score': 0.4887688558066004; 'support': 6351}; 'accuracy': 0.7057329187836505; 'macro avg': {'precision': 0.6348113773413708; 'recall': 0.6642270183180069; 'f1-score': 0.6410889824325413; 'support': 26374}; 'weighted avg': {'precision': 0.7460851109423404; 'recall': 0.7057329187836505; 'f1-score': 0.7200501097257037; 'support': 26374}},{'0': {'precision': 0.8476720647773279; 'recall': 0.7528089887640449; 'f1-score': 0.7974291835277315; 'support': 2225}; '1': {'precision': 0.42408376963350786; 'recall': 0.5736543909348442; 'f1-score': 0.4876580373269115; 'support': 706}; 'accuracy': 0.7096554077106789; 'macro avg': {'precision': 0.6358779172054179; 'recall': 0.6632316898494446; 'f1-score': 0.6425436104273214; 'support': 2931}; 'weighted avg': {'precision': 0.7456409025898366; 'recall': 0.7096554077106789; 'f1-score': 0.7228135474930065; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],296,69.135760,0.759809,19,[X1 == 1 OR X1 == 6 OR X1 == 7 OR X3 == 0 OR X3 == 14 OR X6 == 12 OR X10 >= 6618.500000 OR X13 == 32] AND [X1 == 1 OR X1 == 5 OR X3 == 9 OR X5 == 2 OR X7 == 5 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 19 OR X13 == 22 OR X13 == 23 OR X13 == 30],{'0': {'precision': 0.8197685539403213; 'recall': 0.8561654097787544; 'f1-score': 0.8375717601074875; 'support': 20023}; '1': {'precision': 0.4727206151592823; 'recall': 0.4065501495827429; 'f1-score': 0.4371455176500465; 'support': 6351}; 'accuracy': 0.7478956548115568; 'macro avg': {'precision': 0.6462445845498018; 'recall': 0.6313577796807487; 'f1-score': 0.637358638878767; 'support': 26374}; 'weighted avg': {'precision': 0.7361975575348318; 'recall': 0.7478956548115568; 'f1-score': 0.7411469832117868; 'support': 26374}},{'0': {'precision': 0.8282261545101425; 'recall': 0.8624719101123596; 'f1-score': 0.8450022016732717; 'support': 2225}; '1': {'precision': 0.501628664495114; 'recall': 0.43626062322946174; 'f1-score': 0.4666666666666667; 'support': 706}; 'accuracy': 0.7598089389286933; 'macro avg': {'precision': 0.6649274095026283; 'recall': 0.6493662666709107; 'f1-score': 0.6558344341699691; 'support': 2931}; 'weighted avg': {'precision': 0.7495574994604631; 'recall': 0.7598089389286933; 'f1-score': 0.7538712266767985; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],296,69.154777,0.686114,25,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X4 < 9.500000 OR X5 == 1 OR X5 == 3 OR X5 == 6 OR X6 == 5 OR X6 == 7 OR X6 == 11 OR X13 == 18 OR X13 == 34] AND [X1 == 6 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X13 == 9 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.7928251993000195; 'recall': 0.8145632522599011; 'f1-score': 0.803547234881143; 'support': 20023}; '1': {'precision': 0.3600482592209583; 'recall': 0.3289245788064872; 'f1-score': 0.34378342796017447; 'support': 6351}; 'accuracy': 0.6976188670660499; 'macro avg': {'precision': 0.5764367292604888; 'recall': 0.5717439155331941; 'f1-score': 0.5736653314206588; 'support': 26374}; 'weighted avg': {'precision': 0.6886102017098884; 'recall': 0.6976188670660499; 'f1-score': 0.6928336556836352; 'support': 26374}},{'0': {'precision': 0.7916852928028609; 'recall': 0.7959550561797752; 'f1-score': 0.7938144329896908; 'support': 2225}; '1': {'precision': 0.345821325648415; 'recall': 0.33994334277620397; 'f1-score': 0.3428571428571428; 'support': 706}; 'accuracy': 0.6861139542818151; 'macro avg': {'precision': 0.5687533092256379; 'recall': 0.5679491994779896; 'f1-score': 0.5683357879234168; 'support': 2931}; 'weighted avg': {'precision': 0.6842885132699237; 'recall': 0.6861139542818151; 'f1-score': 0.6851908073214619; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],296,65.357790,0.795633,17,[X1 == 0 OR X1 == 1 OR X3 == 10 OR X6 == 12 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1820.500000] AND [X1 == 2 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X5 == 2 OR X6 == 11 OR X6 == 14 OR X10 >= 4826.000000 OR X13 == 17 OR X13 == 34],{'0': {'precision': 0.8402833153525024; 'recall': 0.894671128202567; 'f1-score': 0.8666247399738765; 'support': 20023}; '1': {'precision': 0.5827893175074184; 'recall': 0.46386395843174305; 'f1-score': 0.5165702261967386; 'support': 6351}; 'accuracy': 0.7909304618184576; 'macro avg': {'precision': 0.7115363164299604; 'recall': 0.679267543317155; 'f1-score': 0.6915974830853076; 'support': 26374}; 'weighted avg': {'precision': 0.7782773860162574; 'recall': 0.7909304618184576; 'f1-score': 0.782329744258452; 'support': 26374}},{'0': {'precision': 0.8367854183927091; 'recall': 0.9078651685393259; 'f1-score': 0.8708773442552273; 'support': 2225}; '1': {'precision': 0.6034816247582205; 'recall': 0.44192634560906513; 'f1-score': 0.5102207686017989; 'support': 706}; 'accuracy': 0.7956328897987035; 'macro avg': {'precision': 0.7201335215754648; 'recall': 0.6748957570741955; 'f1-score': 0.690549056428513; 'support': 2931}; 'weighted avg': {'precision': 0.7805887352449954; 'recall': 0.7956328897987035; 'f1-score': 0.7840047606962643; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],296,65.366896,0.781986,14,[X0 >= 35.500000 OR X1 == 5 OR X3 == 3 OR X5 == 6 OR X6 == 8 OR X6 == 14 OR X13 == 2 OR X13 == 22] AND [X3 == 7 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X13 == 29],{'0': {'precision': 0.8311688311688312; 'recall': 0.8789891624631674; 'f1-score': 0.8544104082722462; 'support': 20023}; '1': {'precision': 0.5339488363146759; 'recall': 0.4370965202330342; 'f1-score': 0.48069264069264067; 'support': 6351}; 'accuracy': 0.7725790551300523; 'macro avg': {'precision': 0.6825588337417536; 'recall': 0.6580428413481008; 'f1-score': 0.6675515244824435; 'support': 26374}; 'weighted avg': {'precision': 0.7595966696719503; 'recall': 0.7725790551300523; 'f1-score': 0.7644171747127531; 'support': 26374}},{'0': {'precision': 0.8317991631799163; 'recall': 0.8934831460674157; 'f1-score': 0.8615384615384615; 'support': 2225}; '1': {'precision': 0.5619223659889094; 'recall': 0.43059490084985835; 'f1-score': 0.48757016840417; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.6968607645844129; 'recall': 0.6620390234586371; 'f1-score': 0.6745543149713158; 'support': 2931}; 'weighted avg': {'precision': 0.7667930155112535; 'recall': 0.781985670419652; 'f1-score': 0.7714594390366498; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1648,[16; 17],296,66.231016,0.778498,16,[X1 == 1 OR X3 == 6 OR X3 == 8 OR X3 == 10 OR X4 >= 10.500000 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X11 >= 1551.500000 OR X13 == 7] AND [X1 == 2 OR X6 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8143699002719855; 'recall': 0.8972181990710683; 'f1-score': 0.8537889409025022; 'support': 20023}; '1': {'precision': 0.5230590961761298; 'recall': 0.35532115869017633; 'f1-score': 0.4231742758038812; 'support': 6352}; 'accuracy': 0.7667109004739336; 'macro avg': {'precision': 0.6687144982240576; 'recall': 0.6262696788806223; 'f1-score': 0.6384816083531917; 'support': 26375}; 'weighted avg': {'precision': 0.7442123181822462; 'recall': 0.7667109004739336; 'f1-score': 0.7500822355866181; 'support': 26375}},{'0': {'precision': 0.8198051948051948; 'recall': 0.9078651685393259; 'f1-score': 0.8615909575602474; 'support': 2225}; '1': {'precision': 0.5600858369098712; 'recall': 0.3702127659574468; 'f1-score': 0.4457728437233134; 'support': 705}; 'accuracy': 0.7784982935153584; 'macro avg': {'precision': 0.6899455158575329; 'recall': 0.6390389672483863; 'f1-score': 0.6536819006417804; 'support': 2930}; 'weighted avg': {'precision': 0.7573129943559788; 'recall': 0.7784982935153584; 'f1-score': 0.7615391588383912; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],296,64.303357,0.730034,21,[X1 == 1 OR X1 == 6 OR X6 == 7 OR X8 == 1 OR X10 >= 57.000000 OR X13 == 22 OR X13 == 36] AND [X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 6 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X5 == 2 OR X6 == 3 OR X6 == 11 OR X10 >= 5505.500000 OR X11 >= 1881.500000 OR X13 == 10 OR X13 == 41],{'0': {'precision': 0.8094379890917714; 'recall': 0.8523697747590271; 'f1-score': 0.8303493237326067; 'support': 20023}; '1': {'precision': 0.4412098298676749; 'recall': 0.3674433249370277; 'f1-score': 0.40096203401477415; 'support': 6352}; 'accuracy': 0.7355829383886255; 'macro avg': {'precision': 0.6253239094797232; 'recall': 0.6099065498480274; 'f1-score': 0.6156556788736904; 'support': 26375}; 'weighted avg': {'precision': 0.7207560832191093; 'recall': 0.7355829383886255; 'f1-score': 0.7269382122904201; 'support': 26375}},{'0': {'precision': 0.8051063829787234; 'recall': 0.8503370786516854; 'f1-score': 0.8271038251366121; 'support': 2225}; '1': {'precision': 0.42586206896551726; 'recall': 0.350354609929078; 'f1-score': 0.38443579766536967; 'support': 705}; 'accuracy': 0.7300341296928328; 'macro avg': {'precision': 0.6154842259721203; 'recall': 0.6003458442903817; 'f1-score': 0.6057698114009908; 'support': 2930}; 'weighted avg': {'precision': 0.7138547647605288; 'recall': 0.7300341296928328; 'f1-score': 0.7205915523150332; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],296,66.769491,0.754949,15,[X0 >= 29.500000 OR X3 == 8 OR X3 == 10 OR X6 == 5 OR X6 == 7 OR X12 >= 49.500000] AND [X3 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X10 >= 7073.500000 OR X13 == 22 OR X13 == 34],{'0': {'precision': 0.8642788819215644; 'recall': 0.8122658942216451; 'f1-score': 0.837465564738292; 'support': 20023}; '1': {'precision': 0.5025803890432712; 'recall': 0.5979219143576826; 'f1-score': 0.5461212164785391; 'support': 6352}; 'accuracy': 0.7606445497630332; 'macro avg': {'precision': 0.6834296354824179; 'recall': 0.7050939042896638; 'f1-score': 0.6917933906084155; 'support': 26375}; 'weighted avg': {'precision': 0.7771695425182311; 'recall': 0.7606445497630332; 'f1-score': 0.7672999040692511; 'support': 26375}},{'0': {'precision': 0.8638338966682761; 'recall': 0.8040449438202247; 'f1-score': 0.8328677839851024; 'support': 2225}; '1': {'precision': 0.49243306169965073; 'recall': 0.6; 'f1-score': 0.540920716112532; 'support': 705}; 'accuracy': 0.7549488054607508; 'macro avg': {'precision': 0.6781334791839635; 'recall': 0.7020224719101124; 'f1-score': 0.6868942500488172; 'support': 2930}; 'weighted avg': {'precision': 0.7744695319403304; 'recall': 0.7549488054607508; 'f1-score': 0.762621134548187; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1648,[16; 17],296,68.122005,0.782594,14,[X1 == 2 OR X3 == 8 OR X5 == 2 OR X6 == 13 OR X7 == 5 OR X11 >= 1820.500000 OR X13 == 30] AND [X1 == 5 OR X3 == 14 OR X8 == 2 OR X10 >= 4973.500000 OR X13 == 13 OR X13 == 24 OR X13 == 29],{'0': {'precision': 0.8045894129623345; 'recall': 0.9473132241310428; 'f1-score': 0.8701376146788989; 'support': 20024}; '1': {'precision': 0.6230796713111826; 'recall': 0.27460242481498975; 'f1-score': 0.3812021857923497; 'support': 6351}; 'accuracy': 0.7853270142180094; 'macro avg': {'precision': 0.7138345421367586; 'recall': 0.6109578244730163; 'f1-score': 0.6256699002356243; 'support': 26375}; 'weighted avg': {'precision': 0.7608825553613311; 'recall': 0.7853270142180094; 'f1-score': 0.7524038171866345; 'support': 26375}},{'0': {'precision': 0.8015963511972634; 'recall': 0.9482913669064749; 'f1-score': 0.8687950566426365; 'support': 2224}; '1': {'precision': 0.6153846153846154; 'recall': 0.26062322946175637; 'f1-score': 0.3661691542288557; 'support': 706}; 'accuracy': 0.7825938566552901; 'macro avg': {'precision': 0.7084904832909393; 'recall': 0.6044572981841156; 'f1-score': 0.6174821054357461; 'support': 2930}; 'weighted avg': {'precision': 0.7567275848205638; 'recall': 0.7825938566552901; 'f1-score': 0.7476845149688722; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],296,68.731807,0.756655,16,[X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 7 OR X8 == 1 OR X10 >= 57.000000 OR X12 >= 65.500000 OR X13 == 23] AND [X0 >= 35.500000 OR X1 == 1 OR X1 == 5 OR X3 == 10 OR X6 == 12 OR X13 == 5 OR X13 == 24 OR X13 == 32],{'0': {'precision': 0.8112564731534478; 'recall': 0.8918797443068318; 'f1-score': 0.8496598315809506; 'support': 20024}; '1': {'precision': 0.5035542306810364; 'recall': 0.34577231931979213; 'f1-score': 0.4100074682598954; 'support': 6351}; 'accuracy': 0.7603791469194313; 'macro avg': {'precision': 0.6574053519172421; 'recall': 0.618826031813312; 'f1-score': 0.629833649920423; 'support': 26375}; 'weighted avg': {'precision': 0.7371629398096645; 'recall': 0.7603791469194313; 'f1-score': 0.7437932094216323; 'support': 26375}},{'0': {'precision': 0.8130957314546208; 'recall': 0.8821942446043165; 'f1-score': 0.8462367910286823; 'support': 2224}; '1': {'precision': 0.4932301740812379; 'recall': 0.3611898016997167; 'f1-score': 0.4170073589533933; 'support': 706}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6531629527679294; 'recall': 0.6216920231520167; 'f1-score': 0.6316220749910378; 'support': 2930}; 'weighted avg': {'precision': 0.7360223241148228; 'recall': 0.7566552901023891; 'f1-score': 0.7428115422078105; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.753593 (+- 0.033352), (mean training time) 67.278495 (+- 1.810801)
l: 5,2,CNF,0,26374,2931,824,[32; 33],296,49.859691,0.649266,24,[X0 >= 43.500000 OR X3 == 1 OR X3 == 2 OR X3 == 7 OR X4 < 10.500000 OR X5 == 3 OR X6 == 7 OR X6 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 24 OR X13 == 31] AND [X0 >= 54.500000 OR X6 == 3 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 20 OR X13 == 29 OR X13 == 30],{'0': {'precision': 0.8280757097791798; 'recall': 0.6817160265694452; 'f1-score': 0.7478017914372586; 'support': 20023}; '1': {'precision': 0.35561172901921134; 'recall': 0.5537710596756417; 'f1-score': 0.4331014100116988; 'support': 6351}; 'accuracy': 0.6509061954955638; 'macro avg': {'precision': 0.5918437193991956; 'recall': 0.6177435431225434; 'f1-score': 0.5904516007244787; 'support': 26374}; 'weighted avg': {'precision': 0.7143038609202066; 'recall': 0.6509061954955638; 'f1-score': 0.6720202595333483; 'support': 26374}},{'0': {'precision': 0.8272279934390377; 'recall': 0.68; 'f1-score': 0.7464232856438087; 'support': 2225}; '1': {'precision': 0.35390199637023595; 'recall': 0.5524079320113314; 'f1-score': 0.4314159292035398; 'support': 706}; 'accuracy': 0.649266461958376; 'macro avg': {'precision': 0.5905649949046369; 'recall': 0.6162039660056657; 'f1-score': 0.5889196074236742; 'support': 2931}; 'weighted avg': {'precision': 0.7132163407844577; 'recall': 0.649266461958376; 'f1-score': 0.6705463857301854; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,824,[32; 33],296,52.050766,0.654725,27,[X1 == 1 OR X3 == 0 OR X3 == 2 OR X5 == 1 OR X5 == 5 OR X6 == 5 OR X6 == 13 OR X6 == 14 OR X7 == 0 OR X7 != 1 OR X10 >= 3048.000000 OR X13 == 1 OR X13 == 8 OR X13 == 22 OR X13 == 34 OR X13 == 41] AND [X3 == 10 OR X3 == 15 OR X4 >= 14.500000 OR X6 == 0 OR X6 == 12 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 23 OR X13 == 33],{'0': {'precision': 0.8254081754260517; 'recall': 0.691804424911352; 'f1-score': 0.7527238146990899; 'support': 20023}; '1': {'precision': 0.356651376146789; 'recall': 0.538655329869312; 'f1-score': 0.429153860628489; 'support': 6351}; 'accuracy': 0.6549253052248426; 'macro avg': {'precision': 0.5910297757864204; 'recall': 0.615229877390332; 'f1-score': 0.5909388376637894; 'support': 26374}; 'weighted avg': {'precision': 0.7125290356587584; 'recall': 0.6549253052248426; 'f1-score': 0.6748064423512328; 'support': 26374}},{'0': {'precision': 0.8319649698960043; 'recall': 0.6831460674157304; 'f1-score': 0.7502467917077986; 'support': 2225}; '1': {'precision': 0.36141304347826086; 'recall': 0.5651558073654391; 'f1-score': 0.4408839779005525; 'support': 706}; 'accuracy': 0.6547253497099966; 'macro avg': {'precision': 0.5966890066871327; 'recall': 0.6241509373905847; 'f1-score': 0.5955653848041755; 'support': 2931}; 'weighted avg': {'precision': 0.7186215171321261; 'recall': 0.6547253497099966; 'f1-score': 0.6757295120940436; 'support': 2931}}
