l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,824,[32; 33],296,53.019095,0.767577,34,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 != 0 AND X3 != 0 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 4 AND X6 != 3 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X13 != 4 AND X13 != 12 AND X13 == 39] OR [X0 >= 29.500000 AND X1 != 5 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 13 AND X3 != 15 AND X5 != 1 AND X5 != 3 AND X6 != 7 AND X8 != 3 AND X11 < 1975.500000 AND X12 >= 41.500000 AND X13 != 9 AND X13 != 11],{'0': {'precision': 0.8710383096787963; 'recall': 0.8153123907506368; 'f1-score': 0.8422546111182768; 'support': 20023}; '1': {'precision': 0.5155246954015459; 'recall': 0.6194899244332494; 'f1-score': 0.5627457990704327; 'support': 6352}; 'accuracy': 0.7681516587677725; 'macro avg': {'precision': 0.6932815025401711; 'recall': 0.717401157591943; 'f1-score': 0.7025002050943547; 'support': 26375}; 'weighted avg': {'precision': 0.7854185000905841; 'recall': 0.7681516587677725; 'f1-score': 0.7749393514357021; 'support': 26375}},{'0': {'precision': 0.8707973102785783; 'recall': 0.8148314606741573; 'f1-score': 0.8418853029951242; 'support': 2225}; '1': {'precision': 0.5141509433962265; 'recall': 0.6184397163120567; 'f1-score': 0.5614938828074695; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6924741268374024; 'recall': 0.716635588493107; 'f1-score': 0.7016895929012968; 'support': 2930}; 'weighted avg': {'precision': 0.7849830820696847; 'recall': 0.7675767918088737; 'f1-score': 0.774419108035296; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,824,[32; 33],296,52.246765,0.705802,31,[X0 >= 43.500000 AND X3 != 1 AND X3 != 2 AND X3 != 6 AND X3 != 9 AND X3 == 7 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 6 AND X13 != 40] OR [X0 < 54.500000 AND X1 != 0 AND X1 != 5 AND X1 != 6 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X5 != 4 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 13 AND X13 != 17],{'0': {'precision': 0.8440407135821385; 'recall': 0.7703141387404485; 'f1-score': 0.8054939029166776; 'support': 20023}; '1': {'precision': 0.43229230959140846; 'recall': 0.5513224181360201; 'f1-score': 0.48460527226181416; 'support': 6352}; 'accuracy': 0.7175734597156398; 'macro avg': {'precision': 0.6381665115867735; 'recall': 0.6608182784382344; 'f1-score': 0.6450495875892459; 'support': 26375}; 'weighted avg': {'precision': 0.7448776477186648; 'recall': 0.7175734597156398; 'f1-score': 0.7282129709007651; 'support': 26375}},{'0': {'precision': 0.8426344896933132; 'recall': 0.7532584269662921; 'f1-score': 0.7954437588989085; 'support': 2225}; '1': {'precision': 0.4165781083953241; 'recall': 0.5560283687943263; 'f1-score': 0.47630619684082626; 'support': 705}; 'accuracy': 0.70580204778157; 'macro avg': {'precision': 0.6296062990443186; 'recall': 0.6546433978803092; 'f1-score': 0.6358749778698674; 'support': 2930}; 'weighted avg': {'precision': 0.7401192170601794; 'recall': 0.70580204778157; 'f1-score': 0.7186546867996089; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,824,[32; 33],296,52.215452,0.710580,36,[X1 != 8 AND X3 != 0 AND X3 != 5 AND X3 == 8 AND X4 < 13.500000 AND X4 >= 8.500000 AND X5 != 3 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 14 AND X8 != 1 AND X8 != 3 AND X9 AND X13 != 4 AND X13 != 6 AND X13 == 39] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 != 0 AND X1 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X13 != 4 AND X13 != 31 AND X13 != 33 AND X13 != 34],{'0': {'precision': 0.7977278106508876; 'recall': 0.8416321230584828; 'f1-score': 0.8190920579372023; 'support': 20023}; '1': {'precision': 0.396; 'recall': 0.3272984886649874; 'f1-score': 0.3583864850887778; 'support': 6352}; 'accuracy': 0.7177630331753555; 'macro avg': {'precision': 0.5968639053254439; 'recall': 0.5844653058617351; 'f1-score': 0.58873927151299; 'support': 26375}; 'weighted avg': {'precision': 0.7009780455985867; 'recall': 0.7177630331753555; 'f1-score': 0.7081384352364176; 'support': 26375}},{'0': {'precision': 0.7923566878980892; 'recall': 0.8386516853932584; 'f1-score': 0.8148471615720524; 'support': 2225}; '1': {'precision': 0.37565217391304345; 'recall': 0.30638297872340425; 'f1-score': 0.3375; 'support': 705}; 'accuracy': 0.710580204778157; 'macro avg': {'precision': 0.5840044309055663; 'recall': 0.5725173320583313; 'f1-score': 0.5761735807860262; 'support': 2930}; 'weighted avg': {'precision': 0.6920916085945202; 'recall': 0.710580204778157; 'f1-score': 0.699990591978777; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,824,[32; 33],296,53.354245,0.722526,39,[X0 >= 27.500000 AND X1 != 3 AND X1 != 5 AND X3 != 0 AND X3 != 3 AND X3 != 9 AND X3 == 11 AND X5 != 5 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X11 < 1551.500000 AND X12 < 41.500000 AND X13 != 8 AND X13 != 21 AND X13 != 27 AND X13 != 31] OR [X1 == 4 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 != 14 AND X4 >= 12.500000 AND X5 != 3 AND X6 != 0 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X9 AND X13 != 1 AND X13 != 4 AND X13 != 7 AND X13 != 33],{'0': {'precision': 0.7917810726706938; 'recall': 0.8640631242508989; 'f1-score': 0.826344445505779; 'support': 20024}; '1': {'precision': 0.3981870439973469; 'recall': 0.28357738938749805; 'f1-score': 0.33124885046900865; 'support': 6351}; 'accuracy': 0.7242843601895734; 'macro avg': {'precision': 0.5949840583340203; 'recall': 0.5738202568191985; 'f1-score': 0.5787966479873938; 'support': 26375}; 'weighted avg': {'precision': 0.6970051228657866; 'recall': 0.7242843601895734; 'f1-score': 0.7071273033606215; 'support': 26375}},{'0': {'precision': 0.7943262411347518; 'recall': 0.8561151079136691; 'f1-score': 0.8240640553992643; 'support': 2224}; '1': {'precision': 0.399624765478424; 'recall': 0.301699716713881; 'f1-score': 0.34382566585956414; 'support': 706}; 'accuracy': 0.7225255972696246; 'macro avg': {'precision': 0.5969755033065879; 'recall': 0.5789074123137751; 'f1-score': 0.5839448606294142; 'support': 2930}; 'weighted avg': {'precision': 0.6992206978537391; 'recall': 0.7225255972696246; 'f1-score': 0.7083479110255345; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,824,[32; 33],296,54.020716,0.746075,36,[X0 < 54.500000 AND X0 >= 43.500000 AND X1 != 1 AND X3 != 1 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X3 != 11 AND X5 != 0 AND X5 != 5 AND X6 != 14 AND X8 != 1 AND X8 == 4 AND X13 != 7 AND X13 != 21 AND X13 != 22 AND X13 != 24 AND X13 != 27 AND X13 != 28 AND X13 != 29] OR [X0 >= 35.500000 AND X1 != 6 AND X1 != 7 AND X3 != 0 AND X3 != 5 AND X6 != 3 AND X6 != 7 AND X8 == 4 AND X9 AND X12 < 49.500000 AND X13 != 2 AND X13 != 6 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 40],{'0': {'precision': 0.8067712634186622; 'recall': 0.8782461046743907; 'f1-score': 0.8409927789201855; 'support': 20024}; '1': {'precision': 0.46733668341708545; 'recall': 0.3367973547472839; 'f1-score': 0.3914714494875549; 'support': 6351}; 'accuracy': 0.747867298578199; 'macro avg': {'precision': 0.6370539734178738; 'recall': 0.6075217297108373; 'f1-score': 0.6162321142038703; 'support': 26375}; 'weighted avg': {'precision': 0.7250367035100361; 'recall': 0.747867298578199; 'f1-score': 0.7327497471390809; 'support': 26375}},{'0': {'precision': 0.8060380479735318; 'recall': 0.8763489208633094; 'f1-score': 0.8397242567858682; 'support': 2224}; '1': {'precision': 0.462890625; 'recall': 0.3356940509915014; 'f1-score': 0.3891625615763547; 'support': 706}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6344643364867659; 'recall': 0.6060214859274053; 'f1-score': 0.6144434091811114; 'support': 2930}; 'weighted avg': {'precision': 0.7233547440078958; 'recall': 0.7460750853242321; 'f1-score': 0.731158879032313; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.748129 (+- 0.029349), (mean training time) 52.809179 (+- 0.630797)
l: 5,2,DNF,0,26374,2931,412,[64; 65],296,128.791039,0.773115,42,[X0 >= 35.500000 AND X1 != 0 AND X1 != 6 AND X3 != 2 AND X3 != 4 AND X3 != 8 AND X3 != 9 AND X4 >= 8.500000 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 8] OR [X0 >= 27.500000 AND X1 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 10 AND X3 != 12 AND X4 >= 9.500000 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 11 AND X7 != 3 AND X8 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 7 AND X13 != 9 AND X13 != 26 AND X13 != 29],{'0': {'precision': 0.8660299432111512; 'recall': 0.8377865454727064; 'f1-score': 0.8516741553067804; 'support': 20023}; '1': {'precision': 0.5362649914334666; 'recall': 0.59140292867265; 'f1-score': 0.5624859603144889; 'support': 6351}; 'accuracy': 0.7784560552058846; 'macro avg': {'precision': 0.7011474673223089; 'recall': 0.7145947370726782; 'f1-score': 0.7070800578106347; 'support': 26374}; 'weighted avg': {'precision': 0.786620782342869; 'recall': 0.7784560552058846; 'f1-score': 0.7820360940951309; 'support': 26374}},{'0': {'precision': 0.8682719546742209; 'recall': 0.8265168539325842; 'f1-score': 0.8468800368408934; 'support': 2225}; '1': {'precision': 0.5252152521525215; 'recall': 0.6048158640226629; 'f1-score': 0.5622119815668202; 'support': 706}; 'accuracy': 0.7731149778232685; 'macro avg': {'precision': 0.6967436034133712; 'recall': 0.7156663589776235; 'f1-score': 0.7045460092038568; 'support': 2931}; 'weighted avg': {'precision': 0.7856387127839719; 'recall': 0.7731149778232685; 'f1-score': 0.7783110682214817; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,412,[64; 65],296,133.226002,0.706244,47,[X0 >= 23.500000 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 9 AND X3 != 13 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 4 AND X13 != 31 AND X13 != 37] OR [X0 >= 54.500000 AND X1 != 5 AND X1 != 8 AND X3 != 5 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 6 AND X6 != 7 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X8 != 0 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 19 AND X13 != 24 AND X13 != 29 AND X13 != 38 AND X13 == 39],{'0': {'precision': 0.822851756820443; 'recall': 0.7847974828946711; 'f1-score': 0.8033742331288344; 'support': 20023}; '1': {'precision': 0.40786038202555996; 'recall': 0.4673279798456936; 'f1-score': 0.4355738186087467; 'support': 6351}; 'accuracy': 0.708349131720634; 'macro avg': {'precision': 0.6153560694230015; 'recall': 0.6260627313701823; 'f1-score': 0.6194740258687905; 'support': 26374}; 'weighted avg': {'precision': 0.7229196183006015; 'recall': 0.708349131720634; 'f1-score': 0.714805929776401; 'support': 26374}},{'0': {'precision': 0.8256924546322827; 'recall': 0.7770786516853933; 'f1-score': 0.8006482982171799; 'support': 2225}; '1': {'precision': 0.4074074074074074; 'recall': 0.4830028328611898; 'f1-score': 0.44199611147116; 'support': 706}; 'accuracy': 0.706243602865916; 'macro avg': {'precision': 0.616549931019845; 'recall': 0.6300407422732915; 'f1-score': 0.62132220484417; 'support': 2931}; 'weighted avg': {'precision': 0.7249387039189555; 'recall': 0.706243602865916; 'f1-score': 0.7142585186734439; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,412,[64; 65],296,126.070945,0.704879,53,[X1 != 2 AND X1 != 6 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 0 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 3 AND X7 != 4 AND X12 >= 39.500000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 22 AND X13 != 32 AND X13 != 33] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 2 AND X1 != 7 AND X3 != 0 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 != 11 AND X5 != 5 AND X6 != 1 AND X6 != 5 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 < 49.500000 AND X13 != 6 AND X13 != 11 AND X13 != 13 AND X13 != 20 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 31 AND X13 != 33],{'0': {'precision': 0.812411419315651; 'recall': 0.8015781850871497; 'f1-score': 0.8069584454108951; 'support': 20023}; '1': {'precision': 0.39966757328498037; 'recall': 0.41646984726814673; 'f1-score': 0.40789575140720175; 'support': 6351}; 'accuracy': 0.7088420414044134; 'macro avg': {'precision': 0.6060394963003157; 'recall': 0.6090240161776482; 'f1-score': 0.6074270984090484; 'support': 26374}; 'weighted avg': {'precision': 0.7130204977208687; 'recall': 0.7088420414044134; 'f1-score': 0.7108620182622846; 'support': 26374}},{'0': {'precision': 0.8065825067628494; 'recall': 0.8040449438202247; 'f1-score': 0.8053117263110511; 'support': 2225}; '1': {'precision': 0.3884992987377279; 'recall': 0.3923512747875354; 'f1-score': 0.39041578576462294; 'support': 706}; 'accuracy': 0.7048788809280109; 'macro avg': {'precision': 0.5975409027502887; 'recall': 0.5981981093038801; 'f1-score': 0.597863756037837; 'support': 2931}; 'weighted avg': {'precision': 0.7058773737482688; 'recall': 0.7048788809280109; 'f1-score': 0.705374321321021; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,412,[64; 65],296,129.163165,0.778233,44,[X0 >= 35.500000 AND X1 != 0 AND X1 != 1 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 6 AND X5 == 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 4 AND X8 != 0 AND X9 AND X13 != 4 AND X13 != 6 AND X13 != 22 AND X13 != 29 AND X13 != 33 AND X13 != 35] OR [X1 != 2 AND X1 != 7 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X7 != 1 AND X7 != 2 AND X7 != 4 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 4 AND X13 != 21 AND X13 != 26 AND X13 != 31 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.8336742946857605; 'recall': 0.875143584877391; 'f1-score': 0.8539057550801618; 'support': 20023}; '1': {'precision': 0.5331465919701214; 'recall': 0.449535506219493; 'f1-score': 0.48778404237143347; 'support': 6351}; 'accuracy': 0.7726548873890953; 'macro avg': {'precision': 0.6834104433279409; 'recall': 0.662339545548442; 'f1-score': 0.6708448987257976; 'support': 26374}; 'weighted avg': {'precision': 0.7613056194773348; 'recall': 0.7726548873890953; 'f1-score': 0.7657416920858061; 'support': 26374}},{'0': {'precision': 0.8346791330216745; 'recall': 0.8826966292134831; 'f1-score': 0.8580166011358672; 'support': 2225}; '1': {'precision': 0.5484429065743944; 'recall': 0.4490084985835694; 'f1-score': 0.49376947040498437; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6915610197980344; 'recall': 0.6658525638985262; 'f1-score': 0.6758930357704258; 'support': 2931}; 'weighted avg': {'precision': 0.7657324336454275; 'recall': 0.7782326850904129; 'f1-score': 0.7702791482883738; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,412,[64; 65],296,122.199259,0.785739,50,[X0 >= 43.500000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 4 AND X5 != 5 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X9 AND X13 != 0 AND X13 != 20 AND X13 != 23 AND X13 != 24 AND X13 != 38] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 != 5 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 15 AND X5 != 0 AND X5 != 6 AND X6 != 1 AND X6 != 7 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 13 AND X13 != 14 AND X13 != 17 AND X13 != 27 AND X13 != 30 AND X13 != 36 AND X13 != 40 AND X13 == 39],{'0': {'precision': 0.825716784021354; 'recall': 0.8960695200519403; 'f1-score': 0.8594558344510442; 'support': 20023}; '1': {'precision': 0.5519913885898816; 'recall': 0.40371595024405604; 'f1-score': 0.4663514005092761; 'support': 6351}; 'accuracy': 0.7775081519678472; 'macro avg': {'precision': 0.6888540863056178; 'recall': 0.6498927351479982; 'f1-score': 0.6629036174801601; 'support': 26374}; 'weighted avg': {'precision': 0.7598022474935129; 'recall': 0.7775081519678472; 'f1-score': 0.7647941881340589; 'support': 26374}},{'0': {'precision': 0.8303682250724038; 'recall': 0.9020224719101123; 'f1-score': 0.8647134855665661; 'support': 2225}; '1': {'precision': 0.5758754863813229; 'recall': 0.4192634560906516; 'f1-score': 0.4852459016393442; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7031218557268634; 'recall': 0.6606429640003819; 'f1-score': 0.6749796936029552; 'support': 2931}; 'weighted avg': {'precision': 0.7690676882194856; 'recall': 0.7857386557488911; 'f1-score': 0.7733098300726668; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,412,[64; 65],296,129.997706,0.730034,49,[X0 < 54.500000 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 10 AND X6 != 11 AND X6 != 13 AND X9 AND X11 < 1551.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 != 0 AND X13 != 7 AND X13 != 22 AND X13 != 25 AND X13 != 27] OR [X0 >= 29.500000 AND X1 != 0 AND X1 != 7 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 15 AND X5 != 0 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 1 AND X8 != 3 AND X13 != 2 AND X13 != 4 AND X13 != 21 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.8297189586460328; 'recall': 0.8006292763322179; 'f1-score': 0.8149145994306629; 'support': 20023}; '1': {'precision': 0.43407995463566773; 'recall': 0.4820528967254408; 'f1-score': 0.45681038341041325; 'support': 6352}; 'accuracy': 0.7239052132701422; 'macro avg': {'precision': 0.6318994566408502; 'recall': 0.6413410865288294; 'f1-score': 0.6358624914205381; 'support': 26375}; 'weighted avg': {'precision': 0.734435586002475; 'recall': 0.7239052132701422; 'f1-score': 0.7286708845430563; 'support': 26375}},{'0': {'precision': 0.8398104265402844; 'recall': 0.7964044943820224; 'f1-score': 0.8175317185697808; 'support': 2225}; '1': {'precision': 0.4475609756097561; 'recall': 0.5205673758865248; 'f1-score': 0.4813114754098361; 'support': 705}; 'accuracy': 0.7300341296928328; 'macro avg': {'precision': 0.6436857010750202; 'recall': 0.6584859351342736; 'f1-score': 0.6494215969898085; 'support': 2930}; 'weighted avg': {'precision': 0.7454295859580242; 'recall': 0.7300341296928328; 'f1-score': 0.7366323085261764; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,412,[64; 65],296,136.925241,0.743003,48,[X1 != 2 AND X3 != 4 AND X4 >= 8.500000 AND X5 != 3 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X7 != 3 AND X7 != 5 AND X12 < 65.500000 AND X12 >= 49.500000 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 11 AND X13 != 12 AND X13 != 18 AND X13 != 33 AND X13 != 35] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 6 AND X1 != 7 AND X3 != 3 AND X3 != 5 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 5 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 4 AND X8 != 0 AND X11 < 1975.500000 AND X12 < 41.500000 AND X13 != 0 AND X13 != 10 AND X13 != 13 AND X13 != 14 AND X13 != 27 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.8302243446251804; 'recall': 0.8335414273585376; 'f1-score': 0.8318795793251258; 'support': 20023}; '1': {'precision': 0.4685905612244898; 'recall': 0.4626889168765743; 'f1-score': 0.46562103929024085; 'support': 6352}; 'accuracy': 0.7442274881516587; 'macro avg': {'precision': 0.649407452924835; 'recall': 0.648115172117556; 'f1-score': 0.6487503093076833; 'support': 26375}; 'weighted avg': {'precision': 0.7431305894721495; 'recall': 0.7442274881516587; 'f1-score': 0.7436720249629802; 'support': 26375}},{'0': {'precision': 0.8291592128801432; 'recall': 0.8332584269662922; 'f1-score': 0.8312037659717552; 'support': 2225}; '1': {'precision': 0.4654178674351585; 'recall': 0.4581560283687943; 'f1-score': 0.46175839885632597; 'support': 705}; 'accuracy': 0.7430034129692833; 'macro avg': {'precision': 0.6472885401576508; 'recall': 0.6457072276675433; 'f1-score': 0.6464810824140406; 'support': 2930}; 'weighted avg': {'precision': 0.7416378311263158; 'recall': 0.7430034129692833; 'f1-score': 0.7423099148398856; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,412,[64; 65],296,127.626981,0.767918,46,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 9.500000 AND X6 != 6 AND X6 != 8 AND X6 != 12 AND X7 != 2 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X13 != 9 AND X13 != 14 AND X13 != 20] OR [X0 >= 43.500000 AND X1 != 7 AND X1 == 4 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X12 < 49.500000 AND X13 != 4 AND X13 != 12 AND X13 != 26 AND X13 != 29 AND X13 != 34 AND X13 != 35],{'0': {'precision': 0.8411831852697405; 'recall': 0.84647655196524; 'f1-score': 0.8438215672607786; 'support': 20023}; '1': {'precision': 0.5062640539672342; 'recall': 0.49622166246851385; 'f1-score': 0.5011925584353633; 'support': 6352}; 'accuracy': 0.7621232227488152; 'macro avg': {'precision': 0.6737236196184873; 'recall': 0.6713491072168769; 'f1-score': 0.6725070628480709; 'support': 26375}; 'weighted avg': {'precision': 0.7605232299319767; 'recall': 0.7621232227488152; 'f1-score': 0.7613048103296302; 'support': 26375}},{'0': {'precision': 0.8493894165535957; 'recall': 0.8440449438202248; 'f1-score': 0.8467087466185753; 'support': 2225}; '1': {'precision': 0.5173852573018081; 'recall': 0.5276595744680851; 'f1-score': 0.5224719101123595; 'support': 705}; 'accuracy': 0.7679180887372014; 'macro avg': {'precision': 0.6833873369277019; 'recall': 0.6858522591441549; 'f1-score': 0.6845903283654674; 'support': 2930}; 'weighted avg': {'precision': 0.7695044567336263; 'recall': 0.7679180887372014; 'f1-score': 0.7686927159916531; 'support': 2930}}
