l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 10,1,DNF,8,26375,2930,824,[32; 33],164,22.807474,0.752901,5,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8463987473903967; 'recall': 0.8098781462245306; 'f1-score': 0.8277358105349123; 'support': 20024}; '1': {'precision': 0.4723492723492724; 'recall': 0.5366084081247048; 'f1-score': 0.5024325519681556; 'support': 6351}; 'accuracy': 0.7440758293838863; 'macro avg': {'precision': 0.6593740098698345; 'recall': 0.6732432771746177; 'f1-score': 0.665084181251534; 'support': 26375}; 'weighted avg': {'precision': 0.7563290519975557; 'recall': 0.7440758293838863; 'f1-score': 0.749404019249321; 'support': 26375}},{'0': {'precision': 0.8494874184529357; 'recall': 0.8196942446043165; 'f1-score': 0.8343249427917621; 'support': 2224}; '1': {'precision': 0.4885204081632653; 'recall': 0.5424929178470255; 'f1-score': 0.5140939597315437; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6690039133081005; 'recall': 0.681093581225671; 'f1-score': 0.6742094512616529; 'support': 2930}; 'weighted avg': {'precision': 0.7625103845742642; 'recall': 0.752901023890785; 'f1-score': 0.7571634840748629; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,824,[32; 33],164,22.933692,0.755290,6,[X1 < 5.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X12 < 49.500000],{'0': {'precision': 0.7990627600402925; 'recall': 0.9111566120655213; 'f1-score': 0.8514361714539048; 'support': 20024}; '1': {'precision': 0.4977413890457369; 'recall': 0.2775940796724925; 'f1-score': 0.3564136257960174; 'support': 6351}; 'accuracy': 0.7585971563981042; 'macro avg': {'precision': 0.6484020745430147; 'recall': 0.5943753458690069; 'f1-score': 0.6039248986249611; 'support': 26375}; 'weighted avg': {'precision': 0.7265057163554993; 'recall': 0.7585971563981042; 'f1-score': 0.7322366193222178; 'support': 26375}},{'0': {'precision': 0.7956061200470773; 'recall': 0.9118705035971223; 'f1-score': 0.8497800125707102; 'support': 2224}; '1': {'precision': 0.48556430446194226; 'recall': 0.26203966005665724; 'f1-score': 0.3403863845446182; 'support': 706}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6405852122545098; 'recall': 0.5869550818268898; 'f1-score': 0.5950831985576642; 'support': 2930}; 'weighted avg': {'precision': 0.7208997986125704; 'recall': 0.7552901023890785; 'f1-score': 0.7270387492988941; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.762292 (+- 0.014870), (mean training time) 22.889744 (+- 0.450797)
l: 10,1,DNF,0,26374,2931,412,[64; 65],164,15.344668,0.790174,9,[X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.834833051660348; 'recall': 0.9128002796783699; 'f1-score': 0.8720774883099532; 'support': 20023}; '1': {'precision': 0.6103548315108235; 'recall': 0.43064084396158087; 'f1-score': 0.5049852289512556; 'support': 6351}; 'accuracy': 0.7966937135057254; 'macro avg': {'precision': 0.7225939415855858; 'recall': 0.6717205618199753; 'f1-score': 0.6885313586306044; 'support': 26374}; 'weighted avg': {'precision': 0.7807774978509284; 'recall': 0.7966937135057254; 'f1-score': 0.7836797125009335; 'support': 26374}},{'0': {'precision': 0.8343023255813954; 'recall': 0.9029213483146067; 'f1-score': 0.8672566371681416; 'support': 2225}; '1': {'precision': 0.5869980879541109; 'recall': 0.4348441926345609; 'f1-score': 0.49959316517493907; 'support': 706}; 'accuracy': 0.7901740020470829; 'macro avg': {'precision': 0.7106502067677531; 'recall': 0.6688827704745838; 'f1-score': 0.6834249011715403; 'support': 2931}; 'weighted avg': {'precision': 0.7747333075790539; 'recall': 0.7901740020470829; 'f1-score': 0.7786962785099361; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,412,[64; 65],164,15.160882,0.801774,9,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000],{'0': {'precision': 0.8321930140439323; 'recall': 0.9233381611147181; 'f1-score': 0.8753995122990601; 'support': 20023}; '1': {'precision': 0.6308321308321309; 'recall': 0.4130058258541962; 'f1-score': 0.4991911694737845; 'support': 6351}; 'accuracy': 0.8004474103283536; 'macro avg': {'precision': 0.7315125724380316; 'recall': 0.6681719934844572; 'f1-score': 0.6872953408864223; 'support': 26374}; 'weighted avg': {'precision': 0.7837042383831242; 'recall': 0.8004474103283536; 'f1-score': 0.7848065349242467; 'support': 26374}},{'0': {'precision': 0.833063209076175; 'recall': 0.9240449438202247; 'f1-score': 0.8761985936501172; 'support': 2225}; '1': {'precision': 0.6349892008639308; 'recall': 0.4164305949008499; 'f1-score': 0.5029940119760478; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.734026204970053; 'recall': 0.6702377693605372; 'f1-score': 0.6895963028130825; 'support': 2931}; 'weighted avg': {'precision': 0.7853524449008613; 'recall': 0.8017741385192767; 'f1-score': 0.7863035289411806; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,412,[64; 65],164,15.245776,0.716138,9,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 2176.500000],{'0': {'precision': 0.8326222684703434; 'recall': 0.7992308844828447; 'f1-score': 0.8155849450857477; 'support': 20023}; '1': {'precision': 0.438076600503215; 'recall': 0.4934655959691387; 'f1-score': 0.4641243983709737; 'support': 6351}; 'accuracy': 0.7256009706529157; 'macro avg': {'precision': 0.6353494344867792; 'recall': 0.6463482402259917; 'f1-score': 0.6398546717283607; 'support': 26374}; 'weighted avg': {'precision': 0.7376135653058923; 'recall': 0.7256009706529157; 'f1-score': 0.7309513691327058; 'support': 26374}},{'0': {'precision': 0.835016835016835; 'recall': 0.7802247191011236; 'f1-score': 0.8066914498141263; 'support': 2225}; '1': {'precision': 0.426056338028169; 'recall': 0.5141643059490085; 'f1-score': 0.46598202824133506; 'support': 706}; 'accuracy': 0.7161378369157284; 'macro avg': {'precision': 0.630536586522502; 'recall': 0.647194512525066; 'f1-score': 0.6363367390277307; 'support': 2931}; 'weighted avg': {'precision': 0.7365091206278899; 'recall': 0.7161378369157284; 'f1-score': 0.7246236055185308; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,412,[64; 65],164,15.427812,0.782668,5,[X0 >= 29.500000 AND X4 >= 12.500000 AND X8 >= 3.500000 AND X11 < 1568.500000 AND X12 < 65.500000],{'0': {'precision': 0.8187994960403168; 'recall': 0.9088048743944463; 'f1-score': 0.8614576182924231; 'support': 20023}; '1': {'precision': 0.56; 'recall': 0.36592662572823176; 'f1-score': 0.44262451195124275; 'support': 6351}; 'accuracy': 0.7780768939106696; 'macro avg': {'precision': 0.6893997480201584; 'recall': 0.637365750061339; 'f1-score': 0.6520410651218329; 'support': 26374}; 'weighted avg': {'precision': 0.7564791957691387; 'recall': 0.7780768939106696; 'f1-score': 0.7606003703067996; 'support': 26374}},{'0': {'precision': 0.8186195826645265; 'recall': 0.9168539325842696; 'f1-score': 0.8649565401738393; 'support': 2225}; '1': {'precision': 0.5785876993166287; 'recall': 0.3597733711048159; 'f1-score': 0.44366812227074237; 'support': 706}; 'accuracy': 0.7826680313886045; 'macro avg': {'precision': 0.6986036409905776; 'recall': 0.6383136518445427; 'f1-score': 0.6543123312222908; 'support': 2931}; 'weighted avg': {'precision': 0.7608022815237501; 'recall': 0.7826680313886045; 'f1-score': 0.7634793572875935; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,412,[64; 65],164,15.323792,0.773115,6,[X0 < 61.500000 AND X0 >= 35.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 < 65.500000],{'0': {'precision': 0.8637222364054123; 'recall': 0.8448284472856216; 'f1-score': 0.8541708745707939; 'support': 20023}; '1': {'precision': 0.5423479157460598; 'recall': 0.5797512202802708; 'f1-score': 0.5604261796042618; 'support': 6351}; 'accuracy': 0.780996435883825; 'macro avg': {'precision': 0.703035076075736; 'recall': 0.7122898337829462; 'f1-score': 0.7072985270875278; 'support': 26374}; 'weighted avg': {'precision': 0.7863335843045727; 'recall': 0.780996435883825; 'f1-score': 0.7834355838400573; 'support': 26374}},{'0': {'precision': 0.8542234332425068; 'recall': 0.8453932584269663; 'f1-score': 0.8497854077253221; 'support': 2225}; '1': {'precision': 0.5281207133058985; 'recall': 0.5453257790368272; 'f1-score': 0.5365853658536585; 'support': 706}; 'accuracy': 0.7731149778232685; 'macro avg': {'precision': 0.6911720732742026; 'recall': 0.6953595187318968; 'f1-score': 0.6931853867894903; 'support': 2931}; 'weighted avg': {'precision': 0.7756739551547396; 'recall': 0.7731149778232685; 'f1-score': 0.7743438418565418; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,412,[64; 65],164,15.482361,0.719454,8,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8328740559297816; 'recall': 0.8151126204864406; 'f1-score': 0.8238976248769531; 'support': 20023}; '1': {'precision': 0.4539017554211536; 'recall': 0.48441435768261965; 'f1-score': 0.468661945015612; 'support': 6352}; 'accuracy': 0.7354691943127962; 'macro avg': {'precision': 0.6433879056754676; 'recall': 0.6497634890845301; 'f1-score': 0.6462797849462825; 'support': 26375}; 'weighted avg': {'precision': 0.741604594211078; 'recall': 0.7354691943127962; 'f1-score': 0.7383447513801099; 'support': 26375}},{'0': {'precision': 0.8267349790405216; 'recall': 0.797752808988764; 'f1-score': 0.8119853613906678; 'support': 2225}; '1': {'precision': 0.42528735632183906; 'recall': 0.4723404255319149; 'f1-score': 0.44758064516129037; 'support': 705}; 'accuracy': 0.7194539249146757; 'macro avg': {'precision': 0.6260111676811804; 'recall': 0.6350466172603395; 'f1-score': 0.629783003275979; 'support': 2930}; 'weighted avg': {'precision': 0.7301409264751048; 'recall': 0.7194539249146757; 'f1-score': 0.7243043631170462; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,412,[64; 65],164,15.237779,0.784983,6,[X0 >= 35.500000 AND X1 < 5.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8018415417558886; 'recall': 0.9350746641362433; 'f1-score': 0.8633481659096673; 'support': 20023}; '1': {'precision': 0.5702479338842975; 'recall': 0.27156801007556675; 'f1-score': 0.36792151007785007; 'support': 6352}; 'accuracy': 0.7752796208530806; 'macro avg': {'precision': 0.6860447378200931; 'recall': 0.603321337105905; 'f1-score': 0.6156348379937587; 'support': 26375}; 'weighted avg': {'precision': 0.7460658982601408; 'recall': 0.7752796208530806; 'f1-score': 0.7440325216312332; 'support': 26375}},{'0': {'precision': 0.80827212988017; 'recall': 0.9397752808988764; 'f1-score': 0.8690773067331671; 'support': 2225}; '1': {'precision': 0.60932944606414; 'recall': 0.29645390070921984; 'f1-score': 0.3988549618320611; 'support': 705}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.708800787972155; 'recall': 0.6181145908040482; 'f1-score': 0.6339661342826141; 'support': 2930}; 'weighted avg': {'precision': 0.7604036684159035; 'recall': 0.7849829351535836; 'f1-score': 0.7559350701613993; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,412,[64; 65],164,14.960643,0.786348,9,[X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X10 < 3048.000000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8106043883272261; 'recall': 0.9169954552264895; 'f1-score': 0.8605239724422366; 'support': 20023}; '1': {'precision': 0.5537056928034372; 'recall': 0.32462216624685136; 'f1-score': 0.4092894005557761; 'support': 6352}; 'accuracy': 0.7743317535545023; 'macro avg': {'precision': 0.6821550405653316; 'recall': 0.6208088107366705; 'f1-score': 0.6349066864990063; 'support': 26375}; 'weighted avg': {'precision': 0.7487344162336865; 'recall': 0.7743317535545023; 'f1-score': 0.7518512899541685; 'support': 26375}},{'0': {'precision': 0.8161328588374852; 'recall': 0.9276404494382022; 'f1-score': 0.8683214135464872; 'support': 2225}; '1': {'precision': 0.5985037406483791; 'recall': 0.3404255319148936; 'f1-score': 0.43399638336347196; 'support': 705}; 'accuracy': 0.7863481228668942; 'macro avg': {'precision': 0.7073182997429321; 'recall': 0.634032990676548; 'f1-score': 0.6511588984549795; 'support': 2930}; 'weighted avg': {'precision': 0.763768173402905; 'recall': 0.7863481228668942; 'f1-score': 0.7638165854649084; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,412,[64; 65],164,14.964805,0.816041,5,[X0 >= 27.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000],{'0': {'precision': 0.8742138364779874; 'recall': 0.8815920894926089; 'f1-score': 0.877887460526643; 'support': 20024}; '1': {'precision': 0.616467162730508; 'recall': 0.6000629822075264; 'f1-score': 0.6081544721934095; 'support': 6351}; 'accuracy': 0.8138009478672986; 'macro avg': {'precision': 0.7453404996042476; 'recall': 0.7408275358500677; 'f1-score': 0.7430209663600262; 'support': 26375}; 'weighted avg': {'precision': 0.8121494146781679; 'recall': 0.8138009478672986; 'f1-score': 0.8129367796203164; 'support': 26375}},{'0': {'precision': 0.8709819462791721; 'recall': 0.8893884892086331; 'f1-score': 0.8800889877641824; 'support': 2224}; '1': {'precision': 0.6267071320182094; 'recall': 0.5849858356940509; 'f1-score': 0.6051282051282051; 'support': 706}; 'accuracy': 0.8160409556313993; 'macro avg': {'precision': 0.7488445391486908; 'recall': 0.737187162451342; 'f1-score': 0.7426085964461937; 'support': 2930}; 'weighted avg': {'precision': 0.8121225541739708; 'recall': 0.8160409556313993; 'f1-score': 0.81383563877408; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,412,[64; 65],164,15.363594,0.772014,8,[X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X12 >= 41.500000],{'0': {'precision': 0.7924765415549598; 'recall': 0.9447662804634439; 'f1-score': 0.8619464188080919; 'support': 20024}; '1': {'precision': 0.5581302437075509; 'recall': 0.2199653597858605; 'f1-score': 0.31556358707928617; 'support': 6351}; 'accuracy': 0.7702369668246446; 'macro avg': {'precision': 0.6753033926312554; 'recall': 0.5823658201246522; 'f1-score': 0.588755002943689; 'support': 26375}; 'weighted avg': {'precision': 0.7360468415500729; 'recall': 0.7702369668246446; 'f1-score': 0.7303795045214704; 'support': 26375}},{'0': {'precision': 0.7913857677902622; 'recall': 0.950089928057554; 'f1-score': 0.8635063342868818; 'support': 2224}; '1': {'precision': 0.573076923076923; 'recall': 0.21104815864022664; 'f1-score': 0.3084886128364389; 'support': 706}; 'accuracy': 0.7720136518771331; 'macro avg': {'precision': 0.6822313454335927; 'recall': 0.5805690433488904; 'f1-score': 0.5859974735616604; 'support': 2930}; 'weighted avg': {'precision': 0.738783022272304; 'recall': 0.7720136518771331; 'f1-score': 0.7297716887769798; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.774271 (+- 0.030783), (mean training time) 15.251211 (+- 0.169138)
l: 10,1,DNF,0,26374,2931,206,[128; 129],164,25.857980,0.778574,6,[X0 >= 35.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X9 AND X12 < 65.500000],{'0': {'precision': 0.8255126712635443; 'recall': 0.9207910902462169; 'f1-score': 0.870552683145643; 'support': 20023}; '1': {'precision': 0.6074257425742574; 'recall': 0.38639584317430326; 'f1-score': 0.47233182561832354; 'support': 6351}; 'accuracy': 0.792105861833624; 'macro avg': {'precision': 0.7164692069189009; 'recall': 0.6535934667102601; 'f1-score': 0.6714422543819833; 'support': 26374}; 'weighted avg': {'precision': 0.7729961745582414; 'recall': 0.792105861833624; 'f1-score': 0.774658974714764; 'support': 26374}},{'0': {'precision': 0.8216326530612245; 'recall': 0.9047191011235955; 'f1-score': 0.8611764705882352; 'support': 2225}; '1': {'precision': 0.5592515592515592; 'recall': 0.3810198300283286; 'f1-score': 0.4532434709351306; 'support': 706}; 'accuracy': 0.7785738655748892; 'macro avg': {'precision': 0.6904421061563919; 'recall': 0.6428694655759621; 'f1-score': 0.657209970761683; 'support': 2931}; 'weighted avg': {'precision': 0.7584320211166241; 'recall': 0.7785738655748892; 'f1-score': 0.762916252998644; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,206,[128; 129],164,23.634892,0.766974,6,[X0 >= 27.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X7 < 1.500000 AND X12 < 65.500000],{'0': {'precision': 0.8324308644362792; 'recall': 0.8599111022324327; 'f1-score': 0.8459478713734738; 'support': 20023}; '1': {'precision': 0.5070298769771528; 'recall': 0.454259171783971; 'f1-score': 0.47919608005979564; 'support': 6351}; 'accuracy': 0.7622279517706833; 'macro avg': {'precision': 0.669730370706716; 'recall': 0.6570851370082018; 'f1-score': 0.6625719757166347; 'support': 26374}; 'weighted avg': {'precision': 0.7540725694733267; 'recall': 0.7622279517706833; 'f1-score': 0.7576320820873143; 'support': 26374}},{'0': {'precision': 0.8323275862068965; 'recall': 0.8678651685393258; 'f1-score': 0.8497249724972498; 'support': 2225}; '1': {'precision': 0.5188216039279869; 'recall': 0.4490084985835694; 'f1-score': 0.4813971146545179; 'support': 706}; 'accuracy': 0.7669737291026953; 'macro avg': {'precision': 0.6755745950674417; 'recall': 0.6584368335614477; 'f1-score': 0.6655610435758839; 'support': 2931}; 'weighted avg': {'precision': 0.7568123274252826; 'recall': 0.7669737291026953; 'f1-score': 0.7610045809459128; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,206,[128; 129],164,25.764877,0.789492,9,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X11 < 1975.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8227967202831669; 'recall': 0.9171452829246367; 'f1-score': 0.8674129705729537; 'support': 20023}; '1': {'precision': 0.5908754623921085; 'recall': 0.37726342308297905; 'f1-score': 0.46050355564097634; 'support': 6351}; 'accuracy': 0.7871388488663077; 'macro avg': {'precision': 0.7068360913376377; 'recall': 0.6472043530038079; 'f1-score': 0.663958263106965; 'support': 26374}; 'weighted avg': {'precision': 0.7669488432502515; 'recall': 0.7871388488663077; 'f1-score': 0.7694270111343784; 'support': 26374}},{'0': {'precision': 0.8278955954323002; 'recall': 0.9123595505617977; 'f1-score': 0.8680778276673081; 'support': 2225}; '1': {'precision': 0.592901878914405; 'recall': 0.40226628895184136; 'f1-score': 0.47932489451476795; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.7103987371733527; 'recall': 0.6573129197568195; 'f1-score': 0.6737013610910381; 'support': 2931}; 'weighted avg': {'precision': 0.7712918547766762; 'recall': 0.7894916410781303; 'f1-score': 0.7744375783306676; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,206,[128; 129],164,25.326188,0.807233,6,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000],{'0': {'precision': 0.8173113426414139; 'recall': 0.9676871597662688; 'f1-score': 0.8861651040475645; 'support': 20023}; '1': {'precision': 0.7574053243344582; 'recall': 0.31806014800818766; 'f1-score': 0.44799290308272344; 'support': 6351}; 'accuracy': 0.8112535072419808; 'macro avg': {'precision': 0.787358333487936; 'recall': 0.6428736538872283; 'f1-score': 0.6670790035651439; 'support': 26374}; 'weighted avg': {'precision': 0.8028856536193667; 'recall': 0.8112535072419808; 'f1-score': 0.7806508988330463; 'support': 26374}},{'0': {'precision': 0.8151100987091876; 'recall': 0.9649438202247191; 'f1-score': 0.8837209302325582; 'support': 2225}; '1': {'precision': 0.7373737373737373; 'recall': 0.3101983002832861; 'f1-score': 0.43668993020937186; 'support': 706}; 'accuracy': 0.8072330262708973; 'macro avg': {'precision': 0.7762419180414625; 'recall': 0.6375710602540026; 'f1-score': 0.660205430220965; 'support': 2931}; 'weighted avg': {'precision': 0.7963854753373596; 'recall': 0.8072330262708973; 'f1-score': 0.7760430434988941; 'support': 2931}}
