l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1648,[16; 17],164,50.190065,0.783692,11,[X0 < 35.500000 AND X3 < 10.500000 AND X7 < 0.500000 AND X9] OR [X0 >= 23.500000 AND X1 < 4.500000 AND X3 < 12.500000 AND X6 < 9.500000 AND X6 >= 3.500000 AND X12 >= 41.500000] OR [X10 >= 7073.500000],{'0': {'precision': 0.8093636720967813; 'recall': 0.925535634020876; 'f1-score': 0.8635601118359739; 'support': 20023}; '1': {'precision': 0.5711820534943917; 'recall': 0.3127066603684459; 'f1-score': 0.40415140415140416; 'support': 6351}; 'accuracy': 0.7779631455221051; 'macro avg': {'precision': 0.6902728627955865; 'recall': 0.6191211471946609; 'f1-score': 0.633855757993689; 'support': 26374}; 'weighted avg': {'precision': 0.7520082667830716; 'recall': 0.7779631455221051; 'f1-score': 0.7529320424303205; 'support': 26374}},{'0': {'precision': 0.8118384947079577; 'recall': 0.9307865168539325; 'f1-score': 0.8672529313232831; 'support': 2225}; '1': {'precision': 0.5947368421052631; 'recall': 0.32011331444759206; 'f1-score': 0.4162062615101289; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7032876684066104; 'recall': 0.6254499156507622; 'f1-score': 0.641729596416706; 'support': 2931}; 'weighted avg': {'precision': 0.759544476714951; 'recall': 0.7836915728420334; 'f1-score': 0.7586077764655257; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1648,[16; 17],164,50.576407,0.763903,18,[X0 < 23.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 9.500000 AND X4 < 9.500000 AND X5 >= 4.500000 AND X8 >= 0.500000 AND X12 < 49.500000] OR [X0 >= 23.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000] OR [X0 < 43.500000 AND X0 >= 23.500000 AND X3 < 8.500000 AND X5 >= 0.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8265639037306729; 'recall': 0.8730459971033312; 'f1-score': 0.8491693383853105; 'support': 20023}; '1': {'precision': 0.5134928229665072; 'recall': 0.4224531569831523; 'f1-score': 0.46354526606772634; 'support': 6351}; 'accuracy': 0.7645408356714947; 'macro avg': {'precision': 0.6700283633485901; 'recall': 0.6477495770432418; 'f1-score': 0.6563573022265184; 'support': 26374}; 'weighted avg': {'precision': 0.7511747161241962; 'recall': 0.7645408356714947; 'f1-score': 0.7563090030820202; 'support': 26374}},{'0': {'precision': 0.8249258160237388; 'recall': 0.8746067415730338; 'f1-score': 0.8490401396160558; 'support': 2225}; '1': {'precision': 0.5122377622377622; 'recall': 0.415014164305949; 'f1-score': 0.458528951486698; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.6685817891307505; 'recall': 0.6448104529394914; 'f1-score': 0.6537845455513769; 'support': 2931}; 'weighted avg': {'precision': 0.749607574477202; 'recall': 0.7639031047424087; 'f1-score': 0.75497637338633; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1648,[16; 17],164,49.880594,0.741726,15,[X0 >= 23.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X9 AND X13 >= 24.500000] OR [X1 >= 1.500000 AND X4 >= 9.500000 AND X8 >= 3.500000 AND X10 >= 4932.500000 AND X12 < 65.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X6 < 2.500000],{'0': {'precision': 0.8250325442360542; 'recall': 0.8546171902312341; 'f1-score': 0.839564321460112; 'support': 20023}; '1': {'precision': 0.4832238593999645; 'recall': 0.4285939222169737; 'f1-score': 0.4542723631508678; 'support': 6351}; 'accuracy': 0.7520285129294002; 'macro avg': {'precision': 0.6541282018180093; 'recall': 0.6416055562241039; 'f1-score': 0.6469183423054898; 'support': 26374}; 'weighted avg': {'precision': 0.7427231881507428; 'recall': 0.7520285129294002; 'f1-score': 0.7467839609830509; 'support': 26374}},{'0': {'precision': 0.8242049469964664; 'recall': 0.8386516853932584; 'f1-score': 0.8313655602584095; 'support': 2225}; '1': {'precision': 0.4617691154422789; 'recall': 0.43626062322946174; 'f1-score': 0.44865258557902404; 'support': 706}; 'accuracy': 0.74172637325145; 'macro avg': {'precision': 0.6429870312193726; 'recall': 0.63745615431136; 'f1-score': 0.6400090729187168; 'support': 2931}; 'weighted avg': {'precision': 0.7369037879800023; 'recall': 0.74172637325145; 'f1-score': 0.7391801763881788; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1648,[16; 17],164,49.870237,0.729103,12,[X0 >= 23.500000 AND X1 < 4.500000 AND X12 >= 41.500000] OR [X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 4.500000 AND X7 >= 4.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X6 < 4.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8121847492829591; 'recall': 0.8202567047894921; 'f1-score': 0.8162007702820225; 'support': 20023}; '1': {'precision': 0.41498699609882966; 'recall': 0.4019839395370808; 'f1-score': 0.4083819883228025; 'support': 6351}; 'accuracy': 0.719534389929476; 'macro avg': {'precision': 0.6135858726908944; 'recall': 0.6111203221632864; 'f1-score': 0.6122913793024125; 'support': 26374}; 'weighted avg': {'precision': 0.7165374098398558; 'recall': 0.719534389929476; 'f1-score': 0.7179958304085484; 'support': 26374}},{'0': {'precision': 0.816452896948253; 'recall': 0.8296629213483147; 'f1-score': 0.8230049041462327; 'support': 2225}; '1': {'precision': 0.4343283582089552; 'recall': 0.4121813031161473; 'f1-score': 0.4229651162790698; 'support': 706}; 'accuracy': 0.7291026953258274; 'macro avg': {'precision': 0.6253906275786041; 'recall': 0.620922112232231; 'f1-score': 0.6229850102126513; 'support': 2931}; 'weighted avg': {'precision': 0.7244092516565627; 'recall': 0.7291026953258274; 'f1-score': 0.7266459514904098; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1648,[16; 17],164,50.445956,0.778157,19,[X0 >= 27.500000 AND X3 < 9.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X6 >= 3.500000] OR [X0 < 23.500000 AND X0 >= 29.500000 AND X1 < 1.500000 AND X4 < 12.500000 AND X12 < 49.500000 AND X13 >= 24.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 10.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7767131929658544; 'recall': 0.9838186086001098; 'f1-score': 0.8680841687782307; 'support': 20023}; '1': {'precision': 0.6801579466929911; 'recall': 0.1084697732997481; 'f1-score': 0.18710115410726408; 'support': 6352}; 'accuracy': 0.7730047393364929; 'macro avg': {'precision': 0.7284355698294227; 'recall': 0.5461441909499289; 'f1-score': 0.5275926614427474; 'support': 26375}; 'weighted avg': {'precision': 0.7534593948871727; 'recall': 0.7730047393364929; 'f1-score': 0.7040802215103641; 'support': 26375}},{'0': {'precision': 0.7803488786044855; 'recall': 0.9851685393258427; 'f1-score': 0.8708780294000795; 'support': 2225}; '1': {'precision': 0.7272727272727273; 'recall': 0.12482269503546099; 'f1-score': 0.21307506053268768; 'support': 705}; 'accuracy': 0.7781569965870307; 'macro avg': {'precision': 0.7538108029386064; 'recall': 0.5549956171806518; 'f1-score': 0.5419765449663836; 'support': 2930}; 'weighted avg': {'precision': 0.7675779957755131; 'recall': 0.7781569965870307; 'f1-score': 0.7126012058330109; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1648,[16; 17],164,49.425935,0.767577,17,[X0 >= 43.500000 AND X1 >= 0.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 0.500000 AND X13 >= 29.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X12 >= 49.500000] OR [X0 < 21.500000 AND X1 < 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 49.500000],{'0': {'precision': 0.8218435677214899; 'recall': 0.8936722768815861; 'f1-score': 0.8562541870035411; 'support': 20023}; '1': {'precision': 0.5373750543242068; 'recall': 0.38932619647355166; 'f1-score': 0.4515245572393646; 'support': 6352}; 'accuracy': 0.7722085308056872; 'macro avg': {'precision': 0.6796093110228484; 'recall': 0.6414992366775689; 'f1-score': 0.6538893721214528; 'support': 26375}; 'weighted avg': {'precision': 0.7533338427129764; 'recall': 0.7722085308056872; 'f1-score': 0.7587814814770178; 'support': 26375}},{'0': {'precision': 0.8219349457881568; 'recall': 0.8858426966292134; 'f1-score': 0.8526930564568462; 'support': 2225}; '1': {'precision': 0.5225563909774437; 'recall': 0.3943262411347518; 'f1-score': 0.4494745351657235; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6722456683828002; 'recall': 0.6400844688819827; 'f1-score': 0.6510837958112848; 'support': 2930}; 'weighted avg': {'precision': 0.7499001740674903; 'recall': 0.7675767918088737; 'f1-score': 0.7556729003100062; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1648,[16; 17],164,50.057416,0.729010,15,[X0 < 54.500000 AND X1 < 4.500000 AND X4 < 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 7.500000 AND X13 >= 35.500000] OR [X0 >= 43.500000 AND X3 < 13.500000 AND X4 >= 9.500000 AND X12 < 41.500000] OR [X0 >= 43.500000 AND X6 < 9.500000 AND X9 AND X11 >= 2218.500000],{'0': {'precision': 0.7848167085536009; 'recall': 0.9045597562802776; 'f1-score': 0.8404445372497158; 'support': 20023}; '1': {'precision': 0.42038216560509556; 'recall': 0.21819899244332494; 'f1-score': 0.2872836563374443; 'support': 6352}; 'accuracy': 0.739260663507109; 'macro avg': {'precision': 0.6025994370793482; 'recall': 0.5613793743618013; 'f1-score': 0.5638640967935801; 'support': 26375}; 'weighted avg': {'precision': 0.6970484349305144; 'recall': 0.739260663507109; 'f1-score': 0.7072245214940855; 'support': 26375}},{'0': {'precision': 0.7798201016816582; 'recall': 0.8961797752808989; 'f1-score': 0.8339606859054789; 'support': 2225}; '1': {'precision': 0.3806970509383378; 'recall': 0.20141843971631207; 'f1-score': 0.2634508348794063; 'support': 705}; 'accuracy': 0.7290102389078499; 'macro avg': {'precision': 0.580258576309998; 'recall': 0.5487991074986055; 'f1-score': 0.5487057603924426; 'support': 2930}; 'weighted avg': {'precision': 0.6837853744550231; 'recall': 0.7290102389078499; 'f1-score': 0.696687837791697; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,1648,[16; 17],164,49.934972,0.749829,12,[X0 < 21.500000 AND X1 >= 1.500000 AND X4 >= 10.500000 AND X5 >= 0.500000 AND X6 < 4.500000] OR [X0 < 21.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X12 >= 41.500000] OR [X3 < 9.500000 AND X7 < 0.500000],{'0': {'precision': 0.7979361002208102; 'recall': 0.8842888533759489; 'f1-score': 0.8388961269690868; 'support': 20024}; '1': {'precision': 0.44622370936902483; 'recall': 0.29396945362934973; 'f1-score': 0.354437588989084; 'support': 6351}; 'accuracy': 0.7421421800947867; 'macro avg': {'precision': 0.6220799047949175; 'recall': 0.5891291535026493; 'f1-score': 0.5966668579790854; 'support': 26375}; 'weighted avg': {'precision': 0.7132450900103954; 'recall': 0.7421421800947867; 'f1-score': 0.7222403478331246; 'support': 26375}},{'0': {'precision': 0.7980807676929228; 'recall': 0.8974820143884892; 'f1-score': 0.844867724867725; 'support': 2224}; '1': {'precision': 0.46853146853146854; 'recall': 0.2847025495750708; 'f1-score': 0.3541850220264317; 'support': 706}; 'accuracy': 0.7498293515358362; 'macro avg': {'precision': 0.6333061181121957; 'recall': 0.59109228198178; 'f1-score': 0.5995263734470784; 'support': 2930}; 'weighted avg': {'precision': 0.718674008236272; 'recall': 0.7498293515358362; 'f1-score': 0.7266349643878776; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,1648,[16; 17],164,49.958356,0.712969,16,[X0 < 21.500000 AND X1 < 4.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X6 >= 10.500000 AND X7 < 1.500000 AND X10 < 57.000000] OR [X0 >= 23.500000 AND X1 >= 1.500000 AND X3 >= 13.500000 AND X5 >= 0.500000 AND X7 < 0.500000] OR [X0 >= 35.500000 AND X5 < 2.500000 AND X6 < 9.500000 AND X6 >= 4.500000],{'0': {'precision': 0.7770936510061125; 'recall': 0.8698062325209748; 'f1-score': 0.8208403044513042; 'support': 20024}; '1': {'precision': 0.34199899040888443; 'recall': 0.21335222799559125; 'f1-score': 0.26277513817511877; 'support': 6351}; 'accuracy': 0.7117345971563981; 'macro avg': {'precision': 0.5595463207074984; 'recall': 0.541579230258283; 'f1-score': 0.5418077213132115; 'support': 26375}; 'weighted avg': {'precision': 0.6723245063823023; 'recall': 0.7117345971563981; 'f1-score': 0.6864603282988851; 'support': 26375}},{'0': {'precision': 0.7758276824890307; 'recall': 0.8745503597122302; 'f1-score': 0.8222363136757556; 'support': 2224}; '1': {'precision': 0.3404255319148936; 'recall': 0.20396600566572237; 'f1-score': 0.25509300265721874; 'support': 706}; 'accuracy': 0.7129692832764505; 'macro avg': {'precision': 0.5581266072019622; 'recall': 0.5392581826889763; 'f1-score': 0.5386646581664871; 'support': 2930}; 'weighted avg': {'precision': 0.6709150823848188; 'recall': 0.7129692832764505; 'f1-score': 0.6855799390753846; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.749701 (+- 0.021969), (mean training time) 50.043761 (+- 0.304556)
l: 5,3,DNF,0,26374,2931,824,[32; 33],164,33.860499,0.670078,12,[X3 >= 6.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X11 < 1978.500000 AND X12 < 41.500000] OR [X0 < 35.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X12 >= 41.500000] OR [X0 < 61.500000 AND X0 >= 43.500000 AND X9],{'0': {'precision': 0.8620511495737535; 'recall': 0.6666333716226339; 'f1-score': 0.751851747542738; 'support': 20023}; '1': {'precision': 0.38705234159779617; 'recall': 0.6636750118091639; 'f1-score': 0.48895075691665213; 'support': 6351}; 'accuracy': 0.6659209827860771; 'macro avg': {'precision': 0.6245517455857749; 'recall': 0.665154191715899; 'f1-score': 0.6204012522296951; 'support': 26374}; 'weighted avg': {'precision': 0.7476689007887642; 'recall': 0.6659209827860771; 'f1-score': 0.6885437854791044; 'support': 26374}},{'0': {'precision': 0.8602520045819015; 'recall': 0.6750561797752809; 'f1-score': 0.7564845127171996; 'support': 2225}; '1': {'precision': 0.389873417721519; 'recall': 0.6543909348441926; 'f1-score': 0.488630354309889; 'support': 706}; 'accuracy': 0.6700784715114295; 'macro avg': {'precision': 0.6250627111517103; 'recall': 0.6647235573097368; 'f1-score': 0.6225574335135443; 'support': 2931}; 'weighted avg': {'precision': 0.7469503047103798; 'recall': 0.6700784715114295; 'f1-score': 0.691965564973917; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,824,[32; 33],164,34.268496,0.761856,17,[X0 >= 27.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X8 >= 1.500000 AND X11 < 1568.500000] OR [X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 < 41.500000] OR [X0 >= 43.500000 AND X1 < 4.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X8 < 1.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8648165212206623; 'recall': 0.7968336413124907; 'f1-score': 0.8294343938448743; 'support': 20023}; '1': {'precision': 0.4866876971608833; 'recall': 0.6073059360730594; 'f1-score': 0.5403474362566546; 'support': 6351}; 'accuracy': 0.7511943580799272; 'macro avg': {'precision': 0.6757521091907728; 'recall': 0.702069788692775; 'f1-score': 0.6848909150507645; 'support': 26374}; 'weighted avg': {'precision': 0.7737610817119167; 'recall': 0.7511943580799272; 'f1-score': 0.7598207111405904; 'support': 26374}},{'0': {'precision': 0.8726207906295754; 'recall': 0.8035955056179775; 'f1-score': 0.8366869443144596; 'support': 2225}; '1': {'precision': 0.5045351473922902; 'recall': 0.6303116147308782; 'f1-score': 0.5604534005037783; 'support': 706}; 'accuracy': 0.761856021835551; 'macro avg': {'precision': 0.6885779690109328; 'recall': 0.7169535601744279; 'f1-score': 0.6985701724091189; 'support': 2931}; 'weighted avg': {'precision': 0.7839587421391205; 'recall': 0.761856021835551; 'f1-score': 0.7701496253344728; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,824,[32; 33],164,34.282672,0.759127,11,[X0 < 61.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X4 >= 10.500000 AND X5 >= 0.500000 AND X7 < 2.500000] OR [X0 >= 35.500000 AND X4 >= 9.500000 AND X6 >= 13.500000],{'0': {'precision': 0.8764199845593912; 'recall': 0.7937372022174499; 'f1-score': 0.8330319469559976; 'support': 20023}; '1': {'precision': 0.4987864077669903; 'recall': 0.6471421823334907; 'f1-score': 0.5633609759440751; 'support': 6351}; 'accuracy': 0.7584363388185335; 'macro avg': {'precision': 0.6876031961631908; 'recall': 0.7204396922754703; 'f1-score': 0.6981964614500363; 'support': 26374}; 'weighted avg': {'precision': 0.7854838032365528; 'recall': 0.7584363388185335; 'f1-score': 0.7680937374732979; 'support': 26374}},{'0': {'precision': 0.877297565822156; 'recall': 0.7937078651685393; 'f1-score': 0.83341198678622; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.6501416430594901; 'f1-score': 0.5652709359605911; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.688648782911078; 'recall': 0.7219247541140147; 'f1-score': 0.6993414613734055; 'support': 2931}; 'weighted avg': {'precision': 0.7864166100151134; 'recall': 0.7591265779597407; 'f1-score': 0.7688239342843798; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,824,[32; 33],164,33.086004,0.768338,17,[X6 < 4.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X4 >= 10.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X13 >= 29.500000] OR [X0 < 35.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X7 < 0.500000 AND X11 < 2450.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8522217178594845; 'recall': 0.8438795385306898; 'f1-score': 0.848030112923463; 'support': 20023}; '1': {'precision': 0.5225294027798992; 'recall': 0.538655329869312; 'f1-score': 0.5304698402853156; 'support': 6351}; 'accuracy': 0.7703799196178054; 'macro avg': {'precision': 0.6873755603196918; 'recall': 0.6912674342000009; 'f1-score': 0.6892499766043894; 'support': 26374}; 'weighted avg': {'precision': 0.7728300482958822; 'recall': 0.7703799196178054; 'f1-score': 0.7715599039477721; 'support': 26374}},{'0': {'precision': 0.8497737556561086; 'recall': 0.8440449438202248; 'f1-score': 0.8468996617812852; 'support': 2225}; '1': {'precision': 0.5187239944521498; 'recall': 0.5297450424929179; 'f1-score': 0.524176594253679; 'support': 706}; 'accuracy': 0.7683384510406005; 'macro avg': {'precision': 0.6842488750541291; 'recall': 0.6868949931565713; 'f1-score': 0.6855381280174822; 'support': 2931}; 'weighted avg': {'precision': 0.7700326668093003; 'recall': 0.7683384510406005; 'f1-score': 0.7691642521345811; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,824,[32; 33],164,33.549712,0.782668,15,[X0 >= 29.500000 AND X1 < 4.500000 AND X4 < 13.500000 AND X4 >= 10.500000 AND X6 >= 3.500000] OR [X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X3 >= 10.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 >= 1820.500000],{'0': {'precision': 0.8569137473061695; 'recall': 0.8539179943065475; 'f1-score': 0.8554132479487693; 'support': 20023}; '1': {'precision': 0.544463479208846; 'recall': 0.550464493780507; 'f1-score': 0.5474475414970248; 'support': 6351}; 'accuracy': 0.7808447713657389; 'macro avg': {'precision': 0.7006886132575078; 'recall': 0.7021912440435272; 'f1-score': 0.701430394722897; 'support': 26374}; 'weighted avg': {'precision': 0.7816740547041333; 'recall': 0.7808447713657389; 'f1-score': 0.7812534617322291; 'support': 26374}},{'0': {'precision': 0.8605812897366031; 'recall': 0.851685393258427; 'f1-score': 0.8561102326632031; 'support': 2225}; '1': {'precision': 0.5473251028806584; 'recall': 0.5651558073654391; 'f1-score': 0.5560975609756097; 'support': 706}; 'accuracy': 0.7826680313886045; 'macro avg': {'precision': 0.7039531963086307; 'recall': 0.7084206003119331; 'f1-score': 0.7061038968194064; 'support': 2931}; 'weighted avg': {'precision': 0.7851262000333287; 'recall': 0.7826680313886045; 'f1-score': 0.7838451537783716; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,824,[32; 33],164,33.847098,0.720819,18,[X0 < 43.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X8 >= 3.500000] OR [X3 < 14.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X5 < 2.500000 AND X6 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8152962515114873; 'recall': 0.8081706038056236; 'f1-score': 0.8117177898723382; 'support': 20023}; '1': {'precision': 0.4115213727593075; 'recall': 0.4228589420654912; 'f1-score': 0.4171131299013898; 'support': 6352}; 'accuracy': 0.7153744075829384; 'macro avg': {'precision': 0.6134088121353974; 'recall': 0.6155147729355573; 'f1-score': 0.6144154598868641; 'support': 26375}; 'weighted avg': {'precision': 0.7180534826078343; 'recall': 0.7153744075829384; 'f1-score': 0.7166835225686239; 'support': 26375}},{'0': {'precision': 0.8142027690933452; 'recall': 0.8193258426966292; 'f1-score': 0.8167562724014338; 'support': 2225}; '1': {'precision': 0.4182344428364689; 'recall': 0.4099290780141844; 'f1-score': 0.4140401146131805; 'support': 705}; 'accuracy': 0.7208191126279864; 'macro avg': {'precision': 0.6162186059649071; 'recall': 0.6146274603554068; 'f1-score': 0.6153981935073072; 'support': 2930}; 'weighted avg': {'precision': 0.7189271137994553; 'recall': 0.7208191126279864; 'f1-score': 0.7198569921144992; 'support': 2930}}
