l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.734592 (+- 0.077298), (mean training time) 1063.378966 (+- 5.486094)
l: 5,3,DNF,0,26374,2931,3296,[8; 9],296,138.051979,0.744797,28,[X0 >= 61.500000 AND X1 != 4 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X6 != 4 AND X6 != 9] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 != 4 AND X3 != 13 AND X3 == 9 AND X6 == 4 AND X13 != 1] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X1 != 1 AND X1 != 6 AND X3 != 0 AND X3 != 5 AND X3 == 11 AND X5 != 0 AND X6 != 12 AND X7 != 2 AND X12 >= 41.500000 AND X13 != 26 AND X13 != 33],{'0': {'precision': 0.7588033655344344; 'recall': 0.9728811866353694; 'f1-score': 0.852609694714958; 'support': 20023}; '1': {'precision': 0.2264957264957265; 'recall': 0.025035427491733587; 'f1-score': 0.04508719693747342; 'support': 6351}; 'accuracy': 0.7446348676727079; 'macro avg': {'precision': 0.49264954601508043; 'recall': 0.4989583070635515; 'f1-score': 0.4488484458262157; 'support': 26374}; 'weighted avg': {'precision': 0.630620844281123; 'recall': 0.7446348676727079; 'f1-score': 0.6581539662177711; 'support': 26374}},{'0': {'precision': 0.7584879243962198; 'recall': 0.9739325842696629; 'f1-score': 0.8528138528138528; 'support': 2225}; '1': {'precision': 0.21621621621621623; 'recall': 0.0226628895184136; 'f1-score': 0.041025641025641026; 'support': 706}; 'accuracy': 0.7447969976117366; 'macro avg': {'precision': 0.487352070306218; 'recall': 0.4982977368940382; 'f1-score': 0.4469197469197469; 'support': 2931}; 'weighted avg': {'precision': 0.6278690823712855; 'recall': 0.7447969976117366; 'f1-score': 0.6572756482684835; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,3296,[8; 9],296,148.246161,0.761174,26,[X0 < 21.500000 AND X1 == 7 AND X3 != 9 AND X3 != 13 AND X5 != 3 AND X6 != 9] OR [X0 < 35.500000 AND X3 != 4 AND X3 != 6 AND X5 == 2 AND X6 != 6 AND X12 >= 41.500000] OR [X1 != 1 AND X1 != 6 AND X1 != 7 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 15 AND X6 != 0 AND X6 != 3 AND X7 != 3 AND X7 == 0 AND X8 == 4],{'0': {'precision': 0.8237315259342936; 'recall': 0.8740448484243121; 'f1-score': 0.8481426736775788; 'support': 20023}; '1': {'precision': 0.5081903276131046; 'recall': 0.4103290820343253; 'f1-score': 0.4540465197316839; 'support': 6351}; 'accuracy': 0.7623796162887693; 'macro avg': {'precision': 0.665960926773699; 'recall': 0.6421869652293186; 'f1-score': 0.6510945967046313; 'support': 26374}; 'weighted avg': {'precision': 0.7477475208331381; 'recall': 0.7623796162887693; 'f1-score': 0.7532422158892124; 'support': 26374}},{'0': {'precision': 0.8199748216533781; 'recall': 0.8782022471910113; 'f1-score': 0.8480902777777778; 'support': 2225}; '1': {'precision': 0.5054744525547445; 'recall': 0.3923512747875354; 'f1-score': 0.44178628389154706; 'support': 706}; 'accuracy': 0.7611736608665984; 'macro avg': {'precision': 0.6627246371040614; 'recall': 0.6352767609892733; 'f1-score': 0.6449382808346624; 'support': 2931}; 'weighted avg': {'precision': 0.7442200415156657; 'recall': 0.7611736608665984; 'f1-score': 0.7502224443817768; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,3296,[8; 9],296,138.282125,0.678949,22,[X3 != 2 AND X5 != 3 AND X6 == 3] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 1 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 == 11 AND X13 != 41] OR [X0 < 27.500000 AND X0 >= 23.500000 AND X3 != 0 AND X3 != 3 AND X3 != 11 AND X3 == 9 AND X6 != 8 AND X13 != 23],{'0': {'precision': 0.7542117396701543; 'recall': 0.8496229336263297; 'f1-score': 0.7990793583691492; 'support': 20023}; '1': {'precision': 0.21136720796228392; 'recall': 0.12706660368445913; 'f1-score': 0.15871767135411546; 'support': 6351}; 'accuracy': 0.6756275119435808; 'macro avg': {'precision': 0.4827894738162191; 'recall': 0.4883447686553944; 'f1-score': 0.4788985148616324; 'support': 26374}; 'weighted avg': {'precision': 0.6234918784099479; 'recall': 0.6756275119435808; 'f1-score': 0.6448768455067666; 'support': 26374}},{'0': {'precision': 0.7557768924302789; 'recall': 0.8525842696629213; 'f1-score': 0.8012671594508977; 'support': 2225}; '1': {'precision': 0.2209026128266033; 'recall': 0.13172804532577903; 'f1-score': 0.16503992901508427; 'support': 706}; 'accuracy': 0.678949164107813; 'macro avg': {'precision': 0.4883397526284411; 'recall': 0.49215615749435015; 'f1-score': 0.48315354423299095; 'support': 2931}; 'weighted avg': {'precision': 0.6269398943408231; 'recall': 0.678949164107813; 'f1-score': 0.6480169292606267; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,3296,[8; 9],296,143.954793,0.765268,32,[X0 >= 35.500000 AND X1 != 1 AND X1 != 5 AND X3 != 4 AND X3 != 13 AND X3 == 9 AND X6 != 6 AND X6 != 9 AND X6 != 14] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X1 != 0 AND X3 != 5 AND X3 != 13 AND X3 != 14 AND X3 != 15 AND X6 != 5 AND X6 != 6 AND X6 != 10 AND X7 != 2 AND X12 < 39.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 == 7 AND X5 != 3 AND X6 != 5 AND X13 == 39],{'0': {'precision': 0.7842443200526835; 'recall': 0.9516056534984767; 'f1-score': 0.8598569462307363; 'support': 20023}; '1': {'precision': 0.5336862367661213; 'recall': 0.17461817036687136; 'f1-score': 0.2631391624154704; 'support': 6351}; 'accuracy': 0.7645029195419731; 'macro avg': {'precision': 0.6589652784094024; 'recall': 0.5631119119326741; 'f1-score': 0.5614980543231034; 'support': 26374}; 'weighted avg': {'precision': 0.7239085959701418; 'recall': 0.7645029195419731; 'f1-score': 0.7161641182558083; 'support': 26374}},{'0': {'precision': 0.7843137254901961; 'recall': 0.952808988764045; 'f1-score': 0.8603896103896104; 'support': 2225}; '1': {'precision': 0.5394736842105263; 'recall': 0.17422096317280453; 'f1-score': 0.2633832976445396; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.6618937048503613; 'recall': 0.5635149759684247; 'f1-score': 0.5618864540170749; 'support': 2931}; 'weighted avg': {'precision': 0.7253382668946837; 'recall': 0.7652678266803139; 'f1-score': 0.7165866568590679; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,3296,[8; 9],296,137.563905,0.707608,20,[X0 < 29.500000 AND X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X5 != 4] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 != 1 AND X3 != 3 AND X3 == 6 AND X7 != 3] OR [X0 < 21.500000 AND X1 != 0 AND X1 != 6 AND X3 != 5 AND X3 != 6 AND X6 != 6 AND X7 == 0 AND X13 != 23],{'0': {'precision': 0.7530843956224126; 'recall': 0.9175947660190781; 'f1-score': 0.8272399819900945; 'support': 20023}; '1': {'precision': 0.165402124430956; 'recall': 0.05148795465281058; 'f1-score': 0.07853025936599424; 'support': 6351}; 'accuracy': 0.709031622052021; 'macro avg': {'precision': 0.4592432600266843; 'recall': 0.4845413603359443; 'f1-score': 0.4528851206780444; 'support': 26374}; 'weighted avg': {'precision': 0.6115673673242045; 'recall': 0.709031622052021; 'f1-score': 0.646946683727197; 'support': 26374}},{'0': {'precision': 0.7535211267605634; 'recall': 0.9137078651685393; 'f1-score': 0.8259191549867967; 'support': 2225}; '1': {'precision': 0.1759656652360515; 'recall': 0.05807365439093484; 'f1-score': 0.08732694355697551; 'support': 706}; 'accuracy': 0.7076083248038212; 'macro avg': {'precision': 0.46474339599830744; 'recall': 0.48589075977973706; 'f1-score': 0.45662304927188613; 'support': 2931}; 'weighted avg': {'precision': 0.6144033663251129; 'recall': 0.7076083248038212; 'f1-score': 0.6480119215274129; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,3296,[8; 9],296,141.969573,0.622184,22,[X0 >= 35.500000 AND X1 != 0 AND X1 != 7 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X5 != 6 AND X6 != 5 AND X6 != 6] OR [X0 >= 35.500000 AND X1 != 0 AND X1 == 2 AND X3 != 3 AND X3 != 11 AND X6 != 3] OR [X0 < 35.500000 AND X0 >= 29.500000 AND X3 != 6 AND X3 != 11 AND X12 >= 34.500000 AND X13 != 7 AND X13 != 35],{'0': {'precision': 0.9048303393213573; 'recall': 0.5659991010338111; 'f1-score': 0.696386874769571; 'support': 20023}; '1': {'precision': 0.3725631768953069; 'recall': 0.8123425692695214; 'f1-score': 0.510840510840511; 'support': 6352}; 'accuracy': 0.6253270142180095; 'macro avg': {'precision': 0.638696758108332; 'recall': 0.6891708351516663; 'f1-score': 0.603613692805041; 'support': 26375}; 'weighted avg': {'precision': 0.776642243938219; 'recall': 0.6253270142180095; 'f1-score': 0.6517009788955467; 'support': 26375}},{'0': {'precision': 0.9004297994269341; 'recall': 0.5649438202247191; 'f1-score': 0.6942833471416736; 'support': 2225}; '1': {'precision': 0.36897001303780963; 'recall': 0.8028368794326242; 'f1-score': 0.5055828494863779; 'support': 705}; 'accuracy': 0.6221843003412969; 'macro avg': {'precision': 0.6346999062323719; 'recall': 0.6838903498286717; 'f1-score': 0.5999330983140257; 'support': 2930}; 'weighted avg': {'precision': 0.7725529566268207; 'recall': 0.6221843003412969; 'f1-score': 0.648879302484; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,3296,[8; 9],296,142.814995,0.717747,25,[X0 < 23.500000 AND X0 >= 54.500000 AND X3 != 3 AND X3 != 4 AND X3 != 12 AND X3 != 13 AND X3 == 11] OR [X0 < 43.500000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X7 != 2 AND X7 == 0 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 >= 43.500000 AND X1 == 4 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X5 != 3 AND X6 != 10 AND X8 == 4 AND X13 != 26],{'0': {'precision': 0.7899416504584607; 'recall': 0.8519202916645857; 'f1-score': 0.8197611552971141; 'support': 20023}; '1': {'precision': 0.37983685421459945; 'recall': 0.2858942065491184; 'f1-score': 0.32623731249438603; 'support': 6352}; 'accuracy': 0.7156018957345972; 'macro avg': {'precision': 0.5848892523365301; 'recall': 0.5689072491068521; 'f1-score': 0.5729992338957501; 'support': 26375}; 'weighted avg': {'precision': 0.6911744214256264; 'recall': 0.7156018957345972; 'f1-score': 0.7009037733261974; 'support': 26375}},{'0': {'precision': 0.7929589270746018; 'recall': 0.8503370786516854; 'f1-score': 0.8206462806332682; 'support': 2225}; '1': {'precision': 0.38786764705882354; 'recall': 0.29929078014184396; 'f1-score': 0.3378702962369896; 'support': 705}; 'accuracy': 0.7177474402730375; 'macro avg': {'precision': 0.5904132870667127; 'recall': 0.5748139293967647; 'f1-score': 0.5792582884351289; 'support': 2930}; 'weighted avg': {'precision': 0.695488158333604; 'recall': 0.7177474402730375; 'f1-score': 0.7044834584491807; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,3296,[8; 9],296,143.635319,0.760068,29,[X1 != 6 AND X1 != 7 AND X1 == 2 AND X3 != 0 AND X3 != 2 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 == 2 AND X6 != 7] OR [X0 < 21.500000 AND X1 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 == 9 AND X5 != 5 AND X7 != 3 AND X11 < 2218.500000] OR [X0 < 21.500000 AND X0 >= 27.500000 AND X1 != 5 AND X3 != 5 AND X3 == 12 AND X5 != 3 AND X6 != 5],{'0': {'precision': 0.7674121158094648; 'recall': 0.9888628077710633; 'f1-score': 0.8641759776536314; 'support': 20023}; '1': {'precision': 0.6114982578397212; 'recall': 0.05525818639798489; 'f1-score': 0.10135720473577824; 'support': 6352}; 'accuracy': 0.7640189573459716; 'macro avg': {'precision': 0.6894551868245931; 'recall': 0.5220604970845241; 'f1-score': 0.48276659119470483; 'support': 26375}; 'weighted avg': {'precision': 0.7298627385270454; 'recall': 0.7640189573459716; 'f1-score': 0.6804631873001071; 'support': 26375}},{'0': {'precision': 0.7662701189643107; 'recall': 0.9842696629213483; 'f1-score': 0.8616958489081251; 'support': 2225}; '1': {'precision': 0.5138888888888888; 'recall': 0.0524822695035461; 'f1-score': 0.09523809523809525; 'support': 705}; 'accuracy': 0.7600682593856656; 'macro avg': {'precision': 0.6400795039265998; 'recall': 0.5183759662124472; 'f1-score': 0.4784669720731102; 'support': 2930}; 'weighted avg': {'precision': 0.7055435772567433; 'recall': 0.7600682593856656; 'f1-score': 0.677275126608681; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,3296,[8; 9],296,143.625575,0.700683,18,[X0 >= 43.500000 AND X1 != 4 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 13] OR [X0 < 23.500000 AND X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 == 14] OR [X3 != 2 AND X3 != 4 AND X3 != 5 AND X6 != 6 AND X6 == 0],{'0': {'precision': 0.7739825581395349; 'recall': 0.8509788254095086; 'f1-score': 0.8106565176022836; 'support': 20024}; '1': {'precision': 0.3154393209451709; 'recall': 0.21650133837190993; 'f1-score': 0.25676937441643327; 'support': 6351}; 'accuracy': 0.6981990521327014; 'macro avg': {'precision': 0.5447109395423528; 'recall': 0.5337400818907093; 'f1-score': 0.5337129460093585; 'support': 26375}; 'weighted avg': {'precision': 0.6635670851756901; 'recall': 0.6981990521327014; 'f1-score': 0.6772825935691714; 'support': 26375}},{'0': {'precision': 0.7754601226993865; 'recall': 0.8525179856115108; 'f1-score': 0.8121653458984793; 'support': 2224}; '1': {'precision': 0.3237113402061856; 'recall': 0.22237960339943344; 'f1-score': 0.26364399664147775; 'support': 706}; 'accuracy': 0.7006825938566553; 'macro avg': {'precision': 0.549585731452786; 'recall': 0.5374487945054721; 'f1-score': 0.5379046712699785; 'support': 2930}; 'weighted avg': {'precision': 0.6666087095798644; 'recall': 0.7006825938566553; 'f1-score': 0.679996037852253; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,3296,[8; 9],296,146.407457,0.724573,25,[X0 >= 29.500000 AND X1 != 1 AND X1 == 4 AND X3 != 2 AND X3 != 4 AND X3 != 6 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 8] OR [X0 >= 23.500000 AND X1 == 2 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 11] OR [X0 < 23.500000 AND X1 != 2 AND X1 != 4 AND X1 != 5 AND X1 != 7 AND X3 != 0 AND X3 != 3 AND X6 != 6 AND X7 != 3],{'0': {'precision': 0.850398827934234; 'recall': 0.7826608070315622; 'f1-score': 0.8151249577406184; 'support': 20024}; '1': {'precision': 0.4523030455575132; 'recall': 0.5658951346244686; 'f1-score': 0.5027628173742743; 'support': 6351}; 'accuracy': 0.7304644549763033; 'macro avg': {'precision': 0.6513509367458736; 'recall': 0.6742779708280153; 'f1-score': 0.6589438875574464; 'support': 26375}; 'weighted avg': {'precision': 0.754538872905815; 'recall': 0.7304644549763033; 'f1-score': 0.7399093386518355; 'support': 26375}},{'0': {'precision': 0.8498765432098765; 'recall': 0.7738309352517986; 'f1-score': 0.8100729583431395; 'support': 2224}; '1': {'precision': 0.44419889502762433; 'recall': 0.5694050991501416; 'f1-score': 0.49906890130353815; 'support': 706}; 'accuracy': 0.7245733788395905; 'macro avg': {'precision': 0.6470377191187504; 'recall': 0.67161801720097; 'f1-score': 0.6545709298233389; 'support': 2930}; 'weighted avg': {'precision': 0.7521262293475317; 'recall': 0.7245733788395905; 'f1-score': 0.7351347794114131; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.718305 (+- 0.042121), (mean training time) 142.455188 (+- 3.394993)
l: 5,3,DNF,0,26374,2931,1648,[16; 17],296,81.740400,0.768680,37,[X0 < 35.500000 AND X0 >= 27.500000 AND X1 != 1 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 6 AND X5 != 0 AND X5 != 3 AND X5 == 2 AND X6 != 6 AND X6 != 12 AND X6 == 10 AND X13 != 5] OR [X1 != 6 AND X3 != 3 AND X3 != 7 AND X5 != 6 AND X5 == 2 AND X6 != 5 AND X6 != 7 AND X6 != 14 AND X8 == 4 AND X13 != 7 AND X13 == 9] OR [X0 >= 43.500000 AND X1 != 0 AND X1 != 2 AND X1 != 6 AND X3 != 4 AND X5 != 4 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X8 != 2 AND X9 AND X13 != 2],{'0': {'precision': 0.8140486576426677; 'recall': 0.9040603306197873; 'f1-score': 0.8566966398485566; 'support': 20023}; '1': {'precision': 0.5356538554508098; 'recall': 0.34892142969611084; 'f1-score': 0.42257818459191454; 'support': 6351}; 'accuracy': 0.7703799196178054; 'macro avg': {'precision': 0.6748512565467387; 'recall': 0.6264908801579491; 'f1-score': 0.6396374122202355; 'support': 26374}; 'weighted avg': {'precision': 0.7470097030388726; 'recall': 0.7703799196178054; 'f1-score': 0.7521585982418632; 'support': 26374}},{'0': {'precision': 0.8153281695882593; 'recall': 0.898876404494382; 'f1-score': 0.8550662676357417; 'support': 2225}; '1': {'precision': 0.5292887029288703; 'recall': 0.358356940509915; 'f1-score': 0.4273648648648648; 'support': 706}; 'accuracy': 0.7686796315250768; 'macro avg': {'precision': 0.6723084362585647; 'recall': 0.6286166725021485; 'f1-score': 0.6412155662503032; 'support': 2931}; 'weighted avg': {'precision': 0.7464288644154415; 'recall': 0.7686796315250768; 'f1-score': 0.7520443671389013; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1648,[16; 17],296,86.358657,0.735244,36,[X0 < 21.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 7 AND X3 != 8 AND X4 >= 9.500000 AND X5 == 2 AND X6 != 6 AND X6 != 10 AND (NOT X9) AND X11 < 1568.500000 AND X13 != 33] OR [X1 != 6 AND X3 != 1 AND X3 != 4 AND X3 != 9 AND X3 != 11 AND X3 != 15 AND X5 != 4 AND X6 != 1 AND X6 != 8 AND X13 != 1 AND X13 != 36] OR [X0 < 27.500000 AND X1 != 0 AND X3 != 6 AND X4 >= 8.500000 AND X5 != 3 AND X5 == 2 AND X6 != 14 AND X11 < 1978.500000 AND X12 >= 49.500000 AND X13 != 26 AND X13 != 41],{'0': {'precision': 0.7908966612270101; 'recall': 0.8955700943914499; 'f1-score': 0.8399850103054151; 'support': 20023}; '1': {'precision': 0.43501756282085924; 'recall': 0.2535033852936545; 'f1-score': 0.32033426183844005; 'support': 6351}; 'accuracy': 0.7409570031091226; 'macro avg': {'precision': 0.6129571120239347; 'recall': 0.5745367398425522; 'f1-score': 0.5801596360719276; 'support': 26374}; 'weighted avg': {'precision': 0.705199074437844; 'recall': 0.7409570031091226; 'f1-score': 0.7148503358717395; 'support': 26374}},{'0': {'precision': 0.7864768683274022; 'recall': 0.8939325842696629; 'f1-score': 0.8367690366007573; 'support': 2225}; '1': {'precision': 0.4129353233830846; 'recall': 0.23512747875354106; 'f1-score': 0.299638989169675; 'support': 706}; 'accuracy': 0.7352439440464006; 'macro avg': {'precision': 0.5997060958552434; 'recall': 0.564530031511602; 'f1-score': 0.5682040128852162; 'support': 2931}; 'weighted avg': {'precision': 0.6965006381224591; 'recall': 0.7352439440464006; 'f1-score': 0.7073886839953857; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1648,[16; 17],296,87.571860,0.749574,33,[X0 >= 29.500000 AND X1 != 7 AND X1 == 4 AND X3 != 3 AND X3 != 5 AND X3 != 9 AND X3 != 13 AND X5 != 0 AND X5 == 2 AND X6 != 7 AND X6 != 9 AND X13 != 22] OR [X0 >= 29.500000 AND X1 != 0 AND X1 != 4 AND X1 == 2 AND X3 != 2 AND X3 != 6 AND X3 != 7 AND X5 == 2 AND X6 != 6 AND X6 != 14 AND X12 >= 39.500000 AND X13 != 19] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 != 1 AND X3 != 11 AND X6 != 3 AND X6 != 6 AND X6 != 11 AND X6 != 13 AND X13 != 40],{'0': {'precision': 0.8148148148148148; 'recall': 0.861409379213904; 'f1-score': 0.837464494671166; 'support': 20023}; '1': {'precision': 0.46696119861698043; 'recall': 0.38277436624153677; 'f1-score': 0.42069741282339707; 'support': 6351}; 'accuracy': 0.746151512853568; 'macro avg': {'precision': 0.6408880067158976; 'recall': 0.6220918727277204; 'f1-score': 0.6290809537472816; 'support': 26374}; 'weighted avg': {'precision': 0.7310498069861787; 'recall': 0.746151512853568; 'f1-score': 0.7371047564132157; 'support': 26374}},{'0': {'precision': 0.819271948608137; 'recall': 0.8597752808988764; 'f1-score': 0.8390350877192981; 'support': 2225}; '1': {'precision': 0.47651006711409394; 'recall': 0.40226628895184136; 'f1-score': 0.4362519201228878; 'support': 706}; 'accuracy': 0.7495735243944046; 'macro avg': {'precision': 0.6478910078611155; 'recall': 0.6310207849253588; 'f1-score': 0.637643503921093; 'support': 2931}; 'weighted avg': {'precision': 0.736709721267709; 'recall': 0.7495735243944046; 'f1-score': 0.7420153278001355; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1648,[16; 17],296,86.842144,0.775503,41,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 == 9 AND X5 != 0 AND X5 != 4 AND X6 != 3 AND X6 != 14 AND X8 != 3 AND X13 != 4] OR [X0 >= 29.500000 AND X3 != 0 AND X3 != 2 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X6 != 7 AND X6 != 12 AND X7 != 3 AND X12 >= 41.500000 AND X13 != 24] OR [X0 < 23.500000 AND X0 >= 29.500000 AND X1 != 1 AND X3 != 1 AND X3 != 12 AND X3 != 14 AND X3 != 15 AND X5 != 3 AND X5 != 5 AND X6 != 0 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 == 1],{'0': {'precision': 0.8234343434343434; 'recall': 0.9160465464715577; 'f1-score': 0.8672750484656485; 'support': 20023}; '1': {'precision': 0.5898999756038058; 'recall': 0.38072744449692963; 'f1-score': 0.4627751196172249; 'support': 6351}; 'accuracy': 0.7871388488663077; 'macro avg': {'precision': 0.7066671595190746; 'recall': 0.6483869954842436; 'f1-score': 0.6650250840414367; 'support': 26374}; 'weighted avg': {'precision': 0.7671980209162672; 'recall': 0.7871388488663077; 'f1-score': 0.7698693061392536; 'support': 26374}},{'0': {'precision': 0.8142799839550742; 'recall': 0.9123595505617977; 'f1-score': 0.8605341246290801; 'support': 2225}; '1': {'precision': 0.5547945205479452; 'recall': 0.34419263456090654; 'f1-score': 0.42482517482517484; 'support': 706}; 'accuracy': 0.7755032412146026; 'macro avg': {'precision': 0.6845372522515096; 'recall': 0.6282760925613522; 'f1-score': 0.6426796497271274; 'support': 2931}; 'weighted avg': {'precision': 0.7517768324144964; 'recall': 0.7755032412146026; 'f1-score': 0.7555834188762459; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1648,[16; 17],296,85.409829,0.766633,30,[X1 != 6 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 == 8 AND X5 != 0 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 == 6 AND X7 != 2 AND X7 != 4 AND X8 != 3 AND X13 != 26] OR [X1 == 4 AND X3 != 8 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 4 AND X6 != 5 AND X6 != 7 AND X6 != 8] OR [X3 != 12 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 == 10 AND X8 != 1 AND X13 != 2],{'0': {'precision': 0.8348066835049543; 'recall': 0.8583628826849123; 'f1-score': 0.8464209204402747; 'support': 20023}; '1': {'precision': 0.5098513653646733; 'recall': 0.4644937805070068; 'f1-score': 0.48611683282524515; 'support': 6351}; 'accuracy': 0.7635171001744142; 'macro avg': {'precision': 0.6723290244348139; 'recall': 0.6614283315959596; 'f1-score': 0.6662688766327599; 'support': 26374}; 'weighted avg': {'precision': 0.7565557080932259; 'recall': 0.7635171001744142; 'f1-score': 0.759657772626403; 'support': 26374}},{'0': {'precision': 0.8369042413642326; 'recall': 0.8602247191011236; 'f1-score': 0.8484042553191489; 'support': 2225}; '1': {'precision': 0.5170807453416149; 'recall': 0.471671388101983; 'f1-score': 0.49333333333333335; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6769924933529237; 'recall': 0.6659480536015533; 'f1-score': 0.6708687943262411; 'support': 2931}; 'weighted avg': {'precision': 0.7598672614283855; 'recall': 0.7666325486182191; 'f1-score': 0.7628771072734356; 'support': 2931}}
