l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,3296,[8; 9],164,84.528740,0.741726,11,[X0 >= 35.500000 AND X3 < 9.500000 AND X5 < 2.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 < 2.500000 AND X7 < 0.500000 AND X9] OR [X0 < 21.500000 AND X5 < 0.500000 AND X7 < 1.500000],{'0': {'precision': 0.7923166577012731; 'recall': 0.8827348549168457; 'f1-score': 0.8350853984077863; 'support': 20023}; '1': {'precision': 0.42252828332513526; 'recall': 0.2705085813257755; 'f1-score': 0.32984544494576173; 'support': 6351}; 'accuracy': 0.7353074998104193; 'macro avg': {'precision': 0.6074224705132042; 'recall': 0.5766217181213106; 'f1-score': 0.582465421676774; 'support': 26374}; 'weighted avg': {'precision': 0.7032696430025982; 'recall': 0.7353074998104193; 'f1-score': 0.7134209203446439; 'support': 26374}},{'0': {'precision': 0.797165991902834; 'recall': 0.8849438202247191; 'f1-score': 0.8387646432374868; 'support': 2225}; '1': {'precision': 0.44468546637744033; 'recall': 0.29036827195467424; 'f1-score': 0.3513281919451586; 'support': 706}; 'accuracy': 0.74172637325145; 'macro avg': {'precision': 0.6209257291401371; 'recall': 0.5876560460896967; 'f1-score': 0.5950464175913227; 'support': 2931}; 'weighted avg': {'precision': 0.7122628015169835; 'recall': 0.74172637325145; 'f1-score': 0.7213541571875436; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,3296,[8; 9],164,85.298797,0.707608,9,[X0 >= 54.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X6 >= 9.500000 AND (NOT X9)] OR [X0 >= 23.500000 AND X1 < 4.500000 AND X7 >= 4.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7771987566282684; 'recall': 0.8491235079658392; 'f1-score': 0.8115706818778491; 'support': 20023}; '1': {'precision': 0.32836816362827925; 'recall': 0.23256180129113527; 'f1-score': 0.27228315973822476; 'support': 6351}; 'accuracy': 0.7006521574277698; 'macro avg': {'precision': 0.5527834601282738; 'recall': 0.5408426546284872; 'f1-score': 0.541926920808037; 'support': 26374}; 'weighted avg': {'precision': 0.6691179537108902; 'recall': 0.7006521574277698; 'f1-score': 0.6817073675110956; 'support': 26374}},{'0': {'precision': 0.7785016286644951; 'recall': 0.8593258426966293; 'f1-score': 0.8169194616534928; 'support': 2225}; '1': {'precision': 0.3410526315789474; 'recall': 0.22946175637393768; 'f1-score': 0.2743437764606266; 'support': 706}; 'accuracy': 0.7076083248038212; 'macro avg': {'precision': 0.5597771301217213; 'recall': 0.5443937995352834; 'f1-score': 0.5456316190570597; 'support': 2931}; 'weighted avg': {'precision': 0.6731317917684199; 'recall': 0.7076083248038212; 'f1-score': 0.6862273996452487; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,3296,[8; 9],164,86.454246,0.755290,11,[X1 >= 4.500000 AND X4 >= 10.500000 AND X5 >= 0.500000] OR [X0 >= 27.500000 AND X6 < 4.500000 AND X6 >= 3.500000] OR [X0 < 21.500000 AND X5 >= 0.500000 AND X7 < 0.500000 AND X11 < 1978.500000 AND X12 < 41.500000],{'0': {'precision': 0.8108460846084609; 'recall': 0.8998152125056186; 'f1-score': 0.8530170679165778; 'support': 20023}; '1': {'precision': 0.517208182912154; 'recall': 0.33831863979848864; 'f1-score': 0.40906062624916717; 'support': 6352}; 'accuracy': 0.7645876777251185; 'macro avg': {'precision': 0.6640271337603074; 'recall': 0.6190669261520536; 'f1-score': 0.6310388470828725; 'support': 26375}; 'weighted avg': {'precision': 0.7401280580084632; 'recall': 0.7645876777251185; 'f1-score': 0.7460972075385155; 'support': 26375}},{'0': {'precision': 0.8070032573289903; 'recall': 0.8907865168539326; 'f1-score': 0.8468276009399701; 'support': 2225}; '1': {'precision': 0.4873417721518987; 'recall': 0.3276595744680851; 'f1-score': 0.39185750636132316; 'support': 705}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6471725147404445; 'recall': 0.6092230456610088; 'f1-score': 0.6193425536506466; 'support': 2930}; 'weighted avg': {'precision': 0.7300881218170963; 'recall': 0.7552901023890785; 'f1-score': 0.7373552744287257; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,3296,[8; 9],164,86.850731,0.560068,9,[X0 < 23.500000 AND X0 >= 29.500000 AND X4 >= 12.500000] OR [X0 < 35.500000 AND X0 >= 23.500000 AND X1 < 4.500000] OR [X5 < 2.500000 AND X8 >= 3.500000 AND X12 >= 49.500000],{'0': {'precision': 0.779849364119027; 'recall': 0.6308744943315188; 'f1-score': 0.6974959277767042; 'support': 20023}; '1': {'precision': 0.2737545445612656; 'recall': 0.4386020151133501; 'f1-score': 0.3371044830298263; 'support': 6352}; 'accuracy': 0.5845687203791469; 'macro avg': {'precision': 0.5268019543401463; 'recall': 0.5347382547224344; 'f1-score': 0.5173002054032653; 'support': 26375}; 'weighted avg': {'precision': 0.6579644619832582; 'recall': 0.5845687203791469; 'f1-score': 0.6107013701641102; 'support': 26375}},{'0': {'precision': 0.7582781456953642; 'recall': 0.6175280898876404; 'f1-score': 0.6807034926925936; 'support': 2225}; '1': {'precision': 0.23881932021466906; 'recall': 0.37872340425531914; 'f1-score': 0.2929237520570488; 'support': 705}; 'accuracy': 0.5600682593856655; 'macro avg': {'precision': 0.49854873295501667; 'recall': 0.4981257470714798; 'f1-score': 0.4868136223748212; 'support': 2930}; 'weighted avg': {'precision': 0.6332889061172448; 'recall': 0.5600682593856655; 'f1-score': 0.5873981284782389; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,3296,[8; 9],164,82.382230,0.751536,9,[X0 < 21.500000 AND X0 >= 43.500000] OR [X1 < 2.500000 AND X5 < 4.500000 AND X6 >= 9.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X3 < 8.500000 AND X6 >= 4.500000],{'0': {'precision': 0.7661082729396855; 'recall': 0.9661389402187485; 'f1-score': 0.8545743693952379; 'support': 20023}; '1': {'precision': 0.39679715302491103; 'recall': 0.07021410579345089; 'f1-score': 0.1193151417870519; 'support': 6352}; 'accuracy': 0.7503696682464455; 'macro avg': {'precision': 0.5814527129822983; 'recall': 0.5181765230060997; 'f1-score': 0.4869447555911449; 'support': 26375}; 'weighted avg': {'precision': 0.6771655531785993; 'recall': 0.7503696682464455; 'f1-score': 0.677498857972785; 'support': 26375}},{'0': {'precision': 0.7679914070891515; 'recall': 0.9640449438202248; 'f1-score': 0.8549222797927462; 'support': 2225}; '1': {'precision': 0.41605839416058393; 'recall': 0.08085106382978724; 'f1-score': 0.13539192399049882; 'support': 705}; 'accuracy': 0.7515358361774744; 'macro avg': {'precision': 0.5920249006248677; 'recall': 0.522448003825006; 'f1-score': 0.4951571018916225; 'support': 2930}; 'weighted avg': {'precision': 0.6833112794049739; 'recall': 0.7515358361774744; 'f1-score': 0.681792962099714; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,3296,[8; 9],164,81.782043,0.775085,15,[X0 >= 35.500000 AND X3 >= 6.500000 AND X4 >= 12.500000 AND X6 < 4.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X3 < 8.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 < 9.500000 AND X6 >= 3.500000 AND X11 < 2218.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7845339582239101; 'recall': 0.9697363164202957; 'f1-score': 0.8673590173087661; 'support': 20024}; '1': {'precision': 0.6268472906403941; 'recall': 0.1602897181546213; 'f1-score': 0.2552978056426332; 'support': 6351}; 'accuracy': 0.7748246445497631; 'macro avg': {'precision': 0.7056906244321521; 'recall': 0.5650130172874585; 'f1-score': 0.5613284114756997; 'support': 26375}; 'weighted avg': {'precision': 0.7465636065339419; 'recall': 0.7748246445497631; 'f1-score': 0.7199769981507903; 'support': 26375}},{'0': {'precision': 0.7856882073749544; 'recall': 0.9676258992805755; 'f1-score': 0.8672174088253073; 'support': 2224}; '1': {'precision': 0.6230366492146597; 'recall': 0.16855524079320114; 'f1-score': 0.2653288740245262; 'support': 706}; 'accuracy': 0.7750853242320819; 'macro avg': {'precision': 0.7043624282948071; 'recall': 0.5680905700368883; 'f1-score': 0.5662731414249167; 'support': 2930}; 'weighted avg': {'precision': 0.7464963984803578; 'recall': 0.7750853242320819; 'f1-score': 0.7221889768903751; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,3296,[8; 9],164,81.993126,0.740273,11,[X0 >= 23.500000 AND X7 >= 4.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 < 0.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 >= 0.500000 AND X3 >= 11.500000 AND X8 >= 3.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7835949629118509; 'recall': 0.9074111066719937; 'f1-score': 0.8409701008978987; 'support': 20024}; '1': {'precision': 0.4182616881079385; 'recall': 0.20988820658164067; 'f1-score': 0.27951352484797654; 'support': 6351}; 'accuracy': 0.7394502369668247; 'macro avg': {'precision': 0.6009283255098947; 'recall': 0.5586496566268172; 'f1-score': 0.5602418128729376; 'support': 26375}; 'weighted avg': {'precision': 0.6956240954889259; 'recall': 0.7394502369668247; 'f1-score': 0.7057734861303895; 'support': 26375}},{'0': {'precision': 0.78210566910914; 'recall': 0.9118705035971223; 'f1-score': 0.8420178534357484; 'support': 2224}; '1': {'precision': 0.41839762611275966; 'recall': 0.19971671388101983; 'f1-score': 0.27037392138063276; 'support': 706}; 'accuracy': 0.7402730375426622; 'macro avg': {'precision': 0.6002516476109498; 'recall': 0.555793608739071; 'f1-score': 0.5561958874081906; 'support': 2930}; 'weighted avg': {'precision': 0.6944681679639371; 'recall': 0.7402730375426622; 'f1-score': 0.7042770288518195; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.736424 (+- 0.063221), (mean training time) 84.142936 (+- 1.671513)
l: 5,3,DNF,0,26374,2931,1648,[16; 17],164,48.631835,0.730126,15,[X0 >= 43.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000] OR [X1 < 0.500000 AND X1 >= 4.500000 AND X5 < 4.500000 AND X6 < 9.500000 AND X7 < 0.500000] OR [X0 >= 21.500000 AND X1 < 4.500000 AND X3 >= 11.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8201988906101644; 'recall': 0.8197073365629526; 'f1-score': 0.8199530399160713; 'support': 20023}; '1': {'precision': 0.43265755146943263; 'recall': 0.43347504330026765; 'f1-score': 0.4330659115935189; 'support': 6351}; 'accuracy': 0.7267005384090393; 'macro avg': {'precision': 0.6264282210397984; 'recall': 0.6265911899316101; 'f1-score': 0.6265094757547951; 'support': 26374}; 'weighted avg': {'precision': 0.7268768672203567; 'recall': 0.7267005384090393; 'f1-score': 0.7267885539838452; 'support': 26374}},{'0': {'precision': 0.8175376439326838; 'recall': 0.8296629213483147; 'f1-score': 0.8235556546955164; 'support': 2225}; '1': {'precision': 0.43684992570579495; 'recall': 0.4164305949008499; 'f1-score': 0.4263959390862944; 'support': 706}; 'accuracy': 0.7301262367792563; 'macro avg': {'precision': 0.6271937848192394; 'recall': 0.6230467581245822; 'f1-score': 0.6249757968909054; 'support': 2931}; 'weighted avg': {'precision': 0.725840090514675; 'recall': 0.7301262367792563; 'f1-score': 0.7278904349001869; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1648,[16; 17],164,46.919621,0.766974,16,[X0 < 61.500000 AND X1 >= 2.500000 AND X6 < 13.500000 AND X10 >= 4668.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X4 < 10.500000 AND X6 < 3.500000 AND X12 < 49.500000 AND X12 >= 39.500000] OR [X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X7 < 0.500000],{'0': {'precision': 0.8805359737394393; 'recall': 0.8172102082605004; 'f1-score': 0.8476920685903746; 'support': 20023}; '1': {'precision': 0.5302271852137082; 'recall': 0.6504487482286254; 'f1-score': 0.5842172252863811; 'support': 6351}; 'accuracy': 0.7770531584135891; 'macro avg': {'precision': 0.7053815794765737; 'recall': 0.7338294782445629; 'f1-score': 0.7159546469383778; 'support': 26374}; 'weighted avg': {'precision': 0.7961797473070846; 'recall': 0.7770531584135891; 'f1-score': 0.7842459197383362; 'support': 26374}},{'0': {'precision': 0.8717454194792671; 'recall': 0.8125842696629213; 'f1-score': 0.8411258432193534; 'support': 2225}; '1': {'precision': 0.5134189031505251; 'recall': 0.623229461756374; 'f1-score': 0.563019833653231; 'support': 706}; 'accuracy': 0.7669737291026953; 'macro avg': {'precision': 0.6925821613148961; 'recall': 0.7179068657096477; 'f1-score': 0.7020728384362922; 'support': 2931}; 'weighted avg': {'precision': 0.7854340852833981; 'recall': 0.7669737291026953; 'f1-score': 0.7741374970052004; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1648,[16; 17],164,47.093842,0.721256,14,[X3 < 13.500000 AND X4 < 13.500000 AND X5 < 2.500000 AND X6 >= 10.500000 AND X12 < 65.500000] OR [X0 < 23.500000 AND X1 < 2.500000 AND X7 < 2.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8532849200045387; 'recall': 0.7511361933776157; 'f1-score': 0.7989588036866849; 'support': 20023}; '1': {'precision': 0.4303840877914952; 'recall': 0.5928200283419934; 'f1-score': 0.4987085237432942; 'support': 6351}; 'accuracy': 0.7130128156517783; 'macro avg': {'precision': 0.6418345038980169; 'recall': 0.6719781108598046; 'f1-score': 0.6488336637149896; 'support': 26374}; 'weighted avg': {'precision': 0.7514481419130455; 'recall': 0.7130128156517783; 'f1-score': 0.7266569333628632; 'support': 26374}},{'0': {'precision': 0.8566362715298885; 'recall': 0.76; 'f1-score': 0.8054298642533937; 'support': 2225}; '1': {'precision': 0.44200626959247646; 'recall': 0.5991501416430595; 'f1-score': 0.5087191822008419; 'support': 706}; 'accuracy': 0.7212555441828727; 'macro avg': {'precision': 0.6493212705611825; 'recall': 0.6795750708215298; 'f1-score': 0.6570745232271178; 'support': 2931}; 'weighted avg': {'precision': 0.7567629240826648; 'recall': 0.7212555441828727; 'f1-score': 0.7339601469114961; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1648,[16; 17],164,45.830995,0.700785,11,[X0 < 21.500000 AND X6 < 4.500000 AND X12 >= 41.500000] OR [X0 < 23.500000 AND X0 >= 43.500000 AND X7 >= 0.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X5 >= 0.500000 AND X9],{'0': {'precision': 0.8612538540596094; 'recall': 0.7114817959346751; 'f1-score': 0.7792364073952521; 'support': 20023}; '1': {'precision': 0.41248855893420117; 'recall': 0.6386395843174303; 'f1-score': 0.5012357884330203; 'support': 6351}; 'accuracy': 0.6939410025024646; 'macro avg': {'precision': 0.6368712064969053; 'recall': 0.6750606901260527; 'f1-score': 0.6402360979141362; 'support': 26374}; 'weighted avg': {'precision': 0.753188775219029; 'recall': 0.6939410025024646; 'f1-score': 0.7122923742175341; 'support': 26374}},{'0': {'precision': 0.8667029379760609; 'recall': 0.7159550561797753; 'f1-score': 0.7841496431208468; 'support': 2225}; '1': {'precision': 0.4217749313815188; 'recall': 0.6529745042492918; 'f1-score': 0.5125069483046136; 'support': 706}; 'accuracy': 0.7007847151142954; 'macro avg': {'precision': 0.6442389346787898; 'recall': 0.6844647802145336; 'f1-score': 0.6483282957127302; 'support': 2931}; 'weighted avg': {'precision': 0.7595316064660826; 'recall': 0.7007847151142954; 'f1-score': 0.7187181376482228; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1648,[16; 17],164,46.290004,0.771750,18,[X1 >= 1.500000 AND X3 < 9.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 >= 2.500000 AND X11 < 1923.000000] OR [X0 < 21.500000 AND X5 < 2.500000 AND X7 >= 4.500000 AND X8 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X3 >= 11.500000 AND X6 < 9.500000 AND X7 < 0.500000 AND X9 AND X12 < 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7940993143569499; 'recall': 0.9544024371972232; 'f1-score': 0.8669025585193249; 'support': 20023}; '1': {'precision': 0.6045907319185795; 'recall': 0.21980790426704455; 'f1-score': 0.32240184757505774; 'support': 6351}; 'accuracy': 0.7775081519678472; 'macro avg': {'precision': 0.6993450231377647; 'recall': 0.5871051707321339; 'f1-score': 0.5946522030471912; 'support': 26374}; 'weighted avg': {'precision': 0.7484646359969707; 'recall': 0.7775081519678472; 'f1-score': 0.7357838804573303; 'support': 26374}},{'0': {'precision': 0.7883617494440326; 'recall': 0.9559550561797753; 'f1-score': 0.8641072516758074; 'support': 2225}; '1': {'precision': 0.5793991416309013; 'recall': 0.19121813031161472; 'f1-score': 0.28753993610223644; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.683880445537467; 'recall': 0.5735865932456949; 'f1-score': 0.5758235938890219; 'support': 2931}; 'weighted avg': {'precision': 0.7380282110216271; 'recall': 0.7717502558853634; 'f1-score': 0.7252275093370353; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1648,[16; 17],164,46.539329,0.732423,12,[X0 < 61.500000 AND X0 >= 27.500000 AND X6 >= 10.500000] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X10 < 3120.000000 AND X12 >= 41.500000] OR [X3 >= 6.500000 AND X4 >= 13.500000 AND X5 >= 0.500000],{'0': {'precision': 0.825233926954422; 'recall': 0.8192578534685112; 'f1-score': 0.822235031703466; 'support': 20023}; '1': {'precision': 0.4429736801600739; 'recall': 0.45308564231738035; 'f1-score': 0.4479726048719745; 'support': 6352}; 'accuracy': 0.7310710900473933; 'macro avg': {'precision': 0.6341038035572479; 'recall': 0.6361717478929458; 'f1-score': 0.6351038182877202; 'support': 26375}; 'weighted avg': {'precision': 0.7331726155747935; 'recall': 0.7310710900473933; 'f1-score': 0.7320998682822856; 'support': 26375}},{'0': {'precision': 0.8288452761296212; 'recall': 0.8161797752808989; 'f1-score': 0.822463768115942; 'support': 2225}; '1': {'precision': 0.4465493910690122; 'recall': 0.46808510638297873; 'f1-score': 0.4570637119113574; 'support': 705}; 'accuracy': 0.7324232081911263; 'macro avg': {'precision': 0.6376973335993167; 'recall': 0.6421324408319389; 'f1-score': 0.6397637400136498; 'support': 2930}; 'weighted avg': {'precision': 0.7368594061747648; 'recall': 0.7324232081911263; 'f1-score': 0.7345432767766136; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1648,[16; 17],164,46.479013,0.751195,18,[X1 < 4.500000 AND X3 < 12.500000 AND X4 < 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X13 < 35.500000] OR [X0 >= 43.500000 AND X3 >= 12.500000] OR [X0 < 43.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7968880122726276; 'recall': 0.9080057933376617; 'f1-score': 0.8488258088612913; 'support': 20023}; '1': {'precision': 0.48258426966292134; 'recall': 0.2704659949622166; 'f1-score': 0.34665052461662627; 'support': 6352}; 'accuracy': 0.7544644549763033; 'macro avg': {'precision': 0.6397361409677744; 'recall': 0.5892358941499392; 'f1-score': 0.5977381667389587; 'support': 26375}; 'weighted avg': {'precision': 0.7211929459955906; 'recall': 0.7544644549763033; 'f1-score': 0.7278848645760928; 'support': 26375}},{'0': {'precision': 0.7949526813880127; 'recall': 0.9060674157303371; 'f1-score': 0.8468809073724008; 'support': 2225}; '1': {'precision': 0.46954314720812185; 'recall': 0.2624113475177305; 'f1-score': 0.3366696997270246; 'support': 705}; 'accuracy': 0.7511945392491468; 'macro avg': {'precision': 0.6322479142980673; 'recall': 0.5842393816240338; 'f1-score': 0.5917753035497128; 'support': 2930}; 'weighted avg': {'precision': 0.7166544828908035; 'recall': 0.7511945392491468; 'f1-score': 0.7241167772051688; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1648,[16; 17],164,47.204569,0.777474,14,[X5 >= 0.500000 AND X10 >= 57.000000] OR [X0 < 21.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X9] OR [X0 >= 35.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X7 < 0.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8648452485872777; 'recall': 0.8331418868301453; 'f1-score': 0.8486975986975988; 'support': 20023}; '1': {'precision': 0.5285069150437482; 'recall': 0.5895780856423174; 'f1-score': 0.5573746093168627; 'support': 6352}; 'accuracy': 0.7744834123222749; 'macro avg': {'precision': 0.696676081815513; 'recall': 0.7113599862362314; 'f1-score': 0.7030361040072307; 'support': 26375}; 'weighted avg': {'precision': 0.7838435009221215; 'recall': 0.7744834123222749; 'f1-score': 0.778537081975459; 'support': 26375}},{'0': {'precision': 0.861276986678916; 'recall': 0.8426966292134831; 'f1-score': 0.8518855065879145; 'support': 2225}; '1': {'precision': 0.5351925630810093; 'recall': 0.5716312056737589; 'f1-score': 0.5528120713305898; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6982347748799627; 'recall': 0.7071639174436211; 'f1-score': 0.7023487889592521; 'support': 2930}; 'weighted avg': {'precision': 0.7828164001135492; 'recall': 0.7774744027303754; 'f1-score': 0.7799241510055207; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,1648,[16; 17],164,46.592665,0.757338,15,[X0 >= 35.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 41.500000] OR [X0 >= 27.500000 AND X1 >= 0.500000 AND X6 >= 13.500000 AND X7 < 2.500000 AND X9] OR [X0 < 21.500000 AND X1 < 5.500000 AND X3 >= 11.500000 AND X8 >= 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8090917380995806; 'recall': 0.8861865761086696; 'f1-score': 0.8458861664601011; 'support': 20024}; '1': {'precision': 0.4870582939455323; 'recall': 0.34073374271768225; 'f1-score': 0.4009634982397628; 'support': 6351}; 'accuracy': 0.7548436018957346; 'macro avg': {'precision': 0.6480750160225565; 'recall': 0.6134601594131759; 'f1-score': 0.623424832349932; 'support': 26375}; 'weighted avg': {'precision': 0.7315473057271689; 'recall': 0.7548436018957346; 'f1-score': 0.7387504748632341; 'support': 26375}},{'0': {'precision': 0.8101681016810168; 'recall': 0.8884892086330936; 'f1-score': 0.8475230538280079; 'support': 2224}; '1': {'precision': 0.49490835030549896; 'recall': 0.34419263456090654; 'f1-score': 0.40601503759398494; 'support': 706}; 'accuracy': 0.7573378839590443; 'macro avg': {'precision': 0.652538225993258; 'recall': 0.616340921597; 'f1-score': 0.6267690457109965; 'support': 2930}; 'weighted avg': {'precision': 0.7342044892335372; 'recall': 0.7573378839590443; 'f1-score': 0.7411392110084788; 'support': 2930}}
