l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 10,1,CNF,9,26375,2930,824,[32; 33],164,22.588634,0.798635,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8436538282197147; 'recall': 0.9035657211346384; 'f1-score': 0.8725825898239692; 'support': 20024}; '1': {'precision': 0.6082369649016027; 'recall': 0.47205164541017164; 'f1-score': 0.5315602836879433; 'support': 6351}; 'accuracy': 0.7996587677725119; 'macro avg': {'precision': 0.7259453965606587; 'recall': 0.6878086832724051; 'f1-score': 0.7020714367559562; 'support': 26375}; 'weighted avg': {'precision': 0.7869663401084984; 'recall': 0.7996587677725119; 'f1-score': 0.7904657114819824; 'support': 26375}},{'0': {'precision': 0.8421273031825796; 'recall': 0.904226618705036; 'f1-score': 0.8720728534258455; 'support': 2224}; '1': {'precision': 0.6070110701107011; 'recall': 0.4660056657223796; 'f1-score': 0.5272435897435899; 'support': 706}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.7245691866466404; 'recall': 0.6851161422137078; 'f1-score': 0.6996582215847177; 'support': 2930}; 'weighted avg': {'precision': 0.785474722790516; 'recall': 0.7986348122866894; 'f1-score': 0.7889843004703259; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.755370 (+- 0.037685), (mean training time) 23.070618 (+- 0.471965)
l: 10,1,CNF,0,26374,2931,412,[64; 65],164,15.249002,0.766291,2,[X6 >= 13.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.7915814943056193; 'recall': 0.9476601907806023; 'f1-score': 0.8626176296767741; 'support': 20023}; '1': {'precision': 0.5638784852267998; 'recall': 0.21335222799559125; 'f1-score': 0.3095727667352068; 'support': 6351}; 'accuracy': 0.7708349131720634; 'macro avg': {'precision': 0.6777299897662096; 'recall': 0.5805062093880967; 'f1-score': 0.5860951982059904; 'support': 26374}; 'weighted avg': {'precision': 0.7367493941061963; 'recall': 0.7708349131720634; 'f1-score': 0.7294414742000966; 'support': 26374}},{'0': {'precision': 0.7873134328358209; 'recall': 0.9483146067415731; 'f1-score': 0.8603465851172274; 'support': 2225}; '1': {'precision': 0.5418326693227091; 'recall': 0.19263456090651557; 'f1-score': 0.2842215256008359; 'support': 706}; 'accuracy': 0.7662913681337428; 'macro avg': {'precision': 0.664573051079265; 'recall': 0.5704745838240444; 'f1-score': 0.5722840553590316; 'support': 2931}; 'weighted avg': {'precision': 0.7281836412833621; 'recall': 0.7662913681337428; 'f1-score': 0.7215733705083661; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,412,[64; 65],164,14.797306,0.811668,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8309636650868878; 'recall': 0.9457124307046896; 'f1-score': 0.8846324542757701; 'support': 20023}; '1': {'precision': 0.6968767428890128; 'recall': 0.3934813415210203; 'f1-score': 0.5029687028278153; 'support': 6351}; 'accuracy': 0.8127322362933191; 'macro avg': {'precision': 0.7639202039879502; 'recall': 0.669596886112855; 'f1-score': 0.6938005785517927; 'support': 26374}; 'weighted avg': {'precision': 0.7986748183863985; 'recall': 0.8127322362933191; 'f1-score': 0.7927257853804202; 'support': 26374}},{'0': {'precision': 0.8331342094782955; 'recall': 0.9402247191011236; 'f1-score': 0.8834459459459459; 'support': 2225}; '1': {'precision': 0.6833333333333333; 'recall': 0.4065155807365439; 'f1-score': 0.5097690941385435; 'support': 706}; 'accuracy': 0.8116683725690891; 'macro avg': {'precision': 0.7582337714058145; 'recall': 0.6733701499188338; 'f1-score': 0.6966075200422448; 'support': 2931}; 'weighted avg': {'precision': 0.7970511598166294; 'recall': 0.8116683725690891; 'f1-score': 0.793437123913866; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,412,[64; 65],164,14.179930,0.750938,4,[X1 >= 4.500000 OR X4 >= 13.500000 OR X10 >= 4973.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8440100045939462; 'recall': 0.825800329620936; 'f1-score': 0.8348058767102541; 'support': 20023}; '1': {'precision': 0.4857732566710895; 'recall': 0.5188159344985042; 'f1-score': 0.50175118014314; 'support': 6351}; 'accuracy': 0.7518768484113142; 'macro avg': {'precision': 0.6648916306325179; 'recall': 0.6723081320597201; 'f1-score': 0.668278528426697; 'support': 26374}; 'weighted avg': {'precision': 0.7577446832146307; 'recall': 0.7518768484113142; 'f1-score': 0.7546045277340752; 'support': 26374}},{'0': {'precision': 0.8465461288827074; 'recall': 0.8206741573033708; 'f1-score': 0.8334094020994979; 'support': 2225}; '1': {'precision': 0.4844961240310077; 'recall': 0.5311614730878187; 'f1-score': 0.5067567567567568; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.6655211264568576; 'recall': 0.6759178151955947; 'f1-score': 0.6700830794281274; 'support': 2931}; 'weighted avg': {'precision': 0.7593379052643859; 'recall': 0.7509382463323098; 'f1-score': 0.7547274615972887; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,412,[64; 65],164,14.471961,0.814398,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8473778363619245; 'recall': 0.8989661888827848; 'f1-score': 0.8724100327153762; 'support': 20023}; '1': {'precision': 0.6058067030397506; 'recall': 0.48952920799874033; 'f1-score': 0.5414961247060873; 'support': 6351}; 'accuracy': 0.8003715780693107; 'macro avg': {'precision': 0.7265922697008376; 'recall': 0.6942476984407626; 'f1-score': 0.7069530787107318; 'support': 26374}; 'weighted avg': {'precision': 0.7892062178084581; 'recall': 0.8003715780693107; 'f1-score': 0.7927241970527162; 'support': 26374}},{'0': {'precision': 0.8599571734475375; 'recall': 0.9024719101123595; 'f1-score': 0.8807017543859649; 'support': 2225}; '1': {'precision': 0.6359060402684564; 'recall': 0.5368271954674221; 'f1-score': 0.5821812596006145; 'support': 706}; 'accuracy': 0.8143978164448994; 'macro avg': {'precision': 0.747931606857997; 'recall': 0.7196495527898907; 'f1-score': 0.7314415069932897; 'support': 2931}; 'weighted avg': {'precision': 0.8059892102866945; 'recall': 0.8143978164448994; 'f1-score': 0.8087961012578662; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,412,[64; 65],164,14.667783,0.821563,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8463393146937451; 'recall': 0.9116016580931928; 'f1-score': 0.8777590767011302; 'support': 20023}; '1': {'precision': 0.6317869773247348; 'recall': 0.4781924106439931; 'f1-score': 0.5443627890302922; 'support': 6351}; 'accuracy': 0.8072343975127019; 'macro avg': {'precision': 0.73906314600924; 'recall': 0.694897034368593; 'f1-score': 0.7110609328657111; 'support': 26374}; 'weighted avg': {'precision': 0.7946739664481022; 'recall': 0.8072343975127019; 'f1-score': 0.7974754707635594; 'support': 26374}},{'0': {'precision': 0.856663872590109; 'recall': 0.9186516853932585; 'f1-score': 0.886575580134461; 'support': 2225}; '1': {'precision': 0.6678899082568808; 'recall': 0.5155807365439093; 'f1-score': 0.5819344524380496; 'support': 706}; 'accuracy': 0.8215626066189013; 'macro avg': {'precision': 0.7622768904234949; 'recall': 0.7171162109685839; 'f1-score': 0.7342550162862553; 'support': 2931}; 'weighted avg': {'precision': 0.8111932418090584; 'recall': 0.8215626066189013; 'f1-score': 0.8131956292120229; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,412,[64; 65],164,14.995941,0.757679,3,[X7 >= 4.500000 OR X10 >= 3048.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8496573537163943; 'recall': 0.8049742795784848; 'f1-score': 0.8267124868566154; 'support': 20023}; '1': {'precision': 0.4726536124240378; 'recall': 0.551007556675063; 'f1-score': 0.5088318674129535; 'support': 6352}; 'accuracy': 0.7438104265402844; 'macro avg': {'precision': 0.661155483070216; 'recall': 0.6779909181267738; 'f1-score': 0.6677721771347844; 'support': 26375}; 'weighted avg': {'precision': 0.7588619882305536; 'recall': 0.7438104265402844; 'f1-score': 0.7501559865833968; 'support': 26375}},{'0': {'precision': 0.8608861362553597; 'recall': 0.8121348314606741; 'f1-score': 0.8358001850138761; 'support': 2225}; '1': {'precision': 0.4969915764139591; 'recall': 0.5858156028368794; 'f1-score': 0.5377604166666666; 'support': 705}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6789388563346594; 'recall': 0.6989752171487768; 'f1-score': 0.6867803008402713; 'support': 2930}; 'weighted avg': {'precision': 0.7733278889215074; 'recall': 0.757679180887372; 'f1-score': 0.7640875445071245; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,412,[64; 65],164,15.212806,0.779863,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8238161248490811; 'recall': 0.9200918943215303; 'f1-score': 0.869296465814184; 'support': 20023}; '1': {'precision': 0.6011964107676969; 'recall': 0.3797229219143577; 'f1-score': 0.4654573523736009; 'support': 6352}; 'accuracy': 0.789952606635071; 'macro avg': {'precision': 0.712506267808389; 'recall': 0.649907408117944; 'f1-score': 0.6673769090938925; 'support': 26375}; 'weighted avg': {'precision': 0.7702017011961918; 'recall': 0.789952606635071; 'f1-score': 0.772038227005669; 'support': 26375}},{'0': {'precision': 0.8149920255183413; 'recall': 0.9186516853932585; 'f1-score': 0.8637227973800973; 'support': 2225}; '1': {'precision': 0.5710900473933649; 'recall': 0.34184397163120567; 'f1-score': 0.42768411712511095; 'support': 705}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.693041036455853; 'recall': 0.630247828512232; 'f1-score': 0.6457034572526041; 'support': 2930}; 'weighted avg': {'precision': 0.7563057133756422; 'recall': 0.7798634812286689; 'f1-score': 0.7588056405269351; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,412,[64; 65],164,14.744405,0.808191,2,[X4 >= 13.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.8216615173360796; 'recall': 0.9563002547070869; 'f1-score': 0.8838830290580931; 'support': 20023}; '1': {'precision': 0.715076522305438; 'recall': 0.34571788413098237; 'f1-score': 0.46609360076408785; 'support': 6352}; 'accuracy': 0.8092511848341232; 'macro avg': {'precision': 0.7683690198207588; 'recall': 0.6510090694190347; 'f1-score': 0.6749883149110905; 'support': 26375}; 'weighted avg': {'precision': 0.7959922135091739; 'recall': 0.8092511848341232; 'f1-score': 0.7832650784031729; 'support': 26375}},{'0': {'precision': 0.8179732313575526; 'recall': 0.9613483146067415; 'f1-score': 0.8838842975206612; 'support': 2225}; '1': {'precision': 0.726984126984127; 'recall': 0.324822695035461; 'f1-score': 0.44901960784313727; 'support': 705}; 'accuracy': 0.8081911262798634; 'macro avg': {'precision': 0.7724786791708398; 'recall': 0.6430855048211013; 'f1-score': 0.6664519526818993; 'support': 2930}; 'weighted avg': {'precision': 0.7960799485646294; 'recall': 0.8081911262798634; 'f1-score': 0.7792496196289703; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,412,[64; 65],164,15.054928,0.779863,3,[X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8069513318997674; 'recall': 0.918298042349181; 'f1-score': 0.8590315573100371; 'support': 20024}; '1': {'precision': 0.5440356744704571; 'recall': 0.30735317272870416; 'f1-score': 0.39279605594124156; 'support': 6351}; 'accuracy': 0.7711848341232227; 'macro avg': {'precision': 0.6754935031851123; 'recall': 0.6128256075389426; 'f1-score': 0.6259138066256393; 'support': 26375}; 'weighted avg': {'precision': 0.7436422384274054; 'recall': 0.7711848341232227; 'f1-score': 0.7467638162979718; 'support': 26375}},{'0': {'precision': 0.8159263705482193; 'recall': 0.91681654676259; 'f1-score': 0.8634342578869363; 'support': 2224}; '1': {'precision': 0.5707656612529002; 'recall': 0.34844192634560905; 'f1-score': 0.43271767810026385; 'support': 706}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.6933460159005598; 'recall': 0.6326292365540995; 'f1-score': 0.6480759679936001; 'support': 2930}; 'weighted avg': {'precision': 0.7568535170456612; 'recall': 0.7798634812286689; 'f1-score': 0.7596506724502841; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,412,[64; 65],164,15.210007,0.725939,3,[X4 >= 13.500000 OR X10 >= 6618.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8678486032542135; 'recall': 0.7431582101478226; 'f1-score': 0.8006779478625811; 'support': 20024}; '1': {'precision': 0.4426744690073689; 'recall': 0.6432057943630924; 'f1-score': 0.5244239039732974; 'support': 6351}; 'accuracy': 0.7190900473933649; 'macro avg': {'precision': 0.6552615361307912; 'recall': 0.6931820022554576; 'f1-score': 0.6625509259179392; 'support': 26375}; 'weighted avg': {'precision': 0.7654682837622055; 'recall': 0.7190900473933649; 'f1-score': 0.7341570215027389; 'support': 26375}},{'0': {'precision': 0.8706311945748565; 'recall': 0.7504496402877698; 'f1-score': 0.8060854865974404; 'support': 2224}; '1': {'precision': 0.4521224086870681; 'recall': 0.6487252124645893; 'f1-score': 0.532867946480512; 'support': 706}; 'accuracy': 0.725938566552901; 'macro avg': {'precision': 0.6613768016309622; 'recall': 0.6995874263761795; 'f1-score': 0.6694767165389761; 'support': 2930}; 'weighted avg': {'precision': 0.7697891458251027; 'recall': 0.725938566552901; 'f1-score': 0.7402521817091976; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.781639 (+- 0.030224), (mean training time) 14.858407 (+- 0.334972)
l: 10,1,CNF,0,26374,2931,206,[128; 129],164,11.555304,0.786762,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000],{'0': {'precision': 0.8381912285480796; 'recall': 0.922039654397443; 'f1-score': 0.8781183856928821; 'support': 20023}; '1': {'precision': 0.640984360625575; 'recall': 0.43882853094000945; 'f1-score': 0.5209832694644358; 'support': 6351}; 'accuracy': 0.8056798362023204; 'macro avg': {'precision': 0.7395877945868272; 'recall': 0.6804340926687262; 'f1-score': 0.699550827578659; 'support': 26374}; 'weighted avg': {'precision': 0.790702761945523; 'recall': 0.8056798362023204; 'f1-score': 0.7921183431067419; 'support': 26374}},{'0': {'precision': 0.8249390739236393; 'recall': 0.9128089887640449; 'f1-score': 0.8666524429272455; 'support': 2225}; '1': {'precision': 0.5863539445628998; 'recall': 0.3895184135977337; 'f1-score': 0.46808510638297873; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7056465092432695; 'recall': 0.6511637011808893; 'f1-score': 0.6673687746551121; 'support': 2931}; 'weighted avg': {'precision': 0.7674702573666001; 'recall': 0.78676219720232; 'f1-score': 0.7706481646603563; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,206,[128; 129],164,11.694552,0.813033,4,[X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8330298050015547; 'recall': 0.9366228836837637; 'f1-score': 0.8817942448749295; 'support': 20023}; '1': {'precision': 0.6713286713286714; 'recall': 0.40812470477090224; 'f1-score': 0.5076380728554641; 'support': 6351}; 'accuracy': 0.8093577007659059; 'macro avg': {'precision': 0.752179238165113; 'recall': 0.6723737942273329; 'f1-score': 0.6947161588651969; 'support': 26374}; 'weighted avg': {'precision': 0.7940913087569015; 'recall': 0.8093577007659059; 'f1-score': 0.7916954411858561; 'support': 26374}},{'0': {'precision': 0.8341968911917098; 'recall': 0.9406741573033708; 'f1-score': 0.884241656104774; 'support': 2225}; '1': {'precision': 0.6872037914691943; 'recall': 0.41076487252124644; 'f1-score': 0.5141843971631206; 'support': 706}; 'accuracy': 0.8130330945069942; 'macro avg': {'precision': 0.7607003413304521; 'recall': 0.6757195149123086; 'f1-score': 0.6992130266339474; 'support': 2931}; 'weighted avg': {'precision': 0.7987901602452424; 'recall': 0.8130330945069942; 'f1-score': 0.7951046977926597; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,206,[128; 129],164,11.350041,0.814739,2,[X4 >= 13.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8235066443039608; 'recall': 0.9563501972731359; 'f1-score': 0.8849708845549497; 'support': 20023}; '1': {'precision': 0.7199615507850048; 'recall': 0.3538025507794048; 'f1-score': 0.47445101351351354; 'support': 6351}; 'accuracy': 0.8112535072419808; 'macro avg': {'precision': 0.7717340975444829; 'recall': 0.6550763740262704; 'f1-score': 0.6797109490342316; 'support': 26374}; 'weighted avg': {'precision': 0.7985724329996879; 'recall': 0.8112535072419808; 'f1-score': 0.7861155080104679; 'support': 26374}},{'0': {'precision': 0.8264751552795031; 'recall': 0.9568539325842697; 'f1-score': 0.8868985627994168; 'support': 2225}; '1': {'precision': 0.7295774647887324; 'recall': 0.3668555240793201; 'f1-score': 0.4882186616399623; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7780263100341178; 'recall': 0.6618547283317948; 'f1-score': 0.6875586122196895; 'support': 2931}; 'weighted avg': {'precision': 0.8031350769831933; 'recall': 0.8147389969293757; 'f1-score': 0.7908671707084666; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,206,[128; 129],164,11.105497,0.820198,2,[X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8076311605723371; 'recall': 0.9894621185636518; 'f1-score': 0.8893477577770795; 'support': 20023}; '1': {'precision': 0.8855127509495387; 'recall': 0.2569674067076051; 'f1-score': 0.39834024896265563; 'support': 6351}; 'accuracy': 0.8130734814590127; 'macro avg': {'precision': 0.8465719557609379; 'recall': 0.6232147626356285; 'f1-score': 0.6438440033698676; 'support': 26374}; 'weighted avg': {'precision': 0.8263854633131275; 'recall': 0.8130734814590127; 'f1-score': 0.7711105283662809; 'support': 26374}},{'0': {'precision': 0.8139792899408284; 'recall': 0.9892134831460674; 'f1-score': 0.8930817610062893; 'support': 2225}; '1': {'precision': 0.8942731277533039; 'recall': 0.28753541076487255; 'f1-score': 0.4351554126473741; 'support': 706}; 'accuracy': 0.8201978846809962; 'macro avg': {'precision': 0.8541262088470661; 'recall': 0.63837444695547; 'f1-score': 0.6641185868268318; 'support': 2931}; 'weighted avg': {'precision': 0.8333199414234648; 'recall': 0.8201978846809962; 'f1-score': 0.7827794744346775; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,206,[128; 129],164,11.265219,0.824292,3,[X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8236143554894882; 'recall': 0.9684862408230535; 'f1-score': 0.8901946382666177; 'support': 20023}; '1': {'precision': 0.7769529869211735; 'recall': 0.346087230357424; 'f1-score': 0.4788671023965141; 'support': 6351}; 'accuracy': 0.8186092363691514; 'macro avg': {'precision': 0.800283671205331; 'recall': 0.6572867355902388; 'f1-score': 0.6845308703315659; 'support': 26374}; 'weighted avg': {'precision': 0.8123780488322739; 'recall': 0.8186092363691514; 'f1-score': 0.7911447717196006; 'support': 26374}},{'0': {'precision': 0.8301158301158301; 'recall': 0.9662921348314607; 'f1-score': 0.8930425752855659; 'support': 2225}; '1': {'precision': 0.7800586510263929; 'recall': 0.37677053824362605; 'f1-score': 0.5081184336198664; 'support': 706}; 'accuracy': 0.8242920504947117; 'macro avg': {'precision': 0.8050872405711116; 'recall': 0.6715313365375434; 'f1-score': 0.7005805044527161; 'support': 2931}; 'weighted avg': {'precision': 0.8180583860908753; 'recall': 0.8242920504947117; 'f1-score': 0.8003245800566392; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,206,[128; 129],164,11.239217,0.817747,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8307428872497366; 'recall': 0.9449632922139539; 'f1-score': 0.8841795369050678; 'support': 20023}; '1': {'precision': 0.6938038343984441; 'recall': 0.3931045340050378; 'f1-score': 0.5018591096372225; 'support': 6352}; 'accuracy': 0.8120568720379147; 'macro avg': {'precision': 0.7622733608240904; 'recall': 0.6690339131094959; 'f1-score': 0.6930193232711451; 'support': 26375}; 'weighted avg': {'precision': 0.7977632905213419; 'recall': 0.8120568720379147; 'f1-score': 0.7921037320138695; 'support': 26375}},{'0': {'precision': 0.8351169242964724; 'recall': 0.9469662921348314; 'f1-score': 0.8875315922493682; 'support': 2225}; '1': {'precision': 0.7100737100737101; 'recall': 0.4099290780141844; 'f1-score': 0.5197841726618705; 'support': 705}; 'accuracy': 0.8177474402730376; 'macro avg': {'precision': 0.7725953171850912; 'recall': 0.6784476850745079; 'f1-score': 0.7036578824556193; 'support': 2930}; 'weighted avg': {'precision': 0.805029734526149; 'recall': 0.8177474402730376; 'f1-score': 0.7990462916318986; 'support': 2930}}
