l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,412,[64; 65],164,15.823447,0.748550,4,[X1 >= 5.500000 OR X4 >= 13.500000 OR X10 >= 4932.500000 OR X11 >= 2176.500000],{'0': {'precision': 0.8267010861623886; 'recall': 0.847675173550417; 'f1-score': 0.8370567638210781; 'support': 20023}; '1': {'precision': 0.4780078726681499; 'recall': 0.43977326405290507; 'f1-score': 0.4580941446613088; 'support': 6351}; 'accuracy': 0.7494502161219383; 'macro avg': {'precision': 0.6523544794152693; 'recall': 0.643724218801661; 'f1-score': 0.6475754542411934; 'support': 26374}; 'weighted avg': {'precision': 0.7427338988225118; 'recall': 0.7494502161219383; 'f1-score': 0.7458005420009638; 'support': 26374}},{'0': {'precision': 0.8254593175853019; 'recall': 0.8480898876404495; 'f1-score': 0.8366215916648193; 'support': 2225}; '1': {'precision': 0.475968992248062; 'recall': 0.4348441926345609; 'f1-score': 0.4544781643227239; 'support': 706}; 'accuracy': 0.7485499829409757; 'macro avg': {'precision': 0.6507141549166819; 'recall': 0.6414670401375052; 'f1-score': 0.6455498779937716; 'support': 2931}; 'weighted avg': {'precision': 0.7412763869513574; 'recall': 0.7485499829409757; 'f1-score': 0.7445733966107356; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,412,[64; 65],164,16.226098,0.788127,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8050010595465141; 'recall': 0.9486090995355342; 'f1-score': 0.8709248475400064; 'support': 20023}; '1': {'precision': 0.6297229219143576; 'recall': 0.27554715792788537; 'f1-score': 0.3833515881708653; 'support': 6351}; 'accuracy': 0.7865321907939637; 'macro avg': {'precision': 0.7173619907304358; 'recall': 0.6120781287317097; 'f1-score': 0.6271382178554359; 'support': 26374}; 'weighted avg': {'precision': 0.7627931482663963; 'recall': 0.7865321907939637; 'f1-score': 0.753514603729685; 'support': 26374}},{'0': {'precision': 0.8068094873756695; 'recall': 0.9478651685393259; 'f1-score': 0.8716676999380039; 'support': 2225}; '1': {'precision': 0.6340694006309149; 'recall': 0.2847025495750708; 'f1-score': 0.39296187683284456; 'support': 706}; 'accuracy': 0.7881269191402251; 'macro avg': {'precision': 0.7204394440032922; 'recall': 0.6162838590571984; 'f1-score': 0.6323147883854242; 'support': 2931}; 'weighted avg': {'precision': 0.7652009915579293; 'recall': 0.7881269191402251; 'f1-score': 0.756360190176065; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,412,[64; 65],164,16.111199,0.813311,3,[X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.8362041825950078; 'recall': 0.9285821305498676; 'f1-score': 0.8799753892754035; 'support': 20023}; '1': {'precision': 0.6545893719806763; 'recall': 0.42663727959697734; 'f1-score': 0.5165840640487992; 'support': 6352}; 'accuracy': 0.807696682464455; 'macro avg': {'precision': 0.745396777287842; 'recall': 0.6776097050734224; 'f1-score': 0.6982797266621014; 'support': 26375}; 'weighted avg': {'precision': 0.7924651389164398; 'recall': 0.807696682464455; 'f1-score': 0.7924583580777015; 'support': 26375}},{'0': {'precision': 0.8447000821692687; 'recall': 0.9240449438202247; 'f1-score': 0.8825928310796308; 'support': 2225}; '1': {'precision': 0.6592741935483871; 'recall': 0.46382978723404256; 'f1-score': 0.5445462114904246; 'support': 705}; 'accuracy': 0.8133105802047782; 'macro avg': {'precision': 0.7519871378588279; 'recall': 0.6939373655271337; 'f1-score': 0.7135695212850277; 'support': 2930}; 'weighted avg': {'precision': 0.8000839553850634; 'recall': 0.8133105802047782; 'f1-score': 0.801253968687006; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,412,[64; 65],164,16.426304,0.809215,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8306155362422722; 'recall': 0.9259851171153174; 'f1-score': 0.8757114181131185; 'support': 20023}; '1': {'precision': 0.6343449296817173; 'recall': 0.4047544080604534; 'f1-score': 0.4941854877462758; 'support': 6352}; 'accuracy': 0.8004549763033175; 'macro avg': {'precision': 0.7324802329619948; 'recall': 0.6653697625878854; 'f1-score': 0.6849484529296972; 'support': 26375}; 'weighted avg': {'precision': 0.783346876796864; 'recall': 0.8004549763033175; 'f1-score': 0.7838269551864765; 'support': 26375}},{'0': {'precision': 0.84; 'recall': 0.9249438202247191; 'f1-score': 0.8804278074866311; 'support': 2225}; '1': {'precision': 0.6520833333333333; 'recall': 0.44397163120567373; 'f1-score': 0.5282700421940929; 'support': 705}; 'accuracy': 0.8092150170648464; 'macro avg': {'precision': 0.7460416666666667; 'recall': 0.6844577257151965; 'f1-score': 0.704348924840362; 'support': 2930}; 'weighted avg': {'precision': 0.7947845563139931; 'recall': 0.8092150170648464; 'f1-score': 0.795693601161976; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,412,[64; 65],164,16.426508,0.817406,2,[X4 >= 13.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8232473759232862; 'recall': 0.9518553663287219; 'f1-score': 0.8828924815861398; 'support': 20023}; '1': {'precision': 0.7009925558312655; 'recall': 0.35579345088161207; 'f1-score': 0.47201336675020883; 'support': 6352}; 'accuracy': 0.8083033175355451; 'macro avg': {'precision': 0.7621199658772759; 'recall': 0.653824408605167; 'f1-score': 0.6774529241681743; 'support': 26375}; 'weighted avg': {'precision': 0.7938042435166697; 'recall': 0.8083033175355451; 'f1-score': 0.7839387702140892; 'support': 26375}},{'0': {'precision': 0.8255007704160247; 'recall': 0.9631460674157304; 'f1-score': 0.8890271727857292; 'support': 2225}; '1': {'precision': 0.7544910179640718; 'recall': 0.3574468085106383; 'f1-score': 0.48508180943214624; 'support': 705}; 'accuracy': 0.8174061433447098; 'macro avg': {'precision': 0.7899958941900482; 'recall': 0.6602964379631844; 'f1-score': 0.6870544911089377; 'support': 2930}; 'weighted avg': {'precision': 0.8084148060888483; 'recall': 0.8174061433447098; 'f1-score': 0.7918321280197645; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,412,[64; 65],164,16.327122,0.815700,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8327486405893703; 'recall': 0.9483619656412305; 'f1-score': 0.8868030260577192; 'support': 20024}; '1': {'precision': 0.7104452534304116; 'recall': 0.3994646512360258; 'f1-score': 0.5113888328965934; 'support': 6351}; 'accuracy': 0.8161895734597157; 'macro avg': {'precision': 0.7715969470098909; 'recall': 0.6739133084386282; 'f1-score': 0.6990959294771564; 'support': 26375}; 'weighted avg': {'precision': 0.8032984486710177; 'recall': 0.8161895734597157; 'f1-score': 0.7964047117158685; 'support': 26375}},{'0': {'precision': 0.8278816199376947; 'recall': 0.9559352517985612; 'f1-score': 0.8873121869782972; 'support': 2224}; '1': {'precision': 0.7292817679558011; 'recall': 0.37393767705382436; 'f1-score': 0.4943820224719101; 'support': 706}; 'accuracy': 0.8156996587030717; 'macro avg': {'precision': 0.7785816939467479; 'recall': 0.6649364644261928; 'f1-score': 0.6908471047251037; 'support': 2930}; 'weighted avg': {'precision': 0.8041234303475183; 'recall': 0.8156996587030717; 'f1-score': 0.792633451093823; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,412,[64; 65],164,16.530869,0.806143,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8317303450101473; 'recall': 0.9414702357171394; 'f1-score': 0.8832044975404075; 'support': 20024}; '1': {'precision': 0.6840118630358587; 'recall': 0.3994646512360258; 'f1-score': 0.5043737574552684; 'support': 6351}; 'accuracy': 0.810957345971564; 'macro avg': {'precision': 0.7578711040230031; 'recall': 0.6704674434765826; 'f1-score': 0.6937891274978379; 'support': 26375}; 'weighted avg': {'precision': 0.7961602946208125; 'recall': 0.810957345971564; 'f1-score': 0.791983491652987; 'support': 26375}},{'0': {'precision': 0.829093799682035; 'recall': 0.9379496402877698; 'f1-score': 0.8801687763713081; 'support': 2224}; '1': {'precision': 0.6666666666666666; 'recall': 0.3909348441926346; 'f1-score': 0.4928571428571429; 'support': 706}; 'accuracy': 0.8061433447098976; 'macro avg': {'precision': 0.7478802331743508; 'recall': 0.6644422422402022; 'f1-score': 0.6865129596142254; 'support': 2930}; 'weighted avg': {'precision': 0.7899560672899361; 'recall': 0.8061433447098976; 'f1-score': 0.7868438571696014; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.789118 (+- 0.029216), (mean training time) 16.174434 (+- 0.250201)
l: 10,1,CNF,0,26374,2931,206,[128; 129],164,12.467728,0.804162,3,[X10 >= 5316.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8115136977654337; 'recall': 0.9630924436897568; 'f1-score': 0.8808294888777234; 'support': 20023}; '1': {'precision': 0.7169666794331674; 'recall': 0.2947567312234294; 'f1-score': 0.4177638919883955; 'support': 6351}; 'accuracy': 0.8021536361568211; 'macro avg': {'precision': 0.7642401885993005; 'recall': 0.6289245874565931; 'f1-score': 0.6492966904330595; 'support': 26374}; 'weighted avg': {'precision': 0.7887462710031594; 'recall': 0.8021536361568211; 'f1-score': 0.7693208210289284; 'support': 26374}},{'0': {'precision': 0.8095238095238095; 'recall': 0.9703370786516854; 'f1-score': 0.8826655764513491; 'support': 2225}; '1': {'precision': 0.75; 'recall': 0.2804532577903683; 'f1-score': 0.4082474226804124; 'support': 706}; 'accuracy': 0.8041624019106107; 'macro avg': {'precision': 0.7797619047619048; 'recall': 0.6253951682210268; 'f1-score': 0.6454564995658808; 'support': 2931}; 'weighted avg': {'precision': 0.795186105830937; 'recall': 0.8041624019106107; 'f1-score': 0.7683908522745216; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,206,[128; 129],164,12.261430,0.806209,3,[X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8151660783396419; 'recall': 0.9572491634620187; 'f1-score': 0.8805126791620729; 'support': 20023}; '1': {'precision': 0.7008039147151346; 'recall': 0.31569831522594866; 'f1-score': 0.4353017802865827; 'support': 6351}; 'accuracy': 0.8027602942291651; 'macro avg': {'precision': 0.7579849965273883; 'recall': 0.6364737393439837; 'f1-score': 0.6579072297243278; 'support': 26374}; 'weighted avg': {'precision': 0.7876270588060389; 'recall': 0.8027602942291651; 'f1-score': 0.7733035179139408; 'support': 26374}},{'0': {'precision': 0.8170685036356679; 'recall': 0.9595505617977528; 'f1-score': 0.8825961140967342; 'support': 2225}; '1': {'precision': 0.7169811320754716; 'recall': 0.32294617563739375; 'f1-score': 0.44531249999999994; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.7670248178555698; 'recall': 0.6412483687175733; 'f1-score': 0.6639543070483671; 'support': 2931}; 'weighted avg': {'precision': 0.7929601159449484; 'recall': 0.8062094848174685; 'f1-score': 0.7772661135671216; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,206,[128; 129],164,12.149600,0.797339,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000],{'0': {'precision': 0.8356145819216696; 'recall': 0.9238375867752086; 'f1-score': 0.8775142314990512; 'support': 20023}; '1': {'precision': 0.6400755251357092; 'recall': 0.4270193670288144; 'f1-score': 0.5122780506233472; 'support': 6351}; 'accuracy': 0.804201107150982; 'macro avg': {'precision': 0.7378450535286893; 'recall': 0.6754284769020115; 'f1-score': 0.6948961410611991; 'support': 26374}; 'weighted avg': {'precision': 0.7885277331445545; 'recall': 0.804201107150982; 'f1-score': 0.7895634092975802; 'support': 26374}},{'0': {'precision': 0.833810888252149; 'recall': 0.915505617977528; 'f1-score': 0.8727506426735219; 'support': 2225}; '1': {'precision': 0.6147540983606558; 'recall': 0.42492917847025496; 'f1-score': 0.5025125628140703; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7242824933064024; 'recall': 0.6702173982238915; 'f1-score': 0.6876316027437961; 'support': 2931}; 'weighted avg': {'precision': 0.7810459296498309; 'recall': 0.797338792221085; 'f1-score': 0.783570129408161; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,206,[128; 129],164,12.324990,0.800409,3,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8199766708428738; 'recall': 0.9479099036108475; 'f1-score': 0.8793143386611073; 'support': 20023}; '1': {'precision': 0.6767895878524945; 'recall': 0.34388285309400096; 'f1-score': 0.45604510336187093; 'support': 6351}; 'accuracy': 0.8024569651929931; 'macro avg': {'precision': 0.7483831293476841; 'recall': 0.6458963783524242; 'f1-score': 0.6676797210114891; 'support': 26374}; 'weighted avg': {'precision': 0.7854964568415126; 'recall': 0.8024569651929931; 'f1-score': 0.7773888471397055; 'support': 26374}},{'0': {'precision': 0.8228346456692913; 'recall': 0.9393258426966292; 'f1-score': 0.8772298006295908; 'support': 2225}; '1': {'precision': 0.6547314578005116; 'recall': 0.3626062322946176; 'f1-score': 0.4667274384685506; 'support': 706}; 'accuracy': 0.8004094165813715; 'macro avg': {'precision': 0.7387830517349014; 'recall': 0.6509660374956234; 'f1-score': 0.6719786195490707; 'support': 2931}; 'weighted avg': {'precision': 0.7823430555514618; 'recall': 0.8004094165813715; 'f1-score': 0.7783506919002512; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,206,[128; 129],164,12.388206,0.806892,3,[X4 >= 14.500000 OR X10 >= 3120.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209229716436423; 'recall': 0.9585976127453428; 'f1-score': 0.8844346143212608; 'support': 20023}; '1': {'precision': 0.7230203808887404; 'recall': 0.34073374271768225; 'f1-score': 0.4631849315068493; 'support': 6351}; 'accuracy': 0.8098126943201638; 'macro avg': {'precision': 0.7719716762661913; 'recall': 0.6496656777315125; 'f1-score': 0.6738097729140551; 'support': 26374}; 'weighted avg': {'precision': 0.7973475051279685; 'recall': 0.8098126943201638; 'f1-score': 0.7829954418197698; 'support': 26374}},{'0': {'precision': 0.8176943699731903; 'recall': 0.9595505617977528; 'f1-score': 0.8829611248966087; 'support': 2225}; '1': {'precision': 0.71875; 'recall': 0.32577903682719545; 'f1-score': 0.4483430799220273; 'support': 706}; 'accuracy': 0.806891845786421; 'macro avg': {'precision': 0.7682221849865951; 'recall': 0.6426647993124741; 'f1-score': 0.665652102409318; 'support': 2931}; 'weighted avg': {'precision': 0.7938613009861305; 'recall': 0.806891845786421; 'f1-score': 0.778273189123134; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,206,[128; 129],164,12.416482,0.758020,3,[X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 < 35.500000],{'0': {'precision': 0.8073792977322605; 'recall': 0.881935773860061; 'f1-score': 0.8430122926363527; 'support': 20023}; '1': {'precision': 0.475016655562958; 'recall': 0.3367443324937028; 'f1-score': 0.3941040994933211; 'support': 6352}; 'accuracy': 0.7506350710900473; 'macro avg': {'precision': 0.6411979766476092; 'recall': 0.6093400531768819; 'f1-score': 0.6185581960648369; 'support': 26375}; 'weighted avg': {'precision': 0.7273350322134202; 'recall': 0.7506350710900473; 'f1-score': 0.7348998815332424; 'support': 26375}},{'0': {'precision': 0.8127062706270627; 'recall': 0.8853932584269663; 'f1-score': 0.8474940847494083; 'support': 2225}; '1': {'precision': 0.49604743083003955; 'recall': 0.35602836879432626; 'f1-score': 0.41453344343517756; 'support': 705}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6543768507285511; 'recall': 0.6207108136106463; 'f1-score': 0.6310137640922929; 'support': 2930}; 'weighted avg': {'precision': 0.7365136146349462; 'recall': 0.7580204778156997; 'f1-score': 0.7433175481874519; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,206,[128; 129],164,12.134368,0.817065,2,[X4 >= 13.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.822748367136473; 'recall': 0.9562503121410378; 'f1-score': 0.8844901258805867; 'support': 20023}; '1': {'precision': 0.7176925555913632; 'recall': 0.35059823677581864; 'f1-score': 0.47107350608143844; 'support': 6352}; 'accuracy': 0.8103886255924171; 'macro avg': {'precision': 0.7702204613639181; 'recall': 0.6534242744584282; 'f1-score': 0.6777818159810126; 'support': 26375}; 'weighted avg': {'precision': 0.7974473428735522; 'recall': 0.8103886255924171; 'f1-score': 0.7849252967255463; 'support': 26375}},{'0': {'precision': 0.8289832489287106; 'recall': 0.9564044943820225; 'f1-score': 0.8881469115191987; 'support': 2225}; '1': {'precision': 0.7327823691460055; 'recall': 0.3773049645390071; 'f1-score': 0.49812734082397003; 'support': 705}; 'accuracy': 0.8170648464163822; 'macro avg': {'precision': 0.7808828090373581; 'recall': 0.6668547294605147; 'f1-score': 0.6931371261715844; 'support': 2930}; 'weighted avg': {'precision': 0.8058359382642712; 'recall': 0.8170648464163822; 'f1-score': 0.7943026120857051; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,206,[128; 129],164,13.392401,0.816041,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8224862041366527; 'recall': 0.9751286021075762; 'f1-score': 0.892326676111695; 'support': 20023}; '1': {'precision': 0.8110773899848255; 'recall': 0.3365869017632242; 'f1-score': 0.47574543836226074; 'support': 6352}; 'accuracy': 0.821345971563981; 'macro avg': {'precision': 0.8167817970607392; 'recall': 0.6558577519354002; 'f1-score': 0.6840360572369779; 'support': 26375}; 'weighted avg': {'precision': 0.8197385723833862; 'recall': 0.821345971563981; 'f1-score': 0.7919996989672625; 'support': 26375}},{'0': {'precision': 0.8176337603617182; 'recall': 0.9752808988764045; 'f1-score': 0.8895265423242468; 'support': 2225}; '1': {'precision': 0.8007246376811594; 'recall': 0.31347517730496455; 'f1-score': 0.45056065239551474; 'support': 705}; 'accuracy': 0.8160409556313993; 'macro avg': {'precision': 0.8091791990214388; 'recall': 0.6443780380906845; 'f1-score': 0.6700435973598807; 'support': 2930}; 'weighted avg': {'precision': 0.8135651830614473; 'recall': 0.8160409556313993; 'f1-score': 0.7839050568635791; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,206,[128; 129],164,12.183879,0.813652,4,[X4 >= 14.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8199297704693388; 'recall': 0.956202556931682; 'f1-score': 0.8828384360014755; 'support': 20024}; '1': {'precision': 0.7098908369169699; 'recall': 0.3378995433789954; 'f1-score': 0.4578621719650095; 'support': 6351}; 'accuracy': 0.8073175355450237; 'macro avg': {'precision': 0.7649103036931544; 'recall': 0.6470510501553387; 'f1-score': 0.6703503039832425; 'support': 26375}; 'weighted avg': {'precision': 0.793432812479155; 'recall': 0.8073175355450237; 'f1-score': 0.780505762905908; 'support': 26375}},{'0': {'precision': 0.8194973343488196; 'recall': 0.9676258992805755; 'f1-score': 0.887422680412371; 'support': 2224}; '1': {'precision': 0.7631578947368421; 'recall': 0.3286118980169972; 'f1-score': 0.4594059405940595; 'support': 706}; 'accuracy': 0.8136518771331058; 'macro avg': {'precision': 0.7913276145428308; 'recall': 0.6481188986487864; 'f1-score': 0.6734143105032153; 'support': 2930}; 'weighted avg': {'precision': 0.8059220291044318; 'recall': 0.8136518771331058; 'f1-score': 0.7842896366199724; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,206,[128; 129],164,11.993320,0.742321,4,[X1 < 1.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8078826764436297; 'recall': 0.8803435876947663; 'f1-score': 0.8425580728419846; 'support': 20024}; '1': {'precision': 0.4739846322722283; 'recall': 0.3399464651236026; 'f1-score': 0.39592884650651017; 'support': 6351}; 'accuracy': 0.750218009478673; 'macro avg': {'precision': 0.6409336543579289; 'recall': 0.6101450264091844; 'f1-score': 0.6192434596742473; 'support': 26375}; 'weighted avg': {'precision': 0.7274812933713047; 'recall': 0.750218009478673; 'f1-score': 0.7350114485213554; 'support': 26375}},{'0': {'precision': 0.8066805845511482; 'recall': 0.8687050359712231; 'f1-score': 0.8365447066464603; 'support': 2224}; '1': {'precision': 0.4542056074766355; 'recall': 0.34419263456090654; 'f1-score': 0.39161966156325545; 'support': 706}; 'accuracy': 0.742320819112628; 'macro avg': {'precision': 0.6304430960138918; 'recall': 0.6064488352660649; 'f1-score': 0.6140821841048578; 'support': 2930}; 'weighted avg': {'precision': 0.7217497538976991; 'recall': 0.742320819112628; 'f1-score': 0.7293375114830669; 'support': 2930}}
