l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,2,CNF,7,26375,2930,206,[128; 129],296,993.933015,0.813311,17,[X1 == 5 OR X1 == 7 OR X3 == 14 OR X5 == 0 OR X6 == 4 OR X6 == 10 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X13 == 2 OR X13 == 11] AND [X4 >= 13.500000 OR X6 == 13 OR X7 == 0 OR X10 >= 4243.500000 OR X13 == 2 OR X13 == 20 OR X13 == 35],{'0': {'precision': 0.8699075659020883; 'recall': 0.8883284223143385; 'f1-score': 0.8790214974054854; 'support': 20023}; '1': {'precision': 0.6228070175438597; 'recall': 0.5812342569269522; 'f1-score': 0.6013029315960912; 'support': 6352}; 'accuracy': 0.8143696682464455; 'macro avg': {'precision': 0.7463572917229739; 'recall': 0.7347813396206453; 'f1-score': 0.7401622145007882; 'support': 26375}; 'weighted avg': {'precision': 0.8103973219903737; 'recall': 0.8143696682464455; 'f1-score': 0.8121373901061006; 'support': 26375}},{'0': {'precision': 0.8715677590788308; 'recall': 0.8844943820224719; 'f1-score': 0.8779834931965201; 'support': 2225}; '1': {'precision': 0.6175595238095238; 'recall': 0.5886524822695035; 'f1-score': 0.6027596223674655; 'support': 705}; 'accuracy': 0.8133105802047782; 'macro avg': {'precision': 0.7445636414441773; 'recall': 0.7365734321459877; 'f1-score': 0.7403715577819928; 'support': 2930}; 'weighted avg': {'precision': 0.8104497365993559; 'recall': 0.8133105802047782; 'f1-score': 0.8117606846864576; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,206,[128; 129],296,991.248136,0.758020,31,[X0 >= 54.500000 OR X1 == 5 OR X3 == 14 OR X4 >= 13.500000 OR X5 == 3 OR X6 == 3 OR X6 == 5 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X10 >= 6618.500000 OR X13 == 19 OR X13 == 36] AND [X1 == 1 OR X1 == 2 OR X3 == 9 OR X3 == 14 OR X5 == 3 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X10 >= 4973.500000 OR X12 >= 65.500000 OR X13 == 18 OR X13 == 19 OR X13 == 22 OR X13 == 25 OR X13 == 29 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8364711680630853; 'recall': 0.8475829005193768; 'f1-score': 0.8419903755519175; 'support': 20024}; '1': {'precision': 0.4984387838948233; 'recall': 0.47756258856872935; 'f1-score': 0.4877774203924091; 'support': 6351}; 'accuracy': 0.7584834123222749; 'macro avg': {'precision': 0.6674549759789543; 'recall': 0.662572744544053; 'f1-score': 0.6648838979721633; 'support': 26375}; 'weighted avg': {'precision': 0.7550742515947391; 'recall': 0.7584834123222749; 'f1-score': 0.7566972389370156; 'support': 26375}},{'0': {'precision': 0.8368163628279235; 'recall': 0.8462230215827338; 'f1-score': 0.8414934048736865; 'support': 2224}; '1': {'precision': 0.4977973568281938; 'recall': 0.4801699716713881; 'f1-score': 0.4888248017303533; 'support': 706}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6673068598280587; 'recall': 0.6631964966270609; 'f1-score': 0.6651591033020199; 'support': 2930}; 'weighted avg': {'precision': 0.7551278241808895; 'recall': 0.7580204778156997; 'f1-score': 0.7565159189285695; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,206,[128; 129],296,965.710090,0.756655,23,[X1 == 5 OR X3 == 0 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X5 == 6 OR X6 == 0 OR X6 == 4 OR X6 == 6 OR X10 >= 7073.500000 OR X11 >= 2176.500000] AND [X1 == 5 OR X3 == 10 OR X5 == 6 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 40 OR X13 == 41],{'0': {'precision': 0.8416179819784138; 'recall': 0.8489312824610468; 'f1-score': 0.8452588135846055; 'support': 20024}; '1': {'precision': 0.5102800712319896; 'recall': 0.49629979530782553; 'f1-score': 0.5031928480204343; 'support': 6351}; 'accuracy': 0.7640189573459716; 'macro avg': {'precision': 0.6759490266052017; 'recall': 0.6726155388844361; 'f1-score': 0.67422583080252; 'support': 26375}; 'weighted avg': {'precision': 0.7618330693281563; 'recall': 0.7640189573459716; 'f1-score': 0.7628906260093239; 'support': 26375}},{'0': {'precision': 0.8332598147331275; 'recall': 0.8493705035971223; 'f1-score': 0.8412380316187931; 'support': 2224}; '1': {'precision': 0.4947209653092006; 'recall': 0.46458923512747874; 'f1-score': 0.47918188458729; 'support': 706}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6639903900211641; 'recall': 0.6569798693623006; 'f1-score': 0.6602099581030415; 'support': 2930}; 'weighted avg': {'precision': 0.7516869725169868; 'recall': 0.7566552901023891; 'f1-score': 0.753998564108813; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.756735 (+- 0.043185), (mean training time) 993.614979 (+- 15.699964)
l: 5,2,DNF,0,26374,2931,3296,[8; 9],296,117.253484,0.680314,16,[X0 >= 43.500000 AND X1 != 0 AND X1 != 8 AND X3 != 3 AND X3 != 5] OR [X0 < 21.500000 AND X1 != 1 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X6 == 14 AND X7 != 2 AND X13 != 26 AND X13 != 35],{'0': {'precision': 0.8198326314062243; 'recall': 0.7485891225091145; 'f1-score': 0.7825928053046519; 'support': 20023}; '1': {'precision': 0.3778272154245458; 'recall': 0.48134152102031175; 'f1-score': 0.4233485666805152; 'support': 6351}; 'accuracy': 0.6842344733449609; 'macro avg': {'precision': 0.5988299234153851; 'recall': 0.6149653217647131; 'f1-score': 0.6029706859925835; 'support': 26374}; 'weighted avg': {'precision': 0.7133953675516842; 'recall': 0.6842344733449609; 'f1-score': 0.6960848747858875; 'support': 26374}},{'0': {'precision': 0.8138401559454191; 'recall': 0.750561797752809; 'f1-score': 0.7809212064531212; 'support': 2225}; '1': {'precision': 0.36860068259385664; 'recall': 0.45892351274787535; 'f1-score': 0.4088328075709779; 'support': 706}; 'accuracy': 0.6803138860457182; 'macro avg': {'precision': 0.5912204192696379; 'recall': 0.6047426552503421; 'f1-score': 0.5948770070120496; 'support': 2931}; 'weighted avg': {'precision': 0.7065938003718254; 'recall': 0.6803138860457182; 'f1-score': 0.6912950005128984; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,3296,[8; 9],296,104.945064,0.717844,17,[X1 != 0 AND X1 != 2 AND X1 != 4 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X7 != 2] OR [X0 >= 35.500000 AND X1 != 1 AND X1 != 7 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X5 != 3 AND X5 != 6 AND X6 == 4],{'0': {'precision': 0.8100465572163685; 'recall': 0.8255006742246417; 'f1-score': 0.8177006035420996; 'support': 20023}; '1': {'precision': 0.41464231864633944; 'recall': 0.38970240906943787; 'f1-score': 0.4017857142857143; 'support': 6351}; 'accuracy': 0.7205581254265565; 'macro avg': {'precision': 0.612344437931354; 'recall': 0.6076015416470397; 'f1-score': 0.609743158913907; 'support': 26374}; 'weighted avg': {'precision': 0.7148311056671817; 'recall': 0.7205581254265565; 'f1-score': 0.7175460778096623; 'support': 26374}},{'0': {'precision': 0.8106666666666666; 'recall': 0.8197752808988764; 'f1-score': 0.815195530726257; 'support': 2225}; '1': {'precision': 0.4111600587371512; 'recall': 0.39660056657223797; 'f1-score': 0.40374909877433307; 'support': 706}; 'accuracy': 0.7178437393381099; 'macro avg': {'precision': 0.610913362701909; 'recall': 0.6081879237355572; 'f1-score': 0.609472314750295; 'support': 2931}; 'weighted avg': {'precision': 0.7144361428869882; 'recall': 0.7178437393381099; 'f1-score': 0.7160890206757424; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,3296,[8; 9],296,106.542475,0.687137,13,[X0 < 54.500000 AND X1 != 8 AND X3 != 13 AND X6 == 1] OR [X0 < 23.500000 AND X0 >= 54.500000 AND X3 != 5 AND X3 != 6 AND X5 != 3 AND X6 != 3 AND X6 != 6 AND X13 != 3 AND X13 != 14],{'0': {'precision': 0.7464324917672887; 'recall': 0.8829845677470909; 'f1-score': 0.8089867075430689; 'support': 20023}; '1': {'precision': 0.12834821428571427; 'recall': 0.0543221539914974; 'f1-score': 0.07633587786259542; 'support': 6351}; 'accuracy': 0.6834382346250095; 'macro avg': {'precision': 0.4373903530265015; 'recall': 0.46865336086929416; 'f1-score': 0.44266129270283217; 'support': 26374}; 'weighted avg': {'precision': 0.5975944980505419; 'recall': 0.6834382346250095; 'f1-score': 0.6325604764328586; 'support': 26374}},{'0': {'precision': 0.7464204973624717; 'recall': 0.8903370786516854; 'f1-score': 0.8120516499282642; 'support': 2225}; '1': {'precision': 0.11913357400722022; 'recall': 0.046742209631728045; 'f1-score': 0.0671414038657172; 'support': 706}; 'accuracy': 0.687137495735244; 'macro avg': {'precision': 0.432777035684846; 'recall': 0.46853964414170673; 'f1-score': 0.4395965268969907; 'support': 2931}; 'weighted avg': {'precision': 0.5953237495327864; 'recall': 0.687137495735244; 'f1-score': 0.6326225698463269; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,3296,[8; 9],296,114.615371,0.658820,13,[X1 != 0 AND X1 != 6 AND X3 != 0 AND X3 != 4 AND X3 != 13 AND X3 == 15 AND X5 != 0] OR [X0 < 21.500000 AND X1 != 0 AND X3 != 5 AND X3 != 11 AND X3 == 9 AND X13 != 28],{'0': {'precision': 0.755991679479063; 'recall': 0.8349398192079109; 'f1-score': 0.793506894178513; 'support': 20023}; '1': {'precision': 0.22417840375586853; 'recall': 0.15037002046921744; 'f1-score': 0.18000188483649043; 'support': 6351}; 'accuracy': 0.670091757033442; 'macro avg': {'precision': 0.49008504161746574; 'recall': 0.4926549198385642; 'f1-score': 0.4867543895075017; 'support': 26374}; 'weighted avg': {'precision': 0.6279282035513308; 'recall': 0.670091757033442; 'f1-score': 0.6457716126766101; 'support': 26374}},{'0': {'precision': 0.7519539284245167; 'recall': 0.8215730337078652; 'f1-score': 0.7852233676975945; 'support': 2225}; '1': {'precision': 0.206; 'recall': 0.14589235127478753; 'f1-score': 0.17081260364842454; 'support': 706}; 'accuracy': 0.6588195155237121; 'macro avg': {'precision': 0.4789769642122583; 'recall': 0.48373269249132633; 'f1-score': 0.4780179856730095; 'support': 2931}; 'weighted avg': {'precision': 0.6204481374085805; 'recall': 0.6588195155237121; 'f1-score': 0.6372281444227006; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,3296,[8; 9],296,107.495882,0.751279,13,[X1 != 0 AND X1 != 2 AND X1 == 5 AND X3 != 3 AND X3 != 6 AND X3 != 13] OR [X0 < 35.500000 AND X1 != 5 AND X3 != 3 AND X3 != 5 AND X3 != 11 AND X6 != 8 AND X6 == 14],{'0': {'precision': 0.7696509142721444; 'recall': 0.9711831393897018; 'f1-score': 0.8587515732297025; 'support': 20023}; '1': {'precision': 0.47924187725631767; 'recall': 0.08360888049126122; 'f1-score': 0.14237833489743937; 'support': 6351}; 'accuracy': 0.7574505194509744; 'macro avg': {'precision': 0.624446395764231; 'recall': 0.5273960099404815; 'f1-score': 0.5005649540635709; 'support': 26374}; 'weighted avg': {'precision': 0.6997188677836513; 'recall': 0.7574505194509744; 'f1-score': 0.6862450730155445; 'support': 26374}},{'0': {'precision': 0.7665716322166786; 'recall': 0.9667415730337079; 'f1-score': 0.855098389982111; 'support': 2225}; '1': {'precision': 0.408; 'recall': 0.07223796033994334; 'f1-score': 0.12274368231046931; 'support': 706}; 'accuracy': 0.7512794268167861; 'macro avg': {'precision': 0.5872858161083393; 'recall': 0.5194897666868257; 'f1-score': 0.4889210361462901; 'support': 2931}; 'weighted avg': {'precision': 0.6802012561180859; 'recall': 0.7512794268167861; 'f1-score': 0.6786936053979489; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,3296,[8; 9],296,109.453838,0.771331,17,[X1 != 0 AND X1 == 5 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X6 != 7 AND X13 != 27] OR [X0 >= 23.500000 AND X1 != 0 AND X1 != 5 AND X1 != 7 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 15 AND X3 == 12],{'0': {'precision': 0.7864544781643227; 'recall': 0.9551515756879588; 'f1-score': 0.8626327777903069; 'support': 20023}; '1': {'precision': 0.563441905687895; 'recall': 0.18246221662468515; 'f1-score': 0.2756570341300987; 'support': 6352}; 'accuracy': 0.7690616113744075; 'macro avg': {'precision': 0.6749481919261089; 'recall': 0.568806896156322; 'f1-score': 0.5691449059602027; 'support': 26375}; 'weighted avg': {'precision': 0.7327454408043125; 'recall': 0.7690616113744075; 'f1-score': 0.7212689892128796; 'support': 26375}},{'0': {'precision': 0.7861612072138388; 'recall': 0.96; 'f1-score': 0.8644273573452043; 'support': 2225}; '1': {'precision': 0.5821596244131455; 'recall': 0.17588652482269504; 'f1-score': 0.27015250544662306; 'support': 705}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6841604158134922; 'recall': 0.5679432624113475; 'f1-score': 0.5672899313959137; 'support': 2930}; 'weighted avg': {'precision': 0.7370755021372214; 'recall': 0.7713310580204779; 'f1-score': 0.7214363093627811; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,3296,[8; 9],296,109.898999,0.739249,14,[X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 == 7] OR [X0 < 21.500000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X3 != 1 AND X5 != 6 AND X5 == 5 AND X7 != 3 AND X13 != 3],{'0': {'precision': 0.7592345698376598; 'recall': 0.9669879638415821; 'f1-score': 0.8506095551894562; 'support': 20023}; '1': {'precision': 0.24284077892325315; 'recall': 0.033375314861460954; 'f1-score': 0.05868512110726643; 'support': 6352}; 'accuracy': 0.7421421800947867; 'macro avg': {'precision': 0.5010376743804564; 'recall': 0.5001816393515216; 'f1-score': 0.45464733814836134; 'support': 26375}; 'weighted avg': {'precision': 0.6348693239651172; 'recall': 0.7421421800947867; 'f1-score': 0.6598871284486005; 'support': 26375}},{'0': {'precision': 0.758401131941988; 'recall': 0.9635955056179776; 'f1-score': 0.8487727632620744; 'support': 2225}; '1': {'precision': 0.21359223300970873; 'recall': 0.031205673758865248; 'f1-score': 0.054455445544554455; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.4859966824758484; 'recall': 0.49740058968842144; 'f1-score': 0.45161410440331445; 'support': 2930}; 'weighted avg': {'precision': 0.6273123013115249; 'recall': 0.7392491467576792; 'f1-score': 0.6576486305006917; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,3296,[8; 9],296,109.563252,0.802048,11,[X1 != 0 AND X3 != 3 AND X3 != 13 AND X10 >= 4401.000000 AND X13 != 12] OR [X0 < 23.500000 AND X0 >= 54.500000 AND X1 != 8 AND X5 != 6 AND X7 == 0 AND X8 != 2],{'0': {'precision': 0.7930413917216557; 'recall': 0.9903610847525346; 'f1-score': 0.8807852891534157; 'support': 20023}; '1': {'precision': 0.8591240875912409; 'recall': 0.18529596977329973; 'f1-score': 0.30484330484330485; 'support': 6352}; 'accuracy': 0.7964739336492891; 'macro avg': {'precision': 0.8260827396564483; 'recall': 0.5878285272629171; 'f1-score': 0.5928142969983603; 'support': 26375}; 'weighted avg': {'precision': 0.8089563598416027; 'recall': 0.7964739336492891; 'f1-score': 0.74207880633492; 'support': 26375}},{'0': {'precision': 0.7974683544303798; 'recall': 0.9910112359550561; 'f1-score': 0.8837675350701403; 'support': 2225}; '1': {'precision': 0.8787878787878788; 'recall': 0.20567375886524822; 'f1-score': 0.3333333333333333; 'support': 705}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.8381281166091292; 'recall': 0.5983424974101522; 'f1-score': 0.6085504342017368; 'support': 2930}; 'weighted avg': {'precision': 0.8170349976631567; 'recall': 0.8020477815699659; 'f1-score': 0.751325175949168; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,3296,[8; 9],296,119.910820,0.623891,13,[X0 >= 35.500000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X6 != 6 AND X6 != 9] OR [X0 >= 43.500000 AND X3 != 0 AND X3 != 5 AND X3 != 13 AND X6 == 12 AND X7 == 0],{'0': {'precision': 0.8872215346534653; 'recall': 0.5728126248501798; 'f1-score': 0.6961641175042484; 'support': 20024}; '1': {'precision': 0.36387298282144714; 'recall': 0.7704298535663675; 'f1-score': 0.4942923527629053; 'support': 6351}; 'accuracy': 0.6203981042654029; 'macro avg': {'precision': 0.6255472587374562; 'recall': 0.6716212392082737; 'f1-score': 0.5952282351335769; 'support': 26375}; 'weighted avg': {'precision': 0.7612011876322277; 'recall': 0.6203981042654029; 'f1-score': 0.6475541619451102; 'support': 26375}},{'0': {'precision': 0.8939606741573034; 'recall': 0.5723920863309353; 'f1-score': 0.6979166666666667; 'support': 2224}; '1': {'precision': 0.36852589641434264; 'recall': 0.7861189801699717; 'f1-score': 0.5018083182640145; 'support': 706}; 'accuracy': 0.6238907849829352; 'macro avg': {'precision': 0.631243285285823; 'recall': 0.6792555332504535; 'f1-score': 0.5998624924653406; 'support': 2930}; 'weighted avg': {'precision': 0.7673542055270883; 'recall': 0.6238907849829352; 'f1-score': 0.6506632557546282; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,3296,[8; 9],296,121.266676,0.743686,19,[X0 >= 23.500000 AND X3 != 1 AND X3 != 3 AND X3 != 13 AND X3 == 8 AND X5 != 5 AND X6 != 9] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X1 != 6 AND X1 == 4 AND X3 != 4 AND X3 != 6 AND X3 == 11 AND X6 != 8 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X9],{'0': {'precision': 0.761301775147929; 'recall': 0.9637934478625649; 'f1-score': 0.8506633755013885; 'support': 20024}; '1': {'precision': 0.2926829268292683; 'recall': 0.04723665564478035; 'f1-score': 0.08134490238611713; 'support': 6351}; 'accuracy': 0.7430900473933649; 'macro avg': {'precision': 0.5269923509885986; 'recall': 0.5055150517536726; 'f1-score': 0.4660041389437528; 'support': 26375}; 'weighted avg': {'precision': 0.6484601332267227; 'recall': 0.7430900473933649; 'f1-score': 0.6654144040225227; 'support': 26375}},{'0': {'precision': 0.76033934252386; 'recall': 0.9671762589928058; 'f1-score': 0.8513754205422521; 'support': 2224}; '1': {'precision': 0.27722772277227725; 'recall': 0.039660056657223795; 'f1-score': 0.06939281288723669; 'support': 706}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.5187835326480686; 'recall': 0.5034181578250148; 'f1-score': 0.4603841167147444; 'support': 2930}; 'weighted avg': {'precision': 0.6439308771502704; 'recall': 0.7436860068259386; 'f1-score': 0.6629523075714532; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.717560 (+- 0.051823), (mean training time) 112.094586 (+- 5.472484)
l: 5,2,DNF,0,26374,2931,1648,[16; 17],296,70.756871,0.801433,27,[X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X4 >= 10.500000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 10] OR [X0 >= 35.500000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 11 AND X4 >= 9.500000 AND X5 == 2 AND X6 != 1 AND X6 != 2 AND X6 != 9 AND X6 != 11 AND X12 >= 49.500000 AND X13 != 0 AND X13 != 11 AND X13 != 31],{'0': {'precision': 0.8274202175075771; 'recall': 0.9271337961344454; 'f1-score': 0.8744435808662475; 'support': 20023}; '1': {'precision': 0.6295073641442357; 'recall': 0.3903322311447016; 'f1-score': 0.4818738458547963; 'support': 6351}; 'accuracy': 0.7978691135208917; 'macro avg': {'precision': 0.7284637908259064; 'recall': 0.6587330136395735; 'f1-score': 0.6781587133605219; 'support': 26374}; 'weighted avg': {'precision': 0.7797617458418995; 'recall': 0.7978691135208917; 'f1-score': 0.7799106929062214; 'support': 26374}},{'0': {'precision': 0.8295226634576816; 'recall': 0.929438202247191; 'f1-score': 0.8766426451886393; 'support': 2225}; '1': {'precision': 0.6415525114155252; 'recall': 0.3980169971671388; 'f1-score': 0.49125874125874125; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7355375874366034; 'recall': 0.6637275997071649; 'f1-score': 0.6839506932236903; 'support': 2931}; 'weighted avg': {'precision': 0.7842456496938595; 'recall': 0.8014329580348004; 'f1-score': 0.7838139054498102; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1648,[16; 17],296,66.054048,0.803821,31,[X0 >= 35.500000 AND X1 != 0 AND X1 != 2 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 == 2 AND X6 != 1 AND X6 != 6 AND X6 == 4 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 < 65.500000 AND X13 != 33 AND X13 != 40] OR [X0 >= 27.500000 AND X3 != 0 AND X3 != 5 AND X3 != 6 AND X6 != 8 AND X6 != 11 AND X8 != 0 AND X10 >= 3120.000000 AND X13 != 28 AND X13 != 29 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8133299714237687; 'recall': 0.9665884233131898; 'f1-score': 0.883361099066615; 'support': 20023}; '1': {'precision': 0.7404965089216446; 'recall': 0.30058258541961896; 'f1-score': 0.42759547541717996; 'support': 6351}; 'accuracy': 0.8062106620156214; 'macro avg': {'precision': 0.7769132401727067; 'recall': 0.6335855043664044; 'f1-score': 0.6554782872418975; 'support': 26374}; 'weighted avg': {'precision': 0.7957912848251871; 'recall': 0.8062106620156214; 'f1-score': 0.7736103037455577; 'support': 26374}},{'0': {'precision': 0.8132118451025057; 'recall': 0.9626966292134832; 'f1-score': 0.881662893599506; 'support': 2225}; '1': {'precision': 0.7205387205387206; 'recall': 0.3031161473087819; 'f1-score': 0.42671984047856437; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7668752828206131; 'recall': 0.6329063882611325; 'f1-score': 0.6541913670390351; 'support': 2931}; 'weighted avg': {'precision': 0.7908893524576636; 'recall': 0.8038212214261344; 'f1-score': 0.7720792035608213; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1648,[16; 17],296,113.245856,0.647902,27,[X1 != 1 AND X1 == 4 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X3 != 14 AND X5 != 6 AND X6 != 1 AND X6 != 4 AND X6 != 5 AND X6 != 6] OR [X0 < 61.500000 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 == 9 AND X6 != 12 AND X7 != 4 AND X7 == 0 AND X11 < 1568.500000 AND X13 != 19 AND X13 != 30 AND X13 == 39],{'0': {'precision': 0.78354744683148; 'recall': 0.7249662887679169; 'f1-score': 0.7531194064696879; 'support': 20023}; '1': {'precision': 0.29829255861365955; 'recall': 0.3686033695481027; 'f1-score': 0.329741531093739; 'support': 6351}; 'accuracy': 0.6391521953438993; 'macro avg': {'precision': 0.5409200027225698; 'recall': 0.5467848291580097; 'f1-score': 0.5414304687817134; 'support': 26374}; 'weighted avg': {'precision': 0.6666954791712321; 'recall': 0.6391521953438993; 'f1-score': 0.6511677538378288; 'support': 26374}},{'0': {'precision': 0.7880251086431675; 'recall': 0.7334831460674157; 'f1-score': 0.7597765363128491; 'support': 2225}; '1': {'precision': 0.31046511627906975; 'recall': 0.3781869688385269; 'f1-score': 0.34099616858237547; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.5492451124611186; 'recall': 0.5558350574529713; 'f1-score': 0.5503863524476122; 'support': 2931}; 'weighted avg': {'precision': 0.6729935990529072; 'recall': 0.6479017400204709; 'f1-score': 0.6589034760543317; 'support': 2931}}
