l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1648,[16; 17],296,78.695394,0.719891,28,[X1 == 1 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X10 >= 57.000000 OR X13 == 22 OR X13 == 33] AND [X0 < 43.500000 OR X1 == 6 OR X3 == 9 OR X3 == 12 OR X5 == 2 OR X6 == 14 OR X11 >= 2384.500000] AND [X0 >= 21.500000 OR X1 == 2 OR X1 == 6 OR X3 == 7 OR X3 == 12 OR X3 == 15 OR X6 == 1 OR X6 == 3 OR X6 == 12 OR X10 >= 4973.500000 OR X13 == 2],{'0': {'precision': 0.8377948582030215; 'recall': 0.7893422564051341; 'f1-score': 0.8128471507920181; 'support': 20023}; '1': {'precision': 0.4382740711146624; 'recall': 0.5181861124232404; 'f1-score': 0.47489177489177486; 'support': 6351}; 'accuracy': 0.7240464093425343; 'macro avg': {'precision': 0.638034464658842; 'recall': 0.6537641844141873; 'f1-score': 0.6438694628418965; 'support': 26374}; 'weighted avg': {'precision': 0.7415881197940518; 'recall': 0.7240464093425343; 'f1-score': 0.7314656920696989; 'support': 26374}},{'0': {'precision': 0.8371757925072046; 'recall': 0.7833707865168539; 'f1-score': 0.8093800789412583; 'support': 2225}; '1': {'precision': 0.43227326266195526; 'recall': 0.5198300283286119; 'f1-score': 0.47202572347266886; 'support': 706}; 'accuracy': 0.7198908222449676; 'macro avg': {'precision': 0.63472452758458; 'recall': 0.6516004074227328; 'f1-score': 0.6407029012069636; 'support': 2931}; 'weighted avg': {'precision': 0.7396455345506213; 'recall': 0.7198908222449676; 'f1-score': 0.728120380899353; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1648,[16; 17],296,81.287600,0.783009,27,[X1 == 7 OR X3 == 2 OR X3 == 6 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 3 OR X6 == 1 OR X13 == 17 OR X13 == 18] AND [X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 15 OR X7 != 1 OR X10 >= 5316.500000 OR X13 == 10] AND [X1 == 5 OR X3 == 3 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 6 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X7 == 0 OR X11 >= 1862.000000],{'0': {'precision': 0.8163025286108473; 'recall': 0.9012635469210408; 'f1-score': 0.8566816995015429; 'support': 20023}; '1': {'precision': 0.5366768221232716; 'recall': 0.36057313808849; 'f1-score': 0.4313430024486721; 'support': 6351}; 'accuracy': 0.7710624099491924; 'macro avg': {'precision': 0.6764896753670595; 'recall': 0.6309183425047654; 'f1-score': 0.6440123509751075; 'support': 26374}; 'weighted avg': {'precision': 0.7489671656813489; 'recall': 0.7710624099491924; 'f1-score': 0.7542578705418561; 'support': 26374}},{'0': {'precision': 0.8246832856559052; 'recall': 0.9069662921348315; 'f1-score': 0.8638698630136987; 'support': 2225}; '1': {'precision': 0.5723140495867769; 'recall': 0.3923512747875354; 'f1-score': 0.46554621848739497; 'support': 706}; 'accuracy': 0.7830092118730808; 'macro avg': {'precision': 0.698498667621341; 'recall': 0.6496587834611834; 'f1-score': 0.6647080407505468; 'support': 2931}; 'weighted avg': {'precision': 0.7638942441462482; 'recall': 0.7830092118730808; 'f1-score': 0.7679242836771001; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1648,[16; 17],296,85.202607,0.777209,33,[X0 < 29.500000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 10 OR X6 == 12 OR X6 == 13 OR X13 == 0] AND [X1 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X5 == 3 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 5 OR X13 == 20 OR X13 == 22] AND [X1 == 6 OR X3 == 4 OR X3 == 8 OR X5 == 1 OR X6 == 10 OR X6 == 14 OR X7 == 0 OR X10 >= 57.000000 OR X11 >= 1975.500000 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 35],{'0': {'precision': 0.842429236138038; 'recall': 0.8680517404984268; 'f1-score': 0.8550485795105154; 'support': 20023}; '1': {'precision': 0.539881574364333; 'recall': 0.48811210832939694; 'f1-score': 0.5126932936409494; 'support': 6351}; 'accuracy': 0.7765602487298097; 'macro avg': {'precision': 0.6911554052511855; 'recall': 0.6780819244139119; 'f1-score': 0.6838709365757324; 'support': 26374}; 'weighted avg': {'precision': 0.7695741440046946; 'recall': 0.7765602487298097; 'f1-score': 0.7726075989782634; 'support': 26374}},{'0': {'precision': 0.8414422241529105; 'recall': 0.870561797752809; 'f1-score': 0.8557543627126133; 'support': 2225}; '1': {'precision': 0.5421303656597775; 'recall': 0.4830028328611898; 'f1-score': 0.5108614232209737; 'support': 706}; 'accuracy': 0.777209143636984; 'macro avg': {'precision': 0.691786294906344; 'recall': 0.6767823153069994; 'f1-score': 0.6833078929667935; 'support': 2931}; 'weighted avg': {'precision': 0.7693459525404398; 'recall': 0.777209143636984; 'f1-score': 0.772678820139738; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1648,[16; 17],296,82.953615,0.726962,29,[X1 == 2 OR X1 == 5 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X13 == 24] AND [X0 >= 35.500000 OR X3 == 7 OR X3 == 10 OR X6 == 6 OR X6 == 13 OR X6 == 14 OR X10 >= 3120.000000 OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 10 OR X13 == 19] AND [X0 >= 23.500000 OR X1 == 2 OR X1 == 7 OR X3 == 8 OR X3 == 11 OR X4 < 13.500000 OR X6 == 1 OR X6 == 10 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 19],{'0': {'precision': 0.8349167432832771; 'recall': 0.8163611846376667; 'f1-score': 0.8255347087194768; 'support': 20023}; '1': {'precision': 0.4590260409003972; 'recall': 0.491183879093199; 'f1-score': 0.47456080310289755; 'support': 6352}; 'accuracy': 0.7380473933649289; 'macro avg': {'precision': 0.6469713920918372; 'recall': 0.6537725318654328; 'f1-score': 0.6500477559111871; 'support': 26375}; 'weighted avg': {'precision': 0.7443894355473131; 'recall': 0.7380473933649289; 'f1-score': 0.7410082158862441; 'support': 26375}},{'0': {'precision': 0.8284923928077456; 'recall': 0.8076404494382022; 'f1-score': 0.8179335457441966; 'support': 2225}; '1': {'precision': 0.4375821287779238; 'recall': 0.4723404255319149; 'f1-score': 0.45429740791268763; 'support': 705}; 'accuracy': 0.726962457337884; 'macro avg': {'precision': 0.6330372607928347; 'recall': 0.6399904374850586; 'f1-score': 0.6361154768284422; 'support': 2930}; 'weighted avg': {'precision': 0.7344337797903311; 'recall': 0.726962457337884; 'f1-score': 0.730437478450267; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1648,[16; 17],296,78.046047,0.775427,30,[X1 == 7 OR X3 == 12 OR X6 == 0 OR X6 == 3 OR X6 == 4 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X13 == 19 OR X13 == 30] AND [X3 == 7 OR X3 == 8 OR X5 == 2 OR X6 == 14 OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 20] AND [X0 < 35.500000 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X5 == 1 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X8 == 1 OR X10 >= 4243.500000 OR X10 < 3120.000000 OR X13 == 2 OR X13 == 5 OR X13 == 9],{'0': {'precision': 0.8521637068789549; 'recall': 0.8339909104529791; 'f1-score': 0.8429793785809839; 'support': 20023}; '1': {'precision': 0.5096621920637262; 'recall': 0.5439231738035264; 'f1-score': 0.5262356256187648; 'support': 6352}; 'accuracy': 0.7641327014218009; 'macro avg': {'precision': 0.6809129494713406; 'recall': 0.6889570421282527; 'f1-score': 0.6846075020998743; 'support': 26375}; 'weighted avg': {'precision': 0.769677654855966; 'recall': 0.7641327014218009; 'f1-score': 0.766696674550045; 'support': 26375}},{'0': {'precision': 0.8625636279500232; 'recall': 0.837752808988764; 'f1-score': 0.8499772001823985; 'support': 2225}; '1': {'precision': 0.5305591677503251; 'recall': 0.5787234042553191; 'f1-score': 0.55359565807327; 'support': 705}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6965613978501741; 'recall': 0.7082381066220416; 'f1-score': 0.7017864291278343; 'support': 2930}; 'weighted avg': {'precision': 0.7826785957176726; 'recall': 0.7754266211604095; 'f1-score': 0.7786635526783249; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1648,[16; 17],296,78.034335,0.761775,22,[X5 == 3 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X12 >= 41.500000] AND [X1 == 0 OR X1 == 1 OR X1 == 7 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X11 >= 1568.500000 OR X13 == 2 OR X13 == 31] AND [X0 >= 23.500000 OR X1 == 2 OR X1 == 6 OR X3 == 12 OR X6 == 13 OR X6 == 14],{'0': {'precision': 0.8685826188207897; 'recall': 0.8196074514308546; 'f1-score': 0.8433846391037336; 'support': 20023}; '1': {'precision': 0.5171768480149712; 'recall': 0.6090994962216625; 'f1-score': 0.5593869731800766; 'support': 6352}; 'accuracy': 0.7689099526066351; 'macro avg': {'precision': 0.6928797334178805; 'recall': 0.7143534738262585; 'f1-score': 0.7013858061419052; 'support': 26375}; 'weighted avg': {'precision': 0.7839521181133562; 'recall': 0.7689099526066351; 'f1-score': 0.7749883102337025; 'support': 26375}},{'0': {'precision': 0.8654858784107229; 'recall': 0.8125842696629213; 'f1-score': 0.8382012053778396; 'support': 2225}; '1': {'precision': 0.5041617122473246; 'recall': 0.601418439716312; 'f1-score': 0.5485122897800777; 'support': 705}; 'accuracy': 0.7617747440273037; 'macro avg': {'precision': 0.6848237953290237; 'recall': 0.7070013546896167; 'f1-score': 0.6933567475789586; 'support': 2930}; 'weighted avg': {'precision': 0.7785461046410315; 'recall': 0.7617747440273037; 'f1-score': 0.7684978997476614; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1648,[16; 17],296,80.144665,0.720819,25,[X0 >= 35.500000 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 12 OR X13 != 39] AND [X0 >= 54.500000 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X5 == 1 OR X6 == 3 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 34] AND [X0 >= 61.500000 OR X1 == 7 OR X3 == 9 OR X6 == 7 OR X6 == 11 OR X13 == 5 OR X13 == 9 OR X13 == 24],{'0': {'precision': 0.782016348773842; 'recall': 0.8743008389932081; 'f1-score': 0.825587701303907; 'support': 20024}; '1': {'precision': 0.3688565697091274; 'recall': 0.23161706817823965; 'f1-score': 0.284553631879292; 'support': 6351}; 'accuracy': 0.7195450236966825; 'macro avg': {'precision': 0.5754364592414847; 'recall': 0.5529589535857239; 'f1-score': 0.5550706665915995; 'support': 26375}; 'weighted avg': {'precision': 0.6825290404576334; 'recall': 0.7195450236966825; 'f1-score': 0.695308748700467; 'support': 26375}},{'0': {'precision': 0.7803030303030303; 'recall': 0.8799460431654677; 'f1-score': 0.827134404057481; 'support': 2224}; '1': {'precision': 0.36729857819905215; 'recall': 0.21954674220963172; 'f1-score': 0.274822695035461; 'support': 706}; 'accuracy': 0.7208191126279864; 'macro avg': {'precision': 0.5738008042510412; 'recall': 0.5497463926875497; 'f1-score': 0.550978549546471; 'support': 2930}; 'weighted avg': {'precision': 0.680787281775587; 'recall': 0.7208191126279864; 'f1-score': 0.6940517874808441; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1648,[16; 17],296,80.072829,0.778840,28,[X5 == 1 OR X5 == 2 OR X7 == 5 OR X13 == 9 OR X13 == 18] AND [X1 == 1 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 10 OR X10 >= 6618.500000 OR X12 >= 49.500000] AND [X0 >= 21.500000 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X5 == 3 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 2 OR X13 == 3 OR X13 == 23],{'0': {'precision': 0.8675323342229522; 'recall': 0.8441370355573312; 'f1-score': 0.8556748000404981; 'support': 20024}; '1': {'precision': 0.5470904077782615; 'recall': 0.593607305936073; 'f1-score': 0.5694003926899259; 'support': 6351}; 'accuracy': 0.7838104265402843; 'macro avg': {'precision': 0.7073113710006068; 'recall': 0.7188721707467021; 'f1-score': 0.7125375963652121; 'support': 26375}; 'weighted avg': {'precision': 0.7903711332807634; 'recall': 0.7838104265402843; 'f1-score': 0.786741008151077; 'support': 26375}},{'0': {'precision': 0.8638042474607571; 'recall': 0.8412769784172662; 'f1-score': 0.8523917995444191; 'support': 2224}; '1': {'precision': 0.5379581151832461; 'recall': 0.5821529745042493; 'f1-score': 0.5591836734693878; 'support': 706}; 'accuracy': 0.778839590443686; 'macro avg': {'precision': 0.7008811813220016; 'recall': 0.7117149764607578; 'f1-score': 0.7057877365069034; 'support': 2930}; 'weighted avg': {'precision': 0.7852897869188039; 'recall': 0.778839590443686; 'f1-score': 0.7817416503945993; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.754137 (+- 0.023783), (mean training time) 80.603073 (+- 2.120067)
l: 5,3,CNF,0,26374,2931,824,[32; 33],296,60.868512,0.756056,35,[X1 == 1 OR X3 == 0 OR X3 == 5 OR X3 == 8 OR X6 == 0 OR X6 == 4 OR X6 == 10 OR X7 == 2 OR X7 == 5 OR X10 >= 3048.000000 OR X13 == 11] AND [X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 4 OR X3 == 9 OR X3 != 0 OR X5 == 1 OR X6 == 1 OR X6 == 11 OR X6 == 13 OR X7 == 3 OR X8 == 3 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 10] AND [X3 == 1 OR X3 == 14 OR X6 == 3 OR X6 == 12 OR X7 == 0 OR X12 >= 41.500000 OR X13 == 20 OR X13 == 21 OR X13 == 29],{'0': {'precision': 0.8572776845637584; 'recall': 0.8165609549018629; 'f1-score': 0.8364240951528329; 'support': 20023}; '1': {'precision': 0.49698712681457136; 'recall': 0.5714060777830263; 'f1-score': 0.5316047755072145; 'support': 6351}; 'accuracy': 0.7575263517100175; 'macro avg': {'precision': 0.6771324056891649; 'recall': 0.6939835163424446; 'f1-score': 0.6840144353300237; 'support': 26374}; 'weighted avg': {'precision': 0.770517794813812; 'recall': 0.7575263517100175; 'f1-score': 0.7630219756764803; 'support': 26374}},{'0': {'precision': 0.8602099236641222; 'recall': 0.8103370786516854; 'f1-score': 0.8345290442027309; 'support': 2225}; '1': {'precision': 0.4946107784431138; 'recall': 0.5849858356940509; 'f1-score': 0.5360155743024011; 'support': 706}; 'accuracy': 0.7560559535994541; 'macro avg': {'precision': 0.677410351053618; 'recall': 0.6976614571728681; 'f1-score': 0.685272309252566; 'support': 2931}; 'weighted avg': {'precision': 0.7721468064597441; 'recall': 0.7560559535994541; 'f1-score': 0.7626250831827266; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,824,[32; 33],296,63.679784,0.786421,42,[X1 == 6 OR X3 == 14 OR X5 == 2 OR X5 == 6 OR X6 == 3 OR X8 == 0 OR X10 >= 6618.500000 OR X13 == 24] AND [X1 == 2 OR X3 == 0 OR X3 == 2 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X8 == 3 OR X8 != 4 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 22] AND [X1 == 0 OR X1 == 1 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 1 OR X6 == 11 OR X6 == 13 OR X8 == 3 OR X10 >= 57.000000 OR X11 >= 1923.000000 OR X13 == 20 OR X13 == 23 OR X13 == 25 OR X13 == 26 OR X13 == 29 OR X13 == 31],{'0': {'precision': 0.8573462973875466; 'recall': 0.8719472606502522; 'f1-score': 0.8645851387822814; 'support': 20023}; '1': {'precision': 0.5733777038269551; 'recall': 0.5425917178397103; 'f1-score': 0.557560067955667; 'support': 6351}; 'accuracy': 0.792636687646925; 'macro avg': {'precision': 0.7153620006072509; 'recall': 0.7072694892449812; 'f1-score': 0.7110726033689743; 'support': 26374}; 'weighted avg': {'precision': 0.788965144065968; 'recall': 0.792636687646925; 'f1-score': 0.7906518626459416; 'support': 26374}},{'0': {'precision': 0.8536045997346307; 'recall': 0.8674157303370786; 'f1-score': 0.8604547481052162; 'support': 2225}; '1': {'precision': 0.5597014925373134; 'recall': 0.5311614730878187; 'f1-score': 0.5450581395348837; 'support': 706}; 'accuracy': 0.7864210167178437; 'macro avg': {'precision': 0.706653046135972; 'recall': 0.6992886017124487; 'f1-score': 0.70275644382005; 'support': 2931}; 'weighted avg': {'precision': 0.7828111525557477; 'recall': 0.7864210167178437; 'f1-score': 0.7844840876989879; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,824,[32; 33],296,60.987172,0.794268,32,[X1 == 0 OR X1 == 5 OR X3 == 2 OR X3 == 10 OR X3 == 11 OR X4 >= 12.500000 OR X6 == 1 OR X6 == 4 OR X6 == 10 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 21 OR X13 == 22] AND [X1 == 1 OR X5 == 1 OR X6 == 5 OR X6 == 13 OR X7 == 0 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 31] AND [X3 == 2 OR X3 == 7 OR X3 == 10 OR X4 >= 12.500000 OR X6 == 6 OR X6 == 7 OR X6 == 14 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1975.500000 OR X13 == 0],{'0': {'precision': 0.8612447095036553; 'recall': 0.8943215302402238; 'f1-score': 0.8774715178243294; 'support': 20023}; '1': {'precision': 0.6209243998566822; 'recall': 0.545740828216029; 'f1-score': 0.5809100812871869; 'support': 6351}; 'accuracy': 0.8103814362629863; 'macro avg': {'precision': 0.7410845546801688; 'recall': 0.7200311792281264; 'f1-score': 0.7291907995557582; 'support': 26374}; 'weighted avg': {'precision': 0.803374295968813; 'recall': 0.8103814362629863; 'f1-score': 0.8060579406859586; 'support': 26374}},{'0': {'precision': 0.8550788091068301; 'recall': 0.8777528089887641; 'f1-score': 0.8662674650698602; 'support': 2225}; '1': {'precision': 0.5795981452859351; 'recall': 0.5311614730878187; 'f1-score': 0.5543237250554324; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.7173384771963827; 'recall': 0.7044571410382914; 'f1-score': 0.7102955950626463; 'support': 2931}; 'weighted avg': {'precision': 0.7887228389063689; 'recall': 0.7942681678607983; 'f1-score': 0.791128508928548; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,824,[32; 33],296,59.075315,0.726373,35,[X1 == 7 OR X3 == 3 OR X3 == 14 OR X6 == 1 OR X6 == 13 OR X10 >= 4973.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 21 OR X13 == 23] AND [X0 >= 43.500000 OR X1 == 2 OR X3 == 8 OR X3 == 9 OR X4 >= 10.500000 OR X5 == 1 OR X6 == 3 OR X6 == 10 OR X13 == 5 OR X13 == 10 OR X13 == 35] AND [X0 < 43.500000 OR X3 == 1 OR X3 == 7 OR X3 == 12 OR X3 != 15 OR X5 == 4 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X7 == 1 OR X10 >= 4973.500000 OR X11 >= 1881.500000 OR X13 == 19 OR X13 == 20],{'0': {'precision': 0.8322879177377892; 'recall': 0.8084702592019178; 'f1-score': 0.8202062169077597; 'support': 20023}; '1': {'precision': 0.44612940496822645; 'recall': 0.4863800976224217; 'f1-score': 0.46538606403013183; 'support': 6351}; 'accuracy': 0.7309092287859256; 'macro avg': {'precision': 0.6392086613530078; 'recall': 0.6474251784121697; 'f1-score': 0.6427961404689457; 'support': 26374}; 'weighted avg': {'precision': 0.7392988863205034; 'recall': 0.7309092287859256; 'f1-score': 0.7347636298551393; 'support': 26374}},{'0': {'precision': 0.8277291570704745; 'recall': 0.8076404494382022; 'f1-score': 0.8175614194722476; 'support': 2225}; '1': {'precision': 0.4368421052631579; 'recall': 0.4702549575070821; 'f1-score': 0.45293315143246926; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6322856311668161; 'recall': 0.6389477034726422; 'f1-score': 0.6352472854523584; 'support': 2931}; 'weighted avg': {'precision': 0.733574855270418; 'recall': 0.7263732514500171; 'f1-score': 0.7297321607768933; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,824,[32; 33],296,62.295596,0.697373,38,[X1 == 5 OR X1 == 7 OR X3 == 14 OR X4 >= 8.500000 OR X6 == 10 OR X6 == 12 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X13 == 17 OR X13 == 36 OR X13 == 40] AND [X0 < 54.500000 OR X1 == 4 OR X3 == 7 OR X3 == 14 OR X6 == 3 OR X6 == 7 OR X6 == 14 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 17 OR X13 == 24 OR X13 == 31] AND [X0 >= 54.500000 OR X1 == 0 OR X3 == 2 OR X3 == 6 OR X3 == 14 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X8 == 1 OR X10 >= 57.000000 OR X13 == 5 OR X13 == 18 OR X13 == 24],{'0': {'precision': 0.8465435909382097; 'recall': 0.7259651400888978; 'f1-score': 0.7816314459321395; 'support': 20023}; '1': {'precision': 0.4037813756383788; 'recall': 0.5851047079200126; 'f1-score': 0.4778192104924778; 'support': 6351}; 'accuracy': 0.6920451960263896; 'macro avg': {'precision': 0.6251624832882943; 'recall': 0.6555349240044552; 'f1-score': 0.6297253282123086; 'support': 26374}; 'weighted avg': {'precision': 0.7399240857676164; 'recall': 0.6920451960263896; 'f1-score': 0.708471837708992; 'support': 26374}},{'0': {'precision': 0.8430769230769231; 'recall': 0.7388764044943821; 'f1-score': 0.7875449101796408; 'support': 2225}; '1': {'precision': 0.4077471967380224; 'recall': 0.56657223796034; 'f1-score': 0.4742145820983995; 'support': 706}; 'accuracy': 0.6973729102695326; 'macro avg': {'precision': 0.6254120599074727; 'recall': 0.652724321227361; 'f1-score': 0.6308797461390201; 'support': 2931}; 'weighted avg': {'precision': 0.7382175621778225; 'recall': 0.6973729102695326; 'f1-score': 0.7120719618257151; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,824,[32; 33],296,61.167564,0.708874,40,[X1 == 1 OR X1 == 6 OR X3 == 0 OR X3 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 11 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 1 OR X6 == 6 OR X6 == 7 OR X6 == 11 OR X6 == 14 OR X11 >= 1820.500000 OR X13 == 21] AND [X1 == 2 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X6 == 13 OR X7 == 0 OR X8 == 0 OR X13 == 5 OR X13 == 29] AND [X0 >= 54.500000 OR X3 == 14 OR X4 >= 14.500000 OR X5 == 0 OR X5 == 6 OR X6 == 13 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1975.500000 OR X12 >= 49.500000 OR X13 == 8],{'0': {'precision': 0.84334451901566; 'recall': 0.7530839534535284; 'f1-score': 0.7956626124581168; 'support': 20023}; '1': {'precision': 0.41801059446733374; 'recall': 0.559036523929471; 'f1-score': 0.4783457937630497; 'support': 6352}; 'accuracy': 0.706350710900474; 'macro avg': {'precision': 0.6306775567414968; 'recall': 0.6560602386914998; 'f1-score': 0.6370042031105833; 'support': 26375}; 'weighted avg': {'precision': 0.740909596220173; 'recall': 0.706350710900474; 'f1-score': 0.7192418946438583; 'support': 26375}},{'0': {'precision': 0.8507157464212679; 'recall': 0.7478651685393258; 'f1-score': 0.7959818225304952; 'support': 2225}; '1': {'precision': 0.4240246406570842; 'recall': 0.5858156028368794; 'f1-score': 0.4919594997022037; 'support': 705}; 'accuracy': 0.7088737201365187; 'macro avg': {'precision': 0.637370193539176; 'recall': 0.6668403856881027; 'f1-score': 0.6439706611163495; 'support': 2930}; 'weighted avg': {'precision': 0.7480477499831282; 'recall': 0.7088737201365187; 'f1-score': 0.7228296936588415; 'support': 2930}}
