l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],296,242.935050,0.735926,29,[X3 == 0 OR X3 == 1 OR X3 == 8 OR X3 == 10 OR X3 == 15 OR X4 >= 12.500000 OR X6 == 6 OR X6 == 7 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 21] AND [X1 == 5 OR X3 == 2 OR X3 == 10 OR X3 == 11 OR X4 >= 14.500000 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 23 OR X13 == 30 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.831937829029832; 'recall': 0.8286969984517805; 'f1-score': 0.8303142514011209; 'support': 20023}; '1': {'precision': 0.46648001244361487; 'recall': 0.47220910092898755; 'f1-score': 0.46932707355242564; 'support': 6351}; 'accuracy': 0.7428528095851975; 'macro avg': {'precision': 0.6492089207367234; 'recall': 0.650453049690384; 'f1-score': 0.6498206624767733; 'support': 26374}; 'weighted avg': {'precision': 0.743933635766047; 'recall': 0.7428528095851975; 'f1-score': 0.7433866118122431; 'support': 26374}},{'0': {'precision': 0.8293236495687698; 'recall': 0.821123595505618; 'f1-score': 0.8252032520325203; 'support': 2225}; '1': {'precision': 0.4532967032967033; 'recall': 0.46742209631728043; 'f1-score': 0.4602510460251046; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.6413101764327366; 'recall': 0.6442728459114492; 'f1-score': 0.6427271490288125; 'support': 2931}; 'weighted avg': {'precision': 0.7387487522408683; 'recall': 0.7359263050153532; 'f1-score': 0.7372959652903723; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],296,233.612575,0.792562,26,[X1 == 1 OR X1 == 5 OR X3 == 4 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 1 OR X6 == 3 OR X8 == 0 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 11 OR X13 == 17 OR X13 == 19 OR X13 == 30] AND [X3 == 3 OR X4 >= 14.500000 OR X5 == 2 OR X7 == 5 OR X13 == 3 OR X13 == 5 OR X13 == 7 OR X13 == 10 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8722091503267974; 'recall': 0.8330919442640963; 'f1-score': 0.8522019004802288; 'support': 20023}; '1': {'precision': 0.5389708925369017; 'recall': 0.6151787120138561; 'f1-score': 0.5745588235294118; 'support': 6351}; 'accuracy': 0.78061727458861; 'macro avg': {'precision': 0.7055900214318496; 'recall': 0.7241353281389762; 'f1-score': 0.7133803620048202; 'support': 26374}; 'weighted avg': {'precision': 0.7919635988282144; 'recall': 0.78061727458861; 'f1-score': 0.7853439653276302; 'support': 26374}},{'0': {'precision': 0.8808290155440415; 'recall': 0.8404494382022472; 'f1-score': 0.860165593376265; 'support': 2225}; '1': {'precision': 0.5606435643564357; 'recall': 0.6416430594900849; 'f1-score': 0.5984147952443857; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7207362899502385; 'recall': 0.741046248846166; 'f1-score': 0.7292901943103254; 'support': 2931}; 'weighted avg': {'precision': 0.8037048502289785; 'recall': 0.7925622654384169; 'f1-score': 0.7971167829084701; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],296,263.990799,0.707950,22,[X1 == 0 OR X3 == 14 OR X6 == 1 OR X6 == 7 OR X6 == 12 OR X7 == 1 OR X8 == 1 OR X10 >= 3048.000000 OR X12 >= 49.500000 OR X13 == 2] AND [X0 >= 61.500000 OR X1 == 1 OR X3 == 7 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1978.500000 OR X13 == 9 OR X13 == 30 OR X13 == 34],{'0': {'precision': 0.8156308459779672; 'recall': 0.7838985167057884; 'f1-score': 0.799449919779968; 'support': 20023}; '1': {'precision': 0.39312762973352033; 'recall': 0.4413478192410644; 'f1-score': 0.4158445219197389; 'support': 6351}; 'accuracy': 0.7014104800181997; 'macro avg': {'precision': 0.6043792378557438; 'recall': 0.6126231679734264; 'f1-score': 0.6076472208498535; 'support': 26374}; 'weighted avg': {'precision': 0.7138898159344211; 'recall': 0.7014104800181997; 'f1-score': 0.7070756920628862; 'support': 26374}},{'0': {'precision': 0.8155832180728446; 'recall': 0.7950561797752809; 'f1-score': 0.8051888939462903; 'support': 2225}; '1': {'precision': 0.4015748031496063; 'recall': 0.43342776203966005; 'f1-score': 0.41689373297002724; 'support': 706}; 'accuracy': 0.7079495052882975; 'macro avg': {'precision': 0.6085790106112254; 'recall': 0.6142419709074705; 'f1-score': 0.6110413134581588; 'support': 2931}; 'weighted avg': {'precision': 0.7158595944168207; 'recall': 0.7079495052882975; 'f1-score': 0.7116589097602646; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],296,248.350834,0.734471,28,[X1 == 0 OR X1 == 2 OR X1 == 5 OR X3 == 8 OR X3 == 15 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X7 == 4 OR X10 >= 3048.000000 OR X11 >= 1568.500000 OR X13 == 22 OR X13 == 26] AND [X1 == 1 OR X1 == 5 OR X3 == 7 OR X4 >= 13.500000 OR X5 == 3 OR X6 == 13 OR X7 == 5 OR X8 == 3 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 12 OR X13 == 17 OR X13 == 38],{'0': {'precision': 0.8400647074683203; 'recall': 0.7780552364780502; 'f1-score': 0.807871810827629; 'support': 20023}; '1': {'precision': 0.43243933588761174; 'recall': 0.5330604534005038; 'f1-score': 0.4775066986320688; 'support': 6352}; 'accuracy': 0.7190521327014218; 'macro avg': {'precision': 0.636252021677966; 'recall': 0.6555578449392769; 'f1-score': 0.642689254729849; 'support': 26375}; 'weighted avg': {'precision': 0.7418946085003332; 'recall': 0.7190521327014218; 'f1-score': 0.7283086186886263; 'support': 26375}},{'0': {'precision': 0.8463379607467688; 'recall': 0.7946067415730337; 'f1-score': 0.8196569309225776; 'support': 2225}; '1': {'precision': 0.45659928656361476; 'recall': 0.5446808510638298; 'f1-score': 0.49676584734799484; 'support': 705}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.6514686236551918; 'recall': 0.6696437963184317; 'f1-score': 0.6582113891352862; 'support': 2930}; 'weighted avg': {'precision': 0.7525612490405834; 'recall': 0.7344709897610922; 'f1-score': 0.7419647077416626; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],296,248.519169,0.751877,30,[X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 0 OR X6 == 3 OR X6 == 13 OR X8 == 1 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 0 OR X13 == 30 OR X13 == 41] AND [X0 >= 54.500000 OR X1 == 1 OR X1 == 2 OR X3 == 1 OR X3 == 14 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 4243.500000 OR X13 == 11 OR X13 == 12 OR X13 == 21 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8274675198758968; 'recall': 0.8524696598911252; 'f1-score': 0.8397825391749281; 'support': 20023}; '1': {'precision': 0.48599269183922045; 'recall': 0.43970403022670024; 'f1-score': 0.4616910488470121; 'support': 6352}; 'accuracy': 0.7530616113744076; 'macro avg': {'precision': 0.6567301058575586; 'recall': 0.6460868450589128; 'f1-score': 0.6507367940109701; 'support': 26375}; 'weighted avg': {'precision': 0.7452287290630448; 'recall': 0.7530616113744076; 'f1-score': 0.748725206603822; 'support': 26375}},{'0': {'precision': 0.8296654929577465; 'recall': 0.8471910112359551; 'f1-score': 0.8383366688903714; 'support': 2225}; '1': {'precision': 0.48328267477203646; 'recall': 0.451063829787234; 'f1-score': 0.46661775495231106; 'support': 705}; 'accuracy': 0.7518771331058021; 'macro avg': {'precision': 0.6564740838648915; 'recall': 0.6491274205115946; 'f1-score': 0.6524772119213412; 'support': 2930}; 'weighted avg': {'precision': 0.746320821687806; 'recall': 0.7518771331058021; 'f1-score': 0.748895769802886; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],296,234.535286,0.743686,24,[X3 == 1 OR X3 == 7 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 41.500000 OR X13 == 10] AND [X1 == 1 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1568.500000 OR X13 == 9 OR X13 == 11 OR X13 == 22 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.8349728380560858; 'recall': 0.8520701193627328; 'f1-score': 0.8434348427921693; 'support': 20023}; '1': {'precision': 0.5015146415348367; 'recall': 0.46914357682619645; 'f1-score': 0.4847893281275419; 'support': 6352}; 'accuracy': 0.7598483412322274; 'macro avg': {'precision': 0.6682437397954613; 'recall': 0.6606068480944647; 'f1-score': 0.6641120854598556; 'support': 26375}; 'weighted avg': {'precision': 0.7546647256654516; 'recall': 0.7598483412322274; 'f1-score': 0.7570607647201423; 'support': 26375}},{'0': {'precision': 0.8218340611353712; 'recall': 0.8458426966292135; 'f1-score': 0.8336655592469547; 'support': 2225}; '1': {'precision': 0.4640625; 'recall': 0.42127659574468085; 'f1-score': 0.441635687732342; 'support': 705}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.6429482805676856; 'recall': 0.6335596461869472; 'f1-score': 0.6376506234896484; 'support': 2930}; 'weighted avg': {'precision': 0.735749095060137; 'recall': 0.7436860068259386; 'f1-score': 0.7393375526197185; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],296,254.972995,0.779863,23,[X3 == 1 OR X5 == 1 OR X6 == 3 OR X6 == 5 OR X6 == 12 OR X7 == 0 OR X7 == 5 OR X8 == 3 OR X13 == 13] AND [X3 == 9 OR X3 == 12 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X10 >= 4668.500000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 12 OR X13 == 21 OR X13 == 26 OR X13 == 29 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8647421015443626; 'recall': 0.8556731921693967; 'f1-score': 0.8601837441638637; 'support': 20024}; '1': {'precision': 0.5595183661027282; 'recall': 0.5780192095732956; 'f1-score': 0.5686183395291202; 'support': 6351}; 'accuracy': 0.7888151658767772; 'macro avg': {'precision': 0.7121302338235453; 'recall': 0.7168462008713461; 'f1-score': 0.7144010418464919; 'support': 26375}; 'weighted avg': {'precision': 0.7912453832964074; 'recall': 0.7888151658767772; 'f1-score': 0.7899759001890674; 'support': 26375}},{'0': {'precision': 0.8613272311212815; 'recall': 0.8462230215827338; 'f1-score': 0.8537083238829667; 'support': 2224}; '1': {'precision': 0.5409395973154363; 'recall': 0.5708215297450425; 'f1-score': 0.5554789800137836; 'support': 706}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.701133414218359; 'recall': 0.7085222756638881; 'f1-score': 0.7045936519483751; 'support': 2930}; 'weighted avg': {'precision': 0.7841280265250608; 'recall': 0.7798634812286689; 'f1-score': 0.7818482840291635; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],296,266.130594,0.773720,26,[X1 == 1 OR X1 == 7 OR X3 == 7 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 14 OR X7 == 5 OR X10 >= 3048.000000 OR X13 == 2 OR X13 == 7 OR X13 == 25 OR X13 == 35] AND [X3 == 5 OR X3 == 7 OR X3 == 10 OR X6 == 7 OR X6 == 10 OR X6 == 12 OR X7 == 0 OR X10 >= 4932.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 7 OR X13 == 9 OR X13 == 34],{'0': {'precision': 0.8511714994180456; 'recall': 0.8399920095884938; 'f1-score': 0.8455448033178333; 'support': 20024}; '1': {'precision': 0.5155730269126096; 'recall': 0.5369233191623366; 'f1-score': 0.5260316236020055; 'support': 6351}; 'accuracy': 0.7670142180094787; 'macro avg': {'precision': 0.6833722631653276; 'recall': 0.6884576643754152; 'f1-score': 0.6857882134599194; 'support': 26375}; 'weighted avg': {'precision': 0.7703606596500068; 'recall': 0.7670142180094787; 'f1-score': 0.76860724106664; 'support': 26375}},{'0': {'precision': 0.8507865168539326; 'recall': 0.8511690647482014; 'f1-score': 0.8509777478084963; 'support': 2224}; '1': {'precision': 0.5304964539007092; 'recall': 0.5297450424929179; 'f1-score': 0.5301204819277108; 'support': 706}; 'accuracy': 0.7737201365187714; 'macro avg': {'precision': 0.6906414853773208; 'recall': 0.6904570536205596; 'f1-score': 0.6905491148681036; 'support': 2930}; 'weighted avg': {'precision': 0.7736108225041116; 'recall': 0.7737201365187714; 'f1-score': 0.773665382719133; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.753490 (+- 0.024818), (mean training time) 251.846504 (+- 14.096654)
l: 5,2,CNF,0,26374,2931,206,[128; 129],296,969.666433,0.771750,27,[X1 == 1 OR X3 == 0 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 40] AND [X0 >= 54.500000 OR X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 9 OR X7 == 4 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 12 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 30 OR X13 == 40],{'0': {'precision': 0.8264098398700395; 'recall': 0.8892273885032212; 'f1-score': 0.8566685912240184; 'support': 20023}; '1': {'precision': 0.540691654586871; 'recall': 0.411116359628405; 'f1-score': 0.46708407871198565; 'support': 6351}; 'accuracy': 0.7740957003109122; 'macro avg': {'precision': 0.6835507472284552; 'recall': 0.6501718740658131; 'f1-score': 0.661876334968002; 'support': 26374}; 'weighted avg': {'precision': 0.7576073755213094; 'recall': 0.7740957003109122; 'f1-score': 0.7628545607787345; 'support': 26374}},{'0': {'precision': 0.8299406276505513; 'recall': 0.8795505617977528; 'f1-score': 0.8540257473270784; 'support': 2225}; '1': {'precision': 0.5322862129144852; 'recall': 0.43201133144475923; 'f1-score': 0.4769351055512119; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.6811134202825182; 'recall': 0.6557809466212561; 'f1-score': 0.6654804264391452; 'support': 2931}; 'weighted avg': {'precision': 0.7582435901876845; 'recall': 0.7717502558853634; 'f1-score': 0.7631946340231679; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],296,987.176183,0.741385,25,[X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 12 OR X4 >= 14.500000 OR X6 == 3 OR X10 >= 4932.500000 OR X11 >= 1568.500000 OR X12 >= 41.500000 OR X13 == 24] AND [X0 >= 54.500000 OR X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X6 == 4 OR X8 != 4 OR X10 >= 57.000000 OR X12 >= 65.500000 OR X13 == 3 OR X13 == 17 OR X13 == 18 OR X13 == 21 OR X13 == 24 OR X13 == 41],{'0': {'precision': 0.8470650171097658; 'recall': 0.8035758877291115; 'f1-score': 0.8247475524117075; 'support': 20023}; '1': {'precision': 0.4670009486380268; 'recall': 0.5425917178397103; 'f1-score': 0.5019664967225055; 'support': 6351}; 'accuracy': 0.7407295063319936; 'macro avg': {'precision': 0.6570329828738963; 'recall': 0.6730838027844108; 'f1-score': 0.6633570245671065; 'support': 26374}; 'weighted avg': {'precision': 0.7555435604151418; 'recall': 0.7407295063319936; 'f1-score': 0.747020151005697; 'support': 26374}},{'0': {'precision': 0.8461538461538461; 'recall': 0.8058426966292135; 'f1-score': 0.8255064456721916; 'support': 2225}; '1': {'precision': 0.46798029556650245; 'recall': 0.5382436260623229; 'f1-score': 0.5006587615283267; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.6570670708601742; 'recall': 0.6720431613457682; 'f1-score': 0.6630826036002591; 'support': 2931}; 'weighted avg': {'precision': 0.7550618888987575; 'recall': 0.7413851927669737; 'f1-score': 0.7472592723506055; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],296,936.477244,0.765268,24,[X3 == 3 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X6 == 5 OR X6 == 10 OR X6 == 14 OR X8 == 1 OR X10 >= 3048.000000 OR X11 >= 2168.500000 OR X12 >= 65.500000 OR X13 == 10 OR X13 == 19] AND [X3 == 14 OR X6 == 5 OR X6 == 13 OR X7 == 0 OR X12 >= 65.500000 OR X13 == 10 OR X13 == 13 OR X13 == 19 OR X13 == 20 OR X13 == 24],{'0': {'precision': 0.8533130236100533; 'recall': 0.8393347650202267; 'f1-score': 0.8462661765446396; 'support': 20023}; '1': {'precision': 0.5183410690223087; 'recall': 0.5451110061407652; 'f1-score': 0.5313891020721412; 'support': 6351}; 'accuracy': 0.7684841131417305; 'macro avg': {'precision': 0.6858270463161811; 'recall': 0.6922228855804959; 'f1-score': 0.6888276393083904; 'support': 26374}; 'weighted avg': {'precision': 0.77264998866705; 'recall': 0.7684841131417305; 'f1-score': 0.7704420960117345; 'support': 26374}},{'0': {'precision': 0.8475802804161013; 'recall': 0.8422471910112359; 'f1-score': 0.8449053201082055; 'support': 2225}; '1': {'precision': 0.5125; 'recall': 0.5226628895184136; 'f1-score': 0.5175315568022439; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.6800401402080507; 'recall': 0.6824550402648247; 'f1-score': 0.6812184384552247; 'support': 2931}; 'weighted avg': {'precision': 0.7668683466140652; 'recall': 0.7652678266803139; 'f1-score': 0.7660496814545007; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],296,965.827192,0.751279,23,[X1 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 11 OR X3 == 14 OR X6 == 7 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1923.000000 OR X12 >= 65.500000 OR X13 == 10] AND [X1 == 5 OR X3 == 0 OR X3 == 10 OR X4 >= 13.500000 OR X6 == 1 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 21 OR X13 == 24 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8185966913861951; 'recall': 0.8600109873645307; 'f1-score': 0.8387929564772644; 'support': 20023}; '1': {'precision': 0.47489696515548896; 'recall': 0.39914974019839394; 'f1-score': 0.43374112413380095; 'support': 6351}; 'accuracy': 0.7490331386972018; 'macro avg': {'precision': 0.646746828270842; 'recall': 0.6295803637814623; 'f1-score': 0.6362670403055326; 'support': 26374}; 'weighted avg': {'precision': 0.7358319624375633; 'recall': 0.7490331386972018; 'f1-score': 0.7412543128428769; 'support': 26374}},{'0': {'precision': 0.8193851409052092; 'recall': 0.8624719101123596; 'f1-score': 0.8403766148456318; 'support': 2225}; '1': {'precision': 0.48047538200339557; 'recall': 0.40084985835694054; 'f1-score': 0.43706563706563706; 'support': 706}; 'accuracy': 0.7512794268167861; 'macro avg': {'precision': 0.6499302614543023; 'recall': 0.63166088423465; 'f1-score': 0.6387211259556345; 'support': 2931}; 'weighted avg': {'precision': 0.7377507875156902; 'recall': 0.7512794268167861; 'f1-score': 0.7432297194813614; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],296,967.586001,0.803480,20,[X1 == 5 OR X3 == 7 OR X3 == 8 OR X7 == 0 OR X7 == 5 OR X10 >= 5316.500000 OR X11 >= 1881.500000 OR X13 == 1] AND [X4 >= 13.500000 OR X6 == 0 OR X6 == 4 OR X6 == 10 OR X8 == 2 OR X10 >= 5316.500000 OR X13 == 1 OR X13 == 5 OR X13 == 12 OR X13 == 18 OR X13 == 22 OR X13 == 27],{'0': {'precision': 0.865002471576866; 'recall': 0.8739449632922139; 'f1-score': 0.8694507241696271; 'support': 20023}; '1': {'precision': 0.5891927083333334; 'recall': 0.5699889781136829; 'f1-score': 0.5794317727090835; 'support': 6351}; 'accuracy': 0.8007507393645257; 'macro avg': {'precision': 0.7270975899550998; 'recall': 0.7219669707029484; 'f1-score': 0.7244412484393553; 'support': 26374}; 'weighted avg': {'precision': 0.7985860081522935; 'recall': 0.8007507393645257; 'f1-score': 0.7996126123653534; 'support': 26374}},{'0': {'precision': 0.8643393725143614; 'recall': 0.8791011235955056; 'f1-score': 0.8716577540106952; 'support': 2225}; '1': {'precision': 0.5973053892215568; 'recall': 0.5651558073654391; 'f1-score': 0.5807860262008734; 'support': 706}; 'accuracy': 0.8034800409416581; 'macro avg': {'precision': 0.7308223808679591; 'recall': 0.7221284654804724; 'f1-score': 0.7262218901057843; 'support': 2931}; 'weighted avg': {'precision': 0.8000179831575822; 'recall': 0.8034800409416581; 'f1-score': 0.8015944855583806; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],296,984.541293,0.795563,20,[X0 >= 61.500000 OR X1 == 6 OR X6 == 11 OR X7 == 0 OR X10 >= 4243.500000 OR X13 == 20] AND [X1 == 5 OR X3 == 7 OR X3 == 9 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 10 OR X7 == 1 OR X10 >= 4243.500000 OR X13 == 5 OR X13 == 17 OR X13 == 20 OR X13 == 30 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8724968314321927; 'recall': 0.8595115617040403; 'f1-score': 0.8659555197745799; 'support': 20023}; '1': {'precision': 0.5769924812030075; 'recall': 0.6040617128463476; 'f1-score': 0.5902168897092754; 'support': 6352}; 'accuracy': 0.7979905213270142; 'macro avg': {'precision': 0.7247446563176001; 'recall': 0.731786637275194; 'f1-score': 0.7280862047419276; 'support': 26375}; 'weighted avg': {'precision': 0.8013293003362387; 'recall': 0.7979905213270142; 'f1-score': 0.7995482485641604; 'support': 26375}},{'0': {'precision': 0.8702185792349727; 'recall': 0.8588764044943821; 'f1-score': 0.864510291789188; 'support': 2225}; '1': {'precision': 0.5722070844686649; 'recall': 0.5957446808510638; 'f1-score': 0.5837387074357192; 'support': 705}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.7212128318518187; 'recall': 0.7273105426727229; 'f1-score': 0.7241244996124536; 'support': 2930}; 'weighted avg': {'precision': 0.7985127417570727; 'recall': 0.7955631399317407; 'f1-score': 0.7969526238816127; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],296,970.207728,0.802048,18,[X1 == 7 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 0] AND [X7 == 0 OR X7 == 5 OR X10 >= 4932.500000 OR X11 >= 1978.500000 OR X13 == 21 OR X13 == 22 OR X13 == 30],{'0': {'precision': 0.8659642961662277; 'recall': 0.8866803176347201; 'f1-score': 0.8761998766193707; 'support': 20023}; '1': {'precision': 0.613655712583007; 'recall': 0.5673803526448362; 'f1-score': 0.5896114519427402; 'support': 6352}; 'accuracy': 0.809781990521327; 'macro avg': {'precision': 0.7398100043746174; 'recall': 0.7270303351397782; 'f1-score': 0.7329056642810554; 'support': 26375}; 'weighted avg': {'precision': 0.8051997796573891; 'recall': 0.809781990521327; 'f1-score': 0.8071796046365857; 'support': 26375}},{'0': {'precision': 0.8680089485458613; 'recall': 0.8719101123595505; 'f1-score': 0.8699551569506726; 'support': 2225}; '1': {'precision': 0.5899280575539568; 'recall': 0.5815602836879432; 'f1-score': 0.5857142857142856; 'support': 705}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.7289685030499091; 'recall': 0.7267351980237469; 'f1-score': 0.7278347213324792; 'support': 2930}; 'weighted avg': {'precision': 0.8010987000307443; 'recall': 0.8020477815699659; 'f1-score': 0.8015627288886751; 'support': 2930}}
