l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,206,[128; 129],164,24.697943,0.809215,8,[X0 < 61.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8350745602285918; 'recall': 0.9341257553813115; 'f1-score': 0.8818273968081847; 'support': 20023}; '1': {'precision': 0.6683429720895148; 'recall': 0.41845088161209065; 'f1-score': 0.514667441185013; 'support': 6352}; 'accuracy': 0.8099336492890995; 'macro avg': {'precision': 0.7517087661590534; 'recall': 0.676288318496701; 'f1-score': 0.6982474189965988; 'support': 26375}; 'weighted avg': {'precision': 0.7949199043855808; 'recall': 0.8099336492890995; 'f1-score': 0.7934027508131748; 'support': 26375}},{'0': {'precision': 0.8358870967741936; 'recall': 0.9316853932584269; 'f1-score': 0.8811902231668437; 'support': 2225}; '1': {'precision': 0.6622222222222223; 'recall': 0.4226950354609929; 'f1-score': 0.516017316017316; 'support': 705}; 'accuracy': 0.8092150170648464; 'macro avg': {'precision': 0.7490546594982079; 'recall': 0.6771902143597099; 'f1-score': 0.6986037695920799; 'support': 2930}; 'weighted avg': {'precision': 0.794100838562883; 'recall': 0.8092150170648464; 'f1-score': 0.7933243871462237; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,206,[128; 129],164,24.107301,0.778498,7,[X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8226177336276674; 'recall': 0.8933226789192429; 'f1-score': 0.8565135154547849; 'support': 20023}; '1': {'precision': 0.5387605268840423; 'recall': 0.3927896725440806; 'f1-score': 0.45433852317217516; 'support': 6352}; 'accuracy': 0.7727772511848341; 'macro avg': {'precision': 0.6806891302558549; 'recall': 0.6430561757316617; 'f1-score': 0.65542601931348; 'support': 26375}; 'weighted avg': {'precision': 0.754255232121108; 'recall': 0.7727772511848341; 'f1-score': 0.7596560538062869; 'support': 26375}},{'0': {'precision': 0.8297071129707113; 'recall': 0.8912359550561798; 'f1-score': 0.8593716143011918; 'support': 2225}; '1': {'precision': 0.5518518518518518; 'recall': 0.4226950354609929; 'f1-score': 0.478714859437751; 'support': 705}; 'accuracy': 0.7784982935153584; 'macro avg': {'precision': 0.6907794824112816; 'recall': 0.6569654952585864; 'f1-score': 0.6690432368694714; 'support': 2930}; 'weighted avg': {'precision': 0.762851154237334; 'recall': 0.7784982935153584; 'f1-score': 0.7677801425678383; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,206,[128; 129],164,24.280318,0.804096,6,[X0 >= 35.500000 AND X4 >= 10.500000 AND X5 >= 0.500000 AND X7 < 2.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.8220057751152868; 'recall': 0.9525545622534086; 'f1-score': 0.8824781381575905; 'support': 20023}; '1': {'precision': 0.7005044136191677; 'recall': 0.3498110831234257; 'f1-score': 0.46661066778664423; 'support': 6352}; 'accuracy': 0.80739336492891; 'macro avg': {'precision': 0.7612550943672273; 'recall': 0.6511828226884171; 'f1-score': 0.6745444029721174; 'support': 26375}; 'weighted avg': {'precision': 0.7927441012489986; 'recall': 0.80739336492891; 'f1-score': 0.7823230605539411; 'support': 26375}},{'0': {'precision': 0.8188489764387794; 'recall': 0.952808988764045; 'f1-score': 0.8807644370585791; 'support': 2225}; '1': {'precision': 0.6920821114369502; 'recall': 0.3347517730496454; 'f1-score': 0.45124282982791586; 'support': 705}; 'accuracy': 0.8040955631399317; 'macro avg': {'precision': 0.7554655439378648; 'recall': 0.6437803809068452; 'f1-score': 0.6660036334432475; 'support': 2930}; 'weighted avg': {'precision': 0.7883470515833904; 'recall': 0.8040955631399317; 'f1-score': 0.7774153813938632; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,206,[128; 129],164,25.371276,0.767918,9,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8219562715765247; 'recall': 0.8917798641630044; 'f1-score': 0.855445639416513; 'support': 20024}; '1': {'precision': 0.5339784946236559; 'recall': 0.39096205321996536; 'f1-score': 0.45141350786292156; 'support': 6351}; 'accuracy': 0.7711848341232227; 'macro avg': {'precision': 0.6779673831000903; 'recall': 0.6413709586914849; 'f1-score': 0.6534295736397173; 'support': 26375}; 'weighted avg': {'precision': 0.7526123147451439; 'recall': 0.7711848341232227; 'f1-score': 0.7581562340137884; 'support': 26375}},{'0': {'precision': 0.8205980066445183; 'recall': 0.8884892086330936; 'f1-score': 0.853195164075993; 'support': 2224}; '1': {'precision': 0.524904214559387; 'recall': 0.3881019830028329; 'f1-score': 0.44625407166123776; 'support': 706}; 'accuracy': 0.7679180887372014; 'macro avg': {'precision': 0.6727511106019526; 'recall': 0.6382955958179632; 'f1-score': 0.6497246178686154; 'support': 2930}; 'weighted avg': {'precision': 0.7493489222717871; 'recall': 0.7679180887372014; 'f1-score': 0.7551404162108678; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,206,[128; 129],164,24.434515,0.794198,8,[X0 < 54.500000 AND X0 >= 27.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 < 65.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8380374447266912; 'recall': 0.8896823811426289; 'f1-score': 0.8630880286807809; 'support': 20024}; '1': {'precision': 0.5683017393003713; 'recall': 0.4578806487167375; 'f1-score': 0.507150331356819; 'support': 6351}; 'accuracy': 0.7857061611374407; 'macro avg': {'precision': 0.7031695920135312; 'recall': 0.6737815149296832; 'f1-score': 0.6851191800187999; 'support': 26375}; 'weighted avg': {'precision': 0.7730861095546511; 'recall': 0.7857061611374407; 'f1-score': 0.7773795806919853; 'support': 26375}},{'0': {'precision': 0.8372867249271744; 'recall': 0.9046762589928058; 'f1-score': 0.8696779770909877; 'support': 2224}; '1': {'precision': 0.5977229601518027; 'recall': 0.4461756373937677; 'f1-score': 0.5109489051094891; 'support': 706}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7175048425394885; 'recall': 0.6754259481932867; 'f1-score': 0.6903134411002384; 'support': 2930}; 'weighted avg': {'precision': 0.7795624867253271; 'recall': 0.79419795221843; 'f1-score': 0.7832401870503946; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.788705 (+- 0.017418), (mean training time) 24.378264 (+- 0.635950)
l: 10,2,CNF,0,26374,2931,3296,[8; 9],164,79.900189,0.670420,4,[X8 >= 3.500000] AND [X3 >= 11.500000 OR X7 >= 4.500000 OR X8 < 3.500000],{'0': {'precision': 0.789264939185616; 'recall': 0.7453927982819757; 'f1-score': 0.7667017697069324; 'support': 20023}; '1': {'precision': 0.3169882100750268; 'recall': 0.37253975751850105; 'f1-score': 0.3425262395946435; 'support': 6351}; 'accuracy': 0.6556077955562296; 'macro avg': {'precision': 0.5531265746303214; 'recall': 0.5589662779002383; 'f1-score': 0.5546140046507879; 'support': 26374}; 'weighted avg': {'precision': 0.6755381815234732; 'recall': 0.6556077955562296; 'f1-score': 0.6645580375562102; 'support': 26374}},{'0': {'precision': 0.8019184652278177; 'recall': 0.7514606741573033; 'f1-score': 0.7758700696055684; 'support': 2225}; '1': {'precision': 0.3463356973995272; 'recall': 0.415014164305949; 'f1-score': 0.3775773195876289; 'support': 706}; 'accuracy': 0.6704196519959058; 'macro avg': {'precision': 0.5741270813136725; 'recall': 0.5832374192316262; 'f1-score': 0.5767236945965987; 'support': 2931}; 'weighted avg': {'precision': 0.6921806849184444; 'recall': 0.6704196519959058; 'f1-score': 0.6799319319349217; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,3296,[8; 9],164,79.336111,0.709314,8,[X0 < 23.500000 OR X4 >= 14.500000 OR X11 >= 1820.500000] AND [X0 >= 21.500000 OR X1 >= 4.500000 OR X4 >= 13.500000 OR X6 < 3.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.7670911824533475; 'recall': 0.8663536932527593; 'f1-score': 0.8137064052348899; 'support': 20023}; '1': {'precision': 0.28829787234042553; 'recall': 0.170681782396473; 'f1-score': 0.21441993868064485; 'support': 6351}; 'accuracy': 0.6988321832107378; 'macro avg': {'precision': 0.5276945273968865; 'recall': 0.5185177378246162; 'f1-score': 0.5140631719577674; 'support': 26374}; 'weighted avg': {'precision': 0.6517951972964822; 'recall': 0.6988321832107378; 'f1-score': 0.669395024743269; 'support': 26374}},{'0': {'precision': 0.7747098839535814; 'recall': 0.8701123595505618; 'f1-score': 0.8196443691786621; 'support': 2225}; '1': {'precision': 0.33101851851851855; 'recall': 0.20254957507082152; 'f1-score': 0.25131810193321613; 'support': 706}; 'accuracy': 0.7093142272262026; 'macro avg': {'precision': 0.55286420123605; 'recall': 0.5363309673106916; 'f1-score': 0.5354812355559391; 'support': 2931}; 'weighted avg': {'precision': 0.6678364264315226; 'recall': 0.7093142272262026; 'f1-score': 0.6827496763518845; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,3296,[8; 9],164,82.625943,0.754350,3,[X4 >= 12.500000 OR X11 >= 1820.500000] AND [X1 < 5.500000],{'0': {'precision': 0.8299897495973056; 'recall': 0.8492233930979374; 'f1-score': 0.8394964206368798; 'support': 20023}; '1': {'precision': 0.4871751316459997; 'recall': 0.45158242796410014; 'f1-score': 0.46870403660728877; 'support': 6351}; 'accuracy': 0.7534693258512171; 'macro avg': {'precision': 0.6585824406216527; 'recall': 0.6504029105310187; 'f1-score': 0.6541002286220843; 'support': 26374}; 'weighted avg': {'precision': 0.7474381594475844; 'recall': 0.7534693258512171; 'f1-score': 0.7502076350536564; 'support': 26374}},{'0': {'precision': 0.8276012189812799; 'recall': 0.8543820224719101; 'f1-score': 0.8407784166298098; 'support': 2225}; '1': {'precision': 0.4889589905362776; 'recall': 0.43909348441926344; 'f1-score': 0.4626865671641791; 'support': 706}; 'accuracy': 0.7543500511770727; 'macro avg': {'precision': 0.6582801047587787; 'recall': 0.6467377534455867; 'f1-score': 0.6517324918969944; 'support': 2931}; 'weighted avg': {'precision': 0.746031306568393; 'recall': 0.7543500511770727; 'f1-score': 0.7497061390034928; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,3296,[8; 9],164,86.157133,0.527124,5,[X1 < 2.500000 OR X3 >= 12.500000 OR X6 >= 10.500000 OR X11 >= 1551.500000] AND [X0 < 54.500000],{'0': {'precision': 0.7645944666170601; 'recall': 0.5645008240523398; 'f1-score': 0.6494857208527266; 'support': 20023}; '1': {'precision': 0.24769217496333362; 'recall': 0.4520547945205479; 'f1-score': 0.3200312116820867; 'support': 6351}; 'accuracy': 0.537423219837719; 'macro avg': {'precision': 0.5061433207901969; 'recall': 0.5082778092864438; 'f1-score': 0.48475846626740665; 'support': 26374}; 'weighted avg': {'precision': 0.6401216352569018; 'recall': 0.537423219837719; 'f1-score': 0.5701513162215468; 'support': 26374}},{'0': {'precision': 0.7630094043887148; 'recall': 0.5469662921348315; 'f1-score': 0.63717277486911; 'support': 2225}; '1': {'precision': 0.24550898203592814; 'recall': 0.46458923512747874; 'f1-score': 0.32125367286973555; 'support': 706}; 'accuracy': 0.5271238485158649; 'macro avg': {'precision': 0.5042591932123215; 'recall': 0.5057777636311551; 'f1-score': 0.4792132238694228; 'support': 2931}; 'weighted avg': {'precision': 0.6383573067493196; 'recall': 0.5271238485158649; 'f1-score': 0.5610762596826349; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,3296,[8; 9],164,86.560202,0.711361,7,[X1 >= 4.500000 OR X4 >= 14.500000] AND [X0 >= 21.500000 OR X0 < 27.500000 OR X3 >= 8.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.7874959952400568; 'recall': 0.8593117914398442; 'f1-score': 0.8218379824226213; 'support': 20023}; '1': {'precision': 0.3774585635359116; 'recall': 0.26893402613761613; 'f1-score': 0.3140860610518573; 'support': 6351}; 'accuracy': 0.7171456737696216; 'macro avg': {'precision': 0.5824772793879842; 'recall': 0.5641229087887302; 'f1-score': 0.5679620217372393; 'support': 26374}; 'weighted avg': {'precision': 0.688756792663541; 'recall': 0.7171456737696216; 'f1-score': 0.6995686090766852; 'support': 26374}},{'0': {'precision': 0.7840955912649361; 'recall': 0.8552808988764045; 'f1-score': 0.8181427343078245; 'support': 2225}; '1': {'precision': 0.3611111111111111; 'recall': 0.2577903682719547; 'f1-score': 0.3008264462809917; 'support': 706}; 'accuracy': 0.7113613101330604; 'macro avg': {'precision': 0.5726033511880236; 'recall': 0.5565356335741796; 'f1-score': 0.5594845902944081; 'support': 2931}; 'weighted avg': {'precision': 0.6822098720603641; 'recall': 0.7113613101330604; 'f1-score': 0.6935349897336369; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,3296,[8; 9],164,85.183403,0.801365,3,[X4 >= 10.500000] AND [X7 < 0.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8392696528152546; 'recall': 0.9320281676072517; 'f1-score': 0.8832201424548617; 'support': 20023}; '1': {'precision': 0.6711766127083837; 'recall': 0.4373425692695214; 'f1-score': 0.5295967972547898; 'support': 6352}; 'accuracy': 0.8128909952606636; 'macro avg': {'precision': 0.7552231327618191; 'recall': 0.6846853684383866; 'f1-score': 0.7064084698548257; 'support': 26375}; 'weighted avg': {'precision': 0.79878711288127; 'recall': 0.8128909952606636; 'f1-score': 0.798055574162507; 'support': 26375}},{'0': {'precision': 0.8305835010060362; 'recall': 0.9276404494382022; 'f1-score': 0.8764331210191082; 'support': 2225}; '1': {'precision': 0.6382022471910113; 'recall': 0.40283687943262414; 'f1-score': 0.49391304347826087; 'support': 705}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.7343928740985237; 'recall': 0.6652386644354131; 'f1-score': 0.6851730822486846; 'support': 2930}; 'weighted avg': {'precision': 0.7842938136546393; 'recall': 0.8013651877133106; 'f1-score': 0.7843933071398259; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,3296,[8; 9],164,87.937051,0.590102,5,[X0 >= 27.500000 OR X3 >= 11.500000 OR X12 >= 49.500000] AND [X0 >= 35.500000 OR X7 >= 4.500000],{'0': {'precision': 0.895362765229295; 'recall': 0.5226489537032413; 'f1-score': 0.6600233357510012; 'support': 20023}; '1': {'precision': 0.3492203989923061; 'recall': 0.8074622166246851; 'f1-score': 0.48757070202956415; 'support': 6352}; 'accuracy': 0.5912417061611375; 'macro avg': {'precision': 0.6222915821108006; 'recall': 0.6650555851639632; 'f1-score': 0.5737970188902827; 'support': 26375}; 'weighted avg': {'precision': 0.7638330473018123; 'recall': 0.5912417061611375; 'f1-score': 0.6184908569112451; 'support': 26375}},{'0': {'precision': 0.9012539184952978; 'recall': 0.5168539325842697; 'f1-score': 0.6569551556698087; 'support': 2225}; '1': {'precision': 0.35006045949214026; 'recall': 0.8212765957446808; 'f1-score': 0.4908859686307757; 'support': 705}; 'accuracy': 0.5901023890784983; 'macro avg': {'precision': 0.625657188993719; 'recall': 0.6690652641644752; 'f1-score': 0.5739205621502922; 'support': 2930}; 'weighted avg': {'precision': 0.7686288711924901; 'recall': 0.5901023890784983; 'f1-score': 0.6169965287542735; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,3296,[8; 9],164,90.778074,0.739590,5,[X4 >= 12.500000] AND [X0 >= 43.500000 OR X0 < 35.500000 OR X1 < 1.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8178246876183264; 'recall': 0.8629575987614244; 'f1-score': 0.8397851814050691; 'support': 20023}; '1': {'precision': 0.4770344959024204; 'recall': 0.39404911838790935; 'f1-score': 0.43158893008017934; 'support': 6352}; 'accuracy': 0.7500284360189573; 'macro avg': {'precision': 0.6474295917603734; 'recall': 0.6285033585746669; 'f1-score': 0.6356870557426242; 'support': 26375}; 'weighted avg': {'precision': 0.7357507805935136; 'recall': 0.7500284360189573; 'f1-score': 0.7414775951144266; 'support': 26375}},{'0': {'precision': 0.811063829787234; 'recall': 0.856629213483146; 'f1-score': 0.8332240437158469; 'support': 2225}; '1': {'precision': 0.45; 'recall': 0.3702127659574468; 'f1-score': 0.40622568093385214; 'support': 705}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.630531914893617; 'recall': 0.6134209897202965; 'f1-score': 0.6197248623248495; 'support': 2930}; 'weighted avg': {'precision': 0.7241866966814319; 'recall': 0.7395904436860068; 'f1-score': 0.730482116834855; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,3296,[8; 9],164,84.795697,0.644027,7,[X3 >= 11.500000 OR X4 >= 12.500000] AND [X0 >= 21.500000 OR X4 < 9.500000 OR X6 >= 13.500000 OR X10 >= 4973.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8603727878339277; 'recall': 0.6385337594886137; 'f1-score': 0.7330371219721944; 'support': 20024}; '1': {'precision': 0.3713739795032135; 'recall': 0.6732797984569359; 'f1-score': 0.4787013713965854; 'support': 6351}; 'accuracy': 0.6469004739336492; 'macro avg': {'precision': 0.6158733836685706; 'recall': 0.6559067789727748; 'f1-score': 0.6058692466843899; 'support': 26375}; 'weighted avg': {'precision': 0.7426237288118096; 'recall': 0.6469004739336492; 'f1-score': 0.6717940375397511; 'support': 26375}},{'0': {'precision': 0.860280658938377; 'recall': 0.6339928057553957; 'f1-score': 0.730002588661662; 'support': 2224}; '1': {'precision': 0.3694810224632068; 'recall': 0.6756373937677054; 'f1-score': 0.4777165748622934; 'support': 706}; 'accuracy': 0.6440273037542662; 'macro avg': {'precision': 0.614880840700792; 'recall': 0.6548150997615505; 'f1-score': 0.6038595817619777; 'support': 2930}; 'weighted avg': {'precision': 0.742019722640947; 'recall': 0.6440273037542663; 'f1-score': 0.6692128529134183; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,3296,[8; 9],164,96.490404,0.700000,5,[X1 >= 4.500000 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X1 < 5.500000 OR X4 >= 14.500000],{'0': {'precision': 0.7904982618771726; 'recall': 0.8517279264882142; 'f1-score': 0.8199716339335079; 'support': 20024}; '1': {'precision': 0.38145833333333334; 'recall': 0.28830105495197605; 'f1-score': 0.32840104026544703; 'support': 6351}; 'accuracy': 0.7160568720379147; 'macro avg': {'precision': 0.585978297605253; 'recall': 0.5700144907200951; 'f1-score': 0.5741863370994775; 'support': 26375}; 'weighted avg': {'precision': 0.6920029979461045; 'recall': 0.7160568720379147; 'f1-score': 0.7016032987530016; 'support': 26375}},{'0': {'precision': 0.7817343946376204; 'recall': 0.8390287769784173; 'f1-score': 0.8093689004554326; 'support': 2224}; '1': {'precision': 0.3406998158379374; 'recall': 0.26203966005665724; 'f1-score': 0.2962369895916733; 'support': 706}; 'accuracy': 0.7; 'macro avg': {'precision': 0.5612171052377789; 'recall': 0.5505342185175373; 'f1-score': 0.552802945023553; 'support': 2930}; 'weighted avg': {'precision': 0.6754646292340107; 'recall': 0.7; 'f1-score': 0.6857268768821172; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.684765 (+- 0.076592), (mean training time) 85.976421 (+- 4.817471)
l: 10,2,CNF,0,26374,2931,1648,[16; 17],164,52.913371,0.767656,7,[X3 < 6.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 1551.500000] AND [X0 >= 61.500000 OR X4 >= 12.500000 OR X13 < 29.500000],{'0': {'precision': 0.8357307249712314; 'recall': 0.8704989262348299; 'f1-score': 0.8527605861200127; 'support': 20023}; '1': {'precision': 0.5300833635375136; 'recall': 0.46055739253660843; 'f1-score': 0.49288061336254113; 'support': 6351}; 'accuracy': 0.7717828164101008; 'macro avg': {'precision': 0.6829070442543725; 'recall': 0.6655281593857192; 'f1-score': 0.672820599741277; 'support': 26374}; 'weighted avg': {'precision': 0.7621292086117281; 'recall': 0.7717828164101008; 'f1-score': 0.7660995674280167; 'support': 26374}},{'0': {'precision': 0.8365300784655624; 'recall': 0.8624719101123596; 'f1-score': 0.8493029431290109; 'support': 2225}; '1': {'precision': 0.5196232339089482; 'recall': 0.4688385269121813; 'f1-score': 0.49292628443782577; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6780766561872553; 'recall': 0.6656552185122704; 'f1-score': 0.6711146137834183; 'support': 2931}; 'weighted avg': {'precision': 0.7601956423492302; 'recall': 0.7676560900716479; 'f1-score': 0.7634612778147917; 'support': 2931}}
