l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 10,1,CNF,6,26374,2930,206,[128; 129],164,12.302928,0.812628,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8335382993675334; 'recall': 0.9478100184787495; 'f1-score': 0.8870089504802412; 'support': 20023}; '1': {'precision': 0.7102052135330006; 'recall': 0.40324358368760826; 'f1-score': 0.5144119714773526; 'support': 6351}; 'accuracy': 0.816675513763555; 'macro avg': {'precision': 0.7718717564502671; 'recall': 0.6755268010831789; 'f1-score': 0.7007104609787969; 'support': 26374}; 'weighted avg': {'precision': 0.8038390338736714; 'recall': 0.816675513763555; 'f1-score': 0.7972856087934532; 'support': 26374}},{'0': {'precision': 0.8296616837136114; 'recall': 0.9478651685393259; 'f1-score': 0.8848332284455632; 'support': 2225}; '1': {'precision': 0.7010309278350515; 'recall': 0.38581560283687943; 'f1-score': 0.49771271729185734; 'support': 705}; 'accuracy': 0.8126279863481228; 'macro avg': {'precision': 0.7653463057743315; 'recall': 0.6668403856881027; 'f1-score': 0.6912729728687103; 'support': 2930}; 'weighted avg': {'precision': 0.7987112799953913; 'recall': 0.8126279863481228; 'f1-score': 0.7916864842942449; 'support': 2930}}
l: 10,1,CNF,7,26374,2930,206,[128; 129],164,12.483746,0.807167,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8260038240917782; 'recall': 0.9493082954602208; 'f1-score': 0.883373997908679; 'support': 20023}; '1': {'precision': 0.6980963712076145; 'recall': 0.36954810266099825; 'f1-score': 0.4832698445382476; 'support': 6351}; 'accuracy': 0.8096989459315993; 'macro avg': {'precision': 0.7620500976496963; 'recall': 0.6594281990606095; 'f1-score': 0.6833219212234634; 'support': 26374}; 'weighted avg': {'precision': 0.7952030265916901; 'recall': 0.8096989459315993; 'f1-score': 0.7870267817846324; 'support': 26374}},{'0': {'precision': 0.8239656518345043; 'recall': 0.9487640449438203; 'f1-score': 0.8819720075203676; 'support': 2225}; '1': {'precision': 0.6902173913043478; 'recall': 0.36028368794326243; 'f1-score': 0.4734389561975769; 'support': 705}; 'accuracy': 0.8071672354948806; 'macro avg': {'precision': 0.757091521569426; 'recall': 0.6545238664435413; 'f1-score': 0.6777054818589723; 'support': 2930}; 'weighted avg': {'precision': 0.7917839031403882; 'recall': 0.8071672354948806; 'f1-score': 0.7836730992669317; 'support': 2930}}
l: 10,1,CNF,8,26374,2930,206,[128; 129],164,12.322105,0.807509,3,[X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8182440234358295; 'recall': 0.9555033959248901; 'f1-score': 0.8815628815628814; 'support': 20024}; '1': {'precision': 0.7021063189568706; 'recall': 0.33070866141732286; 'f1-score': 0.4496306605288513; 'support': 6350}; 'accuracy': 0.8050731781299765; 'macro avg': {'precision': 0.76017517119635; 'recall': 0.6431060286711064; 'f1-score': 0.6655967710458663; 'support': 26374}; 'weighted avg': {'precision': 0.7902818476778334; 'recall': 0.8050731781299765; 'f1-score': 0.7775676740264407; 'support': 26374}},{'0': {'precision': 0.8155893536121673; 'recall': 0.9644784172661871; 'f1-score': 0.8838071693448704; 'support': 2224}; '1': {'precision': 0.7366666666666667; 'recall': 0.3130311614730878; 'f1-score': 0.4393638170974155; 'support': 706}; 'accuracy': 0.8075085324232082; 'macro avg': {'precision': 0.776128010139417; 'recall': 0.6387547893696375; 'f1-score': 0.6615854932211429; 'support': 2930}; 'weighted avg': {'precision': 0.7965724877474836; 'recall': 0.8075085324232082; 'f1-score': 0.7767160407828556; 'support': 2930}}
l: 10,1,CNF,9,26374,2930,206,[128; 129],164,11.948532,0.795222,3,[X10 >= 5316.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8109615465257685; 'recall': 0.9657910507391131; 'f1-score': 0.8816302340954161; 'support': 20024}; '1': {'precision': 0.7289275821131777; 'recall': 0.2900787401574803; 'f1-score': 0.41500506928016223; 'support': 6350}; 'accuracy': 0.8031015393948586; 'macro avg': {'precision': 0.7699445643194731; 'recall': 0.6279348954482967; 'f1-score': 0.6483176516877891; 'support': 26374}; 'weighted avg': {'precision': 0.7912104403598493; 'recall': 0.8031015393948586; 'f1-score': 0.7692820959071678; 'support': 26374}},{'0': {'precision': 0.804576144036009; 'recall': 0.9644784172661871; 'f1-score': 0.8773006134969326; 'support': 2224}; '1': {'precision': 0.7007575757575758; 'recall': 0.26203966005665724; 'f1-score': 0.3814432989690722; 'support': 706}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7526668598967924; 'recall': 0.6132590386614222; 'f1-score': 0.6293719562330023; 'support': 2930}; 'weighted avg': {'precision': 0.7795604753655059; 'recall': 0.7952218430034129; 'f1-score': 0.757821001190902; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.806784 (+- 0.009852), (mean training time) 12.227154 (+- 0.190062)
l: 10,1,DNF,0,26373,2931,3296,[8; 9],164,75.246832,0.746844,3,[X0 >= 54.500000 AND X1 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.760026529338327; 'recall': 0.9729311292014183; 'f1-score': 0.8534005037783375; 'support': 20023}; '1': {'precision': 0.26855600539811064; 'recall': 0.031338582677165355; 'f1-score': 0.05612748554505711; 'support': 6350}; 'accuracy': 0.7462177226709135; 'macro avg': {'precision': 0.5142912673682188; 'recall': 0.5021348559392919; 'f1-score': 0.4547639946616973; 'support': 26373}; 'weighted avg': {'precision': 0.6416919512842424; 'recall': 0.7462177226709135; 'f1-score': 0.6614358556237351; 'support': 26373}},{'0': {'precision': 0.7599018576936558; 'recall': 0.9743820224719101; 'f1-score': 0.8538794801102797; 'support': 2225}; '1': {'precision': 0.2692307692307692; 'recall': 0.029745042492917848; 'f1-score': 0.053571428571428575; 'support': 706}; 'accuracy': 0.7468440805185943; 'macro avg': {'precision': 0.5145663134622125; 'recall': 0.502063532482414; 'f1-score': 0.45372545434085415; 'support': 2931}; 'weighted avg': {'precision': 0.6417122335193816; 'recall': 0.7468440805185943; 'f1-score': 0.6611065410497444; 'support': 2931}}
l: 10,1,DNF,1,26373,2931,3296,[8; 9],164,76.690754,0.728762,2,[X0 >= 35.500000 AND X3 >= 13.500000],{'0': {'precision': 0.7775535614615088; 'recall': 0.9044598711481796; 'f1-score': 0.8362192362746456; 'support': 20023}; '1': {'precision': 0.3792991563919533; 'recall': 0.1840944881889764; 'f1-score': 0.24787955894826127; 'support': 6350}; 'accuracy': 0.7310127782201494; 'macro avg': {'precision': 0.578426358926731; 'recall': 0.544277179668578; 'f1-score': 0.5420493976114534; 'support': 26373}; 'weighted avg': {'precision': 0.6816632390790844; 'recall': 0.7310127782201494; 'f1-score': 0.6945608374947365; 'support': 26373}},{'0': {'precision': 0.7739463601532567; 'recall': 0.9078651685393259; 'f1-score': 0.8355739400206825; 'support': 2225}; '1': {'precision': 0.3613707165109034; 'recall': 0.1643059490084986; 'f1-score': 0.22590068159688412; 'support': 706}; 'accuracy': 0.7287615148413511; 'macro avg': {'precision': 0.56765853833208; 'recall': 0.5360855587739122; 'f1-score': 0.5307373108087833; 'support': 2931}; 'weighted avg': {'precision': 0.6745678530186605; 'recall': 0.7287615148413511; 'f1-score': 0.6887198559377068; 'support': 2931}}
l: 10,1,DNF,2,26373,2931,3296,[8; 9],164,76.091138,0.706244,1,[X1 >= 5.500000],{'0': {'precision': 0.7643641058747579; 'recall': 0.8869799730310143; 'f1-score': 0.8211197928706829; 'support': 20023}; '1': {'precision': 0.2788400254939452; 'recall': 0.1377952755905512; 'f1-score': 0.18444350758853287; 'support': 6350}; 'accuracy': 0.7065938649376255; 'macro avg': {'precision': 0.5216020656843515; 'recall': 0.5123876243107828; 'f1-score': 0.5027816502296079; 'support': 26373}; 'weighted avg': {'precision': 0.6474612919962397; 'recall': 0.7065938649376255; 'f1-score': 0.6678230723026151; 'support': 26373}},{'0': {'precision': 0.7617037605525709; 'recall': 0.8921348314606742; 'f1-score': 0.8217760298074933; 'support': 2225}; '1': {'precision': 0.26153846153846155; 'recall': 0.12039660056657224; 'f1-score': 0.16488845780795347; 'support': 706}; 'accuracy': 0.706243602865916; 'macro avg': {'precision': 0.5116211110455162; 'recall': 0.5062657160136232; 'f1-score': 0.4933322438077234; 'support': 2931}; 'weighted avg': {'precision': 0.6412272333932529; 'recall': 0.706243602865916; 'f1-score': 0.6635492724442469; 'support': 2931}}
l: 10,1,DNF,3,26373,2931,3296,[8; 9],164,75.988517,0.730467,2,[X0 >= 23.500000 AND X1 >= 4.500000],{'0': {'precision': 0.7786797977109395; 'recall': 0.8766418618588623; 'f1-score': 0.8247621285093386; 'support': 20023}; '1': {'precision': 0.3552597233098408; 'recall': 0.21433070866141732; 'f1-score': 0.26736077006187997; 'support': 6350}; 'accuracy': 0.7171728661889053; 'macro avg': {'precision': 0.5669697605103902; 'recall': 0.5454862852601398; 'f1-score': 0.5460614492856093; 'support': 26373}; 'weighted avg': {'precision': 0.6767301722437201; 'recall': 0.7171728661889053; 'f1-score': 0.6905529514668571; 'support': 26373}},{'0': {'precision': 0.7837089758797944; 'recall': 0.8907865168539326; 'f1-score': 0.8338241480858225; 'support': 2225}; '1': {'precision': 0.39552238805970147; 'recall': 0.22521246458923513; 'f1-score': 0.2870036101083033; 'support': 706}; 'accuracy': 0.7304674172637325; 'macro avg': {'precision': 0.5896156819697479; 'recall': 0.5579994907215838; 'f1-score': 0.5604138790970629; 'support': 2931}; 'weighted avg': {'precision': 0.690205144081437; 'recall': 0.7304674172637325; 'f1-score': 0.7021096138612819; 'support': 2931}}
l: 10,1,DNF,4,26374,2930,3296,[8; 9],164,74.880272,0.705119,1,[X1 >= 5.500000],{'0': {'precision': 0.7638495233187322; 'recall': 0.8883284223143385; 'f1-score': 0.8213997090673995; 'support': 20023}; '1': {'precision': 0.2759067357512953; 'recall': 0.1341521020311762; 'f1-score': 0.1805275982625278; 'support': 6351}; 'accuracy': 0.7067187381512096; 'macro avg': {'precision': 0.5198781295350138; 'recall': 0.5112402621727573; 'f1-score': 0.5009636536649636; 'support': 26374}; 'weighted avg': {'precision': 0.6463502951455014; 'recall': 0.7067187381512096; 'f1-score': 0.66707428343148; 'support': 26374}},{'0': {'precision': 0.7663405088062623; 'recall': 0.88; 'f1-score': 0.8192468619246861; 'support': 2225}; '1': {'precision': 0.288; 'recall': 0.15319148936170213; 'f1-score': 0.19999999999999998; 'support': 705}; 'accuracy': 0.7051194539249147; 'macro avg': {'precision': 0.5271702544031311; 'recall': 0.5165957446808511; 'f1-score': 0.5096234309623431; 'support': 2930}; 'weighted avg': {'precision': 0.6512449256293288; 'recall': 0.7051194539249147; 'f1-score': 0.6702471903694289; 'support': 2930}}
l: 10,1,DNF,5,26374,2930,3296,[8; 9],164,74.121502,0.636519,2,[X0 < 35.500000 AND X3 < 10.500000],{'0': {'precision': 0.7397455330485508; 'recall': 0.8043250262198471; 'f1-score': 0.7706847872900418; 'support': 20023}; '1': {'precision': 0.14881598957201825; 'recall': 0.10785703038891513; 'f1-score': 0.1250684681394924; 'support': 6351}; 'accuracy': 0.636611814665959; 'macro avg': {'precision': 0.44428076131028454; 'recall': 0.45609102830438114; 'f1-score': 0.4478766277147671; 'support': 26374}; 'weighted avg': {'precision': 0.5974465442482377; 'recall': 0.636611814665959; 'f1-score': 0.615216930957095; 'support': 26374}},{'0': {'precision': 0.7402651201325601; 'recall': 0.8031460674157304; 'f1-score': 0.770424660487174; 'support': 2225}; '1': {'precision': 0.1511627906976744; 'recall': 0.11063829787234042; 'f1-score': 0.12776412776412777; 'support': 705}; 'accuracy': 0.636518771331058; 'macro avg': {'precision': 0.44571395541511727; 'recall': 0.4568921826440354; 'f1-score': 0.4490943941256509; 'support': 2930}; 'weighted avg': {'precision': 0.5985186552002753; 'recall': 0.636518771331058; 'f1-score': 0.6157913241152465; 'support': 2930}}
l: 10,1,DNF,6,26374,2930,3296,[8; 9],164,74.869611,0.678157,1,[X1 < 2.500000],{'0': {'precision': 0.7594085422883357; 'recall': 0.8515706937022425; 'f1-score': 0.8028533760241078; 'support': 20023}; '1': {'precision': 0.24203009436368272; 'recall': 0.14942528735632185; 'f1-score': 0.1847741433021807; 'support': 6351}; 'accuracy': 0.682490331386972; 'macro avg': {'precision': 0.5007193183260092; 'recall': 0.5004979905292821; 'f1-score': 0.4938137596631442; 'support': 26374}; 'weighted avg': {'precision': 0.6348210499561346; 'recall': 0.682490331386972; 'f1-score': 0.654016597112416; 'support': 26374}},{'0': {'precision': 0.7609934853420195; 'recall': 0.84; 'f1-score': 0.7985473189489426; 'support': 2225}; '1': {'precision': 0.2489451476793249; 'recall': 0.1673758865248227; 'f1-score': 0.2001696352841391; 'support': 705}; 'accuracy': 0.6781569965870308; 'macro avg': {'precision': 0.5049693165106722; 'recall': 0.5036879432624113; 'f1-score': 0.49935847711654086; 'support': 2930}; 'weighted avg': {'precision': 0.6377873153583336; 'recall': 0.6781569965870308; 'f1-score': 0.6545690708316434; 'support': 2930}}
l: 10,1,DNF,7,26374,2930,3296,[8; 9],164,72.499775,0.728328,5,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X6 >= 2.500000],{'0': {'precision': 0.826910383346027; 'recall': 0.8133646306747241; 'f1-score': 0.8200815751044866; 'support': 20023}; '1': {'precision': 0.4404851025602635; 'recall': 0.4632341363564793; 'f1-score': 0.4515732924021489; 'support': 6351}; 'accuracy': 0.7290513384393721; 'macro avg': {'precision': 0.6336977429531452; 'recall': 0.6382993835156017; 'f1-score': 0.6358274337533177; 'support': 26374}; 'weighted avg': {'precision': 0.7338571127662749; 'recall': 0.7290513384393721; 'f1-score': 0.7313428133147488; 'support': 26374}},{'0': {'precision': 0.8228648892905558; 'recall': 0.8184269662921348; 'f1-score': 0.8206399278954484; 'support': 2225}; '1': {'precision': 0.43654114365411434; 'recall': 0.44397163120567373; 'f1-score': 0.44022503516174394; 'support': 705}; 'accuracy': 0.7283276450511945; 'macro avg': {'precision': 0.6297030164723351; 'recall': 0.6311992987489043; 'f1-score': 0.6304324815285962; 'support': 2930}; 'weighted avg': {'precision': 0.7299098583439035; 'recall': 0.7283276450511945; 'f1-score': 0.7291066516574751; 'support': 2930}}
l: 10,1,DNF,8,26374,2930,3296,[8; 9],164,73.584384,0.751536,3,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 4.500000],{'0': {'precision': 0.7731713324029226; 'recall': 0.9406711945665202; 'f1-score': 0.8487360879556616; 'support': 20024}; '1': {'precision': 0.4095427435387674; 'recall': 0.12976377952755905; 'f1-score': 0.1970820377900024; 'support': 6350}; 'accuracy': 0.7454311063926594; 'macro avg': {'precision': 0.591357037970845; 'recall': 0.5352174870470396; 'f1-score': 0.522909062872832; 'support': 26374}; 'weighted avg': {'precision': 0.685621414328782; 'recall': 0.7454311063926594; 'f1-score': 0.6918390219606689; 'support': 26374}},{'0': {'precision': 0.775; 'recall': 0.947841726618705; 'f1-score': 0.8527508090614887; 'support': 2224}; '1': {'precision': 0.44761904761904764; 'recall': 0.13314447592067988; 'f1-score': 0.2052401746724891; 'support': 706}; 'accuracy': 0.7515358361774744; 'macro avg': {'precision': 0.6113095238095239; 'recall': 0.5404931012696924; 'f1-score': 0.5289954918669889; 'support': 2930}; 'weighted avg': {'precision': 0.6961157159109378; 'recall': 0.7515358361774744; 'f1-score': 0.6967294753145148; 'support': 2930}}
l: 10,1,DNF,9,26374,2930,3296,[8; 9],164,72.236616,0.667235,1,[X0 >= 43.500000],{'0': {'precision': 0.8189298043728424; 'recall': 0.7107970435477428; 'f1-score': 0.7610415998288954; 'support': 20024}; '1': {'precision': 0.35612630642650656; 'recall': 0.5044094488188976; 'f1-score': 0.4174921793534932; 'support': 6350}; 'accuracy': 0.6611056343368469; 'macro avg': {'precision': 0.5875280553996745; 'recall': 0.6076032461833202; 'f1-score': 0.5892668895911943; 'support': 26374}; 'weighted avg': {'precision': 0.70750179906613; 'recall': 0.6611056343368469; 'f1-score': 0.6783260913728855; 'support': 26374}},{'0': {'precision': 0.8162025316455697; 'recall': 0.7248201438848921; 'f1-score': 0.7678018575851394; 'support': 2224}; '1': {'precision': 0.35916230366492147; 'recall': 0.48583569405099153; 'f1-score': 0.41300421432871764; 'support': 706}; 'accuracy': 0.6672354948805461; 'macro avg': {'precision': 0.5876824176552455; 'recall': 0.6053279189679418; 'f1-score': 0.5904030359569286; 'support': 2930}; 'weighted avg': {'precision': 0.7060761149376046; 'recall': 0.6672354948805461; 'f1-score': 0.6823113674352986; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.707921 (+- 0.035251), (mean training time) 74.620940 (+- 1.426357)
l: 10,1,DNF,0,26373,2931,1648,[16; 17],164,39.014156,0.719550,4,[X1 < 4.500000 AND X3 >= 10.500000 AND X12 >= 41.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7756224290972071; 'recall': 0.894621185636518; 'f1-score': 0.8308826940025048; 'support': 20023}; '1': {'precision': 0.3563148261134838; 'recall': 0.18393700787401573; 'f1-score': 0.2426256751142501; 'support': 6350}; 'accuracy': 0.7235050999127896; 'macro avg': {'precision': 0.5659686276053455; 'recall': 0.5392790967552669; 'f1-score': 0.5367541845583774; 'support': 26373}; 'weighted avg': {'precision': 0.6746629903171425; 'recall': 0.7235050999127896; 'f1-score': 0.6892441974363038; 'support': 26373}},{'0': {'precision': 0.774559686888454; 'recall': 0.8894382022471911; 'f1-score': 0.8280334728033474; 'support': 2225}; '1': {'precision': 0.34574468085106386; 'recall': 0.18413597733711048; 'f1-score': 0.2402957486136784; 'support': 706}; 'accuracy': 0.7195496417604913; 'macro avg': {'precision': 0.560152183869759; 'recall': 0.5367870897921507; 'f1-score': 0.5341646107085128; 'support': 2931}; 'weighted avg': {'precision': 0.6712695489620134; 'recall': 0.7195496417604913; 'f1-score': 0.6864630759156277; 'support': 2931}}
l: 10,1,DNF,1,26373,2931,1648,[16; 17],164,38.829418,0.752644,3,[X0 < 54.500000 AND X3 < 13.500000 AND X12 >= 65.500000],{'0': {'precision': 0.7612860942981611; 'recall': 0.986215851770464; 'f1-score': 0.8592750533049041; 'support': 20023}; '1': {'precision': 0.3640552995391705; 'recall': 0.024881889763779527; 'f1-score': 0.04658018867924528; 'support': 6350}; 'accuracy': 0.7547491752929132; 'macro avg': {'precision': 0.5626706969186658; 'recall': 0.5055488707671217; 'f1-score': 0.4529276209920747; 'support': 26373}; 'weighted avg': {'precision': 0.6656422332766774; 'recall': 0.7547491752929132; 'f1-score': 0.6635971861539188; 'support': 26373}},{'0': {'precision': 0.7600554785020804; 'recall': 0.9851685393258427; 'f1-score': 0.8580935603836368; 'support': 2225}; '1': {'precision': 0.2978723404255319; 'recall': 0.019830028328611898; 'f1-score': 0.03718459495351925; 'support': 706}; 'accuracy': 0.7526441487546912; 'macro avg': {'precision': 0.5289639094638061; 'recall': 0.5024992838272273; 'f1-score': 0.447639077668578; 'support': 2931}; 'weighted avg': {'precision': 0.6487278444242766; 'recall': 0.7526441487546912; 'f1-score': 0.6603584086969554; 'support': 2931}}
l: 10,1,DNF,2,26373,2931,1648,[16; 17],164,39.777356,0.720914,4,[X3 < 13.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8338856669428335; 'recall': 0.8042750836537982; 'f1-score': 0.8188127621710946; 'support': 20023}; '1': {'precision': 0.4449794646650616; 'recall': 0.49480314960629923; 'f1-score': 0.46857057639251365; 'support': 6350}; 'accuracy': 0.7297614985022561; 'macro avg': {'precision': 0.6394325658039476; 'recall': 0.6495391166300487; 'f1-score': 0.6436916692818041; 'support': 26373}; 'weighted avg': {'precision': 0.7402461725939217; 'recall': 0.7297614985022561; 'f1-score': 0.7344826563926852; 'support': 26373}},{'0': {'precision': 0.829817158931083; 'recall': 0.7955056179775281; 'f1-score': 0.812299219825608; 'support': 2225}; '1': {'precision': 0.4298245614035088; 'recall': 0.48583569405099153; 'f1-score': 0.45611702127659576; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.6298208601672959; 'recall': 0.6406706560142598; 'f1-score': 0.6342081205511019; 'support': 2931}; 'weighted avg': {'precision': 0.7334695731738441; 'recall': 0.7209143636983965; 'f1-score': 0.7265043947912844; 'support': 2931}}
