l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 5,2,DNF,7,26374,2930,206,[128; 129],296,947.202101,0.792150,57,[X0 >= 43.500000 AND X1 != 0 AND X1 != 1 AND X1 != 4 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X11 < 1978.500000 AND X13 != 0] OR [X0 >= 23.500000 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X5 != 0 AND X5 != 4 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X7 != 3 AND X7 != 5 AND X8 != 0 AND X8 != 3 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 14 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 27 AND X13 != 31 AND X13 != 32 AND X13 != 38],{'0': {'precision': 0.8412096506612314; 'recall': 0.8863307196723768; 'f1-score': 0.8631809338521401; 'support': 20023}; '1': {'precision': 0.5686943339018382; 'recall': 0.4725240119666194; 'f1-score': 0.5161678706570347; 'support': 6351}; 'accuracy': 0.7866838553120498; 'macro avg': {'precision': 0.7049519922815348; 'recall': 0.679427365819498; 'f1-score': 0.6896744022545874; 'support': 26374}; 'weighted avg': {'precision': 0.775586507537742; 'recall': 0.7866838553120498; 'f1-score': 0.77961833567393; 'support': 26374}},{'0': {'precision': 0.8455945252352438; 'recall': 0.8885393258426967; 'f1-score': 0.8665351742274819; 'support': 2225}; '1': {'precision': 0.581081081081081; 'recall': 0.4879432624113475; 'f1-score': 0.5304548959136469; 'support': 705}; 'accuracy': 0.7921501706484642; 'macro avg': {'precision': 0.7133378031581624; 'recall': 0.6882412941270221; 'f1-score': 0.6984950350705644; 'support': 2930}; 'weighted avg': {'precision': 0.7819487989114606; 'recall': 0.7921501706484642; 'f1-score': 0.7856694417321735; 'support': 2930}}
l: 5,2,DNF,8,26374,2930,206,[128; 129],296,951.442504,0.779863,63,[X0 >= 27.500000 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X12 >= 49.500000 AND X13 != 26] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 7 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 11 AND X6 != 13 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X12 < 41.500000 AND X12 >= 39.500000 AND X13 != 0 AND X13 != 2 AND X13 != 7 AND X13 != 11 AND X13 != 12 AND X13 != 16 AND X13 != 20 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 35 AND X13 != 36 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8301602970902082; 'recall': 0.8819416699960048; 'f1-score': 0.8552679371382909; 'support': 20024}; '1': {'precision': 0.5365614585375417; 'recall': 0.4310236220472441; 'f1-score': 0.47803685267662216; 'support': 6350}; 'accuracy': 0.7733752938500038; 'macro avg': {'precision': 0.6833608778138749; 'recall': 0.6564826460216244; 'f1-score': 0.6666523949074565; 'support': 26374}; 'weighted avg': {'precision': 0.7594712614941882; 'recall': 0.7733752938500038; 'f1-score': 0.7644429812600928; 'support': 26374}},{'0': {'precision': 0.8307498952660243; 'recall': 0.891636690647482; 'f1-score': 0.8601171112556928; 'support': 2224}; '1': {'precision': 0.5561694290976059; 'recall': 0.42776203966005666; 'f1-score': 0.4835868694955965; 'support': 706}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.6934596621818151; 'recall': 0.6596993651537693; 'f1-score': 0.6718519903756446; 'support': 2930}; 'weighted avg': {'precision': 0.7645881856704941; 'recall': 0.7798634812286689; 'f1-score': 0.7693900291114512; 'support': 2930}}
l: 5,2,DNF,9,26374,2930,206,[128; 129],296,951.570521,0.757338,61,[X1 != 0 AND X1 != 7 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 2 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X8 != 2 AND X11 < 1978.500000 AND X12 < 49.500000 AND X13 != 0 AND X13 != 2 AND X13 != 29 AND X13 != 32 AND X13 != 40] OR [X0 >= 27.500000 AND X1 != 0 AND X1 != 6 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 12 AND X5 != 6 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 4 AND X9 AND X11 < 1978.500000 AND X13 != 0 AND X13 != 8 AND X13 != 9 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.847201521303387; 'recall': 0.8232121454254894; 'f1-score': 0.8350345735923608; 'support': 20024}; '1': {'precision': 0.48821743530432266; 'recall': 0.5318110236220472; 'f1-score': 0.5090826863646641; 'support': 6350}; 'accuracy': 0.7530522484264807; 'macro avg': {'precision': 0.6677094783038549; 'recall': 0.6775115845237683; 'f1-score': 0.6720586299785125; 'support': 26374}; 'weighted avg': {'precision': 0.7607698482126893; 'recall': 0.7530522484264807; 'f1-score': 0.7565559778580818; 'support': 26374}},{'0': {'precision': 0.8513701811425918; 'recall': 0.8241906474820144; 'f1-score': 0.8375599725839616; 'support': 2224}; '1': {'precision': 0.4967824967824968; 'recall': 0.546742209631728; 'f1-score': 0.5205664194200945; 'support': 706}; 'accuracy': 0.7573378839590443; 'macro avg': {'precision': 0.6740763389625443; 'recall': 0.6854664285568712; 'f1-score': 0.6790631960020281; 'support': 2930}; 'weighted avg': {'precision': 0.7659302817711832; 'recall': 0.7573378839590443; 'f1-score': 0.7611785908318489; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.772899 (+- 0.014605), (mean training time) 939.445445 (+- 18.198425)
l: 5,3,CNF,0,26373,2931,3296,[8; 9],296,153.885508,0.708973,28,[X3 == 2 OR X3 == 9 OR X3 == 10 OR X6 == 14] AND [X0 >= 21.500000 OR X3 == 5 OR X5 == 1 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X13 == 5] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X5 == 6 OR X6 == 6 OR X6 == 7 OR X6 == 13 OR X13 == 0 OR X13 == 18],{'0': {'precision': 0.8014488468361916; 'recall': 0.812215951655596; 'f1-score': 0.8067964777378147; 'support': 20023}; '1': {'precision': 0.3816806446308173; 'recall': 0.36551181102362207; 'f1-score': 0.3734212854959376; 'support': 6350}; 'accuracy': 0.7046600690099724; 'macro avg': {'precision': 0.5915647457335045; 'recall': 0.588863881339609; 'f1-score': 0.5901088816168761; 'support': 26373}; 'weighted avg': {'precision': 0.7003785065637869; 'recall': 0.7046600690099724; 'f1-score': 0.7024498933243646; 'support': 26373}},{'0': {'precision': 0.8014059753954306; 'recall': 0.8197752808988764; 'f1-score': 0.810486558542546; 'support': 2225}; '1': {'precision': 0.38778625954198476; 'recall': 0.3597733711048159; 'f1-score': 0.3732549595885378; 'support': 706}; 'accuracy': 0.7089730467417263; 'macro avg': {'precision': 0.5945961174687077; 'recall': 0.5897743260018462; 'f1-score': 0.5918707590655419; 'support': 2931}; 'weighted avg': {'precision': 0.7017759790144914; 'recall': 0.7089730467417263; 'f1-score': 0.7051690870783599; 'support': 2931}}
l: 5,3,CNF,1,26373,2931,3296,[8; 9],296,166.154838,0.778915,18,[X0 >= 43.500000 OR X3 == 10 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 9 OR X3 == 14 OR X5 == 5 OR X13 == 9] AND [X0 < 29.500000 OR X1 == 0 OR X1 == 1 OR X1 == 7 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.7956762234514209; 'recall': 0.9411177146281776; 'f1-score': 0.8623072347046172; 'support': 20023}; '1': {'precision': 0.5617100371747212; 'recall': 0.23795275590551182; 'f1-score': 0.3342920353982301; 'support': 6350}; 'accuracy': 0.7718120805369127; 'macro avg': {'precision': 0.678693130313071; 'recall': 0.5895352352668447; 'f1-score': 0.5982996350514237; 'support': 26373}; 'weighted avg': {'precision': 0.7393426518874333; 'recall': 0.7718120805369127; 'f1-score': 0.7351735557300767; 'support': 26373}},{'0': {'precision': 0.8003809523809524; 'recall': 0.9442696629213483; 'f1-score': 0.8663917525773196; 'support': 2225}; '1': {'precision': 0.5947712418300654; 'recall': 0.2577903682719547; 'f1-score': 0.35968379446640314; 'support': 706}; 'accuracy': 0.7789150460593655; 'macro avg': {'precision': 0.6975760971055089; 'recall': 0.6010300155966515; 'f1-score': 0.6130377735218614; 'support': 2931}; 'weighted avg': {'precision': 0.750855037795853; 'recall': 0.7789150460593655; 'f1-score': 0.7443392727321108; 'support': 2931}}
l: 5,3,CNF,2,26373,2931,3296,[8; 9],296,166.634604,0.728762,22,[X1 == 2 OR X3 == 9 OR X3 == 14 OR X4 >= 9.500000 OR X6 == 14] AND [X1 == 5 OR X3 == 8 OR X3 == 11 OR X3 == 15 OR X5 == 1 OR X6 == 12 OR X12 < 39.500000 OR X13 == 19 OR X13 == 20] AND [X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X10 >= 7073.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.7837006885203308; 'recall': 0.903860560355591; 'f1-score': 0.8395027368030429; 'support': 20023}; '1': {'precision': 0.41310975609756095; 'recall': 0.21338582677165355; 'f1-score': 0.2814122533748702; 'support': 6350}; 'accuracy': 0.7376104349144958; 'macro avg': {'precision': 0.5984052223089459; 'recall': 0.5586231935636223; 'f1-score': 0.5604574950889565; 'support': 26373}; 'weighted avg': {'precision': 0.6944710816919613; 'recall': 0.7376104349144958; 'f1-score': 0.7051276346239621; 'support': 26373}},{'0': {'precision': 0.7808326787117046; 'recall': 0.8934831460674157; 'f1-score': 0.8333682666107733; 'support': 2225}; '1': {'precision': 0.38441558441558443; 'recall': 0.2096317280453258; 'f1-score': 0.2713107241063245; 'support': 706}; 'accuracy': 0.7287615148413511; 'macro avg': {'precision': 0.5826241315636445; 'recall': 0.5515574370563707; 'f1-score': 0.552339495358549; 'support': 2931}; 'weighted avg': {'precision': 0.685346336653342; 'recall': 0.7287615148413511; 'f1-score': 0.6979835429641883; 'support': 2931}}
l: 5,3,CNF,3,26373,2931,3296,[8; 9],296,168.614521,0.731832,26,[X0 >= 61.500000 OR X1 == 5 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 14] AND [X3 == 6 OR X3 == 8 OR X3 == 9 OR X5 == 1 OR X6 == 3 OR X6 == 6 OR X11 >= 2384.500000] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 2 OR X1 == 6 OR X5 == 1 OR X6 == 12 OR X6 == 13 OR X11 >= 1881.500000 OR X13 == 2],{'0': {'precision': 0.7800042725913267; 'recall': 0.9117514857913399; 'f1-score': 0.8407479045776918; 'support': 20023}; '1': {'precision': 0.40464959568733155; 'recall': 0.18913385826771653; 'f1-score': 0.2577806396222365; 'support': 6350}; 'accuracy': 0.7377621051833314; 'macro avg': {'precision': 0.5923269341393291; 'recall': 0.5504426720295282; 'f1-score': 0.5492642720999641; 'support': 26373}; 'weighted avg': {'precision': 0.6896276677932237; 'recall': 0.7377621051833314; 'f1-score': 0.7003830567231761; 'support': 26373}},{'0': {'precision': 0.7783365570599613; 'recall': 0.9042696629213484; 'f1-score': 0.8365904365904365; 'support': 2225}; '1': {'precision': 0.38439306358381503; 'recall': 0.18838526912181303; 'f1-score': 0.25285171102661597; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.5813648103218881; 'recall': 0.5463274660215807; 'f1-score': 0.5447210738085262; 'support': 2931}; 'weighted avg': {'precision': 0.6834460396958674; 'recall': 0.7318321392016377; 'f1-score': 0.6959832921864593; 'support': 2931}}
l: 5,3,CNF,4,26374,2930,3296,[8; 9],296,157.930459,0.739590,21,[X0 < 29.500000 OR X1 == 0 OR X3 == 15 OR X6 == 4 OR X10 >= 4932.500000 OR X13 == 11] AND [X3 == 7 OR X7 == 0 OR X8 == 1 OR X13 == 9 OR X13 == 19] AND [X0 >= 23.500000 OR X0 < 43.500000 OR X1 == 0 OR X1 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 4],{'0': {'precision': 0.8226795096322241; 'recall': 0.8445787344553763; 'f1-score': 0.8334853002784691; 'support': 20023}; '1': {'precision': 0.4651082846338948; 'recall': 0.42607463391591877; 'f1-score': 0.44473662585257623; 'support': 6351}; 'accuracy': 0.743800712823235; 'macro avg': {'precision': 0.6438938971330594; 'recall': 0.6353266841856475; 'f1-score': 0.6391109630655227; 'support': 26374}; 'weighted avg': {'precision': 0.7365744497260897; 'recall': 0.743800712823235; 'f1-score': 0.7398725441065254; 'support': 26374}},{'0': {'precision': 0.8129280821917808; 'recall': 0.8534831460674157; 'f1-score': 0.8327121245340935; 'support': 2225}; '1': {'precision': 0.4511784511784512; 'recall': 0.3801418439716312; 'f1-score': 0.4126250962278675; 'support': 705}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.632053266685116; 'recall': 0.6168124950195235; 'f1-score': 0.6226686103809805; 'support': 2930}; 'weighted avg': {'precision': 0.7258859354803824; 'recall': 0.7395904436860068; 'f1-score': 0.7316331637982951; 'support': 2930}}
l: 5,3,CNF,5,26374,2930,3296,[8; 9],296,160.818499,0.800341,21,[X0 < 35.500000 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 != 15 OR X7 == 3 OR X13 == 9 OR X13 == 22] AND [X3 == 14 OR X5 == 1 OR X10 >= 7073.500000] AND [X0 >= 21.500000 OR X1 == 0 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X6 == 6 OR X6 == 13 OR X8 == 2 OR X11 >= 1568.500000],{'0': {'precision': 0.7956218985112854; 'recall': 0.9929081556210358; 'f1-score': 0.8833840616738131; 'support': 20023}; '1': {'precision': 0.8975468975468975; 'recall': 0.1958746654070225; 'f1-score': 0.32157166860540254; 'support': 6351}; 'accuracy': 0.8009782361416546; 'macro avg': {'precision': 0.8465843980290915; 'recall': 0.5943914105140292; 'f1-score': 0.6024778651396079; 'support': 26374}; 'weighted avg': {'precision': 0.8201659824149471; 'recall': 0.8009782361416546; 'f1-score': 0.7480966381363341; 'support': 26374}},{'0': {'precision': 0.7953890489913544; 'recall': 0.9923595505617977; 'f1-score': 0.8830233953209358; 'support': 2225}; '1': {'precision': 0.8896103896103896; 'recall': 0.19432624113475178; 'f1-score': 0.3189755529685681; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.8424997193008721; 'recall': 0.5933428958482747; 'f1-score': 0.600999474144752; 'support': 2930}; 'weighted avg': {'precision': 0.818060054157368; 'recall': 0.8003412969283277; 'f1-score': 0.7473053991235231; 'support': 2930}}
l: 5,3,CNF,6,26374,2930,3296,[8; 9],296,161.038039,0.749147,19,[X3 == 2 OR X3 == 8 OR X3 == 9 OR X5 == 1 OR X6 == 11] AND [X1 == 6 OR X3 == 11 OR X5 == 2 OR X6 == 7 OR X6 == 12 OR X7 == 4 OR X10 >= 5119.000000] AND [X0 >= 54.500000 OR X0 < 43.500000 OR X1 == 2 OR X1 == 5 OR X6 == 4 OR X6 == 11 OR X10 >= 3048.000000],{'0': {'precision': 0.800823628393039; 'recall': 0.9032113069969535; 'f1-score': 0.8489414636436182; 'support': 20023}; '1': {'precision': 0.48878923766816146; 'recall': 0.29176507636592663; 'f1-score': 0.36541116150660624; 'support': 6351}; 'accuracy': 0.755971790399636; 'macro avg': {'precision': 0.6448064330306003; 'recall': 0.5974881916814401; 'f1-score': 0.6071763125751122; 'support': 26374}; 'weighted avg': {'precision': 0.725684081282487; 'recall': 0.755971790399636; 'f1-score': 0.7325047855184889; 'support': 26374}},{'0': {'precision': 0.7975239616613419; 'recall': 0.8975280898876404; 'f1-score': 0.8445760203002749; 'support': 2225}; '1': {'precision': 0.4647887323943662; 'recall': 0.28085106382978725; 'f1-score': 0.35013262599469497; 'support': 705}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6311563470278541; 'recall': 0.5891895768587139; 'f1-score': 0.5973543231474849; 'support': 2930}; 'weighted avg': {'precision': 0.7174630959162164; 'recall': 0.7491467576791809; 'f1-score': 0.7256058520458607; 'support': 2930}}
l: 5,3,CNF,7,26374,2930,3296,[8; 9],296,157.673537,0.694881,23,[X3 == 10 OR X3 == 14 OR X3 == 15 OR X10 >= 4826.000000 OR X13 == 30 OR X13 == 33] AND [X0 >= 21.500000 OR X1 == 5 OR X1 == 6 OR X3 == 0 OR X3 == 10 OR X3 == 12 OR X6 == 10 OR X13 == 11 OR X13 == 41] AND [X0 >= 29.500000 OR X1 == 4 OR X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 3],{'0': {'precision': 0.8088594704684318; 'recall': 0.7933876042551067; 'f1-score': 0.8010488364470665; 'support': 20023}; '1': {'precision': 0.38565488565488565; 'recall': 0.4089119823649819; 'f1-score': 0.3969430645777608; 'support': 6351}; 'accuracy': 0.7008038219458558; 'macro avg': {'precision': 0.5972571780616587; 'recall': 0.6011497933100443; 'f1-score': 0.5989959505124136; 'support': 26374}; 'weighted avg': {'precision': 0.7069495471291267; 'recall': 0.7008038219458558; 'f1-score': 0.703738009225486; 'support': 26374}},{'0': {'precision': 0.8031890660592255; 'recall': 0.7923595505617977; 'f1-score': 0.797737556561086; 'support': 2225}; '1': {'precision': 0.37142857142857144; 'recall': 0.3872340425531915; 'f1-score': 0.37916666666666665; 'support': 705}; 'accuracy': 0.6948805460750853; 'macro avg': {'precision': 0.5873088187438984; 'recall': 0.5897967965574946; 'f1-score': 0.5884521116138763; 'support': 2930}; 'weighted avg': {'precision': 0.6993013019928053; 'recall': 0.6948805460750853; 'f1-score': 0.6970234004602104; 'support': 2930}}
l: 5,3,CNF,8,26374,2930,3296,[8; 9],296,159.207944,0.746758,22,[X1 == 5 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X1 == 4 OR X1 == 7 OR X3 == 2 OR X3 == 9 OR X10 >= 6618.500000] AND [X0 >= 23.500000 OR X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 5 OR X3 == 7 OR X3 == 9 OR X6 == 0 OR X12 >= 49.500000 OR X13 != 39],{'0': {'precision': 0.827992344309761; 'recall': 0.8425888933280063; 'f1-score': 0.8352268508205242; 'support': 20024}; '1': {'precision': 0.47440386860096717; 'recall': 0.44803149606299214; 'f1-score': 0.46084069004616507; 'support': 6350}; 'accuracy': 0.7475923257753848; 'macro avg': {'precision': 0.651198106455364; 'recall': 0.6453101946954992; 'f1-score': 0.6480337704333446; 'support': 26374}; 'weighted avg': {'precision': 0.7428597584012586; 'recall': 0.7475923257753848; 'f1-score': 0.7450868598856193; 'support': 26374}},{'0': {'precision': 0.8328840970350404; 'recall': 0.8336330935251799; 'f1-score': 0.8332584269662922; 'support': 2224}; '1': {'precision': 0.4744318181818182; 'recall': 0.4730878186968839; 'f1-score': 0.47375886524822697; 'support': 706}; 'accuracy': 0.7467576791808874; 'macro avg': {'precision': 0.6536579576084293; 'recall': 0.6533604561110319; 'f1-score': 0.6535086461072596; 'support': 2930}; 'weighted avg': {'precision': 0.7465130018574381; 'recall': 0.7467576791808874; 'f1-score': 0.7466349830847379; 'support': 2930}}
l: 5,3,CNF,9,26374,2930,3296,[8; 9],296,157.492627,0.562457,27,[X1 == 6 OR X1 == 7 OR X3 == 10 OR X3 == 11 OR X3 == 14 OR X6 == 14] AND [X0 >= 21.500000 OR X0 < 35.500000 OR X1 == 4 OR X1 == 5 OR X1 == 6 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 11] AND [X1 == 0 OR X1 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 12 OR X5 == 1 OR X10 >= 57.000000 OR X11 >= 1975.500000 OR X12 >= 39.500000],{'0': {'precision': 0.7626783359309436; 'recall': 0.6353875349580503; 'f1-score': 0.6932381626981965; 'support': 20024}; '1': {'precision': 0.24669830788278993; 'recall': 0.3765354330708661; 'f1-score': 0.2980925071686822; 'support': 6350}; 'accuracy': 0.5730643815879275; 'macro avg': {'precision': 0.5046883219068667; 'recall': 0.5059614840144582; 'f1-score': 0.49566533493343934; 'support': 26374}; 'weighted avg': {'precision': 0.6384471545361693; 'recall': 0.5730643815879275; 'f1-score': 0.5980999617194895; 'support': 26374}},{'0': {'precision': 0.755700325732899; 'recall': 0.6258992805755396; 'f1-score': 0.6847024102311854; 'support': 2224}; '1': {'precision': 0.23529411764705882; 'recall': 0.3626062322946176; 'f1-score': 0.2853957636566332; 'support': 706}; 'accuracy': 0.562457337883959; 'macro avg': {'precision': 0.4954972216899789; 'recall': 0.4942527564350786; 'f1-score': 0.4850490869439093; 'support': 2930}; 'weighted avg': {'precision': 0.6303055192794508; 'recall': 0.562457337883959; 'f1-score': 0.5884872250838702; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.724166 (+- 0.061229), (mean training time) 160.945058 (+- 4.504696)
l: 5,3,CNF,0,26373,2931,1648,[16; 17],296,101.563099,0.659161,34,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X7 == 5 OR X8 == 3 OR X8 == 4 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X1 == 5 OR X3 == 1 OR X3 == 14 OR X6 == 6 OR X6 == 10 OR X7 == 1 OR X10 >= 4826.000000 OR X13 == 21 OR X13 == 34] AND [X0 >= 35.500000 OR X1 == 6 OR X1 == 7 OR X3 == 7 OR X3 == 15 OR X5 == 2 OR X6 == 7 OR X6 == 8 OR X6 == 13 OR X11 >= 1551.500000 OR X13 == 5 OR X13 == 11 OR X13 == 30],{'0': {'precision': 0.8046830382638492; 'recall': 0.7036907556310243; 'f1-score': 0.7508059574241335; 'support': 20023}; '1': {'precision': 0.33058783707548234; 'recall': 0.46141732283464565; 'f1-score': 0.385196871097088; 'support': 6350}; 'accuracy': 0.6453569938952717; 'macro avg': {'precision': 0.5676354376696657; 'recall': 0.582554039232835; 'f1-score': 0.5680014142606107; 'support': 26373}; 'weighted avg': {'precision': 0.6905320305079575; 'recall': 0.6453569938952717; 'f1-score': 0.6627758623201735; 'support': 26373}},{'0': {'precision': 0.8140368852459017; 'recall': 0.7141573033707865; 'f1-score': 0.7608331338281065; 'support': 2225}; '1': {'precision': 0.3503575076608784; 'recall': 0.48583569405099153; 'f1-score': 0.40712166172106823; 'support': 706}; 'accuracy': 0.6591606960081884; 'macro avg': {'precision': 0.5821971964533901; 'recall': 0.599996498710889; 'f1-score': 0.5839773977745873; 'support': 2931}; 'weighted avg': {'precision': 0.7023488468374997; 'recall': 0.6591606960081884; 'f1-score': 0.6756334411267865; 'support': 2931}}
l: 5,3,CNF,1,26373,2931,1648,[16; 17],296,106.769873,0.750938,26,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 1 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X13 == 0] AND [X1 == 5 OR X3 == 5 OR X3 == 7 OR X3 == 8 OR X7 == 5 OR X12 >= 39.500000 OR X13 == 1 OR X13 == 19] AND [X3 == 9 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X6 == 13 OR X8 == 1 OR X10 >= 57.000000 OR X13 == 8 OR X13 == 12],{'0': {'precision': 0.8554699862854731; 'recall': 0.8099685361833892; 'f1-score': 0.8320976886175315; 'support': 20023}; '1': {'precision': 0.4868509777478085; 'recall': 0.568503937007874; 'f1-score': 0.5245187068652378; 'support': 6350}; 'accuracy': 0.7518295226178289; 'macro avg': {'precision': 0.6711604820166408; 'recall': 0.6892362365956316; 'f1-score': 0.6783081977413847; 'support': 26373}; 'weighted avg': {'precision': 0.7667151724905249; 'recall': 0.7518295226178289; 'f1-score': 0.7580398819923063; 'support': 26373}},{'0': {'precision': 0.8520960904380593; 'recall': 0.8130337078651685; 'f1-score': 0.8321067157313707; 'support': 2225}; '1': {'precision': 0.48514851485148514; 'recall': 0.5552407932011332; 'f1-score': 0.5178335535006605; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.6686223026447722; 'recall': 0.6841372505331509; 'f1-score': 0.6749701346160156; 'support': 2931}; 'weighted avg': {'precision': 0.7637081721971444; 'recall': 0.7509382463323098; 'f1-score': 0.756406663689446; 'support': 2931}}
