l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,206,[128; 129],164,24.411462,0.800068,5,[X4 >= 10.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8320308991287164; 'recall': 0.9252359786245817; 'f1-score': 0.8761616496015513; 'support': 20023}; '1': {'precision': 0.6355890944498539; 'recall': 0.411116359628405; 'f1-score': 0.49928291423654275; 'support': 6351}; 'accuracy': 0.8014332296959127; 'macro avg': {'precision': 0.7338099967892852; 'recall': 0.6681761691264934; 'f1-score': 0.687722281919047; 'support': 26374}; 'weighted avg': {'precision': 0.7847266638395888; 'recall': 0.8014332296959127; 'f1-score': 0.7854072381242188; 'support': 26374}},{'0': {'precision': 0.8346263781135157; 'recall': 0.9186516853932585; 'f1-score': 0.8746255883611468; 'support': 2225}; '1': {'precision': 0.6244813278008299; 'recall': 0.4263456090651558; 'f1-score': 0.5067340067340067; 'support': 706}; 'accuracy': 0.8000682360968953; 'macro avg': {'precision': 0.7295538529571728; 'recall': 0.6724986472292072; 'f1-score': 0.6906797975475767; 'support': 2931}; 'weighted avg': {'precision': 0.7840080207198766; 'recall': 0.8000682360968953; 'f1-score': 0.7860102841548141; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,206,[128; 129],164,23.122182,0.803821,8,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8344067048963387; 'recall': 0.9447135793837087; 'f1-score': 0.8861405851076289; 'support': 20023}; '1': {'precision': 0.701133909287257; 'recall': 0.4089119823649819; 'f1-score': 0.5165589259075087; 'support': 6351}; 'accuracy': 0.815689694395996; 'macro avg': {'precision': 0.7677703070917978; 'recall': 0.6768127808743453; 'f1-score': 0.7013497555075688; 'support': 26374}; 'weighted avg': {'precision': 0.8023139042247198; 'recall': 0.815689694395996; 'f1-score': 0.7971433485269069; 'support': 26374}},{'0': {'precision': 0.829736211031175; 'recall': 0.9330337078651686; 'f1-score': 0.8783583668288556; 'support': 2225}; '1': {'precision': 0.6526806526806527; 'recall': 0.39660056657223797; 'f1-score': 0.49339207048458145; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7412084318559138; 'recall': 0.6648171372187033; 'f1-score': 0.6858752186567185; 'support': 2931}; 'weighted avg': {'precision': 0.7870882328000358; 'recall': 0.8038212214261344; 'f1-score': 0.7856302176582457; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,206,[128; 129],164,24.666852,0.768942,5,[X0 >= 35.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000],{'0': {'precision': 0.8521298174442191; 'recall': 0.8392348798881286; 'f1-score': 0.8456331932667388; 'support': 20023}; '1': {'precision': 0.5163035311795643; 'recall': 0.5409319899244333; 'f1-score': 0.5283308987468286; 'support': 6352}; 'accuracy': 0.76739336492891; 'macro avg': {'precision': 0.6842166743118917; 'recall': 0.690083434906281; 'f1-score': 0.6869820460067837; 'support': 26375}; 'weighted avg': {'precision': 0.7712513882365191; 'recall': 0.76739336492891; 'f1-score': 0.7692159733694698; 'support': 26375}},{'0': {'precision': 0.8580018501387604; 'recall': 0.8337078651685393; 'f1-score': 0.8456804194210166; 'support': 2225}; '1': {'precision': 0.5182291666666666; 'recall': 0.5645390070921986; 'f1-score': 0.5403937542430414; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6881155084027135; 'recall': 0.699123436130369; 'f1-score': 0.693037086832029; 'support': 2930}; 'weighted avg': {'precision': 0.7762476720337004; 'recall': 0.7689419795221843; 'f1-score': 0.7722240716563502; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,206,[128; 129],164,26.488314,0.753584,9,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X7 < 3.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8128585195723005; 'recall': 0.8846326724267093; 'f1-score': 0.8472282010809776; 'support': 20023}; '1': {'precision': 0.49607329842931935; 'recall': 0.35799748110831237; 'f1-score': 0.41587417702999274; 'support': 6352}; 'accuracy': 0.7578009478672986; 'macro avg': {'precision': 0.6544659090008099; 'recall': 0.6213150767675109; 'f1-score': 0.6315511890554852; 'support': 26375}; 'weighted avg': {'precision': 0.7365658285884061; 'recall': 0.7578009478672986; 'f1-score': 0.7433434329000541; 'support': 26375}},{'0': {'precision': 0.8093865788390284; 'recall': 0.8835955056179775; 'f1-score': 0.8448646325741297; 'support': 2225}; '1': {'precision': 0.48303393213572854; 'recall': 0.3432624113475177; 'f1-score': 0.4013266998341625; 'support': 705}; 'accuracy': 0.7535836177474403; 'macro avg': {'precision': 0.6462102554873785; 'recall': 0.6134289584827476; 'f1-score': 0.6230956662041461; 'support': 2930}; 'weighted avg': {'precision': 0.730861453949668; 'recall': 0.7535836177474403; 'f1-score': 0.738143048075264; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,206,[128; 129],164,24.631441,0.768942,10,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 39.500000],{'0': {'precision': 0.8207607994842038; 'recall': 0.890076412126055; 'f1-score': 0.8540144236528739; 'support': 20023}; '1': {'precision': 0.5277837373954087; 'recall': 0.38727959697733; 'f1-score': 0.4467447561972214; 'support': 6352}; 'accuracy': 0.7689857819905214; 'macro avg': {'precision': 0.6742722684398063; 'recall': 0.6386780045516925; 'f1-score': 0.6503795899250477; 'support': 26375}; 'weighted avg': {'precision': 0.750201925611672; 'recall': 0.7689857819905214; 'f1-score': 0.7559299903759713; 'support': 26375}},{'0': {'precision': 0.8222314737718568; 'recall': 0.8876404494382022; 'f1-score': 0.8536848930192349; 'support': 2225}; '1': {'precision': 0.5265151515151515; 'recall': 0.3943262411347518; 'f1-score': 0.45093268450932683; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6743733126435041; 'recall': 0.640983345286477; 'f1-score': 0.6523087887642809; 'support': 2930}; 'weighted avg': {'precision': 0.751077887699851; 'recall': 0.7689419795221843; 'f1-score': 0.7567769384119021; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,206,[128; 129],164,24.972281,0.756314,7,[X0 < 61.500000 AND X0 >= 43.500000 AND X5 < 4.500000 AND X6 < 10.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000],{'0': {'precision': 0.7989166336372043; 'recall': 0.9059628445864962; 'f1-score': 0.8490791228850247; 'support': 20024}; '1': {'precision': 0.4866412213740458; 'recall': 0.2810581010864431; 'f1-score': 0.35632298632598064; 'support': 6351}; 'accuracy': 0.7554881516587678; 'macro avg': {'precision': 0.642778927505625; 'recall': 0.5935104728364696; 'f1-score': 0.6027010546055027; 'support': 26375}; 'weighted avg': {'precision': 0.7237218983468415; 'recall': 0.7554881516587678; 'f1-score': 0.730425313471319; 'support': 26375}},{'0': {'precision': 0.8024839743589743; 'recall': 0.9006294964028777; 'f1-score': 0.8487288135593221; 'support': 2224}; '1': {'precision': 0.49078341013824883; 'recall': 0.301699716713881; 'f1-score': 0.37368421052631584; 'support': 706}; 'accuracy': 0.7563139931740614; 'macro avg': {'precision': 0.6466336922486116; 'recall': 0.6011646065583793; 'f1-score': 0.611206512042819; 'support': 2930}; 'weighted avg': {'precision': 0.7273779680996459; 'recall': 0.7563139931740614; 'f1-score': 0.7342641412926658; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,206,[128; 129],164,23.703640,0.756655,6,[X0 >= 29.500000 AND X1 < 5.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X9],{'0': {'precision': 0.8406607241778717; 'recall': 0.8336496204554534; 'f1-score': 0.8371404929665756; 'support': 20024}; '1': {'precision': 0.4889536667689475; 'recall': 0.5018107384663832; 'f1-score': 0.4952987800139871; 'support': 6351}; 'accuracy': 0.7537440758293839; 'macro avg': {'precision': 0.6648071954734096; 'recall': 0.6677301794609183; 'f1-score': 0.6662196364902813; 'support': 26375}; 'weighted avg': {'precision': 0.7559709982402765; 'recall': 0.7537440758293839; 'f1-score': 0.7548263045699163; 'support': 26375}},{'0': {'precision': 0.8454503886602652; 'recall': 0.8313848920863309; 'f1-score': 0.8383586488324642; 'support': 2224}; '1': {'precision': 0.4952893674293405; 'recall': 0.5212464589235127; 'f1-score': 0.5079365079365079; 'support': 706}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6703698780448029; 'recall': 0.6763156755049218; 'f1-score': 0.673147578384486; 'support': 2930}; 'weighted avg': {'precision': 0.761077118698138; 'recall': 0.7566552901023891; 'f1-score': 0.7587415732445648; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.780137 (+- 0.020128), (mean training time) 24.730791 (+- 1.024120)
l: 10,2,CNF,0,26374,2931,3296,[8; 9],164,79.104468,0.562948,4,[X0 >= 43.500000 OR X3 < 8.500000] AND [X1 >= 0.500000 OR X7 >= 4.500000],{'0': {'precision': 0.803322033898305; 'recall': 0.5917694651151176; 'f1-score': 0.6815057659678486; 'support': 20023}; '1': {'precision': 0.2967997247075017; 'recall': 0.543221539914974; 'f1-score': 0.3838664812239221; 'support': 6351}; 'accuracy': 0.5800788655494047; 'macro avg': {'precision': 0.5500608793029034; 'recall': 0.5674955025150459; 'f1-score': 0.5326861235958853; 'support': 26374}; 'weighted avg': {'precision': 0.6813487577296999; 'recall': 0.5800788655494047; 'f1-score': 0.6098326372270935; 'support': 26374}},{'0': {'precision': 0.792803970223325; 'recall': 0.5743820224719101; 'f1-score': 0.6661454261141517; 'support': 2225}; '1': {'precision': 0.28203184230477635; 'recall': 0.5269121813031161; 'f1-score': 0.36740740740740746; 'support': 706}; 'accuracy': 0.5629477993858751; 'macro avg': {'precision': 0.5374179062640507; 'recall': 0.5506471018875131; 'f1-score': 0.5167764167607796; 'support': 2931}; 'weighted avg': {'precision': 0.6697725398887991; 'recall': 0.562947799385875; 'f1-score': 0.5941873772547313; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,3296,[8; 9],164,79.581681,0.662914,4,[X0 >= 43.500000 OR X4 < 12.500000] AND [X5 < 0.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.747753331267431; 'recall': 0.8435798831343955; 'f1-score': 0.792781376138177; 'support': 20023}; '1': {'precision': 0.1725231175693527; 'recall': 0.10281845378680522; 'f1-score': 0.1288476716653512; 'support': 6351}; 'accuracy': 0.6652005763251687; 'macro avg': {'precision': 0.46013822441839186; 'recall': 0.47319916846060034; 'f1-score': 0.4608145239017641; 'support': 26374}; 'weighted avg': {'precision': 0.609234824890071; 'recall': 0.6652005763251687; 'f1-score': 0.6329025956305969; 'support': 26374}},{'0': {'precision': 0.7494957644211375; 'recall': 0.8350561797752809; 'f1-score': 0.7899659863945577; 'support': 2225}; '1': {'precision': 0.18805309734513273; 'recall': 0.12039660056657224; 'f1-score': 0.14680483592400692; 'support': 706}; 'accuracy': 0.6629136813374275; 'macro avg': {'precision': 0.46877443088313514; 'recall': 0.47772639017092655; 'f1-score': 0.46838541115928234; 'support': 2931}; 'weighted avg': {'precision': 0.6142591479231303; 'recall': 0.6629136813374275; 'f1-score': 0.6350455591573659; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,3296,[8; 9],164,80.080263,0.755374,4,[X5 < 0.500000 OR X10 >= 4668.500000 OR X12 >= 65.500000] AND [X1 < 1.500000],{'0': {'precision': 0.7596949974968229; 'recall': 0.9852170004494831; 'f1-score': 0.8578821482931072; 'support': 20023}; '1': {'precision': 0.2727272727272727; 'recall': 0.01747756258856873; 'f1-score': 0.03284995560816809; 'support': 6351}; 'accuracy': 0.7521801774474861; 'macro avg': {'precision': 0.5162111351120477; 'recall': 0.501347281519026; 'f1-score': 0.4453660519506376; 'support': 26374}; 'weighted avg': {'precision': 0.6424305696507847; 'recall': 0.7521801774474861; 'f1-score': 0.659209991785105; 'support': 26374}},{'0': {'precision': 0.7610803324099723; 'recall': 0.9878651685393258; 'f1-score': 0.8597692157246235; 'support': 2225}; '1': {'precision': 0.37209302325581395; 'recall': 0.0226628895184136; 'f1-score': 0.042723631508678236; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.5665866778328932; 'recall': 0.5052640290288697; 'f1-score': 0.45124642361665085; 'support': 2931}; 'weighted avg': {'precision': 0.6673836281237779; 'recall': 0.7553735926305015; 'f1-score': 0.6629646498916459; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,3296,[8; 9],164,80.934187,0.755374,7,[X0 < 35.500000 OR X1 >= 5.500000 OR X12 >= 49.500000] AND [X0 >= 35.500000 OR X4 >= 14.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8186994593042729; 'recall': 0.854517305099136; 'f1-score': 0.8362250134402033; 'support': 20023}; '1': {'precision': 0.46794520547945206; 'recall': 0.4034010392064242; 'f1-score': 0.43328259766615934; 'support': 6351}; 'accuracy': 0.7458860999469175; 'macro avg': {'precision': 0.6433223323918624; 'recall': 0.6289591721527801; 'f1-score': 0.6347538055531813; 'support': 26374}; 'weighted avg': {'precision': 0.7342359624497405; 'recall': 0.7458860999469175; 'f1-score': 0.7391943285770444; 'support': 26374}},{'0': {'precision': 0.8278260869565217; 'recall': 0.8557303370786516; 'f1-score': 0.8415469613259667; 'support': 2225}; '1': {'precision': 0.49128367670364503; 'recall': 0.43909348441926344; 'f1-score': 0.4637247569184742; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6595548818300834; 'recall': 0.6474119107489575; 'f1-score': 0.6526358591222204; 'support': 2931}; 'weighted avg': {'precision': 0.7467619649372345; 'recall': 0.7553735926305015; 'f1-score': 0.7505396340275398; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,3296,[8; 9],164,82.464645,0.668714,8,[X0 >= 54.500000 OR X1 < 1.500000 OR X4 >= 14.500000] AND [X0 >= 21.500000 OR X0 < 54.500000 OR X1 < 1.500000 OR X7 < 0.500000 OR X12 >= 41.500000],{'0': {'precision': 0.7781569965870307; 'recall': 0.7970833541427359; 'f1-score': 0.7875064762045741; 'support': 20023}; '1': {'precision': 0.3071282401091405; 'recall': 0.28357738938749805; 'f1-score': 0.2948833401555464; 'support': 6351}; 'accuracy': 0.6734283764313339; 'macro avg': {'precision': 0.5426426183480857; 'recall': 0.540330371765117; 'f1-score': 0.5411949081800602; 'support': 26374}; 'weighted avg': {'precision': 0.6647307573972574; 'recall': 0.6734283764313339; 'f1-score': 0.6688801951305097; 'support': 26374}},{'0': {'precision': 0.7762114537444934; 'recall': 0.7919101123595506; 'f1-score': 0.7839822024471635; 'support': 2225}; '1': {'precision': 0.29954614220877457; 'recall': 0.2804532577903683; 'f1-score': 0.2896854425749817; 'support': 706}; 'accuracy': 0.6687137495735244; 'macro avg': {'precision': 0.537878797976634; 'recall': 0.5361816850749594; 'f1-score': 0.5368338225110726; 'support': 2931}; 'weighted avg': {'precision': 0.6613954489869985; 'recall': 0.6687137495735244; 'f1-score': 0.6649192503933388; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,3296,[8; 9],164,83.112485,0.753584,2,[X7 < 0.500000] AND [X3 >= 13.500000],{'0': {'precision': 0.7832101021849298; 'recall': 0.9416670828547171; 'f1-score': 0.8551602149806109; 'support': 20023}; '1': {'precision': 0.4923946110386788; 'recall': 0.1783690176322418; 'f1-score': 0.2618744943950075; 'support': 6352}; 'accuracy': 0.7578388625592417; 'macro avg': {'precision': 0.6378023566118043; 'recall': 0.5600180502434795; 'f1-score': 0.5585173546878092; 'support': 26375}; 'weighted avg': {'precision': 0.7131718083551294; 'recall': 0.7578388625592417; 'f1-score': 0.7122767686428003; 'support': 26375}},{'0': {'precision': 0.7819887429643527; 'recall': 0.9366292134831461; 'f1-score': 0.8523517382413088; 'support': 2225}; '1': {'precision': 0.4679245283018868; 'recall': 0.17588652482269504; 'f1-score': 0.2556701030927835; 'support': 705}; 'accuracy': 0.7535836177474403; 'macro avg': {'precision': 0.6249566356331198; 'recall': 0.5562578691529205; 'f1-score': 0.5540109206670462; 'support': 2930}; 'weighted avg': {'precision': 0.7064203909721893; 'recall': 0.7535836177474403; 'f1-score': 0.7087815837089845; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,3296,[8; 9],164,82.697757,0.746758,3,[X0 >= 35.500000 OR X5 < 2.500000] AND [X12 >= 41.500000],{'0': {'precision': 0.8327982341727701; 'recall': 0.8290965389801728; 'f1-score': 0.8309432640088095; 'support': 20023}; '1': {'precision': 0.4687160378823164; 'recall': 0.4752833753148615; 'f1-score': 0.47197686234659586; 'support': 6352}; 'accuracy': 0.7438862559241706; 'macro avg': {'precision': 0.6507571360275433; 'recall': 0.6521899571475172; 'f1-score': 0.6514600631777027; 'support': 26375}; 'weighted avg': {'precision': 0.7451148176481459; 'recall': 0.7438862559241706; 'f1-score': 0.7444919053980652; 'support': 26375}},{'0': {'precision': 0.8311746315319339; 'recall': 0.8364044943820225; 'f1-score': 0.8337813620071685; 'support': 2225}; '1': {'precision': 0.4732272069464544; 'recall': 0.46382978723404256; 'f1-score': 0.46848137535816625; 'support': 705}; 'accuracy': 0.7467576791808874; 'macro avg': {'precision': 0.6522009192391942; 'recall': 0.6501171408080325; 'f1-score': 0.6511313686826674; 'support': 2930}; 'weighted avg': {'precision': 0.7450473501896939; 'recall': 0.7467576791808874; 'f1-score': 0.7458849488373573; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,3296,[8; 9],164,83.055610,0.773038,4,[X4 >= 14.500000 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X7 < 0.500000],{'0': {'precision': 0.7866921233294065; 'recall': 0.9671877341057784; 'f1-score': 0.867652329749104; 'support': 20023}; '1': {'precision': 0.6262798634812287; 'recall': 0.17333123425692695; 'f1-score': 0.2715166461159063; 'support': 6352}; 'accuracy': 0.776; 'macro avg': {'precision': 0.7064859934053176; 'recall': 0.5702594841813526; 'f1-score': 0.5695844879325052; 'support': 26375}; 'weighted avg': {'precision': 0.7480593773746909; 'recall': 0.776; 'f1-score': 0.7240825150595088; 'support': 26375}},{'0': {'precision': 0.7855051244509517; 'recall': 0.964494382022472; 'f1-score': 0.8658462779907202; 'support': 2225}; '1': {'precision': 0.601010101010101; 'recall': 0.16879432624113475; 'f1-score': 0.2635658914728682; 'support': 705}; 'accuracy': 0.773037542662116; 'macro avg': {'precision': 0.6932576127305263; 'recall': 0.5666443541318034; 'f1-score': 0.5647060847317942; 'support': 2930}; 'weighted avg': {'precision': 0.7411129771725217; 'recall': 0.773037542662116; 'f1-score': 0.7209289836237966; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,3296,[8; 9],164,83.177731,0.643345,4,[X6 < 4.500000] AND [X0 >= 27.500000 OR X7 < 0.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.7992876838235294; 'recall': 0.6948661606072712; 'f1-score': 0.7434280829237017; 'support': 20024}; '1': {'precision': 0.3186126909780306; 'recall': 0.4498504172571249; 'f1-score': 0.37302519911215565; 'support': 6351}; 'accuracy': 0.635867298578199; 'macro avg': {'precision': 0.5589501874007801; 'recall': 0.5723582889321981; 'f1-score': 0.5582266410179286; 'support': 26375}; 'weighted avg': {'precision': 0.6835429680107612; 'recall': 0.635867298578199; 'f1-score': 0.6542364728730048; 'support': 26375}},{'0': {'precision': 0.8059159314997405; 'recall': 0.6982913669064749; 'f1-score': 0.748253432907733; 'support': 2224}; '1': {'precision': 0.33100697906281157; 'recall': 0.4702549575070821; 'f1-score': 0.38853130485664134; 'support': 706}; 'accuracy': 0.643344709897611; 'macro avg': {'precision': 0.568461455281276; 'recall': 0.5842731622067785; 'f1-score': 0.5683923688821872; 'support': 2930}; 'weighted avg': {'precision': 0.6914839450081118; 'recall': 0.643344709897611; 'f1-score': 0.6615763604148762; 'support': 2930}}
