l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,3,CNF,9,26375,2930,1648,[16; 17],296,78.751849,0.753584,39,[X0 >= 35.500000 OR X1 == 1 OR X1 == 6 OR X3 == 0 OR X3 == 2 OR X3 == 4 OR X3 == 7 OR X3 == 9 OR X3 == 11 OR X4 >= 14.500000 OR X6 == 3 OR X10 >= 7073.500000 OR X13 == 10 OR X13 == 36] AND [X1 == 1 OR X1 == 5 OR X3 == 12 OR X5 == 1 OR X6 == 7 OR X7 == 5 OR X8 == 1 OR X10 >= 4973.500000 OR X11 >= 1568.500000 OR X13 == 0 OR X13 == 5 OR X13 == 9 OR X13 == 34] AND [X1 == 0 OR X1 == 2 OR X1 == 5 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X11 >= 1975.500000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 14 OR X13 == 24],{'0': {'precision': 0.8269682726204466; 'recall': 0.843487814622453; 'f1-score': 0.8351463607594937; 'support': 20024}; '1': {'precision': 0.47336582087044193; 'recall': 0.44355219650448746; 'f1-score': 0.45797431311981796; 'support': 6351}; 'accuracy': 0.7471848341232228; 'macro avg': {'precision': 0.6501670467454442; 'recall': 0.6435200055634702; 'f1-score': 0.6465603369396558; 'support': 26375}; 'weighted avg': {'precision': 0.7418221429118483; 'recall': 0.7471848341232228; 'f1-score': 0.7443247617240593; 'support': 26375}},{'0': {'precision': 0.8290972830850132; 'recall': 0.8507194244604317; 'f1-score': 0.83976919662672; 'support': 2224}; '1': {'precision': 0.4876543209876543; 'recall': 0.4475920679886686; 'f1-score': 0.4667651403249631; 'support': 706}; 'accuracy': 0.7535836177474403; 'macro avg': {'precision': 0.6583758020363337; 'recall': 0.6491557462245501; 'f1-score': 0.6532671684758415; 'support': 2930}; 'weighted avg': {'precision': 0.7468246785659908; 'recall': 0.7535836177474403; 'f1-score': 0.7498917687260237; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.747315 (+- 0.045483), (mean training time) 80.016492 (+- 2.646185)
l: 5,3,CNF,0,26374,2931,824,[32; 33],296,60.835487,0.695667,37,[X1 == 0 OR X1 == 1 OR X3 == 10 OR X3 == 15 OR X5 == 1 OR X5 == 6 OR X6 == 1 OR X7 == 5 OR X13 == 9 OR X13 == 10 OR X13 == 20] AND [X1 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 2 OR X6 == 5 OR X6 == 8 OR X10 >= 4826.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 31] AND [X0 >= 43.500000 OR X0 < 21.500000 OR X1 == 5 OR X3 == 14 OR X4 >= 9.500000 OR X6 == 6 OR X6 == 10 OR X10 >= 5119.000000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 10 OR X13 == 24 OR X13 == 30 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.7970879497989999; 'recall': 0.8120161813913999; 'f1-score': 0.8044828183370031; 'support': 20023}; '1': {'precision': 0.37014725568942436; 'recall': 0.3482916076208471; 'f1-score': 0.35888699602498586; 'support': 6351}; 'accuracy': 0.7003488283915977; 'macro avg': {'precision': 0.5836176027442121; 'recall': 0.5801538945061235; 'f1-score': 0.5816849071809944; 'support': 26374}; 'weighted avg': {'precision': 0.6942783513956514; 'recall': 0.7003488283915977; 'f1-score': 0.6971809654704063; 'support': 26374}},{'0': {'precision': 0.7950420540061974; 'recall': 0.807191011235955; 'f1-score': 0.8010704727921498; 'support': 2225}; '1': {'precision': 0.36160714285714285; 'recall': 0.34419263456090654; 'f1-score': 0.3526850507982584; 'support': 706}; 'accuracy': 0.6956670078471512; 'macro avg': {'precision': 0.5783245984316702; 'recall': 0.5756918228984308; 'f1-score': 0.5768777617952041; 'support': 2931}; 'weighted avg': {'precision': 0.6906391037260089; 'recall': 0.6956670078471512; 'f1-score': 0.6930663418035155; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,824,[32; 33],296,62.943770,0.806551,36,[X1 == 1 OR X1 == 5 OR X3 == 2 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X13 == 2 OR X13 == 10 OR X13 == 17 OR X13 == 41] AND [X5 == 1 OR X5 == 2 OR X6 == 6 OR X6 == 7 OR X6 == 8 OR X6 == 10 OR X8 == 0 OR X9 OR X10 >= 5505.500000 OR X13 == 21] AND [X1 == 6 OR X3 == 5 OR X3 == 7 OR X3 == 10 OR X5 == 2 OR X6 == 4 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X11 >= 1862.000000 OR X13 == 1 OR X13 == 26 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.874409216226861; 'recall': 0.8870299155970633; 'f1-score': 0.8806743522994918; 'support': 20023}; '1': {'precision': 0.626855823160673; 'recall': 0.5983309715005511; 'f1-score': 0.6122613389188752; 'support': 6351}; 'accuracy': 0.817509668613028; 'macro avg': {'precision': 0.750632519693767; 'recall': 0.7426804435488072; 'f1-score': 0.7464678456091836; 'support': 26374}; 'weighted avg': {'precision': 0.8147970375901975; 'recall': 0.817509668613028; 'f1-score': 0.8160390657301319; 'support': 26374}},{'0': {'precision': 0.8632778264680105; 'recall': 0.8853932584269663; 'f1-score': 0.8741956955846462; 'support': 2225}; '1': {'precision': 0.6070878274268104; 'recall': 0.5580736543909348; 'f1-score': 0.581549815498155; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.7351828269474106; 'recall': 0.7217334564089506; 'f1-score': 0.7278727555414006; 'support': 2931}; 'weighted avg': {'precision': 0.8015684647064659; 'recall': 0.8065506653019447; 'f1-score': 0.8037050810022296; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,824,[32; 33],296,60.333373,0.725691,32,[X0 >= 35.500000 OR X1 == 2 OR X1 == 5 OR X6 == 4 OR X6 == 7 OR X7 == 5 OR X13 == 11] AND [X1 == 6 OR X3 == 8 OR X3 == 12 OR X6 == 4 OR X6 == 11 OR X6 == 14 OR X12 >= 49.500000 OR X13 == 20 OR X13 == 24 OR X13 == 30 OR X13 == 37] AND [X1 == 1 OR X3 == 0 OR X3 == 7 OR X5 == 1 OR X5 == 3 OR X5 == 6 OR X6 != 4 OR X8 != 4 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 == 22 OR X13 == 24 OR X13 == 32 OR X13 == 33],{'0': {'precision': 0.8189499094749547; 'recall': 0.813264745542626; 'f1-score': 0.8160974265166512; 'support': 20023}; '1': {'precision': 0.42388289676425267; 'recall': 0.43316013226263583; 'f1-score': 0.4284713028580329; 'support': 6351}; 'accuracy': 0.7217335254417229; 'macro avg': {'precision': 0.6214164031196037; 'recall': 0.6232124389026309; 'f1-score': 0.622284364687342; 'support': 26374}; 'weighted avg': {'precision': 0.7238156637130047; 'recall': 0.7217335254417229; 'f1-score': 0.7227549865623066; 'support': 26374}},{'0': {'precision': 0.8228078146297138; 'recall': 0.813932584269663; 'f1-score': 0.8183461364663352; 'support': 2225}; '1': {'precision': 0.4328767123287671; 'recall': 0.4475920679886686; 'f1-score': 0.4401114206128134; 'support': 706}; 'accuracy': 0.7256908904810645; 'macro avg': {'precision': 0.6278422634792404; 'recall': 0.6307623261291657; 'f1-score': 0.6292287785395743; 'support': 2931}; 'weighted avg': {'precision': 0.7288837756585544; 'recall': 0.7256908904810645; 'f1-score': 0.7272394461242724; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,824,[32; 33],296,60.353473,0.735585,34,[X0 >= 29.500000 OR X3 == 5 OR X3 == 12 OR X4 >= 13.500000 OR X6 == 2 OR X6 == 5 OR X6 == 8 OR X6 == 14 OR X7 == 0 OR X10 >= 5505.500000 OR X11 >= 2168.500000 OR X13 == 10 OR X13 == 11 OR X13 == 13 OR X13 == 22] AND [X1 == 5 OR X3 == 2 OR X3 == 10 OR X5 == 1 OR X5 == 5 OR X6 == 1 OR X6 == 4 OR X13 == 5 OR X13 == 9 OR X13 == 29 OR X13 != 39] AND [X0 >= 61.500000 OR X3 == 0 OR X3 == 1 OR X3 == 8 OR X4 >= 9.500000 OR X6 == 10 OR X7 == 5 OR X11 >= 1862.000000],{'0': {'precision': 0.8127628716461204; 'recall': 0.839634420416521; 'f1-score': 0.8259801513216076; 'support': 20023}; '1': {'precision': 0.4355774301283178; 'recall': 0.3901747756258857; 'f1-score': 0.4116279069767442; 'support': 6351}; 'accuracy': 0.731402138469705; 'macro avg': {'precision': 0.624170150887219; 'recall': 0.6149045980212033; 'f1-score': 0.6188040291491759; 'support': 26374}; 'weighted avg': {'precision': 0.7219346036898162; 'recall': 0.731402138469705; 'f1-score': 0.7262019188261869; 'support': 26374}},{'0': {'precision': 0.8149435273675065; 'recall': 0.8431460674157303; 'f1-score': 0.8288049480892423; 'support': 2225}; '1': {'precision': 0.4451510333863275; 'recall': 0.39660056657223797; 'f1-score': 0.41947565543071164; 'support': 706}; 'accuracy': 0.7355851245308769; 'macro avg': {'precision': 0.630047280376917; 'recall': 0.6198733169939841; 'f1-score': 0.6241403017599769; 'support': 2931}; 'weighted avg': {'precision': 0.725870343897458; 'recall': 0.7355851245308769; 'f1-score': 0.7302084006252633; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,824,[32; 33],296,60.700798,0.733538,36,[X1 == 7 OR X3 == 2 OR X3 == 4 OR X3 == 10 OR X3 == 12 OR X6 == 7 OR X6 == 10 OR X6 == 12 OR X10 >= 57.000000] AND [X3 == 7 OR X3 == 8 OR X3 == 14 OR X4 >= 14.500000 OR X5 == 5 OR X6 == 3 OR X6 == 6 OR X6 == 11 OR X12 >= 34.500000 OR X13 == 1 OR X13 == 5 OR X13 == 21 OR X13 == 22 OR X13 == 30] AND [X1 == 0 OR X3 == 5 OR X3 == 10 OR X4 >= 12.500000 OR X5 == 1 OR X5 == 6 OR X6 == 4 OR X7 == 0 OR X10 >= 4243.500000 OR X12 < 39.500000 OR X13 == 12 OR X13 == 14 OR X13 == 32],{'0': {'precision': 0.8477168104132494; 'recall': 0.8001298506717275; 'f1-score': 0.8232362160217872; 'support': 20023}; '1': {'precision': 0.4646153846153846; 'recall': 0.5468430168477405; 'f1-score': 0.5023868074641978; 'support': 6351}; 'accuracy': 0.7391370288920907; 'macro avg': {'precision': 0.656166097514317; 'recall': 0.6734864337597339; 'f1-score': 0.6628115117429925; 'support': 26374}; 'weighted avg': {'precision': 0.7554639418592857; 'recall': 0.7391370288920907; 'f1-score': 0.745973965557343; 'support': 26374}},{'0': {'precision': 0.8474494706448508; 'recall': 0.7914606741573034; 'f1-score': 0.8184987218219846; 'support': 2225}; '1': {'precision': 0.45603751465416176; 'recall': 0.5509915014164306; 'f1-score': 0.4990378447722899; 'support': 706}; 'accuracy': 0.7335380416240191; 'macro avg': {'precision': 0.6517434926495063; 'recall': 0.671226087786867; 'f1-score': 0.6587682832971372; 'support': 2931}; 'weighted avg': {'precision': 0.7531687333779021; 'recall': 0.7335380416240191; 'f1-score': 0.741549087159042; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,824,[32; 33],296,58.991428,0.752560,36,[X1 == 0 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 2 OR X6 == 3 OR X6 == 6 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X13 == 10 OR X13 == 11 OR X13 == 13 OR X13 == 41] AND [X1 == 0 OR X1 == 1 OR X3 == 6 OR X3 == 7 OR X3 == 8 OR X3 == 12 OR X3 != 11 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 13 OR X10 >= 5119.000000 OR X11 >= 1568.500000] AND [X1 == 2 OR X3 == 5 OR X3 == 8 OR X3 == 9 OR X6 == 8 OR X6 == 10 OR X11 >= 2384.500000 OR X12 >= 41.500000 OR X13 == 2],{'0': {'precision': 0.8674285714285714; 'recall': 0.796034560255706; 'f1-score': 0.8301994895567477; 'support': 20023}; '1': {'precision': 0.4895; 'recall': 0.6164987405541562; 'f1-score': 0.5457079152731327; 'support': 6352}; 'accuracy': 0.7527962085308056; 'macro avg': {'precision': 0.6784642857142857; 'recall': 0.7062666504049311; 'f1-score': 0.6879537024149402; 'support': 26375}; 'weighted avg': {'precision': 0.7764104752877455; 'recall': 0.7527962085308056; 'f1-score': 0.7616842106998938; 'support': 26375}},{'0': {'precision': 0.8672869735553379; 'recall': 0.7959550561797752; 'f1-score': 0.8300913991094445; 'support': 2225}; '1': {'precision': 0.48873873873873874; 'recall': 0.6156028368794326; 'f1-score': 0.5448838669177652; 'support': 705}; 'accuracy': 0.7525597269624573; 'macro avg': {'precision': 0.6780128561470383; 'recall': 0.7057789465296039; 'f1-score': 0.6874876330136048; 'support': 2930}; 'weighted avg': {'precision': 0.7762028419697738; 'recall': 0.7525597269624573; 'f1-score': 0.7614663785650303; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,824,[32; 33],296,60.681743,0.727645,38,[X0 >= 54.500000 OR X1 == 0 OR X1 == 5 OR X1 == 6 OR X3 == 8 OR X3 == 14 OR X6 == 12 OR X10 >= 4243.500000 OR X11 >= 1862.000000] AND [X1 == 2 OR X1 == 7 OR X3 == 7 OR X3 == 12 OR X3 == 15 OR X5 == 1 OR X5 == 3 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X8 != 4 OR X10 >= 4973.500000 OR X13 == 2 OR X13 == 5 OR X13 == 11 OR X13 == 30] AND [X0 >= 43.500000 OR X1 == 1 OR X1 == 5 OR X1 != 0 OR X6 == 7 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 3 OR X13 == 21 OR X13 == 24 OR X13 == 26 OR X13 == 31],{'0': {'precision': 0.8165272995573045; 'recall': 0.8290465964141237; 'f1-score': 0.8227393254528782; 'support': 20023}; '1': {'precision': 0.4337468982630273; 'recall': 0.4127833753148615; 'f1-score': 0.4230055658627087; 'support': 6352}; 'accuracy': 0.7287962085308057; 'macro avg': {'precision': 0.6251370989101659; 'recall': 0.6209149858644926; 'f1-score': 0.6228724456577934; 'support': 26375}; 'weighted avg': {'precision': 0.7243407172247454; 'recall': 0.7287962085308057; 'f1-score': 0.7264697959394466; 'support': 26375}},{'0': {'precision': 0.8125273762593079; 'recall': 0.8337078651685393; 'f1-score': 0.8229813664596273; 'support': 2225}; '1': {'precision': 0.4281298299845441; 'recall': 0.39290780141843973; 'f1-score': 0.4097633136094675; 'support': 705}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.620328603121926; 'recall': 0.6133078332934896; 'f1-score': 0.6163723400345473; 'support': 2930}; 'weighted avg': {'precision': 0.7200358164901242; 'recall': 0.7276450511945393; 'f1-score': 0.7235551796816878; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,824,[32; 33],296,63.177322,0.748805,40,[X0 < 43.500000 OR X3 == 12 OR X3 == 14 OR X4 >= 14.500000 OR X5 == 5 OR X6 == 12 OR X6 == 13 OR X7 == 1 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 2 OR X13 == 17 OR X13 == 34] AND [X1 == 1 OR X3 == 10 OR X5 == 0 OR X5 == 2 OR X10 >= 5316.500000 OR X13 == 9 OR X13 == 19 OR X13 == 24 OR X13 == 41] AND [X0 >= 43.500000 OR X1 == 0 OR X1 == 2 OR X1 == 5 OR X3 == 3 OR X3 == 5 OR X3 == 9 OR X3 == 14 OR X6 == 4 OR X6 == 6 OR X6 == 12 OR X7 == 5 OR X10 >= 5316.500000 OR X11 >= 1881.500000 OR X13 == 19 OR X13 == 27 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8597547624261003; 'recall': 0.7843979423662788; 'f1-score': 0.8203494293698257; 'support': 20023}; '1': {'precision': 0.46749722462069815; 'recall': 0.5966624685138538; 'f1-score': 0.5242409571892939; 'support': 6352}; 'accuracy': 0.7391848341232228; 'macro avg': {'precision': 0.6636259935233992; 'recall': 0.6905302054400664; 'f1-score': 0.6722951932795598; 'support': 26375}; 'weighted avg': {'precision': 0.7652857622312219; 'recall': 0.7391848341232228; 'f1-score': 0.7490364050933996; 'support': 26375}},{'0': {'precision': 0.8622871046228711; 'recall': 0.7964044943820224; 'f1-score': 0.82803738317757; 'support': 2225}; '1': {'precision': 0.48228571428571426; 'recall': 0.5985815602836879; 'f1-score': 0.5341772151898735; 'support': 705}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.6722864094542926; 'recall': 0.6974930273328552; 'f1-score': 0.6811072991837217; 'support': 2930}; 'weighted avg': {'precision': 0.7708533229888452; 'recall': 0.7488054607508532; 'f1-score': 0.7573304144296772; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,824,[32; 33],296,60.675357,0.716724,35,[X1 == 1 OR X1 == 6 OR X3 == 0 OR X3 == 7 OR X3 == 10 OR X4 >= 12.500000 OR X5 == 1 OR X5 == 3 OR X6 == 12 OR X7 == 5 OR X11 >= 2168.500000 OR X13 == 26] AND [X0 >= 43.500000 OR X1 == 5 OR X3 == 9 OR X3 == 12 OR X3 != 13 OR X6 == 1 OR X7 == 2 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 == 4 OR X13 == 22 OR X13 == 24] AND [X1 == 0 OR X1 == 5 OR X3 == 10 OR X3 == 15 OR X5 == 2 OR X6 == 6 OR X6 == 10 OR X10 >= 57.000000 OR X11 >= 1568.500000 OR X13 == 2 OR X13 == 14],{'0': {'precision': 0.8712691094394565; 'recall': 0.7172393128246105; 'f1-score': 0.7867864577626823; 'support': 20024}; '1': {'precision': 0.42756040845212817; 'recall': 0.665879389072587; 'f1-score': 0.5207486762713951; 'support': 6351}; 'accuracy': 0.704872037914692; 'macro avg': {'precision': 0.6494147589457924; 'recall': 0.6915593509485988; 'f1-score': 0.6537675670170386; 'support': 26375}; 'weighted avg': {'precision': 0.7644257365495789; 'recall': 0.704872037914692; 'f1-score': 0.7227255686536335; 'support': 26375}},{'0': {'precision': 0.8775731310942578; 'recall': 0.7284172661870504; 'f1-score': 0.7960687960687961; 'support': 2224}; '1': {'precision': 0.44280442804428044; 'recall': 0.6798866855524079; 'f1-score': 0.5363128491620112; 'support': 706}; 'accuracy': 0.7167235494880546; 'macro avg': {'precision': 0.6601887795692691; 'recall': 0.7041519758697292; 'f1-score': 0.6661908226154036; 'support': 2930}; 'weighted avg': {'precision': 0.7728131637381882; 'recall': 0.7167235494880546; 'f1-score': 0.7334791378721442; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,824,[32; 33],296,62.013533,0.757338,38,[X1 == 0 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 0 OR X3 == 10 OR X3 == 15 OR X5 == 1 OR X6 == 1 OR X6 == 4 OR X6 == 13 OR X13 == 0 OR X13 == 1 OR X13 == 3 OR X13 == 32 OR X13 == 41] AND [X3 == 9 OR X3 == 11 OR X4 >= 14.500000 OR X6 == 6 OR X6 == 11 OR X7 == 5 OR X12 >= 41.500000 OR X13 == 10 OR X13 == 20 OR X13 == 24] AND [X4 >= 13.500000 OR X5 == 2 OR X6 == 5 OR X6 == 7 OR X6 == 10 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 17 OR X13 == 31 OR X13 == 36 OR X13 != 39],{'0': {'precision': 0.8341112214498511; 'recall': 0.838943268078306; 'f1-score': 0.8365202669056866; 'support': 20024}; '1': {'precision': 0.4827586206896552; 'recall': 0.47394111163596286; 'f1-score': 0.4783092324805339; 'support': 6351}; 'accuracy': 0.7510521327014218; 'macro avg': {'precision': 0.6584349210697531; 'recall': 0.6564421898571344; 'f1-score': 0.6574147496931102; 'support': 26375}; 'weighted avg': {'precision': 0.749506847329358; 'recall': 0.7510521327014218; 'f1-score': 0.7502644079622119; 'support': 26375}},{'0': {'precision': 0.8331131660061647; 'recall': 0.8507194244604317; 'f1-score': 0.8418242491657398; 'support': 2224}; '1': {'precision': 0.496206373292868; 'recall': 0.4631728045325779; 'f1-score': 0.4791208791208791; 'support': 706}; 'accuracy': 0.7573378839590443; 'macro avg': {'precision': 0.6646597696495163; 'recall': 0.6569461144965048; 'f1-score': 0.6604725641433095; 'support': 2930}; 'weighted avg': {'precision': 0.7519335770452134; 'recall': 0.7573378839590443; 'f1-score': 0.7544288296259202; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.740010 (+- 0.028090), (mean training time) 61.070628 (+- 1.213110)
l: 5,3,CNF,0,26374,2931,412,[64; 65],296,324.261096,0.736609,36,[X0 < 35.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X3 == 14 OR X5 == 0 OR X6 == 3 OR X6 == 11 OR X6 == 12 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X12 < 41.500000 OR X13 == 0 OR X13 == 1] AND [X1 == 2 OR X6 == 3 OR X7 == 0 OR X7 == 5 OR X12 >= 49.500000 OR X13 == 20 OR X13 == 21 OR X13 == 22 OR X13 == 31 OR X13 == 32] AND [X3 == 3 OR X4 >= 10.500000 OR X6 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X8 == 1 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 10 OR X13 == 30 OR X13 == 31],{'0': {'precision': 0.8653089439540572; 'recall': 0.8127153773160865; 'f1-score': 0.8381879523036906; 'support': 20023}; '1': {'precision': 0.504492600422833; 'recall': 0.6011651708392379; 'f1-score': 0.5486026294992455; 'support': 6351}; 'accuracy': 0.7617729582164253; 'macro avg': {'precision': 0.684900772188445; 'recall': 0.7069402740776622; 'f1-score': 0.693395290901468; 'support': 26374}; 'weighted avg': {'precision': 0.778422442180841; 'recall': 0.7617729582164253; 'f1-score': 0.7684542605947715; 'support': 26374}},{'0': {'precision': 0.8487758041286606; 'recall': 0.7946067415730337; 'f1-score': 0.8207985143918292; 'support': 2225}; '1': {'precision': 0.46108490566037735; 'recall': 0.5538243626062322; 'f1-score': 0.5032175032175032; 'support': 706}; 'accuracy': 0.7366086659843057; 'macro avg': {'precision': 0.654930354894519; 'recall': 0.6742155520896329; 'f1-score': 0.6620080088046663; 'support': 2931}; 'weighted avg': {'precision': 0.7553913707207425; 'recall': 0.7366086659843057; 'f1-score': 0.7443016894552635; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,412,[64; 65],296,308.249373,0.772774,37,[X3 == 7 OR X3 == 12 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 20 OR X13 == 21 OR X13 == 27] AND [X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X4 >= 14.500000 OR X6 == 0 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 3 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 5 OR X13 == 23 OR X13 == 34] AND [X3 == 9 OR X5 == 1 OR X6 == 7 OR X8 == 2 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X12 < 49.500000 OR X13 == 2 OR X13 == 41],{'0': {'precision': 0.871690103475723; 'recall': 0.8204065324876392; 'f1-score': 0.8452711742307296; 'support': 20023}; '1': {'precision': 0.5223801301633683; 'recall': 0.6192725555030704; 'f1-score': 0.5667146974063401; 'support': 6351}; 'accuracy': 0.7719723970577084; 'macro avg': {'precision': 0.6970351168195457; 'recall': 0.7198395439953548; 'f1-score': 0.7059929358185348; 'support': 26374}; 'weighted avg': {'precision': 0.7875743970790153; 'recall': 0.7719723970577084; 'f1-score': 0.7781932875123063; 'support': 26374}},{'0': {'precision': 0.87172150691464; 'recall': 0.8215730337078652; 'f1-score': 0.8459046737621472; 'support': 2225}; '1': {'precision': 0.5239808153477218; 'recall': 0.6189801699716714; 'f1-score': 0.5675324675324674; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.6978511611311808; 'recall': 0.7202766018397683; 'f1-score': 0.7067185706473074; 'support': 2931}; 'weighted avg': {'precision': 0.7879600165542701; 'recall': 0.7727737973387923; 'f1-score': 0.7788522078467075; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,412,[64; 65],296,319.233797,0.763903,43,[X1 == 5 OR X1 == 7 OR X3 == 8 OR X5 == 5 OR X6 == 0 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 5 OR X13 == 14 OR X13 == 26] AND [X0 >= 35.500000 OR X3 == 0 OR X3 == 8 OR X3 == 14 OR X6 == 7 OR X6 == 14 OR X7 == 5 OR X8 == 1 OR X13 == 10 OR X13 == 23 OR X13 == 26 OR X13 == 41] AND [X1 == 1 OR X3 == 12 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 7 OR X6 == 12 OR X8 == 3 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X13 == 3 OR X13 == 7 OR X13 == 22 OR X13 == 33],{'0': {'precision': 0.8494479259922412; 'recall': 0.8529690855516157; 'f1-score': 0.8512048643125919; 'support': 20023}; '1': {'precision': 0.5303126994256541; 'recall': 0.5233821445441663; 'f1-score': 0.5268246295269039; 'support': 6351}; 'accuracy': 0.7736027906271328; 'macro avg': {'precision': 0.6898803127089477; 'recall': 0.688175615047891; 'f1-score': 0.6890147469197478; 'support': 26374}; 'weighted avg': {'precision': 0.7725984597025469; 'recall': 0.7736027906271328; 'f1-score': 0.7730923720427842; 'support': 26374}},{'0': {'precision': 0.8441850022451729; 'recall': 0.8449438202247191; 'f1-score': 0.8445642407906561; 'support': 2225}; '1': {'precision': 0.5099431818181818; 'recall': 0.5084985835694051; 'f1-score': 0.5092198581560284; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.6770640920316773; 'recall': 0.6767212018970621; 'f1-score': 0.6768920494733422; 'support': 2931}; 'weighted avg': {'precision': 0.7636750311699577; 'recall': 0.7639031047424087; 'f1-score': 0.7637886917834752; 'support': 2931}}
