l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 10,1,CNF,7,26375,2930,206,[128; 129],164,12.883007,0.752560,2,[X4 >= 12.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8490488219827809; 'recall': 0.8225041202616991; 'f1-score': 0.8355657026889904; 'support': 20023}; '1': {'precision': 0.49068501003152765; 'recall': 0.5390428211586902; 'f1-score': 0.513728432108027; 'support': 6352}; 'accuracy': 0.7542369668246446; 'macro avg': {'precision': 0.6698669160071542; 'recall': 0.6807734707101947; 'f1-score': 0.6746470673985088; 'support': 26375}; 'weighted avg': {'precision': 0.7627425875367387; 'recall': 0.7542369668246446; 'f1-score': 0.7580563058082217; 'support': 26375}},{'0': {'precision': 0.8472222222222222; 'recall': 0.8224719101123595; 'f1-score': 0.8346636259977196; 'support': 2225}; '1': {'precision': 0.487012987012987; 'recall': 0.5319148936170213; 'f1-score': 0.5084745762711865; 'support': 705}; 'accuracy': 0.7525597269624573; 'macro avg': {'precision': 0.6671176046176046; 'recall': 0.6771934018646903; 'f1-score': 0.6715691011344531; 'support': 2930}; 'weighted avg': {'precision': 0.7605507168220479; 'recall': 0.7525597269624573; 'f1-score': 0.7561778648860453; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,206,[128; 129],164,12.921149,0.812969,3,[X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8205128205128205; 'recall': 0.9780263683579704; 'f1-score': 0.8923721862754033; 'support': 20024}; '1': {'precision': 0.8244914240127642; 'recall': 0.3254605573925366; 'f1-score': 0.4666967712801987; 'support': 6351}; 'accuracy': 0.8208909952606636; 'macro avg': {'precision': 0.8225021222627924; 'recall': 0.6517434628752535; 'f1-score': 0.679534478777801; 'support': 26375}; 'weighted avg': {'precision': 0.8214708531508543; 'recall': 0.8208909952606636; 'f1-score': 0.7898711602797808; 'support': 26375}},{'0': {'precision': 0.8155120481927711; 'recall': 0.9739208633093526; 'f1-score': 0.8877049180327868; 'support': 2224}; '1': {'precision': 0.7883211678832117; 'recall': 0.3059490084985836; 'f1-score': 0.44081632653061226; 'support': 706}; 'accuracy': 0.8129692832764505; 'macro avg': {'precision': 0.8019166080379914; 'recall': 0.6399349359039681; 'f1-score': 0.6642606222816996; 'support': 2930}; 'weighted avg': {'precision': 0.8089602524594779; 'recall': 0.8129692832764505; 'f1-score': 0.7800245953022287; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,206,[128; 129],164,12.364064,0.802389,3,[X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8132750430871412; 'recall': 0.9661905713144227; 'f1-score': 0.8831625316686827; 'support': 20024}; '1': {'precision': 0.7382057231245166; 'recall': 0.30058258541961896; 'f1-score': 0.4272127112006266; 'support': 6351}; 'accuracy': 0.8059146919431279; 'macro avg': {'precision': 0.7757403831058289; 'recall': 0.6333865783670208; 'f1-score': 0.6551876214346547; 'support': 26375}; 'weighted avg': {'precision': 0.7951986354631553; 'recall': 0.8059146919431279; 'f1-score': 0.7733715436196732; 'support': 26375}},{'0': {'precision': 0.8130947849257708; 'recall': 0.960431654676259; 'f1-score': 0.8806431663574521; 'support': 2224}; '1': {'precision': 0.7095709570957096; 'recall': 0.3045325779036827; 'f1-score': 0.4261645193260654; 'support': 706}; 'accuracy': 0.8023890784982936; 'macro avg': {'precision': 0.7613328710107402; 'recall': 0.6324821162899709; 'f1-score': 0.6534038428417588; 'support': 2930}; 'weighted avg': {'precision': 0.7881501356261041; 'recall': 0.8023890784982936; 'f1-score': 0.7711339770044968; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.795767 (+- 0.022671), (mean training time) 12.604280 (+- 0.238091)
l: 10,1,DNF,0,26374,2931,3296,[8; 9],164,78.583212,0.749915,3,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 1.500000],{'0': {'precision': 0.7625535227715065; 'recall': 0.9783748689007641; 'f1-score': 0.8570866055607815; 'support': 20023}; '1': {'precision': 0.3669590643274854; 'recall': 0.03952133522279956; 'f1-score': 0.07135749822316988; 'support': 6351}; 'accuracy': 0.7522939258360507; 'macro avg': {'precision': 0.5647562935494959; 'recall': 0.5089481020617819; 'f1-score': 0.4642220518919757; 'support': 26374}; 'weighted avg': {'precision': 0.6672922652611563; 'recall': 0.7522939258360507; 'f1-score': 0.667878841827515; 'support': 26374}},{'0': {'precision': 0.7610216934919524; 'recall': 0.9775280898876404; 'f1-score': 0.8557938225457407; 'support': 2225}; '1': {'precision': 0.3150684931506849; 'recall': 0.032577903682719546; 'f1-score': 0.05905006418485237; 'support': 706}; 'accuracy': 0.7499147048788809; 'macro avg': {'precision': 0.5380450933213187; 'recall': 0.50505299678518; 'f1-score': 0.4574219433652965; 'support': 2931}; 'weighted avg': {'precision': 0.653603420055946; 'recall': 0.7499147048788809; 'f1-score': 0.663879426980136; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,3296,[8; 9],164,77.052392,0.748209,3,[X0 < 54.500000 AND X0 >= 43.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8022866955892987; 'recall': 0.886630375068671; 'f1-score': 0.8423524946027378; 'support': 20023}; '1': {'precision': 0.46537918040508713; 'recall': 0.31113210518028656; 'f1-score': 0.37293573652920636; 'support': 6351}; 'accuracy': 0.7480473193296429; 'macro avg': {'precision': 0.6338329379971929; 'recall': 0.5988812401244787; 'f1-score': 0.6076441155659721; 'support': 26374}; 'weighted avg': {'precision': 0.7211575673214997; 'recall': 0.7480473193296429; 'f1-score': 0.7293144332345344; 'support': 26374}},{'0': {'precision': 0.8016227180527383; 'recall': 0.8880898876404495; 'f1-score': 0.8426439232409382; 'support': 2225}; '1': {'precision': 0.4656652360515021; 'recall': 0.3073654390934844; 'f1-score': 0.37030716723549484; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.6336439770521203; 'recall': 0.5977276633669669; 'f1-score': 0.6064755452382165; 'support': 2931}; 'weighted avg': {'precision': 0.7206994897030718; 'recall': 0.7482088024564995; 'f1-score': 0.7288705524665121; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,3296,[8; 9],164,75.243809,0.716479,2,[X0 >= 43.500000 AND X3 < 8.500000],{'0': {'precision': 0.7547493565387915; 'recall': 0.9226389651900314; 'f1-score': 0.8302921348314607; 'support': 20023}; '1': {'precision': 0.1834475487612019; 'recall': 0.0547945205479452; 'f1-score': 0.08438409311348206; 'support': 6351}; 'accuracy': 0.7136573898536437; 'macro avg': {'precision': 0.4690984526499967; 'recall': 0.4887167428689883; 'f1-score': 0.45733811397247137; 'support': 26374}; 'weighted avg': {'precision': 0.6171768312792377; 'recall': 0.7136573898536437; 'f1-score': 0.6506734962877857; 'support': 26374}},{'0': {'precision': 0.7541940189642596; 'recall': 0.929438202247191; 'f1-score': 0.8326957922287095; 'support': 2225}; '1': {'precision': 0.1693121693121693; 'recall': 0.0453257790368272; 'f1-score': 0.07150837988826816; 'support': 706}; 'accuracy': 0.7164790174002047; 'macro avg': {'precision': 0.46175309413821447; 'recall': 0.4873819906420091; 'f1-score': 0.45210208605848884; 'support': 2931}; 'weighted avg': {'precision': 0.6133115263493242; 'recall': 0.7164790174002047; 'f1-score': 0.6493459754042975; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,3296,[8; 9],164,75.393816,0.742409,2,[X0 >= 43.500000 AND X1 < 1.500000],{'0': {'precision': 0.7618109460577643; 'recall': 0.965589571992209; 'f1-score': 0.8516805427073697; 'support': 20023}; '1': {'precision': 0.3075376884422111; 'recall': 0.048181388757675955; 'f1-score': 0.08331064524911516; 'support': 6351}; 'accuracy': 0.7446727838022295; 'macro avg': {'precision': 0.5346743172499877; 'recall': 0.5068854803749424; 'f1-score': 0.4674955939782424; 'support': 26374}; 'weighted avg': {'precision': 0.6524195204447979; 'recall': 0.7446727838022295; 'f1-score': 0.6666529693867745; 'support': 26374}},{'0': {'precision': 0.7608232789212207; 'recall': 0.9635955056179776; 'f1-score': 0.8502875272655166; 'support': 2225}; '1': {'precision': 0.2831858407079646; 'recall': 0.0453257790368272; 'f1-score': 0.07814407814407814; 'support': 706}; 'accuracy': 0.7424087342204025; 'macro avg': {'precision': 0.5220045598145926; 'recall': 0.5044606423274024; 'f1-score': 0.46421580270479734; 'support': 2931}; 'weighted avg': {'precision': 0.6457731146842508; 'recall': 0.7424087342204025; 'f1-score': 0.6642986923696669; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,3296,[8; 9],164,74.075364,0.784715,1,[X4 >= 13.500000],{'0': {'precision': 0.793491295538188; 'recall': 0.9583478999150976; 'f1-score': 0.8681626928471249; 'support': 20023}; '1': {'precision': 0.6193518941122775; 'recall': 0.21366713903322312; 'f1-score': 0.31772418637321476; 'support': 6351}; 'accuracy': 0.7790247971487071; 'macro avg': {'precision': 0.7064215948252328; 'recall': 0.5860075194741604; 'f1-score': 0.5929434396101698; 'support': 26374}; 'weighted avg': {'precision': 0.7515575980157811; 'recall': 0.7790247971487071; 'f1-score': 0.7356141619221306; 'support': 26374}},{'0': {'precision': 0.7978325859491778; 'recall': 0.9595505617977528; 'f1-score': 0.8712507651499694; 'support': 2225}; '1': {'precision': 0.6470588235294118; 'recall': 0.23371104815864022; 'f1-score': 0.34339229968782514; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7224457047392948; 'recall': 0.5966308049781965; 'f1-score': 0.6073215324188972; 'support': 2931}; 'weighted avg': {'precision': 0.7615151938412438; 'recall': 0.7847151142954623; 'f1-score': 0.7441036902211827; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,3296,[8; 9],164,74.031996,0.774061,2,[X5 < 2.500000 AND X11 >= 1551.500000],{'0': {'precision': 0.7727450673347949; 'recall': 0.9858163112420716; 'f1-score': 0.8663725942019443; 'support': 20023}; '1': {'precision': 0.6582430806257521; 'recall': 0.08611460957178842; 'f1-score': 0.15230405123207574; 'support': 6352}; 'accuracy': 0.7691374407582938; 'macro avg': {'precision': 0.7154940739802735; 'recall': 0.53596546040693; 'f1-score': 0.5093383227170101; 'support': 26375}; 'weighted avg': {'precision': 0.7451690817584598; 'recall': 0.7691374407582938; 'f1-score': 0.6944005227348504; 'support': 26375}},{'0': {'precision': 0.7762460233297985; 'recall': 0.9869662921348314; 'f1-score': 0.8690146418678275; 'support': 2225}; '1': {'precision': 0.7128712871287128; 'recall': 0.10212765957446808; 'f1-score': 0.17866004962779153; 'support': 705}; 'accuracy': 0.774061433447099; 'macro avg': {'precision': 0.7445586552292557; 'recall': 0.5445469758546497; 'f1-score': 0.5238373457478095; 'support': 2930}; 'weighted avg': {'precision': 0.7609971533564998; 'recall': 0.774061433447099; 'f1-score': 0.7029054311069998; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,3296,[8; 9],164,74.546907,0.769283,2,[X0 >= 43.500000 AND X12 >= 49.500000],{'0': {'precision': 0.7824930430512359; 'recall': 0.9549518054237627; 'f1-score': 0.8601632965203896; 'support': 20023}; '1': {'precision': 0.5348117586384734; 'recall': 0.16325566750629722; 'f1-score': 0.2501507658907249; 'support': 6352}; 'accuracy': 0.7642843601895735; 'macro avg': {'precision': 0.6586524008448547; 'recall': 0.55910373646503; 'f1-score': 0.5551570312055573; 'support': 26375}; 'weighted avg': {'precision': 0.722842938081004; 'recall': 0.7642843601895735; 'f1-score': 0.7132514635513041; 'support': 26375}},{'0': {'precision': 0.7854773313674899; 'recall': 0.957752808988764; 'f1-score': 0.863102470635885; 'support': 2225}; '1': {'precision': 0.5668202764976958; 'recall': 0.17446808510638298; 'f1-score': 0.2668112798264642; 'support': 705}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6761488039325929; 'recall': 0.5661104470475735; 'f1-score': 0.5649568752311745; 'support': 2930}; 'weighted avg': {'precision': 0.7328653096326077; 'recall': 0.769283276450512; 'f1-score': 0.7196262626083622; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,3296,[8; 9],164,75.126158,0.749147,4,[X0 < 35.500000 AND X0 >= 27.500000 AND X4 >= 9.500000 AND X5 < 2.500000],{'0': {'precision': 0.7730236348818256; 'recall': 0.947410477950357; 'f1-score': 0.8513789466597849; 'support': 20023}; '1': {'precision': 0.426158038147139; 'recall': 0.12311083123425692; 'f1-score': 0.19103456699645782; 'support': 6352}; 'accuracy': 0.7488909952606635; 'macro avg': {'precision': 0.5995908365144823; 'recall': 0.535260654592307; 'f1-score': 0.5212067568281213; 'support': 26375}; 'weighted avg': {'precision': 0.6894865630160918; 'recall': 0.7488909952606635; 'f1-score': 0.6923454869584975; 'support': 26375}},{'0': {'precision': 0.7734948604992657; 'recall': 0.9469662921348314; 'f1-score': 0.8514851485148514; 'support': 2225}; '1': {'precision': 0.42718446601941745; 'recall': 0.12482269503546099; 'f1-score': 0.19319429198682764; 'support': 705}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6003396632593416; 'recall': 0.5358944935851462; 'f1-score': 0.5223397202508395; 'support': 2930}; 'weighted avg': {'precision': 0.6901676154111112; 'recall': 0.7491467576791809; 'f1-score': 0.6930909321830232; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,3296,[8; 9],164,75.933145,0.493174,1,[X0 < 29.500000],{'0': {'precision': 0.6794408161062233; 'recall': 0.6286456252497004; 'f1-score': 0.6530569894425566; 'support': 20024}; '1': {'precision': 0.052497451580020386; 'recall': 0.06487167375216502; 'f1-score': 0.058032255792661455; 'support': 6351}; 'accuracy': 0.4928909952606635; 'macro avg': {'precision': 0.36596913384312185; 'recall': 0.3467586495009327; 'f1-score': 0.35554462261760905; 'support': 26375}; 'weighted avg': {'precision': 0.5284752309647668; 'recall': 0.4928909952606635; 'f1-score': 0.5097772895976094; 'support': 26375}},{'0': {'precision': 0.6792819019893256; 'recall': 0.6294964028776978; 'f1-score': 0.6534422403733956; 'support': 2224}; '1': {'precision': 0.05178365937859609; 'recall': 0.06373937677053824; 'f1-score': 0.05714285714285714; 'support': 706}; 'accuracy': 0.4931740614334471; 'macro avg': {'precision': 0.36553278068396083; 'recall': 0.346617889824118; 'f1-score': 0.3552925487581264; 'support': 2930}; 'weighted avg': {'precision': 0.5280826667390952; 'recall': 0.4931740614334471; 'f1-score': 0.5097605459840576; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,3296,[8; 9],164,75.939678,0.732765,3,[X0 >= 21.500000 AND X3 >= 6.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8285272117616714; 'recall': 0.8020874950059929; 'f1-score': 0.8150929990611282; 'support': 20024}; '1': {'precision': 0.4330472103004292; 'recall': 0.47661785545583374; 'f1-score': 0.4537890712840117; 'support': 6351}; 'accuracy': 0.7237156398104265; 'macro avg': {'precision': 0.6307872110310503; 'recall': 0.6393526752309133; 'f1-score': 0.63444103517257; 'support': 26375}; 'weighted avg': {'precision': 0.7332971268600468; 'recall': 0.7237156398104265; 'f1-score': 0.7280923831251104; 'support': 26375}},{'0': {'precision': 0.8362109192720485; 'recall': 0.8057553956834532; 'f1-score': 0.8207007098694755; 'support': 2224}; '1': {'precision': 0.45108005082592123; 'recall': 0.5028328611898017; 'f1-score': 0.4755525787006028; 'support': 706}; 'accuracy': 0.7327645051194539; 'macro avg': {'precision': 0.6436454850489849; 'recall': 0.6542941284366275; 'f1-score': 0.6481266442850392; 'support': 2930}; 'weighted avg': {'precision': 0.7434114676942444; 'recall': 0.7327645051194539; 'f1-score': 0.7375353239973853; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.726016 (+- 0.079903), (mean training time) 75.592648 (+- 1.323665)
l: 10,1,DNF,0,26374,2931,1648,[16; 17],164,40.502613,0.784715,5,[X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8258652587879608; 'recall': 0.914048843829596; 'f1-score': 0.8677223591883179; 'support': 20023}; '1': {'precision': 0.5915024922857821; 'recall': 0.39237915288930875; 'f1-score': 0.4717909882620219; 'support': 6351}; 'accuracy': 0.7884279972700386; 'macro avg': {'precision': 0.7086838755368714; 'recall': 0.6532139983594524; 'f1-score': 0.6697566737251699; 'support': 26374}; 'weighted avg': {'precision': 0.7694294534472716; 'recall': 0.7884279972700386; 'f1-score': 0.7723799713535979; 'support': 26374}},{'0': {'precision': 0.8239837398373984; 'recall': 0.9110112359550562; 'f1-score': 0.8653148345784418; 'support': 2225}; '1': {'precision': 0.5796178343949044; 'recall': 0.386685552407932; 'f1-score': 0.46389124893797795; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7018007871161513; 'recall': 0.6488483941814941; 'f1-score': 0.6646030417582098; 'support': 2931}; 'weighted avg': {'precision': 0.7651224879634984; 'recall': 0.7847151142954623; 'f1-score': 0.7686225618175522; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1648,[16; 17],164,40.471315,0.696008,5,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8010468569127787; 'recall': 0.7948858812365779; 'f1-score': 0.7979544770881379; 'support': 20023}; '1': {'precision': 0.3686395080707148; 'recall': 0.3775783341206109; 'f1-score': 0.37305538270068456; 'support': 6351}; 'accuracy': 0.6943959960567225; 'macro avg': {'precision': 0.5848431824917467; 'recall': 0.5862321076785943; 'f1-score': 0.5855049298944113; 'support': 26374}; 'weighted avg': {'precision': 0.696920858865613; 'recall': 0.6943959960567225; 'f1-score': 0.6956365067971424; 'support': 26374}},{'0': {'precision': 0.7991031390134529; 'recall': 0.8008988764044944; 'f1-score': 0.8; 'support': 2225}; '1': {'precision': 0.3680456490727532; 'recall': 0.3654390934844193; 'f1-score': 0.36673773987206826; 'support': 706}; 'accuracy': 0.6960081883316275; 'macro avg': {'precision': 0.5835743940431031; 'recall': 0.5831689849444568; 'f1-score': 0.5833688699360342; 'support': 2931}; 'weighted avg': {'precision': 0.6952728463153519; 'recall': 0.6960081883316275; 'f1-score': 0.695638636762088; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1648,[16; 17],164,40.030126,0.810304,3,[X3 >= 6.500000 AND X4 >= 12.500000 AND X7 < 0.500000],{'0': {'precision': 0.8271583589122822; 'recall': 0.9555511162163512; 'f1-score': 0.8867312415998517; 'support': 20023}; '1': {'precision': 0.7255627505396238; 'recall': 0.37049283577389386; 'f1-score': 0.49051490514905144; 'support': 6351}; 'accuracy': 0.8146659588989156; 'macro avg': {'precision': 0.776360554725953; 'recall': 0.6630219759951226; 'f1-score': 0.6886230733744516; 'support': 26374}; 'weighted avg': {'precision': 0.8026935940387417; 'recall': 0.8146659588989156; 'f1-score': 0.7913202325455166; 'support': 26374}},{'0': {'precision': 0.8223252220934724; 'recall': 0.9568539325842697; 'f1-score': 0.8845035313668467; 'support': 2225}; '1': {'precision': 0.7192982456140351; 'recall': 0.34844192634560905; 'f1-score': 0.4694656488549618; 'support': 706}; 'accuracy': 0.8103036506311839; 'macro avg': {'precision': 0.7708117338537537; 'recall': 0.6526479294649393; 'f1-score': 0.6769845901109042; 'support': 2931}; 'weighted avg': {'precision': 0.797508761706409; 'recall': 0.8103036506311839; 'f1-score': 0.784531936329866; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1648,[16; 17],164,39.936898,0.692596,6,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 11.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 >= 2.500000],{'0': {'precision': 0.8144725913621262; 'recall': 0.7835988613094941; 'f1-score': 0.7987374958637719; 'support': 20023}; '1': {'precision': 0.39057665260196905; 'recall': 0.4372539757518501; 'f1-score': 0.41259936111730183; 'support': 6351}; 'accuracy': 0.7001971638735118; 'macro avg': {'precision': 0.6025246219820477; 'recall': 0.610426418530672; 'f1-score': 0.6056684284905368; 'support': 26374}; 'weighted avg': {'precision': 0.7123961863016212; 'recall': 0.7001971638735118; 'f1-score': 0.7057533715832368; 'support': 26374}},{'0': {'precision': 0.8125590179414542; 'recall': 0.7734831460674157; 'f1-score': 0.792539719088188; 'support': 2225}; '1': {'precision': 0.3800738007380074; 'recall': 0.4376770538243626; 'f1-score': 0.40684660961158664; 'support': 706}; 'accuracy': 0.6925963834868646; 'macro avg': {'precision': 0.5963164093397308; 'recall': 0.6055800999458891; 'f1-score': 0.5996931643498873; 'support': 2931}; 'weighted avg': {'precision': 0.7083848236918352; 'recall': 0.6925963834868646; 'f1-score': 0.6996364999512106; 'support': 2931}}
