l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],296,297.642128,0.727645,23,[X1 == 2 OR X3 == 1 OR X5 == 3 OR X6 == 11 OR X7 == 0 OR X10 >= 7073.500000 OR X12 >= 49.500000] AND [X3 == 8 OR X3 == 9 OR X3 == 10 OR X4 >= 14.500000 OR X6 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 13 OR X7 == 1 OR X8 == 0 OR (NOT X9) OR X10 >= 6618.500000 OR X13 == 21 OR X13 == 22 OR X13 == 24 OR X13 == 33],{'0': {'precision': 0.8707747705889186; 'recall': 0.7487888927733107; 'f1-score': 0.8051878306167933; 'support': 20023}; '1': {'precision': 0.4506934585562957; 'recall': 0.6497166246851386; 'f1-score': 0.5322071055516152; 'support': 6352}; 'accuracy': 0.7249289099526066; 'macro avg': {'precision': 0.6607341145726071; 'recall': 0.6992527587292247; 'f1-score': 0.6686974680842043; 'support': 26375}; 'weighted avg': {'precision': 0.7696048561232799; 'recall': 0.7249289099526066; 'f1-score': 0.7394447570390108; 'support': 26375}},{'0': {'precision': 0.8691153647180548; 'recall': 0.755056179775281; 'f1-score': 0.8080808080808081; 'support': 2225}; '1': {'precision': 0.45336008024072216; 'recall': 0.6411347517730497; 'f1-score': 0.5311398354876616; 'support': 705}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.6612377224793885; 'recall': 0.6980954657741654; 'f1-score': 0.6696103217842349; 'support': 2930}; 'weighted avg': {'precision': 0.7690786836407445; 'recall': 0.7276450511945393; 'f1-score': 0.7414448402725595; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],296,291.711265,0.753925,28,[X0 >= 54.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X11 >= 2450.500000 OR X13 == 10] AND [X1 == 1 OR X6 == 3 OR X6 == 5 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 4401.000000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 10 OR X13 == 12 OR X13 == 21 OR X13 == 31 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.8110413347080326; 'recall': 0.8643060480447485; 'f1-score': 0.8368269625976161; 'support': 20023}; '1': {'precision': 0.4605916219972206; 'recall': 0.36523929471032746; 'f1-score': 0.4074106594082009; 'support': 6352}; 'accuracy': 0.7441137440758294; 'macro avg': {'precision': 0.6358164783526266; 'recall': 0.614772671377538; 'f1-score': 0.6221188110029086; 'support': 26375}; 'weighted avg': {'precision': 0.72664108541366; 'recall': 0.7441137440758294; 'f1-score': 0.7334088637214392; 'support': 26375}},{'0': {'precision': 0.8175675675675675; 'recall': 0.8701123595505618; 'f1-score': 0.8430219899847593; 'support': 2225}; '1': {'precision': 0.48576512455516013; 'recall': 0.3872340425531915; 'f1-score': 0.43093922651933697; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6516663460613639; 'recall': 0.6286732010518766; 'f1-score': 0.6369806082520482; 'support': 2930}; 'weighted avg': {'precision': 0.7377311435662887; 'recall': 0.7539249146757679; 'f1-score': 0.7438689701065605; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],296,303.006593,0.686007,28,[X1 == 0 OR X3 == 7 OR X3 == 10 OR X3 == 11 OR X3 == 14 OR X6 == 1 OR X6 == 3 OR X6 == 5 OR X6 == 11 OR X10 >= 4932.500000 OR X13 == 11 OR X13 == 33 OR X13 == 41] AND [X1 == 7 OR X3 == 7 OR X3 == 9 OR X3 == 15 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 5 OR X13 == 7 OR X13 == 10 OR X13 == 11 OR X13 == 25 OR X13 == 33 OR X13 == 41],{'0': {'precision': 0.796797046497705; 'recall': 0.7976327223692753; 'f1-score': 0.7972146654353957; 'support': 20023}; '1': {'precision': 0.3599747275311957; 'recall': 0.35878463476070527; 'f1-score': 0.35937869589213906; 'support': 6352}; 'accuracy': 0.6919431279620853; 'macro avg': {'precision': 0.5783858870144504; 'recall': 0.5782086785649903; 'f1-score': 0.5782966806637674; 'support': 26375}; 'weighted avg': {'precision': 0.6915953263052778; 'recall': 0.6919431279620853; 'f1-score': 0.6917688235950633; 'support': 26375}},{'0': {'precision': 0.7948486217803886; 'recall': 0.790561797752809; 'f1-score': 0.7926994141505183; 'support': 2225}; '1': {'precision': 0.3500697350069735; 'recall': 0.35602836879432626; 'f1-score': 0.3530239099859353; 'support': 705}; 'accuracy': 0.6860068259385665; 'macro avg': {'precision': 0.5724591783936811; 'recall': 0.5732950832735676; 'f1-score': 0.5728616620682268; 'support': 2930}; 'weighted avg': {'precision': 0.6878284459526557; 'recall': 0.6860068259385665; 'f1-score': 0.6869071853327602; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],296,303.938718,0.770648,23,[X0 >= 54.500000 OR X6 == 5 OR X6 == 6 OR X6 == 10 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 65.500000 OR X13 == 41] AND [X3 == 1 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 3 OR X6 == 4 OR X6 == 11 OR X10 >= 5505.500000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 5 OR X13 == 9 OR X13 == 20 OR X13 == 35],{'0': {'precision': 0.8385378842895183; 'recall': 0.8649620455453456; 'f1-score': 0.8515450232306595; 'support': 20024}; '1': {'precision': 0.5272727272727272; 'recall': 0.4748858447488584; 'f1-score': 0.4997100488774748; 'support': 6351}; 'accuracy': 0.7710331753554502; 'macro avg': {'precision': 0.6829053057811227; 'recall': 0.669923945147102; 'f1-score': 0.6756275360540671; 'support': 26375}; 'weighted avg': {'precision': 0.7635864146321291; 'recall': 0.7710331753554502; 'f1-score': 0.7668244953778793; 'support': 26375}},{'0': {'precision': 0.8424536628420124; 'recall': 0.858363309352518; 'f1-score': 0.8503340757238308; 'support': 2224}; '1': {'precision': 0.5256024096385542; 'recall': 0.4943342776203966; 'f1-score': 0.5094890510948905; 'support': 706}; 'accuracy': 0.7706484641638225; 'macro avg': {'precision': 0.6840280362402833; 'recall': 0.6763487934864574; 'f1-score': 0.6799115634093607; 'support': 2930}; 'weighted avg': {'precision': 0.7661065690667082; 'recall': 0.7706484641638225; 'f1-score': 0.7682055476050487; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],296,299.092902,0.737201,18,[X1 == 0 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 15 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X8 == 3 OR X10 >= 6618.500000 OR X13 == 36] AND [X0 >= 54.500000 OR X3 == 2 OR X6 == 3 OR X10 >= 5505.500000 OR X13 == 5 OR X13 == 20 OR X13 == 24],{'0': {'precision': 0.7949458483754512; 'recall': 0.8797443068318018; 'f1-score': 0.8351981794045136; 'support': 20024}; '1': {'precision': 0.4287069988137604; 'recall': 0.28452212250039366; 'f1-score': 0.34204050728752605; 'support': 6351}; 'accuracy': 0.7364170616113744; 'macro avg': {'precision': 0.6118264235946058; 'recall': 0.5821332146660978; 'f1-score': 0.5886193433460198; 'support': 26375}; 'weighted avg': {'precision': 0.7067569219843121; 'recall': 0.7364170616113744; 'f1-score': 0.7164476817508648; 'support': 26375}},{'0': {'precision': 0.7979508196721311; 'recall': 0.8754496402877698; 'f1-score': 0.8349056603773586; 'support': 2224}; '1': {'precision': 0.4346938775510204; 'recall': 0.301699716713881; 'f1-score': 0.3561872909698997; 'support': 706}; 'accuracy': 0.7372013651877133; 'macro avg': {'precision': 0.6163223486115758; 'recall': 0.5885746785008255; 'f1-score': 0.5955464756736292; 'support': 2930}; 'weighted avg': {'precision': 0.7104220138231535; 'recall': 0.7372013651877133; 'f1-score': 0.7195557734143327; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.754168 (+- 0.033360), (mean training time) 291.097356 (+- 12.956433)
l: 5,2,CNF,0,26374,2931,206,[128; 129],296,993.237846,0.798021,21,[X1 == 1 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 30] AND [X1 == 5 OR X3 == 7 OR X5 == 1 OR X6 == 0 OR X6 == 3 OR X7 == 0 OR X11 >= 1975.500000 OR X13 == 5 OR X13 == 9 OR X13 == 21 OR X13 == 30 OR X13 == 31],{'0': {'precision': 0.8355825461088618; 'recall': 0.9276831643609849; 'f1-score': 0.8792275104726291; 'support': 20023}; '1': {'precision': 0.6505791505791506; 'recall': 0.4245000787277594; 'f1-score': 0.5137684611719867; 'support': 6351}; 'accuracy': 0.8065139910517934; 'macro avg': {'precision': 0.7430808483440062; 'recall': 0.6760916215443722; 'f1-score': 0.6964979858223079; 'support': 26374}; 'weighted avg': {'precision': 0.7910327408078381; 'recall': 0.8065139910517934; 'f1-score': 0.7912230203646297; 'support': 26374}},{'0': {'precision': 0.8307006885378696; 'recall': 0.9217977528089888; 'f1-score': 0.8738815509160631; 'support': 2225}; '1': {'precision': 0.6233766233766234; 'recall': 0.40793201133144474; 'f1-score': 0.49315068493150693; 'support': 706}; 'accuracy': 0.7980211531900375; 'macro avg': {'precision': 0.7270386559572465; 'recall': 0.6648648820702168; 'f1-score': 0.683516117923785; 'support': 2931}; 'weighted avg': {'precision': 0.7807618314911825; 'recall': 0.7980211531900375; 'f1-score': 0.7821736043500116; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],296,1019.212595,0.806209,17,[X4 >= 13.500000 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000] AND [X1 == 2 OR X1 == 5 OR X3 == 8 OR X3 == 14 OR X3 == 15 OR X6 == 12 OR X7 == 0 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 0 OR X13 == 1 OR X13 == 10 OR X13 == 36],{'0': {'precision': 0.8281886247208722; 'recall': 0.9446636368176597; 'f1-score': 0.882599972003173; 'support': 20023}; '1': {'precision': 0.6865629420084866; 'recall': 0.382144544166273; 'f1-score': 0.49099737001820754; 'support': 6351}; 'accuracy': 0.8092060362478198; 'macro avg': {'precision': 0.7573757833646794; 'recall': 0.6634040904919664; 'f1-score': 0.6867986710106903; 'support': 26374}; 'weighted avg': {'precision': 0.7940844042421294; 'recall': 0.8092060362478198; 'f1-score': 0.7882999748390525; 'support': 26374}},{'0': {'precision': 0.8240125146656238; 'recall': 0.9469662921348314; 'f1-score': 0.8812212463404433; 'support': 2225}; '1': {'precision': 0.6844919786096256; 'recall': 0.3626062322946176; 'f1-score': 0.47407407407407404; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.7542522466376247; 'recall': 0.6547862622147245; 'f1-score': 0.6776476602072586; 'support': 2931}; 'weighted avg': {'precision': 0.790405725700924; 'recall': 0.8062094848174685; 'f1-score': 0.783150313682628; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],296,1004.685091,0.743773,25,[X0 >= 61.500000 OR X3 == 6 OR X3 == 8 OR X4 >= 14.500000 OR X6 == 4 OR X7 == 5 OR X10 >= 3048.000000 OR X13 == 0 OR X13 == 24] AND [X1 == 0 OR X3 == 12 OR X3 == 15 OR X6 == 3 OR X6 == 13 OR X6 == 14 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X13 == 0 OR X13 == 2 OR X13 == 3 OR X13 == 12 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 != 39],{'0': {'precision': 0.8197275671556487; 'recall': 0.8595615042700894; 'f1-score': 0.8391720909822278; 'support': 20023}; '1': {'precision': 0.47712904425436964; 'recall': 0.4040308612816879; 'f1-score': 0.4375479580526899; 'support': 6351}; 'accuracy': 0.7498672935466748; 'macro avg': {'precision': 0.6484283057050091; 'recall': 0.6317961827758887; 'f1-score': 0.6383600245174589; 'support': 26374}; 'weighted avg': {'precision': 0.7372280138476172; 'recall': 0.7498672935466748; 'f1-score': 0.7424588556657991; 'support': 26374}},{'0': {'precision': 0.814419795221843; 'recall': 0.8579775280898876; 'f1-score': 0.8356314291967607; 'support': 2225}; '1': {'precision': 0.4616695059625213; 'recall': 0.3838526912181303; 'f1-score': 0.4191802010827532; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6380446505921822; 'recall': 0.620915109654009; 'f1-score': 0.627405815139757; 'support': 2931}; 'weighted avg': {'precision': 0.7294516259222589; 'recall': 0.7437734561583077; 'f1-score': 0.7353193967680711; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],296,988.804023,0.800409,28,[X3 == 12 OR X5 == 1 OR X5 == 2 OR X6 == 11 OR X8 == 3 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X13 == 1 OR X13 == 2 OR X13 == 11] AND [X1 == 5 OR X3 == 0 OR X3 == 1 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X8 == 3 OR X10 >= 6618.500000 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 11 OR X13 == 27 OR X13 == 36 OR X13 == 37],{'0': {'precision': 0.891017316017316; 'recall': 0.822354292563552; 'f1-score': 0.8553099758460381; 'support': 20023}; '1': {'precision': 0.5494046110970358; 'recall': 0.682884585104708; 'f1-score': 0.608915408915409; 'support': 6351}; 'accuracy': 0.7887692424357322; 'macro avg': {'precision': 0.7202109635571758; 'recall': 0.75261943883413; 'f1-score': 0.7321126923807235; 'support': 26374}; 'weighted avg': {'precision': 0.8087551529419881; 'recall': 0.7887692424357322; 'f1-score': 0.7959768487293161; 'support': 26374}},{'0': {'precision': 0.8965183752417795; 'recall': 0.8332584269662922; 'f1-score': 0.8637316561844863; 'support': 2225}; '1': {'precision': 0.5701042873696408; 'recall': 0.6968838526912181; 'f1-score': 0.627151051625239; 'support': 706}; 'accuracy': 0.8004094165813715; 'macro avg': {'precision': 0.7333113313057101; 'recall': 0.7650711398287551; 'f1-score': 0.7454413539048627; 'support': 2931}; 'weighted avg': {'precision': 0.8178938968938675; 'recall': 0.8004094165813715; 'f1-score': 0.8067456763759471; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],296,990.444165,0.802456,19,[X1 == 6 OR X3 == 14 OR X7 == 0 OR X10 >= 4401.000000 OR X11 >= 2384.500000 OR X13 == 5 OR X13 == 41] AND [X3 == 9 OR X3 == 14 OR X6 == 13 OR X6 == 14 OR X7 == 4 OR X7 == 5 OR X8 == 1 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 5 OR X13 == 23],{'0': {'precision': 0.8577623590633131; 'recall': 0.8890775608050742; 'f1-score': 0.8731392696863428; 'support': 20023}; '1': {'precision': 0.6048042704626334; 'recall': 0.5351913084553613; 'f1-score': 0.5678723581989809; 'support': 6351}; 'accuracy': 0.8038598619852886; 'macro avg': {'precision': 0.7312833147629733; 'recall': 0.7121344346302177; 'f1-score': 0.7205058139426619; 'support': 26374}; 'weighted avg': {'precision': 0.7968487008884849; 'recall': 0.8038598619852886; 'f1-score': 0.7996293677049886; 'support': 26374}},{'0': {'precision': 0.8609649122807017; 'recall': 0.8822471910112359; 'f1-score': 0.8714761376248613; 'support': 2225}; '1': {'precision': 0.5975422427035331; 'recall': 0.5509915014164306; 'f1-score': 0.5733235077376566; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.7292535774921174; 'recall': 0.7166193462138333; 'f1-score': 0.7223998226812589; 'support': 2931}; 'weighted avg': {'precision': 0.7975133924166686; 'recall': 0.8024564994882293; 'f1-score': 0.7996590933736275; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],296,999.822682,0.774744,22,[X3 == 0 OR X3 == 10 OR X3 == 15 OR X4 >= 13.500000 OR X6 == 4 OR X6 == 12 OR X7 == 5 OR X8 == 1 OR X10 >= 3048.000000 OR X13 == 41] AND [X3 == 6 OR X3 == 10 OR X6 == 7 OR X6 == 10 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8483790523690773; 'recall': 0.8495230484942317; 'f1-score': 0.8489506650363089; 'support': 20023}; '1': {'precision': 0.5236363636363637; 'recall': 0.5214105793450882; 'f1-score': 0.5225211012069103; 'support': 6352}; 'accuracy': 0.7705023696682465; 'macro avg': {'precision': 0.6860077080027205; 'recall': 0.6854668139196599; 'f1-score': 0.6857358831216096; 'support': 26375}; 'weighted avg': {'precision': 0.7701699316551363; 'recall': 0.7705023696682465; 'f1-score': 0.7703352872374714; 'support': 26375}},{'0': {'precision': 0.8501118568232662; 'recall': 0.8539325842696629; 'f1-score': 0.852017937219731; 'support': 2225}; '1': {'precision': 0.5323741007194245; 'recall': 0.524822695035461; 'f1-score': 0.5285714285714286; 'support': 705}; 'accuracy': 0.7747440273037542; 'macro avg': {'precision': 0.6912429787713453; 'recall': 0.6893776396525619; 'f1-score': 0.6902946828955798; 'support': 2930}; 'weighted avg': {'precision': 0.7736595981020346; 'recall': 0.7747440273037542; 'f1-score': 0.7741920708043545; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],296,1011.492869,0.773038,21,[X0 >= 54.500000 OR X1 == 6 OR X3 == 14 OR X5 == 1 OR X7 == 0 OR X10 >= 3048.000000] AND [X1 == 0 OR X1 == 5 OR X3 == 8 OR X3 == 12 OR X6 == 1 OR X6 == 4 OR X7 == 5 OR X10 >= 3048.000000 OR X13 == 0 OR X13 == 2 OR X13 == 10 OR X13 == 13 OR X13 == 17 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8484938860721741; 'recall': 0.8525196024571743; 'f1-score': 0.8505019805186717; 'support': 20023}; '1': {'precision': 0.5280485855841458; 'recall': 0.5201511335012594; 'f1-score': 0.5240701086525497; 'support': 6352}; 'accuracy': 0.7724739336492891; 'macro avg': {'precision': 0.68827123582816; 'recall': 0.6863353679792168; 'f1-score': 0.6872860445856106; 'support': 26375}; 'weighted avg': {'precision': 0.7713197230882896; 'recall': 0.7724739336492891; 'f1-score': 0.7718860468658335; 'support': 26375}},{'0': {'precision': 0.8451327433628318; 'recall': 0.8584269662921349; 'f1-score': 0.8517279821627648; 'support': 2225}; '1': {'precision': 0.5298507462686567; 'recall': 0.5035460992907801; 'f1-score': 0.5163636363636362; 'support': 705}; 'accuracy': 0.773037542662116; 'macro avg': {'precision': 0.6874917448157443; 'recall': 0.6809865327914575; 'f1-score': 0.6840458092632005; 'support': 2930}; 'weighted avg': {'precision': 0.7692713754613324; 'recall': 0.773037542662116; 'f1-score': 0.7710345132930086; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,206,[128; 129],296,979.929620,0.776451,21,[X3 == 6 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 2 OR X6 == 7 OR X6 == 10 OR X7 == 5 OR X8 == 3 OR X10 >= 5119.000000 OR X13 == 2] AND [X3 == 2 OR X3 == 6 OR X3 == 10 OR X4 >= 14.500000 OR X7 == 0 OR X8 == 0 OR X8 == 3 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X13 == 10],{'0': {'precision': 0.8240349202018824; 'recall': 0.9051091245068171; 'f1-score': 0.862671363290175; 'support': 20023}; '1': {'precision': 0.5664080328617069; 'recall': 0.39074307304785894; 'f1-score': 0.4624557480901807; 'support': 6352}; 'accuracy': 0.7812322274881517; 'macro avg': {'precision': 0.6952214765317947; 'recall': 0.6479260987773381; 'f1-score': 0.6625635556901779; 'support': 26375}; 'weighted avg': {'precision': 0.7619895746707054; 'recall': 0.7812322274881517; 'f1-score': 0.7662857865034314; 'support': 26375}},{'0': {'precision': 0.8201468189233279; 'recall': 0.9038202247191012; 'f1-score': 0.8599529612999787; 'support': 2225}; '1': {'precision': 0.5523012552301255; 'recall': 0.37446808510638296; 'f1-score': 0.44632290786136936; 'support': 705}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.6862240370767267; 'recall': 0.6391441549127421; 'f1-score': 0.653137934580674; 'support': 2930}; 'weighted avg': {'precision': 0.7556993368742808; 'recall': 0.7764505119453925; 'f1-score': 0.7604276412746478; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,206,[128; 129],296,986.991673,0.786689,26,[X1 == 5 OR X1 == 7 OR X3 == 10 OR X4 >= 14.500000 OR X6 == 12 OR X7 == 0 OR X8 == 3 OR X11 >= 1862.000000 OR X13 == 5 OR X13 == 32] AND [X1 == 5 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 5 OR X6 == 10 OR X8 == 3 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 5 OR X13 == 9 OR X13 == 24 OR X13 == 30 OR X13 == 32 OR X13 == 36],{'0': {'precision': 0.8423493044822257; 'recall': 0.8981721933679585; 'f1-score': 0.8693655589123868; 'support': 20024}; '1': {'precision': 0.5941480891719745; 'recall': 0.4700047236655645; 'f1-score': 0.5248351648351648; 'support': 6351}; 'accuracy': 0.7950710900473934; 'macro avg': {'precision': 0.7182486968271; 'recall': 0.6840884585167615; 'f1-score': 0.6971003618737758; 'support': 26375}; 'weighted avg': {'precision': 0.7825833928827789; 'recall': 0.7950710900473934; 'f1-score': 0.7864039462949673; 'support': 26375}},{'0': {'precision': 0.8363483382414808; 'recall': 0.8938848920863309; 'f1-score': 0.8641599652249511; 'support': 2224}; '1': {'precision': 0.5732368896925859; 'recall': 0.4490084985835694; 'f1-score': 0.5035742652899126; 'support': 706}; 'accuracy': 0.7866894197952219; 'macro avg': {'precision': 0.7047926139670333; 'recall': 0.6714466953349502; 'f1-score': 0.6838671152574318; 'support': 2930}; 'weighted avg': {'precision': 0.7729501530279929; 'recall': 0.7866894197952219; 'f1-score': 0.7772748102235392; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,206,[128; 129],296,987.847064,0.821843,19,[X5 == 1 OR X6 == 7 OR X7 == 0 OR X10 >= 7073.500000] AND [X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X5 == 0 OR X6 == 5 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 22 OR X13 == 31 OR X13 == 38],{'0': {'precision': 0.864446800308404; 'recall': 0.8958749500599281; 'f1-score': 0.8798803217578969; 'support': 20024}; '1': {'precision': 0.6292014938644851; 'recall': 0.5570776255707762; 'f1-score': 0.5909470519458827; 'support': 6351}; 'accuracy': 0.8142938388625592; 'macro avg': {'precision': 0.7468241470864445; 'recall': 0.7264762878153521; 'f1-score': 0.7354136868518898; 'support': 26375}; 'weighted avg': {'precision': 0.807800622442041; 'recall': 0.8142938388625592; 'f1-score': 0.8103062858687555; 'support': 26375}},{'0': {'precision': 0.8748898678414097; 'recall': 0.8929856115107914; 'f1-score': 0.883845126835781; 'support': 2224}; '1': {'precision': 0.6393939393939394; 'recall': 0.5977337110481586; 'f1-score': 0.6178623718887262; 'support': 706}; 'accuracy': 0.8218430034129692; 'macro avg': {'precision': 0.7571419036176745; 'recall': 0.7453596612794751; 'f1-score': 0.7508537493622536; 'support': 2930}; 'weighted avg': {'precision': 0.818145797710381; 'recall': 0.8218430034129692; 'f1-score': 0.8197550841761836; 'support': 2930}}
