l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,2,CNF,0,26374,2931,1648,[16; 17],262,73.773590,0.734562,16,[X1 == 2 OR X1 == 5 OR X1 == 7 OR X7 == 5 OR X12 >= 55.000000] AND [X0 >= 50.000000 OR X1 == 6 OR X3 == 2 OR X3 == 10 OR X5 == 1 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X12 < 35.000000 OR X13 == 30 OR X13 == 40],{'0': {'precision': 0.7880791742996291; 'recall': 0.880886979973031; 'f1-score': 0.8319026506933308; 'support': 20023}; '1': {'precision': 0.4027047332832457; 'recall': 0.2531884742560227; 'f1-score': 0.3109048723897912; 'support': 6351}; 'accuracy': 0.7297338287707591; 'macro avg': {'precision': 0.5953919537914374; 'recall': 0.5670377271145268; 'f1-score': 0.571403761541561; 'support': 26374}; 'weighted avg': {'precision': 0.6952789515463473; 'recall': 0.7297338287707591; 'f1-score': 0.7064436042837692; 'support': 26374}},{'0': {'precision': 0.7925596441568945; 'recall': 0.8808988764044944; 'f1-score': 0.8343976160068115; 'support': 2225}; '1': {'precision': 0.42139737991266374; 'recall': 0.273371104815864; 'f1-score': 0.331615120274914; 'support': 706}; 'accuracy': 0.734561583077448; 'macro avg': {'precision': 0.6069785120347791; 'recall': 0.5771349906101793; 'f1-score': 0.5830063681408628; 'support': 2931}; 'weighted avg': {'precision': 0.7031565194361756; 'recall': 0.734561583077448; 'f1-score': 0.7132906757179274; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],262,72.543943,0.671443,18,[X0 >= 45.000000 OR X1 == 5 OR X3 == 8 OR X5 == 1 OR X6 == 4 OR X13 == 22 OR X13 == 33] AND [X0 < 37.000000 OR X1 == 2 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X3 != 11 OR X6 == 3 OR X12 >= 55.000000 OR X13 == 5 OR X13 == 18 OR X13 == 29],{'0': {'precision': 0.8378778897451097; 'recall': 0.7059381711032313; 'f1-score': 0.7662700241238174; 'support': 20023}; '1': {'precision': 0.38047138047138046; 'recall': 0.5693591560384191; 'f1-score': 0.4561337117628508; 'support': 6351}; 'accuracy': 0.6730492151361189; 'macro avg': {'precision': 0.6091746351082451; 'recall': 0.6376486635708252; 'f1-score': 0.6112018679433341; 'support': 26374}; 'weighted avg': {'precision': 0.7277319604057052; 'recall': 0.6730492151361189; 'f1-score': 0.6915875444163593; 'support': 26374}},{'0': {'precision': 0.8310598111227702; 'recall': 0.7119101123595506; 'f1-score': 0.7668845315904139; 'support': 2225}; '1': {'precision': 0.3746341463414634; 'recall': 0.5439093484419264; 'f1-score': 0.44367417677642984; 'support': 706}; 'accuracy': 0.6714431934493347; 'macro avg': {'precision': 0.6028469787321168; 'recall': 0.6279097304007385; 'f1-score': 0.6052793541834218; 'support': 2931}; 'weighted avg': {'precision': 0.7211189993398965; 'recall': 0.6714431934493347; 'f1-score': 0.6890317473875233; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],262,71.676837,0.584442,15,[X2 < 158662.000000 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 6] AND [X0 >= 22.000000 OR X3 == 8 OR X3 == 9 OR X6 == 4 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X12 >= 55.000000 OR X13 == 20 OR X13 == 40],{'0': {'precision': 0.7956608811748999; 'recall': 0.5952654447385507; 'f1-score': 0.6810273405136703; 'support': 20023}; '1': {'precision': 0.28874846410391436; 'recall': 0.5180286569044245; 'f1-score': 0.3708086785009862; 'support': 6351}; 'accuracy': 0.5766664138924699; 'macro avg': {'precision': 0.5422046726394071; 'recall': 0.5566470508214876; 'f1-score': 0.5259180095073283; 'support': 26374}; 'weighted avg': {'precision': 0.6735936649461204; 'recall': 0.5766664138924699; 'f1-score': 0.6063250305704475; 'support': 26374}},{'0': {'precision': 0.788538681948424; 'recall': 0.6184269662921348; 'f1-score': 0.6931989924433248; 'support': 2225}; '1': {'precision': 0.28414839797639124; 'recall': 0.4773371104815864; 'f1-score': 0.3562367864693446; 'support': 706}; 'accuracy': 0.5844421699078812; 'macro avg': {'precision': 0.5363435399624077; 'recall': 0.5478820383868606; 'f1-score': 0.5247178894563347; 'support': 2931}; 'weighted avg': {'precision': 0.6670444682042224; 'recall': 0.5844421699078812; 'f1-score': 0.6120337527921375; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],262,70.412121,0.689526,13,[X1 == 7 OR X2 >= 196338.000000 OR X2 < 65716.000000 OR X6 == 10 OR X13 == 5] AND [X1 == 5 OR X3 == 9 OR X3 == 10 OR X6 == 2 OR X6 == 3 OR X6 == 7 OR X13 == 21 OR X13 == 30],{'0': {'precision': 0.7879009101085317; 'recall': 0.8085202017679668; 'f1-score': 0.7980773970914468; 'support': 20023}; '1': {'precision': 0.3420284880727647; 'recall': 0.31380884900015743; 'f1-score': 0.32731154540975527; 'support': 6351}; 'accuracy': 0.6893910669598847; 'macro avg': {'precision': 0.5649646990906482; 'recall': 0.5611645253840621; 'f1-score': 0.562694471250601; 'support': 26374}; 'weighted avg': {'precision': 0.6805324505518033; 'recall': 0.6893910669598847; 'f1-score': 0.6847144667801393; 'support': 26374}},{'0': {'precision': 0.7845088706187797; 'recall': 0.8148314606741573; 'f1-score': 0.7993827160493827; 'support': 2225}; '1': {'precision': 0.33548387096774196; 'recall': 0.29461756373937675; 'f1-score': 0.31372549019607837; 'support': 706}; 'accuracy': 0.689525759126578; 'macro avg': {'precision': 0.5599963707932608; 'recall': 0.554724512206767; 'f1-score': 0.5565541031227306; 'support': 2931}; 'weighted avg': {'precision': 0.676350682371208; 'recall': 0.689525759126578; 'f1-score': 0.6824007981195181; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],262,70.954405,0.680655,16,[X1 == 5 OR X1 == 7 OR X3 == 10 OR X5 == 2 OR X6 == 3 OR X6 == 4 OR X13 == 9 OR X13 == 32] AND [X0 >= 37.000000 OR X1 == 1 OR X2 < 130856.000000 OR X3 == 14 OR X4 >= 11.000000 OR X6 == 12 OR X6 == 14 OR X13 == 3],{'0': {'precision': 0.9343594386600271; 'recall': 0.618488737951356; 'f1-score': 0.7442978633891277; 'support': 20023}; '1': {'precision': 0.41775914634146344; 'recall': 0.863013698630137; 'f1-score': 0.5629911149915259; 'support': 6351}; 'accuracy': 0.6773716539015697; 'macro avg': {'precision': 0.6760592925007453; 'recall': 0.7407512182907465; 'f1-score': 0.6536444891903268; 'support': 26374}; 'weighted avg': {'precision': 0.8099593303520269; 'recall': 0.6773716539015697; 'f1-score': 0.7006382304524034; 'support': 26374}},{'0': {'precision': 0.9293804130579614; 'recall': 0.6269662921348315; 'f1-score': 0.7487922705314008; 'support': 2225}; '1': {'precision': 0.4195804195804196; 'recall': 0.8498583569405099; 'f1-score': 0.5617977528089888; 'support': 706}; 'accuracy': 0.6806550665301945; 'macro avg': {'precision': 0.6744804163191904; 'recall': 0.7384123245376707; 'f1-score': 0.6552950116701948; 'support': 2931}; 'weighted avg': {'precision': 0.8065831440729241; 'recall': 0.6806550665301945; 'f1-score': 0.7037502611448356; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1648,[16; 17],262,74.371759,0.689078,21,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X6 == 1 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X13 == 1 OR X13 == 29 OR X13 == 41] AND [X0 >= 37.000000 OR X1 == 6 OR X1 == 7 OR X3 == 2 OR X3 == 14 OR X5 == 1 OR X13 == 0 OR X13 == 38],{'0': {'precision': 0.8140708802187402; 'recall': 0.773210807571293; 'f1-score': 0.7931149304577239; 'support': 20023}; '1': {'precision': 0.38276471387793937; 'recall': 0.4433249370277078; 'f1-score': 0.41082500547085854; 'support': 6352}; 'accuracy': 0.6937630331753555; 'macro avg': {'precision': 0.5984177970483398; 'recall': 0.6082678722995004; 'f1-score': 0.6019699679642911; 'support': 26375}; 'weighted avg': {'precision': 0.7101976378074883; 'recall': 0.6937630331753555; 'f1-score': 0.7010464715566217; 'support': 26375}},{'0': {'precision': 0.8125594671741199; 'recall': 0.7676404494382022; 'f1-score': 0.7894615206840768; 'support': 2225}; '1': {'precision': 0.3756038647342995; 'recall': 0.44113475177304967; 'f1-score': 0.4057403783431181; 'support': 705}; 'accuracy': 0.6890784982935153; 'macro avg': {'precision': 0.5940816659542096; 'recall': 0.6043876006056259; 'f1-score': 0.5976009495135974; 'support': 2930}; 'weighted avg': {'precision': 0.707421685699692; 'recall': 0.6890784982935153; 'f1-score': 0.6971327133972591; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],262,72.303733,0.719454,13,[X0 >= 30.000000 OR X3 == 4 OR X3 == 10 OR X3 == 14 OR X4 >= 13.000000 OR X5 == 6 OR X6 == 3 OR X6 == 13 OR X13 == 24] AND [X1 == 2 OR X3 == 7 OR X6 == 4 OR X6 == 12],{'0': {'precision': 0.820300867690096; 'recall': 0.7979323777655696; 'f1-score': 0.8089620253164557; 'support': 20023}; '1': {'precision': 0.41345317483328503; 'recall': 0.44899244332493704; 'f1-score': 0.4304905660377359; 'support': 6352}; 'accuracy': 0.7138957345971564; 'macro avg': {'precision': 0.6168770212616905; 'recall': 0.6234624105452533; 'f1-score': 0.6197262956770958; 'support': 26375}; 'weighted avg': {'precision': 0.7223180602957276; 'recall': 0.7138957345971564; 'f1-score': 0.7178131832562309; 'support': 26375}},{'0': {'precision': 0.8228255867464335; 'recall': 0.8035955056179775; 'f1-score': 0.8130968622100956; 'support': 2225}; '1': {'precision': 0.4227212681638045; 'recall': 0.45390070921985815; 'f1-score': 0.43775649794801647; 'support': 705}; 'accuracy': 0.7194539249146757; 'macro avg': {'precision': 0.622773427455119; 'recall': 0.6287481074189178; 'f1-score': 0.625426680079056; 'support': 2930}; 'weighted avg': {'precision': 0.7265547524117053; 'recall': 0.7194539249146757; 'f1-score': 0.7227845902630765; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],262,74.774885,0.647440,18,[X0 >= 41.000000 OR X3 == 11 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 5 OR X6 == 14 OR X13 == 26 OR X13 == 41] AND [X1 == 1 OR X1 == 5 OR X2 < 130856.000000 OR X3 == 14 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X12 >= 48.000000 OR X13 == 20],{'0': {'precision': 0.8384241366413165; 'recall': 0.6717275133596364; 'f1-score': 0.7458755025648135; 'support': 20023}; '1': {'precision': 0.3638827058937385; 'recall': 0.5919395465994962; 'f1-score': 0.4507042253521127; 'support': 6352}; 'accuracy': 0.6525118483412322; 'macro avg': {'precision': 0.6011534212675276; 'recall': 0.6318335299795663; 'f1-score': 0.5982898639584631; 'support': 26375}; 'weighted avg': {'precision': 0.7241383672343549; 'recall': 0.6525118483412322; 'f1-score': 0.6747881868167538; 'support': 26375}},{'0': {'precision': 0.8371040723981901; 'recall': 0.6651685393258427; 'f1-score': 0.74129727022289; 'support': 2225}; '1': {'precision': 0.3588640275387263; 'recall': 0.5914893617021276; 'f1-score': 0.4467059453668987; 'support': 705}; 'accuracy': 0.6474402730375427; 'macro avg': {'precision': 0.5979840499684582; 'recall': 0.6283289505139852; 'f1-score': 0.5940016077948944; 'support': 2930}; 'weighted avg': {'precision': 0.722032662286954; 'recall': 0.6474402730375427; 'f1-score': 0.6704143746517385; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1648,[16; 17],262,69.926507,0.756655,12,[X3 == 0 OR X3 == 10 OR X3 == 12 OR X4 >= 11.000000 OR X13 == 29] AND [X1 == 6 OR X2 >= 196338.000000 OR X5 == 1 OR X6 == 5 OR X7 == 0 OR X12 >= 55.000000 OR X13 == 1],{'0': {'precision': 0.8432702606212067; 'recall': 0.8257091490211745; 'f1-score': 0.8343973152330247; 'support': 20024}; '1': {'precision': 0.48433806146572106; 'recall': 0.5161391906786332; 'f1-score': 0.499733211372818; 'support': 6351}; 'accuracy': 0.7511658767772512; 'macro avg': {'precision': 0.6638041610434638; 'recall': 0.6709241698499039; 'f1-score': 0.6670652633029214; 'support': 26375}; 'weighted avg': {'precision': 0.7568407479449417; 'recall': 0.7511658767772512; 'f1-score': 0.7538114678921272; 'support': 26375}},{'0': {'precision': 0.8417005879692447; 'recall': 0.8367805755395683; 'f1-score': 0.8392333709131905; 'support': 2224}; '1': {'precision': 0.4951321279554937; 'recall': 0.5042492917847026; 'f1-score': 0.49964912280701756; 'support': 706}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6684163579623692; 'recall': 0.6705149336621354; 'f1-score': 0.6694412468601041; 'support': 2930}; 'weighted avg': {'precision': 0.7581929658635422; 'recall': 0.7566552901023891; 'f1-score': 0.7574086339975051; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],262,70.397602,0.768942,16,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X13 == 9] AND [X1 == 0 OR X1 == 7 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X13 == 17 OR X13 == 41],{'0': {'precision': 0.7827184624155061; 'recall': 0.9599480623252098; 'f1-score': 0.8623211161455295; 'support': 20024}; '1': {'precision': 0.5586130985140341; 'recall': 0.1598173515981735; 'f1-score': 0.2485308521057786; 'support': 6351}; 'accuracy': 0.7672796208530805; 'macro avg': {'precision': 0.6706657804647701; 'recall': 0.5598827069616916; 'f1-score': 0.555425984125654; 'support': 26375}; 'weighted avg': {'precision': 0.7287547404766151; 'recall': 0.7672796208530805; 'f1-score': 0.7145227477316353; 'support': 26375}},{'0': {'precision': 0.7842704887908857; 'recall': 0.9595323741007195; 'f1-score': 0.8630940343781597; 'support': 2224}; '1': {'precision': 0.569377990430622; 'recall': 0.16855524079320114; 'f1-score': 0.2601092896174863; 'support': 706}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6768242396107538; 'recall': 0.5640438074469603; 'f1-score': 0.561601661997823; 'support': 2930}; 'weighted avg': {'precision': 0.7324909311655117; 'recall': 0.7689419795221843; 'f1-score': 0.7178014644801953; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.694220 (+- 0.051707), (mean training time) 72.113538 (+- 1.652761)
l: 5,2,CNF,0,26374,2931,824,[32; 33],262,59.740320,0.734903,18,[X1 == 5 OR X1 != 2 OR X3 == 10 OR X5 == 1 OR X6 == 3 OR X6 == 5 OR X6 == 13 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 6 OR X13 == 9 OR X13 == 18 OR X13 == 30] AND [X3 == 7 OR X3 == 12 OR X6 == 10 OR X6 == 11 OR X13 == 1],{'0': {'precision': 0.8010365546025776; 'recall': 0.8722469160465465; 'f1-score': 0.8351264763544206; 'support': 20023}; '1': {'precision': 0.4403850360971341; 'recall': 0.31695795937647614; 'f1-score': 0.36861380699505586; 'support': 6351}; 'accuracy': 0.7385303708197467; 'macro avg': {'precision': 0.6207107953498558; 'recall': 0.5946024377115113; 'f1-score': 0.6018701416747383; 'support': 26374}; 'weighted avg': {'precision': 0.7141897435755028; 'recall': 0.7385303708197467; 'f1-score': 0.7227877350523305; 'support': 26374}},{'0': {'precision': 0.7994210090984285; 'recall': 0.8687640449438202; 'f1-score': 0.8326513030368295; 'support': 2225}; '1': {'precision': 0.43079922027290446; 'recall': 0.3130311614730878; 'f1-score': 0.36259228876127975; 'support': 706}; 'accuracy': 0.7349027635619243; 'macro avg': {'precision': 0.6151101146856665; 'recall': 0.590897603208454; 'f1-score': 0.5976217958990546; 'support': 2931}; 'weighted avg': {'precision': 0.7106298173854227; 'recall': 0.7349027635619243; 'f1-score': 0.7194265797074068; 'support': 2931}}
