l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 10,1,DNF,6,469,52,14,[33; 34],158,0.538978,0.692308,7,[X2 < 1.000000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X5 < 35.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7531806615776081; 'recall': 0.8835820895522388; 'f1-score': 0.8131868131868132; 'support': 335}; '1.0': {'precision': 0.4868421052631579; 'recall': 0.27611940298507465; 'f1-score': 0.35238095238095235; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.620011383420383; 'recall': 0.5798507462686567; 'f1-score': 0.5827838827838827; 'support': 469}; 'weighted avg': {'precision': 0.6770839312020509; 'recall': 0.7100213219616205; 'f1-score': 0.6815279958137102; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,1,DNF,7,469,52,14,[33; 34],158,0.583004,0.711538,5,[X0 < 49.000000 AND X2 < 1.400000 AND X3 < 1.600000 AND X4 < 236.800000 AND X7 < 7.900000],{'0.0': {'precision': 0.7867036011080333; 'recall': 0.8477611940298507; 'f1-score': 0.8160919540229885; 'support': 335}; '1.0': {'precision': 0.5277777777777778; 'recall': 0.4253731343283582; 'f1-score': 0.4710743801652893; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6572406894429055; 'recall': 0.6365671641791044; 'f1-score': 0.6435831670941389; 'support': 469}; 'weighted avg': {'precision': 0.712724794442246; 'recall': 0.7270788912579957; 'f1-score': 0.7175155043493602; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 10,1,DNF,8,469,52,14,[33; 34],158,0.529069,0.769231,2,[X0 < 45.000000 AND X5 < 43.000000],{'0.0': {'precision': 0.788235294117647; 'recall': 0.8; 'f1-score': 0.794074074074074; 'support': 335}; '1.0': {'precision': 0.4806201550387597; 'recall': 0.4626865671641791; 'f1-score': 0.47148288973384034; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6344277245782034; 'recall': 0.6313432835820896; 'f1-score': 0.6327784819039572; 'support': 469}; 'weighted avg': {'precision': 0.7003452543808222; 'recall': 0.7036247334754797; 'f1-score': 0.7019051642625788; 'support': 469}},{'0.0': {'precision': 0.8048780487804879; 'recall': 0.8918918918918919; 'f1-score': 0.8461538461538461; 'support': 37}; '1.0': {'precision': 0.6363636363636364; 'recall': 0.4666666666666667; 'f1-score': 0.5384615384615385; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7206208425720622; 'recall': 0.6792792792792792; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7562681221217807; 'recall': 0.7692307692307693; 'f1-score': 0.7573964497041421; 'support': 52}}
l: 10,1,DNF,9,469,52,14,[33; 34],158,0.476101,0.730769,7,[X1 AND X2 >= 0.700000 AND X3 < 1.000000 AND X4 < 236.800000 AND X5 < 43.000000 AND X6 < 54.000000 AND X7 < 7.300000],{'0.0': {'precision': 0.7538860103626943; 'recall': 0.8686567164179104; 'f1-score': 0.8072122052704577; 'support': 335}; '1.0': {'precision': 0.46987951807228917; 'recall': 0.291044776119403; 'f1-score': 0.35944700460829493; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6118827642174918; 'recall': 0.5798507462686567; 'f1-score': 0.5833296049393764; 'support': 469}; 'weighted avg': {'precision': 0.6727412982797214; 'recall': 0.7036247334754797; 'f1-score': 0.679279290795554; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.706313 (+- 0.047240), (mean training time) 0.530402 (+- 0.046948)
l: 10,1,DNF,0,468,53,7,[66; 67],158,0.533441,0.641509,7,[X2 < 1.400000 AND X3 < 1.000000 AND X4 < 236.800000 AND X4 >= 150.000000 AND X5 < 43.000000 AND X7 >= 5.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7774798927613941; 'recall': 0.8682634730538922; 'f1-score': 0.8203677510608203; 'support': 334}; '1.0': {'precision': 0.5368421052631579; 'recall': 0.3805970149253731; 'f1-score': 0.44541484716157204; 'support': 134}; 'accuracy': 0.7286324786324786; 'macro avg': {'precision': 0.657160999012276; 'recall': 0.6244302439896326; 'f1-score': 0.6328912991111961; 'support': 468}; 'weighted avg': {'precision': 0.7085793296742923; 'recall': 0.7286324786324786; 'f1-score': 0.7130094409700098; 'support': 468}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7631578947368421; 'f1-score': 0.7532467532467534; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5503663003663004; 'recall': 0.5482456140350878; 'f1-score': 0.5490371697268249; 'support': 53}; 'weighted avg': {'precision': 0.634217983274587; 'recall': 0.6415094339622641; 'f1-score': 0.6376564229524542; 'support': 53}}
l: 10,1,DNF,1,469,52,7,[67; 67],158,0.648239,0.750000,8,[X2 >= 0.700000 AND X3 < 0.300000 AND X4 < 512.600000 AND X4 >= 182.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X8 >= 2.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7438423645320197; 'recall': 0.9041916167664671; 'f1-score': 0.8162162162162162; 'support': 334}; '1.0': {'precision': 0.49206349206349204; 'recall': 0.22962962962962963; 'f1-score': 0.3131313131313131; 'support': 135}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6179529282977558; 'recall': 0.5669106231980483; 'f1-score': 0.5646737646737646; 'support': 469}; 'weighted avg': {'precision': 0.6713687018811643; 'recall': 0.7100213219616205; 'f1-score': 0.6714049967781311; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.9473684210526315; 'f1-score': 0.8470588235294116; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.21428571428571427; 'f1-score': 0.3157894736842105; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6829787234042553; 'recall': 0.5808270676691729; 'f1-score': 0.581424148606811; 'support': 52}; 'weighted avg': {'precision': 0.7212765957446808; 'recall': 0.75; 'f1-score': 0.7040247678018574; 'support': 52}}
l: 10,1,DNF,2,469,52,7,[67; 67],158,0.670431,0.673077,6,[X0 < 45.000000 AND X2 < 1.400000 AND X3 < 1.000000 AND X4 < 208.000000 AND X7 >= 5.600000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7676767676767676; 'recall': 0.9074626865671642; 'f1-score': 0.8317373461012311; 'support': 335}; '1.0': {'precision': 0.5753424657534246; 'recall': 0.31343283582089554; 'f1-score': 0.4057971014492754; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6715096167150961; 'recall': 0.6104477611940299; 'f1-score': 0.6187672237752533; 'support': 469}; 'weighted avg': {'precision': 0.712724109984384; 'recall': 0.7377398720682303; 'f1-score': 0.7100401333435293; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,1,DNF,3,469,52,7,[67; 67],158,0.872474,0.750000,8,[X0 < 66.000000 AND X1 AND X2 < 1.400000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X5 < 74.000000 AND X6 < 71.600000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7645502645502645; 'recall': 0.8626865671641791; 'f1-score': 0.8106591865357643; 'support': 335}; '1.0': {'precision': 0.4945054945054945; 'recall': 0.3358208955223881; 'f1-score': 0.4; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6295278795278796; 'recall': 0.5992537313432836; 'f1-score': 0.6053295932678822; 'support': 469}; 'weighted avg': {'precision': 0.6873946159660446; 'recall': 0.7121535181236673; 'f1-score': 0.6933279903826888; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 10,1,DNF,4,469,52,7,[67; 67],158,0.712833,0.596154,4,[X0 < 60.000000 AND X2 < 2.000000 AND X5 < 53.600000 AND X6 >= 34.000000],{'0.0': {'precision': 0.7418546365914787; 'recall': 0.8835820895522388; 'f1-score': 0.8065395095367848; 'support': 335}; '1.0': {'precision': 0.44285714285714284; 'recall': 0.23134328358208955; 'f1-score': 0.30392156862745096; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5923558897243107; 'recall': 0.5574626865671641; 'f1-score': 0.5552305390821178; 'support': 469}; 'weighted avg': {'precision': 0.6564267812388113; 'recall': 0.697228144989339; 'f1-score': 0.6629343835626893; 'support': 469}},{'0.0': {'precision': 0.6739130434782609; 'recall': 0.8378378378378378; 'f1-score': 0.746987951807229; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.33695652173913043; 'recall': 0.4189189189189189; 'f1-score': 0.3734939759036145; 'support': 52}; 'weighted avg': {'precision': 0.47951505016722407; 'recall': 0.5961538461538461; 'f1-score': 0.5315106580166822; 'support': 52}}
l: 10,1,DNF,5,469,52,7,[67; 67],158,0.588877,0.692308,5,[X0 < 66.000000 AND X3 < 1.600000 AND X4 < 282.000000 AND X6 < 34.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.8017492711370262; 'recall': 0.8208955223880597; 'f1-score': 0.8112094395280236; 'support': 335}; '1.0': {'precision': 0.5238095238095238; 'recall': 0.4925373134328358; 'f1-score': 0.5076923076923077; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.662779397473275; 'recall': 0.6567164179104478; 'f1-score': 0.6594508736101656; 'support': 469}; 'weighted avg': {'precision': 0.7223379147577399; 'recall': 0.7270788912579957; 'f1-score': 0.7244902590035334; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,1,DNF,6,469,52,7,[67; 67],158,0.635696,0.576923,7,[X3 < 4.100000 AND X4 < 512.600000 AND X5 < 53.600000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7884615384615384; 'recall': 0.7343283582089553; 'f1-score': 0.7604327666151467; 'support': 335}; '1.0': {'precision': 0.43312101910828027; 'recall': 0.5074626865671642; 'f1-score': 0.46735395189003437; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6107912787849094; 'recall': 0.6208955223880597; 'f1-score': 0.6138933592525906; 'support': 469}; 'weighted avg': {'precision': 0.6869356757891789; 'recall': 0.6695095948827292; 'f1-score': 0.6766959624079718; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5675675675675675; 'f1-score': 0.65625; 'support': 37}; '1.0': {'precision': 0.36; 'recall': 0.6; 'f1-score': 0.45; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5688888888888889; 'recall': 0.5837837837837838; 'f1-score': 0.553125; 'support': 52}; 'weighted avg': {'precision': 0.6572649572649573; 'recall': 0.5769230769230769; 'f1-score': 0.5967548076923077; 'support': 52}}
l: 10,1,DNF,7,469,52,7,[67; 67],158,0.564354,0.673077,6,[X0 < 45.000000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X6 >= 19.000000 AND X7 >= 5.600000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7634961439588689; 'recall': 0.8865671641791045; 'f1-score': 0.8204419889502763; 'support': 335}; '1.0': {'precision': 0.525; 'recall': 0.31343283582089554; 'f1-score': 0.39252336448598135; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6442480719794345; 'recall': 0.6000000000000001; 'f1-score': 0.6064826767181288; 'support': 469}; 'weighted avg': {'precision': 0.6953543885420492; 'recall': 0.7228144989339019; 'f1-score': 0.6981795248176206; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,1,DNF,8,469,52,7,[67; 67],158,0.565035,0.596154,6,[X0 < 66.000000 AND X3 < 0.600000 AND X4 < 236.800000 AND X5 < 53.600000 AND X7 < 7.300000 AND X8 >= 2.700000],{'0.0': {'precision': 0.7916666666666666; 'recall': 0.8507462686567164; 'f1-score': 0.8201438848920863; 'support': 335}; '1.0': {'precision': 0.5412844036697247; 'recall': 0.44029850746268656; 'f1-score': 0.48559670781893005; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6664755351681957; 'recall': 0.6455223880597015; 'f1-score': 0.6528702963555082; 'support': 469}; 'weighted avg': {'precision': 0.7201288772389689; 'recall': 0.7334754797441365; 'f1-score': 0.7245589771568989; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 10,1,DNF,9,469,52,7,[67; 67],158,0.552817,0.692308,3,[X4 < 195.000000 AND X7 >= 6.200000 AND X9 >= 0.930000],{'0.0': {'precision': 0.7622739018087855; 'recall': 0.8805970149253731; 'f1-score': 0.8171745152354571; 'support': 335}; '1.0': {'precision': 0.5121951219512195; 'recall': 0.31343283582089554; 'f1-score': 0.3888888888888889; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6372345118800025; 'recall': 0.5970149253731343; 'f1-score': 0.603031702062173; 'support': 469}; 'weighted avg': {'precision': 0.690822821849481; 'recall': 0.7185501066098081; 'f1-score': 0.6948071934221518; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.664151 (+- 0.058184), (mean training time) 0.634420 (+- 0.096416)
l: 10,1,DNF,0,468,53,3,[156; 156],158,7.703216,0.641509,5,[X0 < 66.000000 AND X3 < 0.600000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7912087912087912; 'recall': 0.8622754491017964; 'f1-score': 0.8252148997134671; 'support': 334}; '1.0': {'precision': 0.5576923076923077; 'recall': 0.43283582089552236; 'f1-score': 0.4873949579831933; 'support': 134}; 'accuracy': 0.7393162393162394; 'macro avg': {'precision': 0.6744505494505495; 'recall': 0.6475556349986594; 'f1-score': 0.6563049288483302; 'support': 468}; 'weighted avg': {'precision': 0.7243472339626185; 'recall': 0.7393162393162394; 'f1-score': 0.7284886770812947; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 10,1,DNF,1,469,52,3,[156; 157],158,12.358795,0.673077,6,[X1 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 74.000000 AND X8 >= 3.100000],{'0.0': {'precision': 0.7707808564231738; 'recall': 0.9161676646706587; 'f1-score': 0.8372093023255813; 'support': 334}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.32592592592592595; 'f1-score': 0.42512077294685996; 'support': 135}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6909459837671426; 'recall': 0.6210467952982923; 'f1-score': 0.6311650376362207; 'support': 469}; 'weighted avg': {'precision': 0.7248204819730065; 'recall': 0.746268656716418; 'f1-score': 0.7185910689223247; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 10,1,DNF,2,469,52,3,[156; 157],158,16.065641,0.673077,8,[X0 < 49.000000 AND X2 < 1.000000 AND X2 >= 0.700000 AND X3 < 1.600000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9402985074626866; 'f1-score': 0.8411214953271028; 'support': 335}; '1.0': {'precision': 0.6363636363636364; 'recall': 0.26119402985074625; 'f1-score': 0.37037037037037035; 'support': 134}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6986166007905139; 'recall': 0.6007462686567164; 'f1-score': 0.6057459328487366; 'support': 469}; 'weighted avg': {'precision': 0.7252964426877471; 'recall': 0.746268656716418; 'f1-score': 0.7066211739108935; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
