l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,3,DNF,3,469,52,7,[67; 67],158,435.605675,0.634615,17,[X0 < 40.000000 AND X1 AND X4 >= 195.000000 AND X5 >= 21.000000 AND X6 < 54.000000] OR [X2 < 2.000000 AND X3 >= 0.200000 AND X5 >= 18.000000 AND X6 < 28.000000 AND X8 < 3.900000 AND X8 >= 2.500000] OR [X0 < 66.000000 AND X3 < 1.000000 AND X4 >= 150.000000 AND X5 >= 18.000000 AND X7 < 6.600000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7720797720797721; 'recall': 0.8065476190476191; 'f1-score': 0.7889374090247452; 'support': 336}; '1.0': {'precision': 0.4491525423728814; 'recall': 0.39849624060150374; 'f1-score': 0.42231075697211157; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6106161572263267; 'recall': 0.6025219298245614; 'f1-score': 0.6056240829984284; 'support': 469}; 'weighted avg': {'precision': 0.6805033935061763; 'recall': 0.6908315565031983; 'f1-score': 0.6849686569501178; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,3,DNF,4,469,52,7,[67; 67],158,299.904310,0.730769,18,[X0 < 60.000000 AND X4 < 208.000000 AND X5 < 53.600000 AND X7 >= 5.100000 AND X8 >= 2.500000 AND X9 < 1.308000] OR [X4 < 512.600000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X7 < 6.900000 AND X8 < 3.000000 AND X9 < 0.930000] OR [X0 < 45.000000 AND X2 < 7.920000 AND X2 >= 0.900000 AND X4 >= 182.000000 AND X6 < 105.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8074324324324325; 'recall': 0.7113095238095238; 'f1-score': 0.7563291139240508; 'support': 336}; '1.0': {'precision': 0.4393063583815029; 'recall': 0.5714285714285714; 'f1-score': 0.49673202614379086; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6233693954069677; 'recall': 0.6413690476190477; 'f1-score': 0.6265305700339208; 'support': 469}; 'weighted avg': {'precision': 0.7030384711344075; 'recall': 0.6716417910447762; 'f1-score': 0.6827120293296488; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,3,DNF,5,469,52,7,[67; 67],158,213.668582,0.711538,17,[X0 < 66.000000 AND X0 >= 45.000000 AND X2 >= 0.700000 AND X7 < 6.000000 AND X8 < 3.900000 AND X9 < 1.308000 AND X9 >= 0.546000] OR [X3 < 0.300000 AND X4 < 208.000000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X7 >= 6.200000] OR [X0 < 45.000000 AND X1 AND X2 < 2.000000 AND X4 < 328.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.8063492063492064; 'recall': 0.7559523809523809; 'f1-score': 0.7803379416282642; 'support': 336}; '1.0': {'precision': 0.4675324675324675; 'recall': 0.5413533834586466; 'f1-score': 0.5017421602787456; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6369408369408369; 'recall': 0.6486528822055138; 'f1-score': 0.6410400509535049; 'support': 469}; 'weighted avg': {'precision': 0.7102668475802805; 'recall': 0.6950959488272921; 'f1-score': 0.7013331678127291; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,3,DNF,6,469,52,7,[67; 67],158,181.458746,0.673077,19,[X0 < 66.000000 AND (NOT X1) AND X2 < 3.300000 AND X3 < 1.600000 AND X7 < 6.200000 AND X9 >= 0.800000] OR [X0 >= 23.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X4 >= 182.000000 AND X6 < 34.000000 AND X7 >= 5.100000 AND X8 < 3.900000 AND X9 < 1.308000] OR [X4 < 195.000000 AND X6 < 192.000000 AND X6 >= 28.000000 AND X8 >= 3.300000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7851239669421488; 'recall': 0.8482142857142857; 'f1-score': 0.815450643776824; 'support': 336}; '1.0': {'precision': 0.5188679245283019; 'recall': 0.41353383458646614; 'f1-score': 0.4602510460251046; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6519959457352253; 'recall': 0.630874060150376; 'f1-score': 0.6378508449009643; 'support': 469}; 'weighted avg': {'precision': 0.7096185220785206; 'recall': 0.7249466950959488; 'f1-score': 0.7147223996382766; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,3,DNF,7,469,52,7,[67; 67],158,104.674003,0.634615,16,[X0 < 66.000000 AND X3 < 0.600000 AND X4 < 167.600000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X8 < 3.600000] OR [X0 < 60.000000 AND X3 < 4.100000 AND X4 >= 282.000000 AND X7 < 7.100000 AND X7 >= 5.100000 AND X9 < 1.200000] OR [X2 < 0.800000 AND X3 < 0.600000 AND X6 < 23.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7331606217616581; 'recall': 0.8422619047619048; 'f1-score': 0.7839335180055402; 'support': 336}; '1.0': {'precision': 0.3614457831325301; 'recall': 0.22556390977443608; 'f1-score': 0.2777777777777778; 'support': 133}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5473032024470941; 'recall': 0.5339129072681704; 'f1-score': 0.5308556478916591; 'support': 469}; 'weighted avg': {'precision': 0.6277489511056368; 'recall': 0.6673773987206824; 'f1-score': 0.6403968155528912; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,3,DNF,8,469,52,7,[67; 67],158,137.146065,0.653846,16,[X0 >= 23.000000 AND X2 < 1.000000 AND X3 < 1.000000 AND X5 >= 30.000000 AND X7 >= 6.900000] OR [X5 < 35.000000 AND X6 < 34.000000 AND X8 < 3.000000 AND X9 < 1.060000] OR [X0 < 66.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X4 < 195.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X8 >= 3.000000],{'0.0': {'precision': 0.8054711246200608; 'recall': 0.7886904761904762; 'f1-score': 0.7969924812030075; 'support': 336}; '1.0': {'precision': 0.4928571428571429; 'recall': 0.518796992481203; 'f1-score': 0.5054945054945056; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6491641337386018; 'recall': 0.6537437343358397; 'f1-score': 0.6512434933487565; 'support': 469}; 'weighted avg': {'precision': 0.7168193984484871; 'recall': 0.7121535181236673; 'f1-score': 0.7143288761513428; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,DNF,9,469,52,7,[67; 67],158,126.681391,0.673077,18,[X2 >= 0.900000 AND X4 < 208.000000 AND X7 < 6.200000 AND X8 < 3.600000] OR [X0 < 49.000000 AND X1 AND X5 < 35.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 >= 6.900000 AND X8 >= 2.000000] OR [(NOT X1) AND X2 < 3.300000 AND X3 >= 0.200000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X6 >= 28.000000 AND X8 >= 2.500000],{'0.0': {'precision': 0.7630208333333334; 'recall': 0.8720238095238095; 'f1-score': 0.813888888888889; 'support': 336}; '1.0': {'precision': 0.49411764705882355; 'recall': 0.3157894736842105; 'f1-score': 0.38532110091743116; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6285692401960785; 'recall': 0.59390664160401; 'f1-score': 0.5996049949031601; 'support': 469}; 'weighted avg': {'precision': 0.686764705882353; 'recall': 0.7142857142857143; 'f1-score': 0.692354740061162; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.671626 (+- 0.058635), (mean training time) 252.110353 (+- 119.469444)
l: 5,3,DNF,0,468,53,3,[156; 156],158,1002.437928,0.603774,15,[X2 >= 0.800000 AND X4 < 512.600000 AND X6 < 19.000000] OR [X0 < 45.000000 AND X3 < 4.100000 AND X4 < 512.600000 AND X4 >= 182.000000 AND X5 >= 30.000000 AND X6 < 105.000000 AND X6 >= 54.000000 AND X8 >= 2.500000] OR [X0 >= 55.000000 AND X2 >= 0.700000 AND X4 < 195.000000 AND X8 >= 3.100000],{'0.0': {'precision': 0.7599009900990099; 'recall': 0.9164179104477612; 'f1-score': 0.8308525033829499; 'support': 335}; '1.0': {'precision': 0.5625; 'recall': 0.2706766917293233; 'f1-score': 0.3654822335025381; 'support': 133}; 'accuracy': 0.7329059829059829; 'macro avg': {'precision': 0.661200495049505; 'recall': 0.5935473010885423; 'f1-score': 0.598167368442744; 'support': 468}; 'weighted avg': {'precision': 0.7038019907760006; 'recall': 0.7329059829059829; 'f1-score': 0.6985998412160808; 'support': 468}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.7894736842105263; 'f1-score': 0.7407407407407408; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.4488372093023256; 'recall': 0.4614035087719298; 'f1-score': 0.4503703703703704; 'support': 53}; 'weighted avg': {'precision': 0.556823168056165; 'recall': 0.6037735849056604; 'f1-score': 0.5763801537386444; 'support': 53}}
l: 5,3,DNF,1,469,52,3,[156; 157],158,1002.360626,0.653846,17,[X0 < 66.000000 AND X0 >= 35.000000 AND X4 < 512.600000 AND X6 >= 28.000000 AND X7 < 6.600000 AND X8 >= 2.000000] OR [X4 < 328.000000 AND X6 < 42.000000 AND X7 >= 6.900000 AND X9 >= 0.900000] OR [X2 < 1.400000 AND X3 < 1.000000 AND X4 < 328.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 < 6.200000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7977941176470589; 'recall': 0.6477611940298508; 'f1-score': 0.71499176276771; 'support': 335}; '1.0': {'precision': 0.4010152284263959; 'recall': 0.5895522388059702; 'f1-score': 0.4773413897280967; 'support': 134}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5994046730367274; 'recall': 0.6186567164179104; 'f1-score': 0.5961665762479034; 'support': 469}; 'weighted avg': {'precision': 0.6844287207268693; 'recall': 0.6311300639658849; 'f1-score': 0.6470916561849633; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7368421052631579; 'f1-score': 0.7567567567567567; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.42857142857142855; 'f1-score': 0.39999999999999997; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5763888888888888; 'recall': 0.5827067669172932; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6693376068376069; 'recall': 0.6538461538461539; 'f1-score': 0.6607068607068606; 'support': 52}}
l: 5,3,DNF,2,469,52,3,[156; 157],158,1002.554205,0.288462,11,[X2 >= 0.700000 AND X4 >= 182.000000 AND X6 < 54.000000 AND X8 < 3.900000 AND X9 >= 0.700000] OR [X0 >= 23.000000 AND X3 < 4.100000 AND X6 >= 28.000000] OR [X5 < 35.000000 AND X8 < 3.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7039473684210527; 'recall': 0.3194029850746269; 'f1-score': 0.4394250513347022; 'support': 335}; '1.0': {'precision': 0.2807570977917981; 'recall': 0.664179104477612; 'f1-score': 0.3946784922394678; 'support': 134}; 'accuracy': 0.417910447761194; 'macro avg': {'precision': 0.4923522331064254; 'recall': 0.49179104477611946; 'f1-score': 0.417051771787085; 'support': 469}; 'weighted avg': {'precision': 0.5830358625269799; 'recall': 0.417910447761194; 'f1-score': 0.4266403201646352; 'support': 469}},{'0.0': {'precision': 0.5384615384615384; 'recall': 0.18421052631578946; 'f1-score': 0.2745098039215686; 'support': 38}; '1.0': {'precision': 0.20512820512820512; 'recall': 0.5714285714285714; 'f1-score': 0.3018867924528302; 'support': 14}; 'accuracy': 0.28846153846153844; 'macro avg': {'precision': 0.3717948717948718; 'recall': 0.37781954887218044; 'f1-score': 0.2881982981871994; 'support': 52}; 'weighted avg': {'precision': 0.4487179487179487; 'recall': 0.28846153846153844; 'f1-score': 0.2818805316030621; 'support': 52}}
l: 5,3,DNF,3,469,52,3,[156; 157],158,1002.253814,0.711538,20,[X0 >= 31.000000 AND X1 AND X2 < 7.920000 AND X4 < 328.000000 AND X5 >= 21.000000 AND X9 >= 0.800000] OR [X0 < 45.000000 AND X5 < 74.000000 AND X5 >= 43.000000 AND X6 < 71.600000 AND X7 < 7.900000] OR [X0 < 60.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X4 >= 167.600000 AND X5 < 43.000000 AND X6 < 71.600000 AND X7 < 7.900000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7624113475177305; 'recall': 0.6398809523809523; 'f1-score': 0.6957928802588996; 'support': 336}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.49624060150375937; 'f1-score': 0.41250000000000003; 'support': 133}; 'accuracy': 0.5991471215351812; 'macro avg': {'precision': 0.5576762619941594; 'recall': 0.5680607769423558; 'f1-score': 0.5541464401294498; 'support': 469}; 'weighted avg': {'precision': 0.6462929408028693; 'recall': 0.5991471215351812; 'f1-score': 0.6154560933198087; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,3,DNF,4,469,52,3,[156; 157],158,1002.315420,0.538462,18,[X2 < 7.920000 AND X4 >= 236.800000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X7 < 7.300000] OR [X0 < 66.000000 AND X0 >= 31.000000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X4 >= 195.000000 AND X5 < 74.000000 AND X9 >= 0.700000] OR [X0 >= 35.000000 AND X3 < 0.600000 AND X4 < 195.000000 AND X5 >= 35.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7652173913043478; 'recall': 0.7857142857142857; 'f1-score': 0.775330396475771; 'support': 336}; '1.0': {'precision': 0.41935483870967744; 'recall': 0.39097744360902253; 'f1-score': 0.4046692607003891; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5922861150070127; 'recall': 0.5883458646616542; 'f1-score': 0.5899998285880801; 'support': 469}; 'weighted avg': {'precision': 0.66713696594168; 'recall': 0.673773987206823; 'f1-score': 0.6702175370767821; 'support': 469}},{'0.0': {'precision': 0.6756756756756757; 'recall': 0.6756756756756757; 'f1-score': 0.6756756756756757; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4378378378378378; 'recall': 0.4378378378378378; 'f1-score': 0.43783783783783786; 'support': 52}; 'weighted avg': {'precision': 0.5384615384615384; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615384; 'support': 52}}
l: 5,3,DNF,5,469,52,3,[156; 157],158,1002.333018,0.596154,18,[X2 >= 0.700000 AND X4 < 167.600000 AND X7 < 7.900000] OR [X0 < 66.000000 AND X0 >= 60.000000 AND X3 < 1.000000 AND X5 < 74.000000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X0 >= 40.000000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X6 < 105.000000 AND X7 < 7.900000 AND X7 >= 6.000000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8042168674698795; 'recall': 0.7946428571428571; 'f1-score': 0.7994011976047906; 'support': 336}; '1.0': {'precision': 0.49635036496350365; 'recall': 0.5112781954887218; 'f1-score': 0.5037037037037037; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6502836162166916; 'recall': 0.6529605263157894; 'f1-score': 0.6515524506542472; 'support': 469}; 'weighted avg': {'precision': 0.7169114413859818; 'recall': 0.7142857142857143; 'f1-score': 0.71554668440896; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7837837837837838; 'f1-score': 0.7341772151898734; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4452380952380952; 'recall': 0.45855855855855854; 'f1-score': 0.44708860759493674; 'support': 52}; 'weighted avg': {'precision': 0.548992673992674; 'recall': 0.5961538461538461; 'f1-score': 0.5685491723466407; 'support': 52}}
l: 5,3,DNF,6,469,52,3,[156; 157],158,1002.349969,0.461538,16,[X0 >= 23.000000 AND X2 < 3.300000 AND X4 < 328.000000 AND X4 >= 167.600000 AND X6 >= 28.000000 AND X7 < 7.900000] OR [X2 < 7.920000 AND X3 >= 0.200000 AND X4 >= 167.600000 AND X5 >= 53.600000 AND X7 >= 5.600000 AND X9 < 1.200000] OR [X5 < 30.000000 AND X7 >= 5.100000 AND X8 < 3.900000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7733990147783252; 'recall': 0.46726190476190477; 'f1-score': 0.5825602968460113; 'support': 336}; '1.0': {'precision': 0.32706766917293234; 'recall': 0.6541353383458647; 'f1-score': 0.4360902255639098; 'support': 133}; 'accuracy': 0.5202558635394456; 'macro avg': {'precision': 0.5502333419756288; 'recall': 0.5606986215538847; 'f1-score': 0.5093252612049606; 'support': 469}; 'weighted avg': {'precision': 0.6468274391588854; 'recall': 0.5202558635394456; 'f1-score': 0.5410240079749676; 'support': 469}},{'0.0': {'precision': 0.68; 'recall': 0.4594594594594595; 'f1-score': 0.5483870967741935; 'support': 37}; '1.0': {'precision': 0.25925925925925924; 'recall': 0.4666666666666667; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.4696296296296296; 'recall': 0.4630630630630631; 'f1-score': 0.44086021505376344; 'support': 52}; 'weighted avg': {'precision': 0.5586324786324787; 'recall': 0.46153846153846156; 'f1-score': 0.48635235732009924; 'support': 52}}
l: 5,3,DNF,7,469,52,3,[156; 157],158,1002.392860,0.673077,21,[X0 < 66.000000 AND X0 >= 23.000000 AND X3 < 0.600000 AND X4 < 512.600000 AND X4 >= 195.000000 AND X5 < 140.200000 AND X6 < 192.000000] OR [X0 < 40.000000 AND X2 < 3.300000 AND X4 < 195.000000 AND X7 >= 5.100000] OR [X0 < 66.000000 AND X1 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X5 < 53.600000 AND X5 >= 18.000000 AND X6 < 192.000000 AND X7 < 7.300000 AND X9 >= 0.800000],{'0.0': {'precision': 0.8163265306122449; 'recall': 0.7142857142857143; 'f1-score': 0.7619047619047619; 'support': 336}; '1.0': {'precision': 0.4514285714285714; 'recall': 0.5939849624060151; 'f1-score': 0.512987012987013; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6338775510204082; 'recall': 0.6541353383458647; 'f1-score': 0.6374458874458875; 'support': 469}; 'weighted avg': {'precision': 0.7128480048735912; 'recall': 0.6801705756929638; 'f1-score': 0.6913161465400272; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
