l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,3,DNF,4,469,52,58,[8; 9],158,2.050370,0.461538,10,[X0 < 66.000000 AND X0 >= 49.000000 AND X1 AND X2 < 3.300000] OR [X3 >= 0.200000 AND X4 < 167.600000] OR [X0 < 31.000000 AND (NOT X1) AND X5 < 30.000000 AND X9 < 0.900000],{'0.0': {'precision': 0.7875816993464052; 'recall': 0.7194029850746269; 'f1-score': 0.7519500780031201; 'support': 335}; '1.0': {'precision': 0.4233128834355828; 'recall': 0.5149253731343284; 'f1-score': 0.46464646464646464; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6054472913909941; 'recall': 0.6171641791044776; 'f1-score': 0.6082982713247924; 'support': 469}; 'weighted avg': {'precision': 0.683504894800456; 'recall': 0.6609808102345416; 'f1-score': 0.66986333132979; 'support': 469}},{'0.0': {'precision': 0.6551724137931034; 'recall': 0.5135135135135135; 'f1-score': 0.5757575757575758; 'support': 37}; '1.0': {'precision': 0.21739130434782608; 'recall': 0.3333333333333333; 'f1-score': 0.26315789473684204; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.43628185907046474; 'recall': 0.42342342342342343; 'f1-score': 0.4194577352472089; 'support': 52}; 'weighted avg': {'precision': 0.5288894014531196; 'recall': 0.46153846153846156; 'f1-score': 0.48558459084774874; 'support': 52}}
l: 5,3,DNF,5,469,52,58,[8; 9],158,1.725309,0.730769,6,[X0 < 23.000000 AND X0 >= 55.000000] OR [X0 < 31.000000] OR [X0 >= 49.000000 AND (NOT X1) AND X9 >= 0.546000],{'0.0': {'precision': 0.7573099415204678; 'recall': 0.7731343283582089; 'f1-score': 0.7651403249630724; 'support': 335}; '1.0': {'precision': 0.4015748031496063; 'recall': 0.3805970149253731; 'f1-score': 0.39080459770114945; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.579442372335037; 'recall': 0.576865671641791; 'f1-score': 0.5779724613321109; 'support': 469}; 'weighted avg': {'precision': 0.6556713305573645; 'recall': 0.6609808102345416; 'f1-score': 0.6581872600310944; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,3,DNF,6,469,52,58,[8; 9],158,1.681893,0.634615,8,[X2 < 0.800000 AND X8 < 3.100000] OR [X0 < 23.000000 AND X6 < 71.600000 AND X8 < 3.600000] OR [X0 < 31.000000 AND X0 >= 23.000000 AND X9 >= 1.308000],{'0.0': {'precision': 0.7409200968523002; 'recall': 0.9134328358208955; 'f1-score': 0.8181818181818181; 'support': 335}; '1.0': {'precision': 0.48214285714285715; 'recall': 0.20149253731343283; 'f1-score': 0.28421052631578947; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6115314769975787; 'recall': 0.5574626865671641; 'f1-score': 0.5511961722488038; 'support': 469}; 'weighted avg': {'precision': 0.6669837426496021; 'recall': 0.7100213219616205; 'f1-score': 0.6656185919343813; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,3,DNF,7,469,52,58,[8; 9],158,2.155809,0.596154,12,[X0 < 40.000000 AND X1 AND X3 < 0.600000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND (NOT X1) AND X5 < 30.000000 AND X9 < 1.000000] OR [X0 >= 60.000000 AND X2 < 2.000000 AND X9 < 1.200000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7690217391304348; 'recall': 0.844776119402985; 'f1-score': 0.8051209103840683; 'support': 335}; '1.0': {'precision': 0.48514851485148514; 'recall': 0.3656716417910448; 'f1-score': 0.41702127659574467; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.62708512699096; 'recall': 0.6052238805970149; 'f1-score': 0.6110710934899065; 'support': 469}; 'weighted avg': {'precision': 0.6879151036221636; 'recall': 0.7078891257995735; 'f1-score': 0.6942353007302615; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.7567567567567568; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.475; 'recall': 0.4783783783783784; 'f1-score': 0.47474747474747475; 'support': 52}; 'weighted avg': {'precision': 0.5701923076923077; 'recall': 0.5961538461538461; 'f1-score': 0.5815850815850816; 'support': 52}}
l: 5,3,DNF,8,469,52,58,[8; 9],158,1.480098,0.711538,12,[X1 AND X3 < 1.000000 AND X6 >= 54.000000] OR [X0 < 23.000000 AND X0 >= 35.000000 AND X6 >= 23.000000 AND X7 < 6.900000 AND X9 < 0.800000] OR [X0 < 40.000000 AND X0 >= 23.000000 AND X2 < 1.400000 AND X7 < 7.100000],{'0.0': {'precision': 0.7214484679665738; 'recall': 0.7731343283582089; 'f1-score': 0.7463976945244957; 'support': 335}; '1.0': {'precision': 0.3090909090909091; 'recall': 0.2537313432835821; 'f1-score': 0.2786885245901639; 'support': 134}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5152696885287414; 'recall': 0.5134328358208955; 'f1-score': 0.5125431095573298; 'support': 469}; 'weighted avg': {'precision': 0.6036320225735268; 'recall': 0.6247334754797441; 'f1-score': 0.6127665031146866; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,3,DNF,9,469,52,58,[8; 9],158,1.504311,0.653846,9,[X5 < 18.000000] OR [X0 < 31.000000 AND X7 < 6.200000 AND X8 < 3.100000 AND X9 >= 1.308000] OR [X0 < 23.000000 AND X3 < 1.600000 AND X5 < 140.200000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7390243902439024; 'recall': 0.9044776119402985; 'f1-score': 0.8134228187919462; 'support': 335}; '1.0': {'precision': 0.4576271186440678; 'recall': 0.20149253731343283; 'f1-score': 0.27979274611398963; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5983257544439851; 'recall': 0.5529850746268656; 'f1-score': 0.5466077824529679; 'support': 469}; 'weighted avg': {'precision': 0.6586251697868069; 'recall': 0.7036247334754797; 'f1-score': 0.6609570837411014; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.648585 (+- 0.102922), (mean training time) 1.736624 (+- 0.299895)
l: 5,3,DNF,0,468,53,29,[16; 17],158,1.021468,0.660377,11,[X2 < 0.800000 AND X3 >= 0.200000 AND X7 < 6.900000] OR [(NOT X1) AND X4 >= 195.000000 AND X6 < 23.000000 AND X9 < 1.000000 AND X9 >= 0.900000] OR [X5 >= 21.000000 AND X6 < 28.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7635869565217391; 'recall': 0.8413173652694611; 'f1-score': 0.8005698005698005; 'support': 334}; '1.0': {'precision': 0.47; 'recall': 0.35074626865671643; 'f1-score': 0.40170940170940167; 'support': 134}; 'accuracy': 0.7008547008547008; 'macro avg': {'precision': 0.6167934782608695; 'recall': 0.5960318169630887; 'f1-score': 0.6011396011396011; 'support': 468}; 'weighted avg': {'precision': 0.6795257339279079; 'recall': 0.7008547008547008; 'f1-score': 0.6863661820926777; 'support': 468}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8157894736842105; 'f1-score': 0.775; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.550865800865801; 'recall': 0.5412280701754386; 'f1-score': 0.5413461538461538; 'support': 53}; 'weighted avg': {'precision': 0.6321163113615944; 'recall': 0.660377358490566; 'f1-score': 0.6427431059506531; 'support': 53}}
l: 5,3,DNF,1,469,52,29,[16; 17],158,0.736204,0.634615,16,[X0 >= 23.000000 AND X2 < 3.300000 AND X5 < 35.000000 AND X8 < 3.600000 AND X8 >= 2.700000 AND X9 < 1.308000] OR [X2 >= 0.800000 AND X4 < 328.000000 AND X5 >= 25.000000 AND X6 < 192.000000 AND X7 >= 5.100000 AND X8 >= 3.000000 AND X9 < 0.930000 AND X9 >= 0.900000] OR [X0 < 23.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7615176151761518; 'recall': 0.8413173652694611; 'f1-score': 0.7994310099573259; 'support': 334}; '1.0': {'precision': 0.47; 'recall': 0.34814814814814815; 'f1-score': 0.4; 'support': 135}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6157588075880759; 'recall': 0.5947327567088047; 'f1-score': 0.5997155049786629; 'support': 469}; 'weighted avg': {'precision': 0.677605295242718; 'recall': 0.6993603411513859; 'f1-score': 0.6844561989887992; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7631578947368421; 'f1-score': 0.7532467532467534; 'support': 38}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.2857142857142857; 'f1-score': 0.29629629629629634; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5256410256410257; 'recall': 0.5244360902255639; 'f1-score': 0.5247715247715249; 'support': 52}; 'weighted avg': {'precision': 0.626232741617357; 'recall': 0.6346153846153846; 'f1-score': 0.6302216302216304; 'support': 52}}
l: 5,3,DNF,2,469,52,29,[16; 17],158,0.951270,0.711538,14,[X5 < 74.000000 AND X7 < 5.100000 AND X9 < 0.930000] OR [X0 < 23.000000 AND X2 >= 0.700000 AND X4 < 195.000000 AND X7 < 7.100000 AND X8 >= 3.100000 AND X9 < 1.308000 AND X9 >= 1.000000] OR [X0 < 66.000000 AND X2 < 1.400000 AND X2 >= 0.900000 AND X5 < 53.600000],{'0.0': {'precision': 0.7506702412868632; 'recall': 0.835820895522388; 'f1-score': 0.7909604519774012; 'support': 335}; '1.0': {'precision': 0.4270833333333333; 'recall': 0.30597014925373134; 'f1-score': 0.3565217391304347; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5888767873100983; 'recall': 0.5708955223880596; 'f1-score': 0.573741095553918; 'support': 469}; 'weighted avg': {'precision': 0.6582168390144262; 'recall': 0.6844349680170576; 'f1-score': 0.6668351054496965; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,3,DNF,3,469,52,29,[16; 17],158,1.144691,0.653846,13,[X2 < 0.800000 AND X4 < 208.000000 AND X5 >= 30.000000 AND X6 < 71.600000] OR [X0 < 45.000000 AND X2 >= 0.800000 AND X7 < 7.900000 AND X8 >= 2.500000 AND X9 >= 1.060000] OR [X0 < 49.000000 AND X3 < 1.000000 AND X6 < 28.000000 AND X8 >= 3.600000],{'0.0': {'precision': 0.7439353099730458; 'recall': 0.8238805970149253; 'f1-score': 0.7818696883852692; 'support': 335}; '1.0': {'precision': 0.3979591836734694; 'recall': 0.291044776119403; 'f1-score': 0.33620689655172414; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5709472468232576; 'recall': 0.5574626865671641; 'f1-score': 0.5590382924684967; 'support': 469}; 'weighted avg': {'precision': 0.6450849881731668; 'recall': 0.6716417910447762; 'f1-score': 0.6545374621471134; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,3,DNF,4,469,52,29,[16; 17],158,1.004532,0.596154,12,[X0 < 66.000000 AND X3 < 0.600000 AND X4 >= 150.000000 AND X6 >= 34.000000] OR [X3 < 1.000000 AND X4 < 167.600000 AND X5 < 35.000000 AND X6 < 42.000000 AND X9 < 1.200000] OR [X0 < 31.000000 AND X4 < 512.600000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7961165048543689; 'recall': 0.7343283582089553; 'f1-score': 0.7639751552795031; 'support': 335}; '1.0': {'precision': 0.44375; 'recall': 0.5298507462686567; 'f1-score': 0.48299319727891155; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6199332524271844; 'recall': 0.6320895522388059; 'f1-score': 0.6234841762792074; 'support': 469}; 'weighted avg': {'precision': 0.6954403606102635; 'recall': 0.67590618336887; 'f1-score': 0.6836945958507626; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6756756756756757; 'f1-score': 0.7042253521126761; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5343137254901961; 'recall': 0.5378378378378379; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6193438914027148; 'recall': 0.5961538461538461; 'f1-score': 0.6059785285137398; 'support': 52}}
l: 5,3,DNF,5,469,52,29,[16; 17],158,0.702230,0.576923,11,[X8 < 3.300000 AND X9 < 0.700000] OR [X0 < 60.000000 AND X6 < 192.000000 AND X6 >= 54.000000 AND X7 >= 7.100000] OR [X0 < 31.000000 AND (NOT X1) AND X2 >= 0.700000 AND X6 < 54.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.6843575418994413; 'recall': 0.7313432835820896; 'f1-score': 0.707070707070707; 'support': 335}; '1.0': {'precision': 0.1891891891891892; 'recall': 0.15671641791044777; 'f1-score': 0.17142857142857146; 'support': 134}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.43677336554431523; 'recall': 0.44402985074626866; 'f1-score': 0.4392496392496392; 'support': 469}; 'weighted avg': {'precision': 0.5428808696965122; 'recall': 0.5671641791044776; 'f1-score': 0.5540300968872397; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,3,DNF,6,469,52,29,[16; 17],158,0.833256,0.673077,14,[X5 < 43.000000 AND X7 < 7.900000 AND X8 >= 3.600000] OR [X0 < 23.000000 AND X2 >= 0.700000 AND X4 < 195.000000 AND X5 < 53.600000 AND X9 >= 1.200000] OR [X0 >= 31.000000 AND X1 AND X3 < 0.200000 AND X4 < 512.600000 AND X4 >= 167.600000 AND X5 >= 25.000000],{'0.0': {'precision': 0.7474489795918368; 'recall': 0.8746268656716418; 'f1-score': 0.8060522696011005; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.26119402985074625; 'f1-score': 0.3317535545023696; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6009972170686456; 'recall': 0.567910447761194; 'f1-score': 0.568902912051735; 'support': 469}; 'weighted avg': {'precision': 0.6637622581500132; 'recall': 0.6993603411513859; 'f1-score': 0.6705383510014632; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,3,DNF,7,469,52,29,[16; 17],158,1.024337,0.500000,14,[X0 < 23.000000 AND X0 >= 35.000000 AND X3 >= 0.600000 AND X4 >= 150.000000 AND X7 < 6.000000 AND X8 < 3.900000] OR [X0 < 66.000000 AND X2 < 3.300000 AND X2 >= 0.800000 AND X4 >= 182.000000 AND X5 >= 21.000000] OR [X0 >= 23.000000 AND X2 < 0.800000 AND X5 < 43.000000],{'0.0': {'precision': 0.78125; 'recall': 0.5970149253731343; 'f1-score': 0.676818950930626; 'support': 335}; '1.0': {'precision': 0.36619718309859156; 'recall': 0.582089552238806; 'f1-score': 0.4495677233429395; 'support': 134}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.5737235915492958; 'recall': 0.5895522388059702; 'f1-score': 0.5631933371367828; 'support': 469}; 'weighted avg': {'precision': 0.6626634808853119; 'recall': 0.5927505330490405; 'f1-score': 0.6118900287627156; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.4594594594594595; 'f1-score': 0.5666666666666667; 'support': 37}; '1.0': {'precision': 0.3103448275862069; 'recall': 0.6; 'f1-score': 0.4090909090909091; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5247376311844077; 'recall': 0.5297297297297298; 'f1-score': 0.4878787878787879; 'support': 52}; 'weighted avg': {'precision': 0.6154422788605698; 'recall': 0.5; 'f1-score': 0.5212121212121212; 'support': 52}}
l: 5,3,DNF,8,469,52,29,[16; 17],158,1.176728,0.615385,9,[X4 < 182.000000] OR [X0 >= 60.000000 AND X6 >= 34.000000] OR [X0 < 23.000000 AND X2 < 1.400000 AND X4 < 195.000000 AND X4 >= 167.600000 AND X5 < 25.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.7526881720430108; 'recall': 0.6268656716417911; 'f1-score': 0.6840390879478828; 'support': 335}; '1.0': {'precision': 0.34210526315789475; 'recall': 0.48507462686567165; 'f1-score': 0.4012345679012346; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.5473967176004527; 'recall': 0.5559701492537313; 'f1-score': 0.5426368279245587; 'support': 469}; 'weighted avg': {'precision': 0.6353787695044062; 'recall': 0.5863539445628998; 'f1-score': 0.6032377965059833; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,3,DNF,9,469,52,29,[16; 17],158,0.876343,0.692308,10,[X0 >= 49.000000 AND X2 < 1.400000 AND X2 >= 0.800000] OR [X2 < 0.800000 AND X6 < 28.000000] OR [X0 < 31.000000 AND X0 >= 23.000000 AND (NOT X1) AND X2 >= 0.700000 AND X4 >= 208.000000],{'0.0': {'precision': 0.7352112676056338; 'recall': 0.7791044776119403; 'f1-score': 0.7565217391304349; 'support': 335}; '1.0': {'precision': 0.3508771929824561; 'recall': 0.29850746268656714; 'f1-score': 0.3225806451612903; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.543044230294045; 'recall': 0.5388059701492538; 'f1-score': 0.5395511921458626; 'support': 469}; 'weighted avg': {'precision': 0.6254015319990116; 'recall': 0.6417910447761194; 'f1-score': 0.632538569424965; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.631422 (+- 0.059123), (mean training time) 0.947106 (+- 0.151324)
l: 5,3,DNF,0,468,53,14,[33; 34],158,1.355634,0.603774,15,[X0 < 40.000000 AND X4 >= 236.800000 AND X5 < 140.200000 AND X6 < 54.000000 AND X9 >= 0.546000] OR [X0 >= 49.000000 AND X2 < 1.400000 AND X4 >= 167.600000 AND X7 < 7.900000 AND X9 >= 1.000000] OR [X2 < 1.400000 AND X3 < 0.300000 AND X3 >= 0.200000 AND X5 >= 35.000000 AND X6 < 192.000000],{'0.0': {'precision': 0.7412398921832885; 'recall': 0.8233532934131736; 'f1-score': 0.7801418439716312; 'support': 334}; '1.0': {'precision': 0.3917525773195876; 'recall': 0.2835820895522388; 'f1-score': 0.32900432900432897; 'support': 134}; 'accuracy': 0.6688034188034188; 'macro avg': {'precision': 0.5664962347514381; 'recall': 0.5534676914827062; 'f1-score': 0.5545730864879801; 'support': 468}; 'weighted avg': {'precision': 0.6411730114317159; 'recall': 0.6688034188034188; 'f1-score': 0.6509699913955233; 'support': 468}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7631578947368421; 'f1-score': 0.7341772151898733; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.47865853658536583; 'recall': 0.4815789473684211; 'f1-score': 0.47819971870604777; 'support': 53}; 'weighted avg': {'precision': 0.5778877128393924; 'recall': 0.6037735849056604; 'f1-score': 0.5892842926518588; 'support': 53}}
