l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 10,1,DNF,2,469,52,3,[156; 157],158,11.772839,0.750000,8,[X0 < 66.000000 AND X0 >= 40.000000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X6 < 71.600000 AND X7 < 7.100000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7542997542997543; 'recall': 0.9164179104477612; 'f1-score': 0.8274932614555257; 'support': 335}; '1.0': {'precision': 0.5483870967741935; 'recall': 0.2537313432835821; 'f1-score': 0.3469387755102041; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6513434255369739; 'recall': 0.5850746268656717; 'f1-score': 0.5872160184828649; 'support': 469}; 'weighted avg': {'precision': 0.6954675664353084; 'recall': 0.7270788912579957; 'f1-score': 0.6901919797568624; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 1.0; 'f1-score': 0.8505747126436781; 'support': 37}; '1.0': {'precision': 1.0; 'recall': 0.13333333333333333; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.87; 'recall': 0.5666666666666667; 'f1-score': 0.5429344151453684; 'support': 52}; 'weighted avg': {'precision': 0.815; 'recall': 0.75; 'f1-score': 0.6730899256254226; 'support': 52}}
l: 10,1,DNF,3,469,52,3,[156; 157],158,9.849304,0.692308,10,[X0 < 66.000000 AND X2 < 1.400000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X5 < 53.600000 AND X5 >= 18.000000 AND X6 < 54.000000 AND X7 < 7.900000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7737789203084833; 'recall': 0.8985074626865671; 'f1-score': 0.8314917127071823; 'support': 335}; '1.0': {'precision': 0.575; 'recall': 0.34328358208955223; 'f1-score': 0.4299065420560747; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6743894601542416; 'recall': 0.6208955223880597; 'f1-score': 0.6306991273816285; 'support': 469}; 'weighted avg': {'precision': 0.7169849430774881; 'recall': 0.7398720682302772; 'f1-score': 0.7167530925211515; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,1,DNF,4,469,52,3,[156; 157],158,15.256506,0.634615,7,[X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X5 < 140.200000 AND X5 >= 21.000000 AND X6 < 42.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.774869109947644; 'recall': 0.8835820895522388; 'f1-score': 0.8256624825662483; 'support': 335}; '1.0': {'precision': 0.5517241379310345; 'recall': 0.3582089552238806; 'f1-score': 0.4343891402714932; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6632966239393392; 'recall': 0.6208955223880597; 'f1-score': 0.6300258114188708; 'support': 469}; 'weighted avg': {'precision': 0.7111134036571841; 'recall': 0.7334754797441365; 'f1-score': 0.7138700990534611; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,1,DNF,5,469,52,3,[156; 157],158,11.643108,0.692308,9,[X0 < 66.000000 AND X3 < 1.000000 AND X4 < 328.000000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7902298850574713; 'recall': 0.8208955223880597; 'f1-score': 0.8052708638360176; 'support': 335}; '1.0': {'precision': 0.5041322314049587; 'recall': 0.4552238805970149; 'f1-score': 0.47843137254901963; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.647181058231215; 'recall': 0.6380597014925373; 'f1-score': 0.6418511181925186; 'support': 469}; 'weighted avg': {'precision': 0.7084876982996104; 'recall': 0.7164179104477612; 'f1-score': 0.7118881520397325; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,1,DNF,6,469,52,3,[156; 157],158,9.841464,0.769231,8,[X0 < 66.000000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 43.000000 AND X7 >= 6.000000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7792207792207793; 'recall': 0.8955223880597015; 'f1-score': 0.8333333333333334; 'support': 335}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.3656716417910448; 'f1-score': 0.44954128440366975; 'support': 134}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6812770562770563; 'recall': 0.6305970149253731; 'f1-score': 0.6414373088685016; 'support': 469}; 'weighted avg': {'precision': 0.7232529375386519; 'recall': 0.744136460554371; 'f1-score': 0.7236784622105723; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
l: 10,1,DNF,7,469,52,3,[156; 157],158,9.211307,0.750000,7,[X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 208.000000 AND X5 < 74.000000 AND X6 < 71.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.8011363636363636; 'recall': 0.8417910447761194; 'f1-score': 0.8209606986899564; 'support': 335}; '1.0': {'precision': 0.5470085470085471; 'recall': 0.47761194029850745; 'f1-score': 0.5099601593625498; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6740724553224553; 'recall': 0.6597014925373135; 'f1-score': 0.6654604290262531; 'support': 469}; 'weighted avg': {'precision': 0.7285284160284161; 'recall': 0.7377398720682303; 'f1-score': 0.7321034017392688; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 10,1,DNF,8,469,52,3,[156; 157],158,5.919825,0.730769,8,[X0 < 66.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X4 >= 150.000000 AND X5 < 35.000000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7885117493472585; 'recall': 0.9014925373134328; 'f1-score': 0.8412256267409471; 'support': 335}; '1.0': {'precision': 0.6162790697674418; 'recall': 0.39552238805970147; 'f1-score': 0.4818181818181818; 'support': 134}; 'accuracy': 0.7569296375266524; 'macro avg': {'precision': 0.7023954095573501; 'recall': 0.6485074626865671; 'f1-score': 0.6615219042795645; 'support': 469}; 'weighted avg': {'precision': 0.7393024123244538; 'recall': 0.7569296375266524; 'f1-score': 0.7385377853344428; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 10,1,DNF,9,469,52,3,[156; 157],158,12.907657,0.730769,6,[X0 < 66.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 43.000000 AND X6 < 54.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7901907356948229; 'recall': 0.8656716417910447; 'f1-score': 0.8262108262108263; 'support': 335}; '1.0': {'precision': 0.5588235294117647; 'recall': 0.4253731343283582; 'f1-score': 0.48305084745762716; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6745071325532939; 'recall': 0.6455223880597014; 'f1-score': 0.6546308368342267; 'support': 469}; 'weighted avg': {'precision': 0.7240858196139491; 'recall': 0.7398720682302772; 'f1-score': 0.7281651179956264; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.719848 (+- 0.041670), (mean training time) 11.376398 (+- 4.366601)
l: 10,2,CNF,0,468,53,58,[8; 9],158,1.650714,0.716981,4,[X2 >= 1.400000 OR X4 < 195.000000 OR X6 < 23.000000] AND [X5 < 18.000000],{'0.0': {'precision': 0.7270588235294118; 'recall': 0.9251497005988024; 'f1-score': 0.8142292490118578; 'support': 334}; '1.0': {'precision': 0.4186046511627907; 'recall': 0.13432835820895522; 'f1-score': 0.20338983050847456; 'support': 134}; 'accuracy': 0.6987179487179487; 'macro avg': {'precision': 0.5728317373461013; 'recall': 0.5297390294038788; 'f1-score': 0.5088095397601662; 'support': 468}; 'weighted avg': {'precision': 0.6387407485355502; 'recall': 0.6987179487179487; 'f1-score': 0.6393307830301198; 'support': 468}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6173469387755102; 'recall': 0.5403508771929825; 'f1-score': 0.5190562613430127; 'support': 53}; 'weighted avg': {'precision': 0.6682710820177128; 'recall': 0.7169811320754716; 'f1-score': 0.6529466150737938; 'support': 53}}
l: 10,2,CNF,1,469,52,58,[8; 9],158,1.321186,0.673077,4,[(NOT X1) OR X2 < 0.900000 OR X5 < 25.000000] AND [X4 < 182.000000],{'0.0': {'precision': 0.7686170212765957; 'recall': 0.8652694610778443; 'f1-score': 0.8140845070422535; 'support': 334}; '1.0': {'precision': 0.5161290322580645; 'recall': 0.35555555555555557; 'f1-score': 0.42105263157894735; 'support': 135}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6423730267673301; 'recall': 0.6104125083166999; 'f1-score': 0.6175685693106004; 'support': 469}; 'weighted avg': {'precision': 0.6959392419215814; 'recall': 0.7185501066098081; 'f1-score': 0.700951664424884; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
l: 10,2,CNF,2,469,52,58,[8; 9],158,1.638375,0.576923,6,[X0 >= 49.000000 OR X4 < 150.000000 OR X6 >= 71.600000 OR X9 < 1.308000] AND [X0 < 40.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.80859375; 'recall': 0.6179104477611941; 'f1-score': 0.700507614213198; 'support': 335}; '1.0': {'precision': 0.39906103286384975; 'recall': 0.6343283582089553; 'f1-score': 0.48991354466858794; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.6038273914319249; 'recall': 0.6261194029850747; 'f1-score': 0.595210579440893; 'support': 469}; 'weighted avg': {'precision': 0.6915844022468142; 'recall': 0.6226012793176974; 'f1-score': 0.6403378800575952; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5675675675675675; 'f1-score': 0.65625; 'support': 37}; '1.0': {'precision': 0.36; 'recall': 0.6; 'f1-score': 0.45; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5688888888888889; 'recall': 0.5837837837837838; 'f1-score': 0.553125; 'support': 52}; 'weighted avg': {'precision': 0.6572649572649573; 'recall': 0.5769230769230769; 'f1-score': 0.5967548076923077; 'support': 52}}
l: 10,2,CNF,3,469,52,58,[8; 9],158,1.410419,0.576923,5,[X0 < 31.000000 OR X2 < 0.900000] AND [X0 < 66.000000 OR X2 >= 0.800000 OR X4 >= 208.000000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6268656716417911; 'f1-score': 0.7155025553662692; 'support': 335}; '1.0': {'precision': 0.423963133640553; 'recall': 0.6865671641791045; 'f1-score': 0.5242165242165242; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.6286482334869432; 'recall': 0.6567164179104478; 'f1-score': 0.6198595397913966; 'support': 469}; 'weighted avg': {'precision': 0.7163704191353961; 'recall': 0.6439232409381663; 'f1-score': 0.6608494036091992; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
l: 10,2,CNF,4,469,52,58,[8; 9],158,1.400957,0.500000,5,[X2 < 0.700000 OR X8 >= 3.000000] AND [X1 OR X2 >= 2.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.759090909090909; 'recall': 0.49850746268656715; 'f1-score': 0.6018018018018018; 'support': 335}; '1.0': {'precision': 0.3253012048192771; 'recall': 0.6044776119402985; 'f1-score': 0.4229765013054831; 'support': 134}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.5421960569550931; 'recall': 0.5514925373134328; 'f1-score': 0.5123891515536424; 'support': 469}; 'weighted avg': {'precision': 0.6351509935847285; 'recall': 0.5287846481876333; 'f1-score': 0.5507088588028536; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.40540540540540543; 'f1-score': 0.5357142857142857; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.45833333333333326; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5614035087719298; 'recall': 0.5693693693693693; 'f1-score': 0.4970238095238095; 'support': 52}; 'weighted avg': {'precision': 0.6578947368421052; 'recall': 0.5; 'f1-score': 0.5133928571428571; 'support': 52}}
l: 10,2,CNF,5,469,52,58,[8; 9],158,1.727240,0.442308,5,[X9 >= 1.060000] AND [X0 >= 23.000000 OR X1 OR X5 < 21.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7657657657657657; 'recall': 0.7611940298507462; 'f1-score': 0.7634730538922155; 'support': 335}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.417910447761194; 'f1-score': 0.4148148148148148; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5887652358240594; 'recall': 0.5895522388059702; 'f1-score': 0.5891439343535152; 'support': 469}; 'weighted avg': {'precision': 0.6646226057990764; 'recall': 0.6631130063965884; 'f1-score': 0.6638564141558153; 'support': 469}},{'0.0': {'precision': 0.6176470588235294; 'recall': 0.5675675675675675; 'f1-score': 0.5915492957746479; 'support': 37}; '1.0': {'precision': 0.1111111111111111; 'recall': 0.13333333333333333; 'f1-score': 0.1212121212121212; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.3643790849673203; 'recall': 0.3504504504504504; 'f1-score': 0.35638070849338455; 'support': 52}; 'weighted avg': {'precision': 0.47153092006033187; 'recall': 0.4423076923076923; 'f1-score': 0.45587511080468823; 'support': 52}}
l: 10,2,CNF,6,469,52,58,[8; 9],158,1.639225,0.461538,6,[X0 < 60.000000 OR X4 < 150.000000 OR X8 < 2.000000 OR X9 >= 1.200000] AND [X0 >= 49.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.7439446366782007; 'recall': 0.6417910447761194; 'f1-score': 0.6891025641025641; 'support': 335}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.44776119402985076; 'f1-score': 0.38216560509554137; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.538638985005767; 'recall': 0.5447761194029851; 'f1-score': 0.5356340845990527; 'support': 469}; 'weighted avg': {'precision': 0.62662712143681; 'recall': 0.5863539445628998; 'f1-score': 0.6014062901005576; 'support': 469}},{'0.0': {'precision': 0.6451612903225806; 'recall': 0.5405405405405406; 'f1-score': 0.588235294117647; 'support': 37}; '1.0': {'precision': 0.19047619047619047; 'recall': 0.26666666666666666; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.41781874039938555; 'recall': 0.4036036036036036; 'f1-score': 0.4052287581699346; 'support': 52}; 'weighted avg': {'precision': 0.5140021269053527; 'recall': 0.46153846153846156; 'f1-score': 0.4826546003016591; 'support': 52}}
l: 10,2,CNF,7,469,52,58,[8; 9],158,1.216282,0.519231,9,[X0 >= 23.000000 OR X4 < 150.000000 OR X6 >= 71.600000 OR X8 >= 4.100000 OR X8 < 2.700000] AND [X0 < 40.000000 OR X5 < 18.000000 OR X7 >= 7.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7671957671957672; 'recall': 0.43283582089552236; 'f1-score': 0.5534351145038169; 'support': 335}; '1.0': {'precision': 0.32142857142857145; 'recall': 0.6716417910447762; 'f1-score': 0.43478260869565216; 'support': 134}; 'accuracy': 0.5010660980810234; 'macro avg': {'precision': 0.5443121693121693; 'recall': 0.5522388059701493; 'f1-score': 0.49410886159973455; 'support': 469}; 'weighted avg': {'precision': 0.6398337112622827; 'recall': 0.5010660980810234; 'f1-score': 0.5195343985586269; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.43243243243243246; 'f1-score': 0.5614035087719298; 'support': 37}; '1.0': {'precision': 0.34375; 'recall': 0.7333333333333333; 'f1-score': 0.4680851063829787; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.571875; 'recall': 0.5828828828828829; 'f1-score': 0.5147443075774543; 'support': 52}; 'weighted avg': {'precision': 0.6683894230769231; 'recall': 0.5192307692307693; 'f1-score': 0.5344847388520401; 'support': 52}}
l: 10,2,CNF,8,469,52,58,[8; 9],158,1.688723,0.423077,5,[X4 >= 195.000000 OR X8 >= 3.600000] AND [X2 < 0.800000 OR X5 < 30.000000 OR X9 >= 0.900000],{'0.0': {'precision': 0.7853658536585366; 'recall': 0.48059701492537316; 'f1-score': 0.5962962962962964; 'support': 335}; '1.0': {'precision': 0.3409090909090909; 'recall': 0.6716417910447762; 'f1-score': 0.45226130653266333; 'support': 134}; 'accuracy': 0.535181236673774; 'macro avg': {'precision': 0.5631374722838137; 'recall': 0.5761194029850747; 'f1-score': 0.5242788014144799; 'support': 469}; 'weighted avg': {'precision': 0.658378207158695; 'recall': 0.535181236673774; 'f1-score': 0.5551434420781156; 'support': 469}},{'0.0': {'precision': 0.6521739130434783; 'recall': 0.40540540540540543; 'f1-score': 0.5; 'support': 37}; '1.0': {'precision': 0.2413793103448276; 'recall': 0.4666666666666667; 'f1-score': 0.3181818181818182; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.44677661169415295; 'recall': 0.436036036036036; 'f1-score': 0.40909090909090906; 'support': 52}; 'weighted avg': {'precision': 0.533675469957329; 'recall': 0.4230769230769231; 'f1-score': 0.44755244755244755; 'support': 52}}
