l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 10,1,DNF,2,469,52,29,[16; 17],158,0.749272,0.596154,2,[X1 AND X2 < 1.400000],{'0.0': {'precision': 0.7867132867132867; 'recall': 0.6716417910447762; 'f1-score': 0.7246376811594203; 'support': 335}; '1.0': {'precision': 0.3989071038251366; 'recall': 0.5447761194029851; 'f1-score': 0.4605678233438486; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5928101952692116; 'recall': 0.6082089552238806; 'f1-score': 0.5926027522516344; 'support': 469}; 'weighted avg': {'precision': 0.6759115201738152; 'recall': 0.6353944562899787; 'f1-score': 0.6491891503549712; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5789473684210527; 'f1-score': 0.6769230769230768; 'support': 38}; '1.0': {'precision': 0.36; 'recall': 0.6428571428571429; 'f1-score': 0.4615384615384615; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5874074074074074; 'recall': 0.6109022556390977; 'f1-score': 0.5692307692307692; 'support': 52}; 'weighted avg': {'precision': 0.6923646723646724; 'recall': 0.5961538461538461; 'f1-score': 0.6189349112426036; 'support': 52}}
l: 10,1,DNF,3,469,52,29,[16; 17],158,0.708480,0.653846,6,[X2 < 1.400000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 >= 150.000000 AND X7 < 7.900000 AND X9 < 1.200000],{'0.0': {'precision': 0.7323529411764705; 'recall': 0.7410714285714286; 'f1-score': 0.7366863905325445; 'support': 336}; '1.0': {'precision': 0.32558139534883723; 'recall': 0.3157894736842105; 'f1-score': 0.32061068702290074; 'support': 133}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5289671682626539; 'recall': 0.5284304511278195; 'f1-score': 0.5286485387777227; 'support': 469}; 'weighted avg': {'precision': 0.616999816240276; 'recall': 0.6204690831556503; 'f1-score': 0.6186947731193619; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,1,DNF,4,469,52,29,[16; 17],158,0.659613,0.634615,3,[X0 < 66.000000 AND X3 < 1.000000 AND X3 >= 0.300000],{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8095238095238095; 'f1-score': 0.7727272727272727; 'support': 336}; '1.0': {'precision': 0.36633663366336633; 'recall': 0.2781954887218045; 'f1-score': 0.3162393162393163; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5527335342229875; 'recall': 0.543859649122807; 'f1-score': 0.5444832944832945; 'support': 469}; 'weighted avg': {'precision': 0.6334127896890921; 'recall': 0.6588486140724946; 'f1-score': 0.6432754641709865; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,1,DNF,5,469,52,29,[16; 17],158,0.766162,0.788462,2,[X2 < 1.400000 AND X2 >= 0.900000],{'0.0': {'precision': 0.7345844504021448; 'recall': 0.8154761904761905; 'f1-score': 0.7729196050775741; 'support': 336}; '1.0': {'precision': 0.3541666666666667; 'recall': 0.2556390977443609; 'f1-score': 0.29694323144104806; 'support': 133}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5443755585344058; 'recall': 0.5355576441102756; 'f1-score': 0.534931418259311; 'support': 469}; 'weighted avg': {'precision': 0.6267047803876064; 'recall': 0.6567164179104478; 'f1-score': 0.6379412304642309; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.8648648648648649; 'f1-score': 0.8533333333333334; 'support': 37}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7424812030075187; 'recall': 0.7324324324324325; 'f1-score': 0.7370114942528736; 'support': 52}; 'weighted avg': {'precision': 0.7846298438403702; 'recall': 0.7884615384615384; 'f1-score': 0.7862245800176836; 'support': 52}}
l: 10,1,DNF,6,469,52,29,[16; 17],158,0.715069,0.673077,3,[X0 >= 23.000000 AND X2 < 0.800000 AND X6 < 71.600000],{'0.0': {'precision': 0.7532133676092545; 'recall': 0.8720238095238095; 'f1-score': 0.8082758620689655; 'support': 336}; '1.0': {'precision': 0.4625; 'recall': 0.2781954887218045; 'f1-score': 0.3474178403755869; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6078566838046273; 'recall': 0.575109649122807; 'f1-score': 0.5778468512222762; 'support': 469}; 'weighted avg': {'precision': 0.670772263361854; 'recall': 0.7036247334754797; 'f1-score': 0.6775847812902462; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,1,DNF,7,469,52,29,[16; 17],158,0.618323,0.557692,5,[X0 < 55.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7913043478260869; 'recall': 0.8125; 'f1-score': 0.801762114537445; 'support': 336}; '1.0': {'precision': 0.49193548387096775; 'recall': 0.45864661654135336; 'f1-score': 0.47470817120622566; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6416199158485274; 'recall': 0.6355733082706767; 'f1-score': 0.6382351428718354; 'support': 469}; 'weighted avg': {'precision': 0.7064086998388144; 'recall': 0.7121535181236673; 'f1-score': 0.7090154738912783; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.7027027027027027; 'f1-score': 0.6933333333333334; 'support': 37}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4492481203007519; 'recall': 0.4513513513513514; 'f1-score': 0.45011494252873563; 'support': 52}; 'weighted avg': {'precision': 0.5486552920763448; 'recall': 0.5576923076923077; 'f1-score': 0.5530150309460655; 'support': 52}}
l: 10,1,DNF,8,469,52,29,[16; 17],158,0.710394,0.634615,3,[X4 < 195.000000 AND X4 >= 150.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.7824858757062146; 'recall': 0.8244047619047619; 'f1-score': 0.8028985507246377; 'support': 336}; '1.0': {'precision': 0.48695652173913045; 'recall': 0.42105263157894735; 'f1-score': 0.4516129032258064; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6347211987226725; 'recall': 0.6227286967418546; 'f1-score': 0.627255726975222; 'support': 469}; 'weighted avg': {'precision': 0.6986790439842058; 'recall': 0.7100213219616205; 'f1-score': 0.703280232777208; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 10,1,DNF,9,469,52,29,[16; 17],158,0.690129,0.711538,4,[X3 < 4.100000 AND X3 >= 0.200000 AND X5 < 30.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7774480712166172; 'recall': 0.7797619047619048; 'f1-score': 0.7786032689450223; 'support': 336}; '1.0': {'precision': 0.4393939393939394; 'recall': 0.43609022556390975; 'f1-score': 0.43773584905660384; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6084210053052783; 'recall': 0.6079260651629073; 'f1-score': 0.608169559000813; 'support': 469}; 'weighted avg': {'precision': 0.6815819741325743; 'recall': 0.6823027718550106; 'f1-score': 0.6819393737527841; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.671734 (+- 0.068707), (mean training time) 0.701465 (+- 0.039495)
l: 10,1,DNF,0,468,53,14,[33; 34],158,0.486513,0.773585,4,[X3 < 0.600000 AND X4 < 182.000000 AND X5 >= 18.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7487562189054726; 'recall': 0.8985074626865671; 'f1-score': 0.8168249660786973; 'support': 335}; '1.0': {'precision': 0.48484848484848486; 'recall': 0.24060150375939848; 'f1-score': 0.32160804020100503; 'support': 133}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6168023518769787; 'recall': 0.5695544832229829; 'f1-score': 0.5692165031398512; 'support': 468}; 'weighted avg': {'precision': 0.6737567987567987; 'recall': 0.7115384615384616; 'f1-score': 0.6760902414168743; 'support': 468}},{'0.0': {'precision': 0.7954545454545454; 'recall': 0.9210526315789473; 'f1-score': 0.8536585365853658; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7735849056603774; 'macro avg': {'precision': 0.731060606060606; 'recall': 0.6605263157894736; 'f1-score': 0.6768292682926829; 'support': 53}; 'weighted avg': {'precision': 0.7590051457975986; 'recall': 0.7735849056603774; 'f1-score': 0.7535664979291302; 'support': 53}}
l: 10,1,DNF,1,469,52,14,[33; 34],158,0.422412,0.692308,4,[X0 >= 31.000000 AND X3 < 1.000000 AND X4 < 208.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7818181818181819; 'recall': 0.7701492537313432; 'f1-score': 0.77593984962406; 'support': 335}; '1.0': {'precision': 0.4460431654676259; 'recall': 0.4626865671641791; 'f1-score': 0.4542124542124542; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6139306736429039; 'recall': 0.6164179104477612; 'f1-score': 0.6150761519182572; 'support': 469}; 'weighted avg': {'precision': 0.6858824628608803; 'recall': 0.6823027718550106; 'f1-score': 0.6840177366493155; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.2857142857142857; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5639097744360901; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6644688644688644; 'recall': 0.6923076923076923; 'f1-score': 0.6743589743589744; 'support': 52}}
l: 10,1,DNF,2,469,52,14,[33; 34],158,0.454073,0.730769,4,[X2 < 1.400000 AND X4 < 236.800000 AND X6 < 54.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.8152866242038217; 'recall': 0.764179104477612; 'f1-score': 0.7889060092449923; 'support': 335}; '1.0': {'precision': 0.49032258064516127; 'recall': 0.5671641791044776; 'f1-score': 0.5259515570934256; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6528046024244915; 'recall': 0.6656716417910448; 'f1-score': 0.6574287831692089; 'support': 469}; 'weighted avg': {'precision': 0.722439754615633; 'recall': 0.7078891257995735; 'f1-score': 0.7137761657731162; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.868421052631579; 'f1-score': 0.825; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.35714285714285715; 'f1-score': 0.41666666666666663; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6428571428571428; 'recall': 0.6127819548872181; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7087912087912088; 'recall': 0.7307692307692307; 'f1-score': 0.7150641025641025; 'support': 52}}
l: 10,1,DNF,3,469,52,14,[33; 34],158,0.459561,0.615385,5,[X0 < 49.000000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X7 < 7.300000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7594594594594595; 'recall': 0.8363095238095238; 'f1-score': 0.7960339943342777; 'support': 336}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.3308270676691729; 'f1-score': 0.3793103448275862; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.601951951951952; 'recall': 0.5835682957393484; 'f1-score': 0.5876721695809319; 'support': 469}; 'weighted avg': {'precision': 0.6701268432611716; 'recall': 0.6929637526652452; 'f1-score': 0.6778586310413353; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,1,DNF,4,469,52,14,[33; 34],158,0.485661,0.673077,5,[X3 >= 0.200000 AND X5 < 25.000000 AND X5 >= 18.000000 AND X7 >= 5.100000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7445255474452555; 'recall': 0.9107142857142857; 'f1-score': 0.8192771084337349; 'support': 336}; '1.0': {'precision': 0.4827586206896552; 'recall': 0.21052631578947367; 'f1-score': 0.2931937172774869; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6136420840674554; 'recall': 0.5606203007518797; 'f1-score': 0.5562354128556108; 'support': 469}; 'weighted avg': {'precision': 0.6702931353802345; 'recall': 0.7121535181236673; 'f1-score': 0.6700892810909184; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,1,DNF,5,469,52,14,[33; 34],158,0.374888,0.692308,6,[X0 < 66.000000 AND X2 < 2.000000 AND X3 < 4.100000 AND X4 < 236.800000 AND X4 >= 150.000000 AND X7 < 6.600000],{'0.0': {'precision': 0.7581047381546134; 'recall': 0.9047619047619048; 'f1-score': 0.8249660786974219; 'support': 336}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.2706766917293233; 'f1-score': 0.35820895522388063; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6437582514302479; 'recall': 0.5877192982456141; 'f1-score': 0.5915875169606513; 'support': 469}; 'weighted avg': {'precision': 0.6932515068781077; 'recall': 0.7249466950959488; 'f1-score': 0.6926021183094028; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,1,DNF,6,469,52,14,[33; 34],158,0.476282,0.615385,5,[X2 < 1.000000 AND X5 < 74.000000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X9 < 1.308000],{'0.0': {'precision': 0.7527173913043478; 'recall': 0.8244047619047619; 'f1-score': 0.7869318181818181; 'support': 336}; '1.0': {'precision': 0.4158415841584158; 'recall': 0.3157894736842105; 'f1-score': 0.3589743589743589; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5842794877313818; 'recall': 0.5700971177944862; 'f1-score': 0.5729530885780885; 'support': 469}; 'weighted avg': {'precision': 0.6571854459943073; 'recall': 0.6801705756929638; 'f1-score': 0.6655707476602998; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,1,DNF,7,469,52,14,[33; 34],158,0.313877,0.615385,3,[X3 < 0.300000 AND X5 < 35.000000 AND X8 >= 2.500000],{'0.0': {'precision': 0.7837078651685393; 'recall': 0.8303571428571429; 'f1-score': 0.8063583815028902; 'support': 336}; '1.0': {'precision': 0.49557522123893805; 'recall': 0.42105263157894735; 'f1-score': 0.45528455284552843; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6396415432037387; 'recall': 0.6257048872180451; 'f1-score': 0.6308214671742093; 'support': 469}; 'weighted avg': {'precision': 0.7019986079347718; 'recall': 0.7142857142857143; 'f1-score': 0.7068001315851309; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,1,DNF,8,469,52,14,[33; 34],158,0.337879,0.673077,4,[X0 < 66.000000 AND X6 < 42.000000 AND X7 < 7.300000 AND X8 >= 3.100000],{'0.0': {'precision': 0.7559055118110236; 'recall': 0.8571428571428571; 'f1-score': 0.803347280334728; 'support': 336}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3007518796992481; 'f1-score': 0.3619909502262443; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6052254831782391; 'recall': 0.5789473684210527; 'f1-score': 0.5826691152804861; 'support': 469}; 'weighted avg': {'precision': 0.6704451970640711; 'recall': 0.6993603411513859; 'f1-score': 0.6781865300054566; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
