l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 10,1,CNF,6,469,52,14,[33; 34],158,0.489029,0.692308,1,[X4 < 182.000000],{'0.0': {'precision': 0.7787610619469026; 'recall': 0.7857142857142857; 'f1-score': 0.7822222222222223; 'support': 336}; '1.0': {'precision': 0.4461538461538462; 'recall': 0.43609022556390975; 'f1-score': 0.4410646387832699; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6124574540503744; 'recall': 0.6109022556390977; 'f1-score': 0.611643430502746; 'support': 469}; 'weighted avg': {'precision': 0.6844396126921553; 'recall': 0.6865671641791045; 'f1-score': 0.6854760418440119; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,1,CNF,7,469,52,14,[33; 34],158,0.505374,0.634615,2,[X5 < 21.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7584269662921348; 'recall': 0.8035714285714286; 'f1-score': 0.7803468208092486; 'support': 336}; '1.0': {'precision': 0.415929203539823; 'recall': 0.3533834586466165; 'f1-score': 0.3821138211382114; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5871780849159789; 'recall': 0.5784774436090225; 'f1-score': 0.58123032097373; 'support': 469}; 'weighted avg': {'precision': 0.6613007350638672; 'recall': 0.67590618336887; 'f1-score': 0.6674150746338797; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 10,1,CNF,8,469,52,14,[33; 34],158,0.729463,0.596154,2,[X6 < 23.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.767515923566879; 'recall': 0.7172619047619048; 'f1-score': 0.7415384615384616; 'support': 336}; '1.0': {'precision': 0.3870967741935484; 'recall': 0.45112781954887216; 'f1-score': 0.41666666666666663; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5773063488802137; 'recall': 0.5841948621553885; 'f1-score': 0.5791025641025641; 'support': 469}; 'weighted avg': {'precision': 0.6596358662819047; 'recall': 0.6417910447761194; 'f1-score': 0.6494106391121317; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 10,1,CNF,9,469,52,14,[33; 34],158,0.439429,0.653846,1,[X5 < 21.000000],{'0.0': {'precision': 0.7461928934010152; 'recall': 0.875; 'f1-score': 0.8054794520547947; 'support': 336}; '1.0': {'precision': 0.44; 'recall': 0.24812030075187969; 'f1-score': 0.3173076923076923; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5930964467005077; 'recall': 0.5615601503759399; 'f1-score': 0.5613935721812435; 'support': 469}; 'weighted avg': {'precision': 0.6593620728843095; 'recall': 0.697228144989339; 'f1-score': 0.6670426843653179; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.650544 (+- 0.054217), (mean training time) 0.485201 (+- 0.093825)
l: 10,1,CNF,0,468,53,7,[66; 67],158,0.566168,0.698113,1,[X2 < 0.700000],{'0.0': {'precision': 0.7236533957845434; 'recall': 0.9223880597014925; 'f1-score': 0.811023622047244; 'support': 335}; '1.0': {'precision': 0.36585365853658536; 'recall': 0.11278195488721804; 'f1-score': 0.17241379310344826; 'support': 133}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5447535271605644; 'recall': 0.5175850072943553; 'f1-score': 0.49171870757534614; 'support': 468}; 'weighted avg': {'precision': 0.6219709918230509; 'recall': 0.6923076923076923; 'f1-score': 0.6295383501465499; 'support': 468}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 10,1,CNF,1,469,52,7,[67; 67],158,0.620237,0.596154,5,[X4 < 167.600000 OR X5 < 18.000000 OR X6 < 23.000000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8390804597701149; 'recall': 0.6537313432835821; 'f1-score': 0.7348993288590604; 'support': 335}; '1.0': {'precision': 0.4423076923076923; 'recall': 0.6865671641791045; 'f1-score': 0.5380116959064327; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6406940760389036; 'recall': 0.6701492537313433; 'f1-score': 0.6364555123827466; 'support': 469}; 'weighted avg': {'precision': 0.7257168119237084; 'recall': 0.6631130063965884; 'f1-score': 0.6786457194440239; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6578947368421053; 'f1-score': 0.704225352112676; 'support': 38}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.42857142857142855; 'f1-score': 0.36363636363636365; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.536682615629984; 'recall': 0.543233082706767; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6386332965280334; 'recall': 0.5961538461538461; 'f1-score': 0.6125283167536688; 'support': 52}}
l: 10,1,CNF,2,469,52,7,[67; 67],158,0.832359,0.769231,2,[X4 < 167.600000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7896341463414634; 'recall': 0.7731343283582089; 'f1-score': 0.7812971342383107; 'support': 335}; '1.0': {'precision': 0.46099290780141844; 'recall': 0.48507462686567165; 'f1-score': 0.4727272727272727; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6253135270714409; 'recall': 0.6291044776119403; 'f1-score': 0.6270122034827917; 'support': 469}; 'weighted avg': {'precision': 0.6957366496157363; 'recall': 0.6908315565031983; 'f1-score': 0.6931343166637284; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.8947368421052632; 'f1-score': 0.8500000000000001; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.42857142857142855; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7047619047619047; 'recall': 0.6616541353383458; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7531135531135532; 'recall': 0.7692307692307693; 'f1-score': 0.7557692307692309; 'support': 52}}
l: 10,1,CNF,3,469,52,7,[67; 67],158,0.758341,0.596154,3,[X5 < 18.000000 OR X6 < 23.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7973856209150327; 'recall': 0.7261904761904762; 'f1-score': 0.7601246105919004; 'support': 336}; '1.0': {'precision': 0.43558282208588955; 'recall': 0.5338345864661654; 'f1-score': 0.4797297297297297; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6164842215004611; 'recall': 0.6300125313283208; 'f1-score': 0.6199271701608151; 'support': 469}; 'weighted avg': {'precision': 0.694784827217216; 'recall': 0.6716417910447762; 'f1-score': 0.680609644377255; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 10,1,CNF,4,469,52,7,[67; 67],158,0.988192,0.711538,2,[X0 < 31.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7676470588235295; 'recall': 0.7767857142857143; 'f1-score': 0.7721893491124261; 'support': 336}; '1.0': {'precision': 0.4186046511627907; 'recall': 0.40601503759398494; 'f1-score': 0.4122137404580153; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5931258549931601; 'recall': 0.5914003759398496; 'f1-score': 0.5922015447852207; 'support': 469}; 'weighted avg': {'precision': 0.6686648835167528; 'recall': 0.6716417910447762; 'f1-score': 0.6701067138223693; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,1,CNF,5,469,52,7,[67; 67],158,0.614486,0.576923,2,[X0 < 23.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.7761194029850746; 'recall': 0.7738095238095238; 'f1-score': 0.774962742175857; 'support': 336}; '1.0': {'precision': 0.43283582089552236; 'recall': 0.43609022556390975; 'f1-score': 0.43445692883895126; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6044776119402985; 'recall': 0.6049498746867168; 'f1-score': 0.6047098355074041; 'support': 469}; 'weighted avg': {'precision': 0.6787703274671419; 'recall': 0.6780383795309168; 'f1-score': 0.6784013921250928; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 10,1,CNF,6,469,52,7,[67; 67],158,0.597441,0.615385,3,[X2 < 0.700000 OR X4 < 182.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8067796610169492; 'recall': 0.7083333333333334; 'f1-score': 0.7543581616481776; 'support': 336}; '1.0': {'precision': 0.4367816091954023; 'recall': 0.5714285714285714; 'f1-score': 0.49511400651465803; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6217806351061758; 'recall': 0.6398809523809523; 'f1-score': 0.6247360840814178; 'support': 469}; 'weighted avg': {'precision': 0.7018548403511373; 'recall': 0.6695095948827292; 'f1-score': 0.6808411624312094; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 10,1,CNF,7,469,52,7,[67; 67],158,0.935867,0.634615,1,[X5 < 21.000000],{'0.0': {'precision': 0.7480916030534351; 'recall': 0.875; 'f1-score': 0.8065843621399177; 'support': 336}; '1.0': {'precision': 0.4473684210526316; 'recall': 0.2556390977443609; 'f1-score': 0.3253588516746411; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5977300120530333; 'recall': 0.5653195488721805; 'f1-score': 0.5659716069072794; 'support': 469}; 'weighted avg': {'precision': 0.662811894724849; 'recall': 0.6993603411513859; 'f1-score': 0.6701174263363318; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 10,1,CNF,8,469,52,7,[67; 67],158,0.393196,0.634615,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7867867867867868; 'recall': 0.7797619047619048; 'f1-score': 0.7832585949177877; 'support': 336}; '1.0': {'precision': 0.45588235294117646; 'recall': 0.46616541353383456; 'f1-score': 0.46096654275092935; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6213345698639816; 'recall': 0.6229636591478697; 'f1-score': 0.6221125688343585; 'support': 469}; 'weighted avg': {'precision': 0.692948215994748; 'recall': 0.6908315565031983; 'f1-score': 0.6918623413182309; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,1,CNF,9,469,52,7,[67; 67],158,0.564250,0.673077,2,[X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7556179775280899; 'recall': 0.8005952380952381; 'f1-score': 0.7774566473988439; 'support': 336}; '1.0': {'precision': 0.40707964601769914; 'recall': 0.3458646616541353; 'f1-score': 0.37398373983739835; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5813488117728945; 'recall': 0.5732299498746867; 'f1-score': 0.5757201936181211; 'support': 469}; 'weighted avg': {'precision': 0.6567787491893224; 'recall': 0.6716417910447762; 'f1-score': 0.663038957194852; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.650581 (+- 0.058015), (mean training time) 0.687054 (+- 0.176804)
l: 10,1,CNF,0,468,53,3,[156; 156],158,3.599074,0.679245,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.771117166212534; 'recall': 0.844776119402985; 'f1-score': 0.8062678062678063; 'support': 335}; '1.0': {'precision': 0.48514851485148514; 'recall': 0.3684210526315789; 'f1-score': 0.41880341880341876; 'support': 133}; 'accuracy': 0.7094017094017094; 'macro avg': {'precision': 0.6281328405320096; 'recall': 0.606598586017282; 'f1-score': 0.6125356125356125; 'support': 468}; 'weighted avg': {'precision': 0.6898482973428343; 'recall': 0.7094017094017094; 'f1-score': 0.6961550636764311; 'support': 468}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.8947368421052632; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5283687943262412; 'recall': 0.5140350877192983; 'f1-score': 0.49523809523809526; 'support': 53}; 'weighted avg': {'precision': 0.6130068245684465; 'recall': 0.6792452830188679; 'f1-score': 0.6274932614555256; 'support': 53}}
l: 10,1,CNF,1,469,52,3,[156; 157],158,3.551753,0.711538,2,[X2 < 0.700000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7520215633423181; 'recall': 0.8328358208955224; 'f1-score': 0.7903682719546742; 'support': 335}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.31343283582089554; 'f1-score': 0.3620689655172414; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5902964959568733; 'recall': 0.573134328358209; 'f1-score': 0.5762186187359578; 'support': 469}; 'weighted avg': {'precision': 0.6596072391220639; 'recall': 0.6844349680170576; 'f1-score': 0.6679970415439791; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.21428571428571427; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5920634920634921; 'recall': 0.5545112781954887; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6675213675213675; 'recall': 0.7115384615384616; 'f1-score': 0.6756255792400372; 'support': 52}}
l: 10,1,CNF,2,469,52,3,[156; 157],158,4.740307,0.730769,3,[X4 < 167.600000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.803921568627451; 'recall': 0.7343283582089553; 'f1-score': 0.7675507020280811; 'support': 335}; '1.0': {'precision': 0.4539877300613497; 'recall': 0.5522388059701493; 'f1-score': 0.4983164983164983; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6289546493444004; 'recall': 0.6432835820895523; 'f1-score': 0.6329336001722897; 'support': 469}; 'weighted avg': {'precision': 0.7039404718942792; 'recall': 0.6823027718550106; 'f1-score': 0.6906266438247717; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8157894736842105; 'f1-score': 0.8157894736842104; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6578947368421053; 'recall': 0.6578947368421053; 'f1-score': 0.6578947368421052; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 10,1,CNF,3,469,52,3,[156; 157],158,3.331277,0.576923,1,[X6 < 23.000000],{'0.0': {'precision': 0.7584415584415585; 'recall': 0.8690476190476191; 'f1-score': 0.80998613037448; 'support': 336}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.3007518796992481; 'f1-score': 0.3686635944700461; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6173160173160173; 'recall': 0.5848997493734336; 'f1-score': 0.589324862422263; 'support': 469}; 'weighted avg': {'precision': 0.6784002067584157; 'recall': 0.7078891257995735; 'f1-score': 0.6848349634762076; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
