l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 10,1,CNF,8,469,52,3,[156; 157],158,3.773188,0.557692,1,[X0 < 23.000000],{'0.0': {'precision': 0.7418604651162791; 'recall': 0.9494047619047619; 'f1-score': 0.8328981723237597; 'support': 336}; '1.0': {'precision': 0.5641025641025641; 'recall': 0.16541353383458646; 'f1-score': 0.25581395348837205; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6529815146094216; 'recall': 0.5574091478696741; 'f1-score': 0.5443560629060659; 'support': 469}; 'weighted avg': {'precision': 0.6914515081123899; 'recall': 0.7270788912579957; 'f1-score': 0.6692474236987991; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
l: 10,1,CNF,9,469,52,3,[156; 157],158,2.098648,0.557692,3,[X2 < 0.700000 OR X4 < 182.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.8144329896907216; 'recall': 0.7053571428571429; 'f1-score': 0.7559808612440192; 'support': 336}; '1.0': {'precision': 0.4438202247191011; 'recall': 0.5939849624060151; 'f1-score': 0.5080385852090031; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6291266072049113; 'recall': 0.649671052631579; 'f1-score': 0.6320097232265112; 'support': 469}; 'weighted avg': {'precision': 0.7093338473853368; 'recall': 0.673773987206823; 'f1-score': 0.6856688725176714; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.663970 (+- 0.063901), (mean training time) 3.415918 (+- 0.957286)
l: 10,1,DNF,0,468,53,58,[8; 9],158,1.237175,0.471698,2,[X3 >= 0.200000 AND X7 >= 6.200000],{'0.0': {'precision': 0.6919191919191919; 'recall': 0.408955223880597; 'f1-score': 0.5140712945590995; 'support': 335}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.5413533834586466; 'f1-score': 0.3573200992555831; 'support': 133}; 'accuracy': 0.4465811965811966; 'macro avg': {'precision': 0.4792929292929293; 'recall': 0.4751543036696218; 'f1-score': 0.43569569690734133; 'support': 468}; 'weighted avg': {'precision': 0.5710675127341794; 'recall': 0.4465811965811966; 'f1-score': 0.46952448050916856; 'support': 468}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.4473684210526316; 'f1-score': 0.5483870967741936; 'support': 38}; '1.0': {'precision': 0.27586206896551724; 'recall': 0.5333333333333333; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4920977011494253; 'recall': 0.4903508771929824; 'f1-score': 0.45601173020527863; 'support': 53}; 'weighted avg': {'precision': 0.5859358056820646; 'recall': 0.4716981132075472; 'f1-score': 0.49609915343329836; 'support': 53}}
l: 10,1,DNF,1,469,52,58,[8; 9],158,1.265038,0.730769,3,[X3 < 0.600000 AND X4 < 195.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7885714285714286; 'recall': 0.8238805970149253; 'f1-score': 0.8058394160583942; 'support': 335}; '1.0': {'precision': 0.5042016806722689; 'recall': 0.44776119402985076; 'f1-score': 0.4743083003952569; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6463865546218488; 'recall': 0.6358208955223881; 'f1-score': 0.6400738582268255; 'support': 469}; 'weighted avg': {'precision': 0.7073229291716687; 'recall': 0.7164179104477612; 'f1-score': 0.7111162401546407; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8421052631578947; 'f1-score': 0.8205128205128205; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.42857142857142855; 'f1-score': 0.4615384615384615; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.65; 'recall': 0.6353383458646616; 'f1-score': 0.641025641025641; 'support': 52}; 'weighted avg': {'precision': 0.7192307692307693; 'recall': 0.7307692307692307; 'f1-score': 0.7238658777120316; 'support': 52}}
l: 10,1,DNF,2,469,52,58,[8; 9],158,1.296996,0.557692,4,[X0 < 55.000000 AND X2 < 3.300000 AND X2 >= 0.900000 AND X5 < 74.000000],{'0.0': {'precision': 0.7445652173913043; 'recall': 0.817910447761194; 'f1-score': 0.7795163584637269; 'support': 335}; '1.0': {'precision': 0.39603960396039606; 'recall': 0.29850746268656714; 'f1-score': 0.3404255319148936; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5703024106758502; 'recall': 0.5582089552238806; 'f1-score': 0.5599709451893102; 'support': 469}; 'weighted avg': {'precision': 0.6449864706967591; 'recall': 0.6695095948827292; 'f1-score': 0.6540618365926316; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7105263157894737; 'f1-score': 0.7012987012987013; 'support': 38}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.14285714285714285; 'f1-score': 0.14814814814814817; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4230769230769231; 'recall': 0.42669172932330823; 'f1-score': 0.4247234247234247; 'support': 52}; 'weighted avg': {'precision': 0.5473372781065089; 'recall': 0.5576923076923077; 'f1-score': 0.5523735523735525; 'support': 52}}
l: 10,1,DNF,3,469,52,58,[8; 9],158,1.496194,0.711538,1,[X2 < 0.800000],{'0.0': {'precision': 0.754054054054054; 'recall': 0.8303571428571429; 'f1-score': 0.7903682719546743; 'support': 336}; '1.0': {'precision': 0.42424242424242425; 'recall': 0.3157894736842105; 'f1-score': 0.36206896551724144; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5891482391482391; 'recall': 0.5730733082706767; 'f1-score': 0.5762186187359579; 'support': 469}; 'weighted avg': {'precision': 0.6605253829134425; 'recall': 0.6844349680170576; 'f1-score': 0.6689102596813724; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 10,1,DNF,4,469,52,58,[8; 9],158,1.478323,0.673077,2,[X0 >= 31.000000 AND X6 < 28.000000],{'0.0': {'precision': 0.7534246575342466; 'recall': 0.8184523809523809; 'f1-score': 0.7845934379457917; 'support': 336}; '1.0': {'precision': 0.41346153846153844; 'recall': 0.3233082706766917; 'f1-score': 0.36286919831223624; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5834430979978925; 'recall': 0.5708803258145363; 'f1-score': 0.573731318129014; 'support': 469}; 'weighted avg': {'precision': 0.6570172058569115; 'recall': 0.6780383795309168; 'f1-score': 0.664999996855679; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,1,DNF,5,469,52,58,[8; 9],158,1.527803,0.576923,2,[X2 < 2.000000 AND X7 >= 6.600000],{'0.0': {'precision': 0.768976897689769; 'recall': 0.6934523809523809; 'f1-score': 0.7292644757433489; 'support': 336}; '1.0': {'precision': 0.3795180722891566; 'recall': 0.47368421052631576; 'f1-score': 0.42140468227424743; 'support': 133}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5742474849894628; 'recall': 0.5835682957393483; 'f1-score': 0.5753345790087981; 'support': 469}; 'weighted avg': {'precision': 0.6585333501881028; 'recall': 0.6311300639658849; 'f1-score': 0.6419609522222605; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 10,1,DNF,6,469,52,58,[8; 9],158,1.431697,0.596154,2,[X0 < 66.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7660377358490567; 'recall': 0.6041666666666666; 'f1-score': 0.675540765391015; 'support': 336}; '1.0': {'precision': 0.3480392156862745; 'recall': 0.5338345864661654; 'f1-score': 0.42136498516320475; 'support': 133}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5570384757676656; 'recall': 0.569000626566416; 'f1-score': 0.5484528752771098; 'support': 469}; 'weighted avg': {'precision': 0.6475008420715512; 'recall': 0.5842217484008528; 'f1-score': 0.6034610665204421; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5945945945945946; 'f1-score': 0.676923076923077; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5803571428571428; 'recall': 0.5972972972972973; 'f1-score': 0.5692307692307692; 'support': 52}; 'weighted avg': {'precision': 0.667239010989011; 'recall': 0.5961538461538461; 'f1-score': 0.6147928994082841; 'support': 52}}
l: 10,1,DNF,7,469,52,58,[8; 9],158,1.326624,0.653846,1,[X9 >= 1.060000],{'0.0': {'precision': 0.7514970059880239; 'recall': 0.7470238095238095; 'f1-score': 0.7492537313432835; 'support': 336}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.37593984962406013; 'f1-score': 0.373134328358209; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5609336881791971; 'recall': 0.5614818295739348; 'f1-score': 0.5611940298507463; 'support': 469}; 'weighted avg': {'precision': 0.643416318275555; 'recall': 0.6417910447761194; 'f1-score': 0.6425930051236355; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 10,1,DNF,8,469,52,58,[8; 9],158,1.232142,0.692308,2,[X5 >= 25.000000 AND X6 < 34.000000],{'0.0': {'precision': 0.7374005305039788; 'recall': 0.8273809523809523; 'f1-score': 0.779803646563815; 'support': 336}; '1.0': {'precision': 0.3695652173913043; 'recall': 0.2556390977443609; 'f1-score': 0.30222222222222217; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5534828739476416; 'recall': 0.5415100250626566; 'f1-score': 0.5410129343930186; 'support': 469}; 'weighted avg': {'precision': 0.6330890238003846; 'recall': 0.6652452025586354; 'f1-score': 0.6443701083176916; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,1,DNF,9,469,52,58,[8; 9],158,1.582762,0.673077,3,[X2 < 1.400000 AND X6 < 192.000000 AND X7 >= 6.200000],{'0.0': {'precision': 0.7811447811447811; 'recall': 0.6904761904761905; 'f1-score': 0.7330173775671405; 'support': 336}; '1.0': {'precision': 0.3953488372093023; 'recall': 0.5112781954887218; 'f1-score': 0.44590163934426225; 'support': 133}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5882468091770418; 'recall': 0.6008771929824561; 'f1-score': 0.5894595084557014; 'support': 469}; 'weighted avg': {'precision': 0.6717399612227797; 'recall': 0.6396588486140725; 'f1-score': 0.651596496578563; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.633708 (+- 0.076862), (mean training time) 1.387476 (+- 0.123877)
l: 10,1,DNF,0,468,53,29,[16; 17],158,0.942693,0.660377,5,[X0 < 55.000000 AND X0 >= 40.000000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7250608272506083; 'recall': 0.8895522388059701; 'f1-score': 0.7989276139410187; 'support': 335}; '1.0': {'precision': 0.3508771929824561; 'recall': 0.15037593984962405; 'f1-score': 0.21052631578947367; 'support': 133}; 'accuracy': 0.6794871794871795; 'macro avg': {'precision': 0.5379690101165322; 'recall': 0.519964089327797; 'f1-score': 0.5047269648652462; 'support': 468}; 'weighted avg': {'precision': 0.6187223158026078; 'recall': 0.6794871794871795; 'f1-score': 0.6317110057056438; 'support': 468}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5015527950310559; 'recall': 0.5008771929824561; 'f1-score': 0.48376623376623384; 'support': 53}; 'weighted avg': {'precision': 0.5952185632251259; 'recall': 0.660377358490566; 'f1-score': 0.6148002940455771; 'support': 53}}
l: 10,1,DNF,1,469,52,29,[16; 17],158,0.858577,0.750000,4,[X4 < 195.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8059701492537313; 'f1-score': 0.7871720116618076; 'support': 335}; '1.0': {'precision': 0.4491525423728814; 'recall': 0.39552238805970147; 'f1-score': 0.4206349206349206; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6091916558018253; 'recall': 0.6007462686567164; 'f1-score': 0.6039034661483641; 'support': 469}; 'weighted avg': {'precision': 0.6777798472713727; 'recall': 0.6886993603411514; 'f1-score': 0.6824471285112683; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9210526315789473; 'f1-score': 0.8433734939759038; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.2857142857142857; 'f1-score': 0.38095238095238093; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6746031746031746; 'recall': 0.6033834586466165; 'f1-score': 0.6121629374641424; 'support': 52}; 'weighted avg': {'precision': 0.7222222222222222; 'recall': 0.75; 'f1-score': 0.7188755020080323; 'support': 52}}
l: 10,1,DNF,2,469,52,29,[16; 17],158,0.824169,0.730769,5,[X0 < 45.000000 AND X0 >= 35.000000 AND X2 >= 0.800000 AND X3 >= 0.200000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7266009852216748; 'recall': 0.8805970149253731; 'f1-score': 0.796221322537112; 'support': 335}; '1.0': {'precision': 0.36507936507936506; 'recall': 0.17164179104477612; 'f1-score': 0.233502538071066; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.54584017515052; 'recall': 0.5261194029850746; 'f1-score': 0.514861930304089; 'support': 469}; 'weighted avg': {'precision': 0.6233090937524435; 'recall': 0.6780383795309168; 'f1-score': 0.6354445269753846; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9210526315789473; 'f1-score': 0.8333333333333333; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.21428571428571427; 'f1-score': 0.3; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6304347826086957; 'recall': 0.5676691729323308; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6906354515050168; 'recall': 0.7307692307692307; 'f1-score': 0.6897435897435897; 'support': 52}}
l: 10,1,DNF,3,469,52,29,[16; 17],158,0.662555,0.711538,4,[X0 < 66.000000 AND X2 < 7.920000 AND X5 < 53.600000 AND X6 < 34.000000],{'0.0': {'precision': 0.7993527508090615; 'recall': 0.7351190476190477; 'f1-score': 0.765891472868217; 'support': 336}; '1.0': {'precision': 0.44375; 'recall': 0.5338345864661654; 'f1-score': 0.48464163822525597; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6215513754045308; 'recall': 0.6344768170426065; 'f1-score': 0.6252665555467365; 'support': 469}; 'weighted avg': {'precision': 0.6985101796841039; 'recall': 0.6780383795309168; 'f1-score': 0.6861340570739445; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 10,1,DNF,4,469,52,29,[16; 17],158,0.898622,0.653846,4,[X2 >= 0.900000 AND X7 < 7.300000 AND X7 >= 5.100000 AND X8 >= 3.000000],{'0.0': {'precision': 0.7058823529411765; 'recall': 0.75; 'f1-score': 0.7272727272727272; 'support': 336}; '1.0': {'precision': 0.25; 'recall': 0.21052631578947367; 'f1-score': 0.22857142857142856; 'support': 133}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.47794117647058826; 'recall': 0.48026315789473684; 'f1-score': 0.47792207792207786; 'support': 469}; 'weighted avg': {'precision': 0.5766022827041265; 'recall': 0.5970149253731343; 'f1-score': 0.5858499709245978; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 10,1,DNF,5,469,52,29,[16; 17],158,0.796818,0.673077,3,[X0 >= 40.000000 AND X2 >= 0.700000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.9285714285714286; 'f1-score': 0.8156862745098039; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.12030075187969924; 'f1-score': 0.18497109826589597; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5636363636363637; 'recall': 0.5244360902255639; 'f1-score': 0.50032868638785; 'support': 469}; 'weighted avg': {'precision': 0.6344640434192673; 'recall': 0.6993603411513859; 'f1-score': 0.6368267469182479; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
