l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 5,3,DNF,8,470,52,58,[8; 9],158,1.666336,0.692308,11,[X0 >= 35.000000 AND X6 < 23.000000 AND X7 < 6.600000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X6 >= 23.000000 AND X8 >= 3.000000] OR [X0 < 31.000000 AND X6 < 71.600000 AND X8 >= 3.600000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7531172069825436; 'recall': 0.8988095238095238; 'f1-score': 0.819538670284939; 'support': 336}; '1.0': {'precision': 0.5072463768115942; 'recall': 0.26119402985074625; 'f1-score': 0.3448275862068966; 'support': 134}; 'accuracy': 0.7170212765957447; 'macro avg': {'precision': 0.6301817918970689; 'recall': 0.5800017768301351; 'f1-score': 0.5821831282459178; 'support': 470}; 'weighted avg': {'precision': 0.6830178639125283; 'recall': 0.7170212765957447; 'f1-score': 0.6841955101435396; 'support': 470}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,3,DNF,9,470,52,58,[8; 9],158,1.580194,0.730769,13,[X0 < 45.000000 AND X2 < 1.400000 AND X9 < 1.308000] OR [X0 < 23.000000 AND X0 >= 60.000000 AND X3 < 4.100000 AND X8 < 3.900000 AND X9 < 1.308000] OR [X0 < 45.000000 AND X0 >= 23.000000 AND X4 < 167.600000 AND X5 < 43.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7761627906976745; 'recall': 0.7946428571428571; 'f1-score': 0.7852941176470588; 'support': 336}; '1.0': {'precision': 0.4523809523809524; 'recall': 0.4253731343283582; 'f1-score': 0.43846153846153846; 'support': 134}; 'accuracy': 0.6893617021276596; 'macro avg': {'precision': 0.6142718715393134; 'recall': 0.6100079957356077; 'f1-score': 0.6118778280542987; 'support': 470}; 'weighted avg': {'precision': 0.683850521900992; 'recall': 0.6893617021276596; 'f1-score': 0.6864099354962935; 'support': 470}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.624528 (+- 0.070226), (mean training time) 1.815797 (+- 0.316462)
l: 5,3,DNF,0,469,53,29,[16; 17],158,1.006247,0.735849,12,[X2 < 0.800000 AND X6 >= 34.000000 AND X7 >= 5.100000] OR [X0 < 40.000000 AND X8 >= 4.100000] OR [X0 >= 23.000000 AND X2 < 0.800000 AND X6 < 42.000000 AND X7 >= 6.000000 AND X8 < 3.900000 AND X8 >= 2.500000 AND X9 < 1.308000],{'0.0': {'precision': 0.7553763440860215; 'recall': 0.8388059701492537; 'f1-score': 0.7949080622347949; 'support': 335}; '1.0': {'precision': 0.44329896907216493; 'recall': 0.3208955223880597; 'f1-score': 0.3722943722943723; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5993376565790932; 'recall': 0.5798507462686567; 'f1-score': 0.5836012172645836; 'support': 469}; 'weighted avg': {'precision': 0.6662113797963481; 'recall': 0.6908315565031983; 'f1-score': 0.6741612936803885; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9210526315789473; 'f1-score': 0.8333333333333333; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6661490683229814; 'recall': 0.593859649122807; 'f1-score': 0.5984848484848484; 'support': 53}; 'weighted avg': {'precision': 0.707254189616782; 'recall': 0.7358490566037735; 'f1-score': 0.7004002287021154; 'support': 53}}
l: 5,3,DNF,1,469,53,29,[16; 17],158,1.271966,0.660377,15,[X0 < 45.000000 AND X0 >= 23.000000 AND X2 < 0.900000 AND X4 >= 182.000000 AND X5 < 74.000000 AND X6 < 42.000000] OR [X0 >= 31.000000 AND X4 < 195.000000 AND X8 >= 3.600000 AND X9 >= 1.200000] OR [X0 < 31.000000 AND X4 < 167.600000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7567567567567568; 'recall': 0.9194029850746268; 'f1-score': 0.830188679245283; 'support': 335}; '1.0': {'precision': 0.5645161290322581; 'recall': 0.26119402985074625; 'f1-score': 0.3571428571428571; 'support': 134}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6606364428945075; 'recall': 0.5902985074626865; 'f1-score': 0.59366576819407; 'support': 469}; 'weighted avg': {'precision': 0.7018308631211857; 'recall': 0.7313432835820896; 'f1-score': 0.6950327300731612; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5015527950310559; 'recall': 0.5008771929824561; 'f1-score': 0.48376623376623384; 'support': 53}; 'weighted avg': {'precision': 0.5952185632251259; 'recall': 0.660377358490566; 'f1-score': 0.6148002940455771; 'support': 53}}
l: 5,3,DNF,2,470,52,29,[16; 17],158,1.283742,0.750000,14,[X2 < 1.400000 AND X4 < 236.800000 AND X6 < 28.000000 AND X9 < 1.308000] OR [X0 < 49.000000 AND X3 < 1.600000 AND X4 >= 150.000000 AND X5 >= 21.000000 AND X6 < 54.000000] OR [X2 >= 0.800000 AND X4 < 150.000000 AND X5 < 43.000000 AND X6 >= 23.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.845360824742268; 'recall': 0.7343283582089553; 'f1-score': 0.7859424920127795; 'support': 335}; '1.0': {'precision': 0.5027932960893855; 'recall': 0.6666666666666666; 'f1-score': 0.5732484076433121; 'support': 135}; 'accuracy': 0.7148936170212766; 'macro avg': {'precision': 0.6740770604158268; 'recall': 0.700497512437811; 'f1-score': 0.6795954498280459; 'support': 470}; 'weighted avg': {'precision': 0.7469637686398444; 'recall': 0.7148936170212766; 'f1-score': 0.7248495103321879; 'support': 470}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8157894736842105; 'f1-score': 0.8266666666666665; 'support': 38}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5714285714285714; 'f1-score': 0.5517241379310344; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6855855855855856; 'recall': 0.6936090225563909; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7558558558558559; 'recall': 0.75; 'f1-score': 0.7526436781609195; 'support': 52}}
l: 5,3,DNF,3,470,52,29,[16; 17],158,0.772681,0.673077,14,[X2 >= 0.700000 AND X5 < 21.000000 AND X6 < 105.000000 AND X8 < 4.100000 AND X8 >= 2.500000] OR [X0 < 66.000000 AND X0 >= 60.000000 AND X4 >= 150.000000 AND X5 < 140.200000 AND X9 < 1.308000] OR [X0 < 23.000000 AND X3 < 1.000000 AND X6 < 71.600000 AND X8 < 3.900000],{'0.0': {'precision': 0.7632311977715878; 'recall': 0.8154761904761905; 'f1-score': 0.7884892086330936; 'support': 336}; '1.0': {'precision': 0.44144144144144143; 'recall': 0.3656716417910448; 'f1-score': 0.39999999999999997; 'support': 134}; 'accuracy': 0.6872340425531915; 'macro avg': {'precision': 0.6023363196065146; 'recall': 0.5905739161336176; 'f1-score': 0.5942446043165468; 'support': 470}; 'weighted avg': {'precision': 0.6714868842646949; 'recall': 0.6872340425531915; 'f1-score': 0.6777284555334455; 'support': 470}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,3,DNF,4,470,52,29,[16; 17],158,0.864146,0.730769,15,[X0 < 66.000000 AND X2 < 1.400000 AND X3 >= 0.200000 AND X4 >= 150.000000 AND X5 < 35.000000 AND X5 >= 30.000000 AND X7 >= 6.900000 AND X9 >= 0.700000] OR [X0 >= 35.000000 AND (NOT X1) AND X2 < 0.800000 AND X4 < 167.600000] OR [X0 < 23.000000 AND X4 < 236.800000 AND X5 < 25.000000],{'0.0': {'precision': 0.7392290249433107; 'recall': 0.9702380952380952; 'f1-score': 0.8391248391248392; 'support': 336}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.1417910447761194; 'f1-score': 0.23312883435582823; 'support': 134}; 'accuracy': 0.7340425531914894; 'macro avg': {'precision': 0.697200719368207; 'recall': 0.5560145700071073; 'f1-score': 0.5361268367403337; 'support': 470}; 'weighted avg': {'precision': 0.715263948572826; 'recall': 0.7340425531914894; 'f1-score': 0.6663515101055891; 'support': 470}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,3,DNF,5,470,52,29,[16; 17],158,0.935435,0.557692,11,[X0 >= 49.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X5 < 25.000000 AND X7 < 7.100000 AND X9 < 1.308000] OR [X2 < 0.800000 AND X5 < 43.000000 AND X6 < 54.000000] OR [X3 >= 0.200000 AND X9 >= 1.200000],{'0.0': {'precision': 0.8205980066445183; 'recall': 0.7351190476190477; 'f1-score': 0.7755102040816326; 'support': 336}; '1.0': {'precision': 0.47337278106508873; 'recall': 0.5970149253731343; 'f1-score': 0.5280528052805281; 'support': 134}; 'accuracy': 0.6957446808510638; 'macro avg': {'precision': 0.6469853938548036; 'recall': 0.666066986496091; 'f1-score': 0.6517815046810804; 'support': 470}; 'weighted avg': {'precision': 0.7216018785005958; 'recall': 0.6957446808510638; 'f1-score': 0.7049585201681262; 'support': 470}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 5,3,DNF,6,470,52,29,[16; 17],158,1.295941,0.711538,11,[X0 >= 31.000000 AND X2 < 7.920000 AND X3 < 1.600000 AND X6 < 105.000000 AND X9 >= 1.200000] OR [X5 < 35.000000 AND X5 >= 25.000000] OR [X0 < 23.000000 AND X3 < 0.600000 AND X3 >= 0.300000 AND X4 < 282.000000],{'0.0': {'precision': 0.7760736196319018; 'recall': 0.7529761904761905; 'f1-score': 0.7643504531722054; 'support': 336}; '1.0': {'precision': 0.4236111111111111; 'recall': 0.4552238805970149; 'f1-score': 0.4388489208633094; 'support': 134}; 'accuracy': 0.6680851063829787; 'macro avg': {'precision': 0.5998423653715065; 'recall': 0.6041000355366026; 'f1-score': 0.6015996870177573; 'support': 470}; 'weighted avg': {'precision': 0.6755843086919315; 'recall': 0.6680851063829787; 'f1-score': 0.6715478886415839; 'support': 470}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,3,DNF,7,470,52,29,[16; 17],158,0.907923,0.557692,16,[X0 < 55.000000 AND X1 AND X2 < 1.400000 AND X2 >= 0.700000] OR [X0 < 45.000000 AND X0 >= 23.000000 AND X4 < 236.800000 AND X5 >= 21.000000 AND X6 < 28.000000 AND X6 >= 19.000000 AND X7 >= 6.200000 AND X8 >= 4.100000] OR [X0 >= 23.000000 AND X1 AND X4 < 195.000000 AND X4 >= 167.600000],{'0.0': {'precision': 0.7926829268292683; 'recall': 0.7738095238095238; 'f1-score': 0.783132530120482; 'support': 336}; '1.0': {'precision': 0.4647887323943662; 'recall': 0.4925373134328358; 'f1-score': 0.4782608695652174; 'support': 134}; 'accuracy': 0.6936170212765957; 'macro avg': {'precision': 0.6287358296118173; 'recall': 0.6331734186211798; 'f1-score': 0.6306966998428497; 'support': 470}; 'weighted avg': {'precision': 0.6991981990542111; 'recall': 0.6936170212765957; 'f1-score': 0.6962116737068533; 'support': 470}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,3,DNF,8,470,52,29,[16; 17],158,0.979506,0.461538,8,[X7 < 7.300000 AND X8 >= 2.500000 AND X9 < 0.930000] OR [X2 >= 0.800000 AND X3 >= 0.200000 AND X5 < 18.000000] OR [X5 < 74.000000 AND X5 >= 35.000000],{'0.0': {'precision': 0.6866359447004609; 'recall': 0.44345238095238093; 'f1-score': 0.538878842676311; 'support': 336}; '1.0': {'precision': 0.2608695652173913; 'recall': 0.4925373134328358; 'f1-score': 0.34108527131782945; 'support': 134}; 'accuracy': 0.4574468085106383; 'macro avg': {'precision': 0.4737527549589261; 'recall': 0.46799484719260837; 'f1-score': 0.43998205699707027; 'support': 470}; 'weighted avg': {'precision': 0.5652472322520963; 'recall': 0.4574468085106383; 'f1-score': 0.48248663296985034; 'support': 470}},{'0.0': {'precision': 0.6451612903225806; 'recall': 0.5405405405405406; 'f1-score': 0.588235294117647; 'support': 37}; '1.0': {'precision': 0.19047619047619047; 'recall': 0.26666666666666666; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.41781874039938555; 'recall': 0.4036036036036036; 'f1-score': 0.4052287581699346; 'support': 52}; 'weighted avg': {'precision': 0.5140021269053527; 'recall': 0.46153846153846156; 'f1-score': 0.4826546003016591; 'support': 52}}
l: 5,3,DNF,9,470,52,29,[16; 17],158,0.766749,0.653846,13,[X5 < 30.000000 AND X7 < 7.300000 AND X8 >= 3.300000] OR [X0 >= 49.000000 AND X2 >= 2.000000 AND X3 < 4.100000 AND X7 < 6.600000 AND X9 >= 0.546000] OR [X0 >= 31.000000 AND X2 < 2.000000 AND X5 >= 25.000000 AND X6 < 34.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7711864406779662; 'recall': 0.8125; 'f1-score': 0.7913043478260869; 'support': 336}; '1.0': {'precision': 0.45689655172413796; 'recall': 0.39552238805970147; 'f1-score': 0.424; 'support': 134}; 'accuracy': 0.6936170212765957; 'macro avg': {'precision': 0.6140414962010521; 'recall': 0.6040111940298507; 'f1-score': 0.6076521739130435; 'support': 470}; 'weighted avg': {'precision': 0.6815803872315556; 'recall': 0.6936170212765957; 'f1-score': 0.6865835337650323; 'support': 470}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.649238 (+- 0.089938), (mean training time) 1.008434 (+- 0.194676)
l: 5,3,DNF,0,469,53,14,[33; 34],158,1.652746,0.622642,17,[X0 < 60.000000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X4 >= 150.000000 AND X5 < 25.000000] OR [X1 AND X3 < 0.600000 AND X4 < 512.600000 AND X5 >= 30.000000] OR [X2 >= 0.700000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 >= 236.800000 AND X5 >= 21.000000 AND X6 < 71.600000 AND X7 < 7.100000 AND X9 < 0.800000],{'0.0': {'precision': 0.7476340694006309; 'recall': 0.7074626865671642; 'f1-score': 0.7269938650306748; 'support': 335}; '1.0': {'precision': 0.35526315789473684; 'recall': 0.40298507462686567; 'f1-score': 0.37762237762237766; 'support': 134}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5514486136476839; 'recall': 0.5552238805970149; 'f1-score': 0.5523081213265262; 'support': 469}; 'weighted avg': {'precision': 0.6355280946846612; 'recall': 0.6204690831556503; 'f1-score': 0.6271734400568755; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6842105263157895; 'f1-score': 0.7222222222222222; 'support': 38}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.56656346749226; 'recall': 0.5754385964912281; 'f1-score': 0.5669934640522876; 'support': 53}; 'weighted avg': {'precision': 0.6525497984695368; 'recall': 0.6226415094339622; 'f1-score': 0.6343568874090516; 'support': 53}}
l: 5,3,DNF,1,469,53,14,[33; 34],158,1.249446,0.679245,15,[X3 < 0.300000 AND X4 < 195.000000 AND X7 < 7.300000 AND X9 < 0.900000] OR [X3 < 4.100000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X5 >= 25.000000 AND X6 >= 34.000000 AND X7 >= 5.600000 AND X9 >= 0.900000] OR [X2 >= 1.000000 AND X5 < 35.000000 AND X6 < 28.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7837078651685393; 'recall': 0.8328358208955224; 'f1-score': 0.8075253256150507; 'support': 335}; '1.0': {'precision': 0.504424778761062; 'recall': 0.4253731343283582; 'f1-score': 0.4615384615384615; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6440663219648006; 'recall': 0.6291044776119403; 'f1-score': 0.6345318935767561; 'support': 469}; 'weighted avg': {'precision': 0.7039126976235458; 'recall': 0.7164179104477612; 'f1-score': 0.7086719358788823; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.9473684210526315; 'f1-score': 0.8089887640449439; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.47368421052631576; 'f1-score': 0.40449438202247195; 'support': 53}; 'weighted avg': {'precision': 0.5061043285238623; 'recall': 0.6792452830188679; 'f1-score': 0.5800296798812805; 'support': 53}}
l: 5,3,DNF,2,470,52,14,[33; 34],158,1.750407,0.576923,11,[X6 < 42.000000 AND X7 < 7.100000 AND X9 >= 0.900000] OR [X0 >= 35.000000 AND X7 < 6.900000 AND X8 >= 3.600000 AND X9 >= 0.546000] OR [X0 < 45.000000 AND X5 >= 25.000000 AND X6 < 105.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.8218181818181818; 'recall': 0.6746268656716418; 'f1-score': 0.7409836065573769; 'support': 335}; '1.0': {'precision': 0.441025641025641; 'recall': 0.6370370370370371; 'f1-score': 0.5212121212121212; 'support': 135}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.6314219114219114; 'recall': 0.6558319513543394; 'f1-score': 0.6310978638847491; 'support': 470}; 'weighted avg': {'precision': 0.7124416009522393; 'recall': 0.6638297872340425; 'f1-score': 0.6778577543837396; 'support': 470}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.21428571428571427; 'f1-score': 0.21428571428571427; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.462406015037594; 'recall': 0.462406015037594; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,3,DNF,3,470,52,14,[33; 34],158,1.308712,0.615385,14,[X0 < 49.000000 AND X4 < 182.000000 AND X6 < 34.000000 AND X9 < 1.308000] OR [X2 < 1.000000 AND X3 < 4.100000 AND X7 < 7.900000 AND X9 >= 1.060000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X3 >= 0.300000 AND X4 < 512.600000 AND X4 >= 208.000000 AND X7 < 6.900000],{'0.0': {'precision': 0.7734627831715211; 'recall': 0.7113095238095238; 'f1-score': 0.7410852713178294; 'support': 336}; '1.0': {'precision': 0.39751552795031053; 'recall': 0.47761194029850745; 'f1-score': 0.43389830508474575; 'support': 134}; 'accuracy': 0.6446808510638298; 'macro avg': {'precision': 0.5854891555609159; 'recall': 0.5944607320540156; 'f1-score': 0.5874917882012876; 'support': 470}; 'weighted avg': {'precision': 0.6662778210446227; 'recall': 0.6446808510638298; 'f1-score': 0.6535043064769077; 'support': 470}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
