l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 10,1,DNF,4,469,52,29,[16; 17],158,0.716458,0.653846,1,[X4 < 195.000000],{'0.0': {'precision': 0.8041958041958042; 'recall': 0.6865671641791045; 'f1-score': 0.7407407407407407; 'support': 335}; '1.0': {'precision': 0.4262295081967213; 'recall': 0.582089552238806; 'f1-score': 0.4921135646687697; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.6152126561962628; 'recall': 0.6343283582089552; 'f1-score': 0.6164271527047552; 'support': 469}; 'weighted avg': {'precision': 0.696205433910352; 'recall': 0.6567164179104478; 'f1-score': 0.6697044047201776; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 10,1,DNF,5,469,52,29,[16; 17],158,0.753546,0.557692,5,[X2 < 2.000000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 < 1.060000],{'0.0': {'precision': 0.750733137829912; 'recall': 0.764179104477612; 'f1-score': 0.7573964497041419; 'support': 335}; '1.0': {'precision': 0.3828125; 'recall': 0.3656716417910448; 'f1-score': 0.3740458015267175; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.566772818914956; 'recall': 0.5649253731343283; 'f1-score': 0.5657211256154298; 'support': 469}; 'weighted avg': {'precision': 0.6456129555927943; 'recall': 0.650319829424307; 'f1-score': 0.6478676930820206; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
l: 10,1,DNF,6,469,52,29,[16; 17],158,0.782090,0.653846,5,[X0 < 66.000000 AND X5 < 140.200000 AND X6 >= 54.000000 AND X7 >= 5.100000 AND X8 >= 2.700000],{'0.0': {'precision': 0.6941489361702128; 'recall': 0.7791044776119403; 'f1-score': 0.7341772151898734; 'support': 335}; '1.0': {'precision': 0.20430107526881722; 'recall': 0.1417910447761194; 'f1-score': 0.16740088105726872; 'support': 134}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.449225005719515; 'recall': 0.46044776119402986; 'f1-score': 0.45078904812357107; 'support': 469}; 'weighted avg': {'precision': 0.5541924044840998; 'recall': 0.5970149253731343; 'f1-score': 0.572241119723415; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,1,DNF,7,469,52,29,[16; 17],158,0.819652,0.711538,4,[X0 >= 45.000000 AND X2 < 7.920000 AND X7 < 7.300000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7294685990338164; 'recall': 0.9014925373134328; 'f1-score': 0.8064085447263017; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.16417910447761194; 'f1-score': 0.23280423280423276; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5647342995169082; 'recall': 0.5328358208955224; 'f1-score': 0.5196063887652672; 'support': 469}; 'weighted avg': {'precision': 0.6353347135955832; 'recall': 0.6908315565031983; 'f1-score': 0.6425215984628535; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.972972972972973; 'f1-score': 0.8275862068965518; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.06666666666666667; 'f1-score': 0.11764705882352941; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.61; 'recall': 0.5198198198198198; 'f1-score': 0.47261663286004063; 'support': 52}; 'weighted avg': {'precision': 0.6565384615384615; 'recall': 0.7115384615384616; 'f1-score': 0.6227960680293337; 'support': 52}}
l: 10,1,DNF,8,469,52,29,[16; 17],158,0.732450,0.673077,5,[X0 < 45.000000 AND X3 >= 0.200000 AND X5 < 53.600000 AND X7 >= 5.600000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7493734335839599; 'recall': 0.8925373134328358; 'f1-score': 0.8147138964577657; 'support': 335}; '1.0': {'precision': 0.4857142857142857; 'recall': 0.2537313432835821; 'f1-score': 0.33333333333333337; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6175438596491228; 'recall': 0.573134328358209; 'f1-score': 0.5740236148955495; 'support': 469}; 'weighted avg': {'precision': 0.6740422484783387; 'recall': 0.7100213219616205; 'f1-score': 0.6771765927079278; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,1,DNF,9,469,52,29,[16; 17],158,0.667145,0.673077,3,[X0 < 40.000000 AND X1 AND X6 < 54.000000],{'0.0': {'precision': 0.7493670886075949; 'recall': 0.8835820895522388; 'f1-score': 0.8109589041095892; 'support': 335}; '1.0': {'precision': 0.47297297297297297; 'recall': 0.26119402985074625; 'f1-score': 0.3365384615384615; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.611170030790284; 'recall': 0.5723880597014925; 'f1-score': 0.5737486828240254; 'support': 469}; 'weighted avg': {'precision': 0.6703973412834172; 'recall': 0.7057569296375267; 'f1-score': 0.675410206232124; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.656604 (+- 0.059162), (mean training time) 0.732503 (+- 0.079747)
l: 10,1,DNF,0,468,53,14,[33; 34],158,0.315269,0.622642,5,[X0 < 55.000000 AND X2 < 2.000000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.7552870090634441; 'recall': 0.7485029940119761; 'f1-score': 0.7518796992481203; 'support': 334}; '1.0': {'precision': 0.38686131386861317; 'recall': 0.39552238805970147; 'f1-score': 0.39114391143911437; 'support': 134}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5710741614660286; 'recall': 0.5720126910358387; 'f1-score': 0.5715118053436173; 'support': 468}; 'weighted avg': {'precision': 0.6497976006102233; 'recall': 0.6474358974358975; 'f1-score': 0.6485921018840032; 'support': 468}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5350877192982456; 'recall': 0.5350877192982456; 'f1-score': 0.5350877192982456; 'support': 53}; 'weighted avg': {'precision': 0.6226415094339622; 'recall': 0.6226415094339622; 'f1-score': 0.6226415094339622; 'support': 53}}
l: 10,1,DNF,1,469,52,14,[33; 34],158,0.404412,0.750000,8,[X0 < 40.000000 AND X1 AND X2 >= 0.700000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X6 < 54.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7397590361445783; 'recall': 0.9191616766467066; 'f1-score': 0.8197596795727637; 'support': 334}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 135}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6198795180722891; 'recall': 0.5595808383233533; 'f1-score': 0.5527369826435248; 'support': 469}; 'weighted avg': {'precision': 0.6707452410923009; 'recall': 0.7121535181236673; 'f1-score': 0.6660365917883404; 'support': 469}},{'0.0': {'precision': 0.7551020408163265; 'recall': 0.9736842105263158; 'f1-score': 0.8505747126436782; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.14285714285714285; 'f1-score': 0.23529411764705882; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7108843537414966; 'recall': 0.5582706766917294; 'f1-score': 0.5429344151453686; 'support': 52}; 'weighted avg': {'precision': 0.7312925170068026; 'recall': 0.75; 'f1-score': 0.6849222447599731; 'support': 52}}
l: 10,1,DNF,2,469,52,14,[33; 34],158,0.471537,0.634615,6,[X0 < 66.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X6 < 105.000000 AND X7 >= 5.100000 AND X8 < 4.100000],{'0.0': {'precision': 0.77491961414791; 'recall': 0.7194029850746269; 'f1-score': 0.7461300309597524; 'support': 335}; '1.0': {'precision': 0.4050632911392405; 'recall': 0.47761194029850745; 'f1-score': 0.4383561643835616; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5899914526435752; 'recall': 0.5985074626865672; 'f1-score': 0.5922430976716571; 'support': 469}; 'weighted avg': {'precision': 0.6692463790025758; 'recall': 0.650319829424307; 'f1-score': 0.6581946405094122; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,1,DNF,3,469,52,14,[33; 34],158,0.500666,0.615385,4,[X0 < 45.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7685459940652819; 'recall': 0.7731343283582089; 'f1-score': 0.7708333333333334; 'support': 335}; '1.0': {'precision': 0.42424242424242425; 'recall': 0.417910447761194; 'f1-score': 0.4210526315789474; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5963942091538531; 'recall': 0.5955223880597015; 'f1-score': 0.5959429824561404; 'support': 469}; 'weighted avg': {'precision': 0.6701735455444655; 'recall': 0.6716417910447762; 'f1-score': 0.6708959899749374; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 10,1,DNF,4,469,52,14,[33; 34],158,0.514311,0.519231,8,[X2 < 2.000000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X4 >= 167.600000 AND X8 < 3.900000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7513812154696132; 'recall': 0.8119402985074626; 'f1-score': 0.7804878048780488; 'support': 335}; '1.0': {'precision': 0.411214953271028; 'recall': 0.3283582089552239; 'f1-score': 0.3651452282157676; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5812980843703206; 'recall': 0.5701492537313433; 'f1-score': 0.5728165165469082; 'support': 469}; 'weighted avg': {'precision': 0.654190854841446; 'recall': 0.673773987206823; 'f1-score': 0.6618184972602542; 'support': 469}},{'0.0': {'precision': 0.6578947368421053; 'recall': 0.6756756756756757; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.13333333333333333; 'f1-score': 0.1379310344827586; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.40037593984962405; 'recall': 0.4045045045045045; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.5093262001156739; 'recall': 0.5192307692307693; 'f1-score': 0.5141467727674625; 'support': 52}}
l: 10,1,DNF,5,469,52,14,[33; 34],158,0.443673,0.538462,6,[X0 < 66.000000 AND X2 < 3.300000 AND X4 < 282.000000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X7 < 6.900000],{'0.0': {'precision': 0.7824858757062146; 'recall': 0.826865671641791; 'f1-score': 0.8040638606676341; 'support': 335}; '1.0': {'precision': 0.4956521739130435; 'recall': 0.4253731343283582; 'f1-score': 0.45783132530120485; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6390690248096291; 'recall': 0.6261194029850746; 'f1-score': 0.6309475929844195; 'support': 469}; 'weighted avg': {'precision': 0.7005333894795943; 'recall': 0.7121535181236673; 'f1-score': 0.7051402791343685; 'support': 469}},{'0.0': {'precision': 0.6585365853658537; 'recall': 0.7297297297297297; 'f1-score': 0.6923076923076923; 'support': 37}; '1.0': {'precision': 0.09090909090909091; 'recall': 0.06666666666666667; 'f1-score': 0.07692307692307691; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.3747228381374723; 'recall': 0.3981981981981982; 'f1-score': 0.3846153846153846; 'support': 52}; 'weighted avg': {'precision': 0.4947978850417875; 'recall': 0.5384615384615384; 'f1-score': 0.514792899408284; 'support': 52}}
l: 10,1,DNF,6,469,52,14,[33; 34],158,0.540072,0.615385,7,[X0 < 49.000000 AND X2 >= 0.800000 AND X5 < 140.200000 AND X7 >= 5.100000 AND X8 >= 2.000000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7311178247734139; 'recall': 0.7223880597014926; 'f1-score': 0.7267267267267267; 'support': 335}; '1.0': {'precision': 0.32608695652173914; 'recall': 0.3358208955223881; 'f1-score': 0.33088235294117646; 'support': 134}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5286023906475765; 'recall': 0.5291044776119403; 'f1-score': 0.5288045398339516; 'support': 469}; 'weighted avg': {'precision': 0.6153947195586497; 'recall': 0.6119402985074627; 'f1-score': 0.6136283342165695; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 10,1,DNF,7,469,52,14,[33; 34],158,0.453611,0.711538,6,[X4 < 195.000000 AND X5 < 25.000000 AND X7 < 7.300000 AND X7 >= 6.200000 AND X8 >= 2.500000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7333333333333333; 'recall': 0.9522388059701492; 'f1-score': 0.8285714285714284; 'support': 335}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.13432835820895522; 'f1-score': 0.21428571428571425; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6313725490196078; 'recall': 0.5432835820895522; 'f1-score': 0.5214285714285714; 'support': 469}; 'weighted avg': {'precision': 0.6750700280112045; 'recall': 0.7185501066098081; 'f1-score': 0.6530612244897958; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 10,1,DNF,8,469,52,14,[33; 34],158,0.427372,0.730769,5,[X0 < 55.000000 AND X2 < 2.000000 AND X4 < 512.600000 AND X5 >= 21.000000 AND X6 < 54.000000],{'0.0': {'precision': 0.764367816091954; 'recall': 0.7940298507462686; 'f1-score': 0.7789165446559297; 'support': 335}; '1.0': {'precision': 0.4297520661157025; 'recall': 0.3880597014925373; 'f1-score': 0.40784313725490196; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5970599411038282; 'recall': 0.591044776119403; 'f1-score': 0.5933798409554158; 'support': 469}; 'weighted avg': {'precision': 0.6687633160987393; 'recall': 0.6780383795309168; 'f1-score': 0.6728955711127789; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 10,1,DNF,9,469,52,14,[33; 34],158,0.497362,0.730769,6,[X0 >= 23.000000 AND X2 < 1.400000 AND X3 < 1.000000 AND X5 < 53.600000 AND X5 >= 18.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7578616352201258; 'recall': 0.7194029850746269; 'f1-score': 0.7381316998468606; 'support': 335}; '1.0': {'precision': 0.37748344370860926; 'recall': 0.4253731343283582; 'f1-score': 0.4; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5676725394643676; 'recall': 0.5723880597014925; 'f1-score': 0.5690658499234302; 'support': 469}; 'weighted avg': {'precision': 0.649182151931121; 'recall': 0.6353944562899787; 'f1-score': 0.6415226427477576; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.646880 (+- 0.077240), (mean training time) 0.456828 (+- 0.061524)
l: 10,1,DNF,0,468,53,7,[66; 67],158,0.518582,0.679245,7,[X0 < 66.000000 AND X0 >= 35.000000 AND X1 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 208.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.7525252525252525; 'recall': 0.8922155688622755; 'f1-score': 0.8164383561643836; 'support': 334}; '1.0': {'precision': 0.5; 'recall': 0.26865671641791045; 'f1-score': 0.34951456310679613; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.6262626262626263; 'recall': 0.580436142640093; 'f1-score': 0.5829764596355899; 'support': 468}; 'weighted avg': {'precision': 0.6802210135543468; 'recall': 0.7136752136752137; 'f1-score': 0.6827465008872112; 'support': 468}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5541666666666667; 'recall': 0.5342105263157895; 'f1-score': 0.5280251440544788; 'support': 53}; 'weighted avg': {'precision': 0.6319182389937106; 'recall': 0.6792452830188679; 'f1-score': 0.643960583927177; 'support': 53}}
