l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,3,DNF,2,469,52,3,[156; 157],158,1002.407898,0.653846,15,[X3 < 1.000000 AND X4 < 236.800000 AND X5 < 21.000000 AND X8 >= 2.700000] OR [X3 < 1.600000 AND X4 < 282.000000 AND X4 >= 182.000000 AND X5 < 140.200000 AND X7 < 6.200000 AND X8 < 2.700000] OR [X2 < 1.000000 AND X2 >= 0.800000 AND X4 < 328.000000 AND X5 >= 35.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7780898876404494; 'recall': 0.826865671641791; 'f1-score': 0.8017366136034731; 'support': 335}; '1.0': {'precision': 0.48672566371681414; 'recall': 0.41044776119402987; 'f1-score': 0.44534412955465585; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6324077756786317; 'recall': 0.6186567164179104; 'f1-score': 0.6235403715790645; 'support': 469}; 'weighted avg': {'precision': 0.6948429665194108; 'recall': 0.7078891257995735; 'f1-score': 0.6999101895895253; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.14285714285714285; 'f1-score': 0.18181818181818182; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.48863636363636365; 'recall': 0.49248120300751874; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5987762237762237; 'recall': 0.6538461538461539; 'f1-score': 0.6193075217465461; 'support': 52}}
l: 5,3,DNF,3,469,52,3,[156; 157],158,1002.346894,0.653846,20,[X2 < 7.920000 AND X4 < 236.800000 AND X5 < 30.000000 AND X6 < 34.000000 AND X7 < 7.900000] OR [X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X4 >= 236.800000 AND X6 >= 34.000000 AND X8 >= 3.000000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.600000 AND X4 < 512.600000 AND X5 >= 25.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 >= 5.600000 AND X8 >= 2.700000],{'0.0': {'precision': 0.8280701754385965; 'recall': 0.7023809523809523; 'f1-score': 0.7600644122383252; 'support': 336}; '1.0': {'precision': 0.45652173913043476; 'recall': 0.631578947368421; 'f1-score': 0.529968454258675; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6422959572845156; 'recall': 0.6669799498746867; 'f1-score': 0.6450164332485001; 'support': 469}; 'weighted avg': {'precision': 0.722705693500461; 'recall': 0.6823027718550106; 'f1-score': 0.6948133196769319; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,3,DNF,4,469,52,3,[156; 157],158,1002.295184,0.557692,17,[X0 >= 55.000000 AND X4 < 328.000000 AND X6 < 54.000000 AND X6 >= 19.000000] OR [X0 < 45.000000 AND X2 >= 0.800000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X5 >= 21.000000 AND X7 >= 5.600000] OR [X0 >= 40.000000 AND X3 >= 0.200000 AND X4 < 182.000000 AND X4 >= 167.600000 AND X6 >= 19.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7976539589442815; 'recall': 0.8095238095238095; 'f1-score': 0.8035450516986706; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.48120300751879697; 'f1-score': 0.4904214559386973; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6488269794721407; 'recall': 0.6453634085213033; 'f1-score': 0.6469832538186839; 'support': 469}; 'weighted avg': {'precision': 0.7132446273033658; 'recall': 0.7164179104477612; 'f1-score': 0.7147488081249468; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
l: 5,3,DNF,5,469,52,3,[156; 157],158,1002.302820,0.634615,12,[X0 < 66.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X6 < 42.000000 AND X9 < 1.308000] OR [X2 >= 0.700000 AND X4 < 182.000000 AND X7 >= 5.100000] OR [X5 < 43.000000 AND X6 >= 19.000000 AND X8 >= 2.500000 AND X9 >= 0.800000],{'0.0': {'precision': 0.874439461883408; 'recall': 0.5803571428571429; 'f1-score': 0.6976744186046512; 'support': 336}; '1.0': {'precision': 0.4268292682926829; 'recall': 0.7894736842105263; 'f1-score': 0.554089709762533; 'support': 133}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.6506343650880455; 'recall': 0.6849154135338347; 'f1-score': 0.625882064183592; 'support': 469}; 'weighted avg': {'precision': 0.7475052278800681; 'recall': 0.6396588486140725; 'f1-score': 0.6569563668434536; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.5675675675675675; 'f1-score': 0.6885245901639344; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.8; 'f1-score': 0.5581395348837209; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6517857142857143; 'recall': 0.6837837837837838; 'f1-score': 0.6233320625238277; 'support': 52}; 'weighted avg': {'precision': 0.7462225274725275; 'recall': 0.6346153846153846; 'f1-score': 0.6509135165254113; 'support': 52}}
l: 5,3,DNF,6,469,52,3,[156; 157],158,1002.336287,0.692308,13,[X3 < 4.100000 AND X5 < 18.000000 AND X6 < 34.000000 AND X9 >= 0.700000] OR [X0 >= 23.000000 AND X2 < 0.900000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 < 140.200000] OR [X2 < 1.000000 AND X4 >= 150.000000 AND X7 < 7.900000 AND X9 >= 1.308000],{'0.0': {'precision': 0.7854785478547854; 'recall': 0.7083333333333334; 'f1-score': 0.7449139280125194; 'support': 336}; '1.0': {'precision': 0.40963855421686746; 'recall': 0.5112781954887218; 'f1-score': 0.45484949832775917; 'support': 133}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5975585510358264; 'recall': 0.6098057644110275; 'f1-score': 0.5998817131701393; 'support': 469}; 'weighted avg': {'precision': 0.6788970571216445; 'recall': 0.652452025586354; 'f1-score': 0.6626568509377367; 'support': 469}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6486486486486487; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.48; 'recall': 0.8; 'f1-score': 0.6; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6844444444444444; 'recall': 0.7243243243243244; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.770940170940171; 'recall': 0.6923076923076923; 'f1-score': 0.7067307692307693; 'support': 52}}
l: 5,3,DNF,7,469,52,3,[156; 157],158,1002.353124,0.673077,18,[X2 < 3.300000 AND X4 >= 150.000000 AND X6 < 28.000000 AND X8 < 2.700000 AND X9 >= 0.700000] OR [X0 < 66.000000 AND X2 >= 0.800000 AND X4 < 512.600000 AND X5 >= 18.000000 AND X7 < 6.600000 AND X7 >= 6.000000 AND X9 >= 0.800000] OR [X3 >= 0.200000 AND X4 < 167.600000 AND X5 >= 18.000000 AND X7 < 6.000000 AND X8 < 3.300000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7487562189054726; 'recall': 0.8958333333333334; 'f1-score': 0.8157181571815717; 'support': 336}; '1.0': {'precision': 0.47761194029850745; 'recall': 0.24060150375939848; 'f1-score': 0.31999999999999995; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6131840796019901; 'recall': 0.568217418546366; 'f1-score': 0.5678590785907858; 'support': 469}; 'weighted avg': {'precision': 0.671864557807975; 'recall': 0.7100213219616205; 'f1-score': 0.6751413663390365; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,3,DNF,8,469,52,3,[156; 157],158,1002.422852,0.730769,15,[X0 < 60.000000 AND X4 >= 150.000000 AND X6 >= 19.000000 AND X7 < 7.300000 AND X7 >= 5.600000 AND X9 >= 1.200000] OR [X4 >= 282.000000 AND X5 < 43.000000 AND X6 >= 19.000000 AND X9 >= 1.308000] OR [X2 < 0.800000 AND X4 < 282.000000 AND X5 < 43.000000 AND X6 < 192.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7632978723404256; 'recall': 0.8541666666666666; 'f1-score': 0.8061797752808988; 'support': 336}; '1.0': {'precision': 0.4731182795698925; 'recall': 0.3308270676691729; 'f1-score': 0.3893805309734513; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.618208075955159; 'recall': 0.5924968671679198; 'f1-score': 0.597780153127175; 'support': 469}; 'weighted avg': {'precision': 0.6810081370771401; 'recall': 0.7057569296375267; 'f1-score': 0.6879829746563987; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 5,3,DNF,9,469,52,3,[156; 157],158,1002.379112,0.673077,20,[X0 >= 45.000000 AND X1 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X6 < 192.000000 AND X6 >= 23.000000 AND X7 < 7.100000 AND X8 < 4.100000] OR [X0 < 66.000000 AND X1 AND X4 < 512.600000 AND X5 < 35.000000 AND X8 < 3.100000] OR [X3 < 0.600000 AND X4 < 512.600000 AND X4 >= 167.600000 AND X6 < 105.000000 AND X6 >= 19.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7784615384615384; 'recall': 0.7529761904761905; 'f1-score': 0.7655068078668684; 'support': 336}; '1.0': {'precision': 0.4236111111111111; 'recall': 0.45864661654135336; 'f1-score': 0.4404332129963899; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6010363247863247; 'recall': 0.6058114035087719; 'f1-score': 0.6029700104316291; 'support': 469}; 'weighted avg': {'precision': 0.6778323127949993; 'recall': 0.6695095948827292; 'f1-score': 0.6733217585752402; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.658527 (+- 0.058727), (mean training time) 1002.345604 (+- 0.043836)
l: 10,1,CNF,0,468,53,58,[8; 9],158,1.225530,0.660377,2,[X2 < 0.800000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7792642140468228; 'recall': 0.6955223880597015; 'f1-score': 0.7350157728706626; 'support': 335}; '1.0': {'precision': 0.39644970414201186; 'recall': 0.5037593984962406; 'f1-score': 0.44370860927152317; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5878569590944174; 'recall': 0.5996408932779711; 'f1-score': 0.5893621910710929; 'support': 468}; 'weighted avg': {'precision': 0.6704729110183189; 'recall': 0.6410256410256411; 'f1-score': 0.6522297627025311; 'support': 468}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.6205357142857143; 'recall': 0.6421052631578947; 'f1-score': 0.6214285714285714; 'support': 53}; 'weighted avg': {'precision': 0.7038409703504044; 'recall': 0.660377358490566; 'f1-score': 0.674123989218329; 'support': 53}}
l: 10,1,CNF,1,469,52,58,[8; 9],158,1.317657,0.711538,2,[X4 < 167.600000 OR X5 < 18.000000],{'0.0': {'precision': 0.7732558139534884; 'recall': 0.7940298507462686; 'f1-score': 0.7835051546391752; 'support': 335}; '1.0': {'precision': 0.448; 'recall': 0.417910447761194; 'f1-score': 0.4324324324324324; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6106279069767442; 'recall': 0.6059701492537313; 'f1-score': 0.6079687935358038; 'support': 469}; 'weighted avg': {'precision': 0.6803255813953488; 'recall': 0.6865671641791045; 'f1-score': 0.6831986625801059; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8157894736842105; 'f1-score': 0.8051948051948051; 'support': 38}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.42857142857142855; 'f1-score': 0.4444444444444445; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6282051282051282; 'recall': 0.6221804511278195; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.7051282051282051; 'recall': 0.7115384615384616; 'f1-score': 0.708069708069708; 'support': 52}}
l: 10,1,CNF,2,469,52,58,[8; 9],158,1.370201,0.634615,2,[X4 < 150.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7268041237113402; 'recall': 0.8417910447761194; 'f1-score': 0.7800829875518672; 'support': 335}; '1.0': {'precision': 0.345679012345679; 'recall': 0.208955223880597; 'f1-score': 0.26046511627906976; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5362415680285095; 'recall': 0.5253731343283582; 'f1-score': 0.5202740519154685; 'support': 469}; 'weighted avg': {'precision': 0.6179112347497228; 'recall': 0.6609808102345416; 'f1-score': 0.6316207386167823; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.14285714285714285; 'f1-score': 0.17391304347826086; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.47157622739018085; 'recall': 0.4793233082706767; 'f1-score': 0.4696725711218464; 'support': 52}; 'weighted avg': {'precision': 0.5866626913138541; 'recall': 0.6346153846153846; 'f1-score': 0.6061769684958089; 'support': 52}}
l: 10,1,CNF,3,469,52,58,[8; 9],158,1.376403,0.634615,3,[X0 < 23.000000 OR X4 < 150.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7640117994100295; 'recall': 0.7708333333333334; 'f1-score': 0.7674074074074074; 'support': 336}; '1.0': {'precision': 0.4076923076923077; 'recall': 0.39849624060150374; 'f1-score': 0.40304182509505704; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5858520535511687; 'recall': 0.5846647869674185; 'f1-score': 0.5852246162512322; 'support': 469}; 'weighted avg': {'precision': 0.6629659734005263; 'recall': 0.6652452025586354; 'f1-score': 0.6640798542143529; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,1,CNF,4,469,52,58,[8; 9],158,1.238671,0.423077,2,[X5 < 25.000000 OR X9 < 0.800000],{'0.0': {'precision': 0.7346938775510204; 'recall': 0.5357142857142857; 'f1-score': 0.6196213425129088; 'support': 336}; '1.0': {'precision': 0.30357142857142855; 'recall': 0.5112781954887218; 'f1-score': 0.3809523809523809; 'support': 133}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.5191326530612245; 'recall': 0.5234962406015038; 'f1-score': 0.5002868617326448; 'support': 469}; 'weighted avg': {'precision': 0.6124352726165093; 'recall': 0.5287846481876333; 'f1-score': 0.5519390996823114; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.3783783783783784; 'f1-score': 0.48275862068965514; 'support': 37}; '1.0': {'precision': 0.25806451612903225; 'recall': 0.5333333333333333; 'f1-score': 0.34782608695652173; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.46236559139784944; 'recall': 0.45585585585585586; 'f1-score': 0.41529235382308843; 'support': 52}; 'weighted avg': {'precision': 0.5488006617038874; 'recall': 0.4230769230769231; 'f1-score': 0.44383577442048205; 'support': 52}}
l: 10,1,CNF,5,469,52,58,[8; 9],158,1.435551,0.557692,2,[X4 < 182.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7993527508090615; 'recall': 0.7351190476190477; 'f1-score': 0.765891472868217; 'support': 336}; '1.0': {'precision': 0.44375; 'recall': 0.5338345864661654; 'f1-score': 0.48464163822525597; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6215513754045308; 'recall': 0.6344768170426065; 'f1-score': 0.6252665555467365; 'support': 469}; 'weighted avg': {'precision': 0.6985101796841039; 'recall': 0.6780383795309168; 'f1-score': 0.6861340570739445; 'support': 469}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
l: 10,1,CNF,6,469,52,58,[8; 9],158,1.274202,0.615385,3,[X4 < 167.600000 OR X6 < 19.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7799352750809061; 'recall': 0.7172619047619048; 'f1-score': 0.7472868217054264; 'support': 336}; '1.0': {'precision': 0.40625; 'recall': 0.48872180451127817; 'f1-score': 0.4436860068259385; 'support': 133}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.593092637540453; 'recall': 0.6029918546365914; 'f1-score': 0.5954864142656824; 'support': 469}; 'weighted avg': {'precision': 0.6739648239385596; 'recall': 0.652452025586354; 'f1-score': 0.6611910682321387; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 10,1,CNF,7,469,52,58,[8; 9],158,1.415205,0.557692,2,[(NOT X1) OR X6 < 34.000000],{'0.0': {'precision': 0.8290598290598291; 'recall': 0.5773809523809523; 'f1-score': 0.6807017543859649; 'support': 336}; '1.0': {'precision': 0.39574468085106385; 'recall': 0.6992481203007519; 'f1-score': 0.5054347826086956; 'support': 133}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.6124022549554464; 'recall': 0.6383145363408521; 'f1-score': 0.5930682684973303; 'support': 469}; 'weighted avg': {'precision': 0.7061794138961495; 'recall': 0.6119402985074627; 'f1-score': 0.6309991802998737; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.4864864864864865; 'f1-score': 0.6101694915254238; 'support': 37}; '1.0': {'precision': 0.36666666666666664; 'recall': 0.7333333333333333; 'f1-score': 0.4888888888888889; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5924242424242424; 'recall': 0.6099099099099099; 'f1-score': 0.5495291902071563; 'support': 52}; 'weighted avg': {'precision': 0.6879370629370629; 'recall': 0.5576923076923077; 'f1-score': 0.5751847023033464; 'support': 52}}
l: 10,1,CNF,8,469,52,58,[8; 9],158,1.295935,0.653846,2,[X0 < 23.000000 OR X5 < 30.000000],{'0.0': {'precision': 0.8192771084337349; 'recall': 0.6071428571428571; 'f1-score': 0.6974358974358973; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.6616541353383458; 'f1-score': 0.4985835694050992; 'support': 133}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.6096385542168674; 'recall': 0.6343984962406015; 'f1-score': 0.5980097334204982; 'support': 469}; 'weighted avg': {'precision': 0.7003776299226758; 'recall': 0.6226012793176973; 'f1-score': 0.6410449387405964; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 10,1,CNF,9,469,52,58,[8; 9],158,1.527915,0.596154,3,[X2 < 0.700000 OR X5 < 18.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.7507987220447284; 'recall': 0.6994047619047619; 'f1-score': 0.7241910631741139; 'support': 336}; '1.0': {'precision': 0.3525641025641026; 'recall': 0.41353383458646614; 'f1-score': 0.3806228373702422; 'support': 133}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.5516814123044155; 'recall': 0.556469298245614; 'f1-score': 0.552406950272178; 'support': 469}; 'weighted avg': {'precision': 0.6378665165203719; 'recall': 0.6183368869936035; 'f1-score': 0.6267612677968966; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
